COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
14;tempore expedita sit distinctio atque placeat necessitatibus aspernatur error beatae qui consectetur sapiente animi nemo ratione voluptatem ipsam id quaerat facere veritatis rem enim sed suscipit provident fugiat voluptates similique tempora exercitationem illum est incidunt eum;reiciendis;0
15;nemo eius autem facere quis ab illum sed officia temporibus error a quod aperiam debitis odio beatae rem voluptas doloremque praesentium facilis fugit odit animi perferendis laborum sunt tempore possimus ipsa eveniet accusamus libero ipsum eligendi culpa consequatur nobis corporis ullam illo vitae vel voluptatem optio dolores eum;dolores;2
16;sed cum possimus a explicabo corporis placeat nisi molestiae veritatis ex atque voluptatum dolorum iusto ratione aut dicta excepturi illum vero vel maxime ipsum fugiat cumque voluptatem consequuntur necessitatibus architecto amet voluptate in eius quis aliquam dignissimos doloremque quas commodi vitae modi iste deleniti;error;6
17;modi minima soluta voluptate quis cumque similique possimus maiores illo nam praesentium optio molestiae rerum sed pariatur quibusdam sint libero consectetur commodi nemo fugiat ipsum alias impedit debitis omnis adipisci suscipit expedita laudantium tempora eveniet aspernatur ab aliquam dolorem officia quasi autem quae doloremque culpa error consequatur aliquid;saepe;2
18;distinctio optio ipsam a commodi culpa magni accusamus molestiae vero numquam expedita fuga dignissimos sit ipsa cum incidunt laudantium placeat provident sed repellat nesciunt praesentium accusantium dolorem aliquid quis libero repudiandae deleniti adipisci ad natus quos eaque saepe obcaecati cupiditate;quidem;0
19;tempore deserunt nobis corporis voluptatibus laudantium obcaecati distinctio voluptates laboriosam sequi autem ipsam aliquid voluptate velit recusandae quidem vero delectus totam voluptatem quod fugiat quo pariatur voluptas eum doloremque maxime officiis error;reiciendis;3
20;harum nemo illum fugiat voluptas dolorem fuga ratione rem consectetur cupiditate dignissimos eveniet cumque quod aspernatur sit facilis pariatur omnis sunt non laboriosam impedit eius voluptates adipisci tempore id possimus fugit aut voluptatibus eos saepe laborum doloremque;impedit;6
21;nemo atque aliquid saepe tempore illo quae doloremque reiciendis dolorum consectetur voluptates adipisci accusamus delectus quo odio hic vitae rerum expedita eligendi nulla itaque mollitia nisi repellendus a dolorem animi doloribus at quisquam fuga sint et illum deserunt unde;autem;7
22;aliquam dolorum maiores qui quasi tempore molestias quo ut omnis dolore sunt possimus quibusdam atque veritatis optio labore exercitationem molestiae veniam pariatur deleniti cum sequi numquam enim odit ad reiciendis assumenda provident ullam;aliquid;2
23;similique nulla quis sint nemo aspernatur quos dicta ab ducimus neque eligendi error accusantium voluptatum reiciendis non minima obcaecati hic libero blanditiis alias rerum necessitatibus mollitia nisi quae veniam molestias tempora velit temporibus magni sed architecto distinctio nam iure voluptates earum nesciunt quisquam commodi voluptate doloremque minus nostrum deserunt eveniet;fugit;1
24;sequi minima reiciendis harum quas deleniti deserunt unde iure numquam eos nulla quis aliquid non nisi maiores fugit inventore accusantium dicta expedita quam sit obcaecati ab explicabo atque animi error officiis in cum voluptate sapiente libero soluta enim vero quae corrupti;saepe;4
25;illum natus ea impedit expedita ratione nesciunt dignissimos illo asperiores consequatur magnam quo adipisci architecto ipsam excepturi ipsa odio incidunt quos cumque vel perspiciatis est repellat dicta ex eum iure quas eveniet debitis consequuntur neque itaque doloribus delectus omnis veniam;laborum;5
26;consequatur nisi natus saepe qui a libero temporibus dolore est asperiores totam obcaecati eaque quo fugit minus perspiciatis quia veniam id nulla iste quam hic ad dicta pariatur expedita ut tempore numquam similique quisquam in adipisci eos cumque culpa soluta consequuntur nemo necessitatibus aperiam earum modi voluptates explicabo aliquid blanditiis;praesentium;3
27;consequatur maiores ut dolorem corporis eaque aut reiciendis ab asperiores id recusandae quos enim ea dicta modi non ipsa nihil eos harum sed neque aperiam laborum provident nam unde voluptatum architecto;sunt;8
28;eaque deserunt repellendus laboriosam odio rerum impedit ab iure vel quae nostrum amet ipsa eveniet quidem quam voluptate obcaecati soluta esse dolores reprehenderit quia maxime tempora facere reiciendis deleniti accusamus aliquam dicta recusandae laborum molestiae iusto sit quos suscipit fugit quas delectus;laborum;4
29;veniam voluptas consectetur eaque numquam nesciunt sint quo iste aut nostrum natus corrupti eveniet unde molestias aspernatur quidem perspiciatis nobis cumque dolores corporis error eius enim itaque animi harum neque ullam praesentium odit necessitatibus;corrupti;9
30;recusandae placeat esse quia molestiae reiciendis at laborum corporis asperiores consectetur voluptate ipsum doloribus voluptatibus veritatis autem earum id voluptatem quasi vitae laboriosam illo soluta harum voluptas explicabo impedit illum quisquam pariatur eaque a qui aliquid minima facilis;sed;8
31;libero voluptatibus dolor officiis inventore porro delectus dicta sequi dignissimos eveniet magni labore tempora voluptas dolorem reprehenderit culpa assumenda ad distinctio officia facilis non aperiam consequuntur molestias voluptatem corporis eius consectetur dolore;totam;4
32;similique incidunt consequatur eligendi officiis nam quam iure id cumque quidem eius cum distinctio eum voluptas ab accusantium necessitatibus sit odio nemo nihil totam facere fugiat corporis omnis sed enim doloremque ullam porro consequuntur officia illo aperiam amet magni;impedit;8
33;quisquam illum itaque vitae amet quia provident minus non nam impedit facere molestias nihil ipsam perspiciatis corrupti officiis repudiandae beatae dolorum nobis modi repellendus enim mollitia neque quod quis harum eius obcaecati numquam ea dolor nemo qui omnis deserunt rem illo fugiat aperiam ut;minus;3
34;fuga dolorem labore odit praesentium delectus temporibus voluptas maxime iusto optio accusamus id asperiores cum explicabo voluptatem ipsa animi beatae qui fugit soluta perferendis dolorum recusandae voluptatibus ad nobis quam dolore repudiandae culpa laborum sapiente;facilis;2
35;consequatur sit aliquid porro quo cum quam soluta fuga non harum minima eligendi voluptas dolorum sed consequuntur repellendus provident vitae doloribus voluptates omnis pariatur neque corporis velit voluptate cumque quasi et rerum;sint;9
36;libero non quisquam blanditiis at qui iste tenetur nemo impedit quos eaque nesciunt possimus mollitia dolore atque nobis ratione minus aspernatur nostrum officiis culpa est praesentium minima a neque repellendus necessitatibus expedita aperiam cupiditate consectetur dolorem eligendi error;molestiae;6
37;vel obcaecati debitis ratione at itaque sed maiores dolore sit sint omnis officiis assumenda deleniti saepe impedit earum quaerat ipsam culpa enim et iusto aliquid in dolor incidunt neque repellendus velit error quae pariatur commodi ullam excepturi temporibus voluptas asperiores quo nulla laborum alias facilis nostrum ipsum veritatis dolorem delectus;at;1
38;corrupti eum quaerat eveniet vero dolorem assumenda eligendi provident cumque maxime doloribus praesentium reiciendis repudiandae aperiam optio nihil ab magnam voluptates tempore tempora minus facere temporibus in dignissimos quos doloremque veniam id aspernatur blanditiis aliquid neque quam labore quis libero debitis fuga quidem ducimus;dolorum;4
39;iste ipsam praesentium facere aliquid error nam maxime eius possimus porro consectetur unde in at cum veritatis numquam odit nobis culpa ex adipisci excepturi id aut dolorum exercitationem recusandae ducimus vitae architecto eum explicabo ullam alias tempora eaque dolor dolorem ipsa aperiam beatae fuga hic nemo velit;quis;0
40;animi corporis facilis magnam voluptatibus sit blanditiis reiciendis neque dolores totam cumque incidunt velit labore expedita temporibus in voluptatum optio nesciunt obcaecati rerum quam odio quae rem vel culpa aspernatur ullam reprehenderit sapiente;officia;7
41;ab hic modi alias nemo repellat quibusdam eum facilis inventore asperiores fuga dolore tenetur reprehenderit officia deserunt consequatur illum tempore dicta delectus eligendi ipsum totam repudiandae veniam porro quod nesciunt incidunt nobis at;eaque;8
42;nobis unde similique quos ex excepturi temporibus nam alias veniam repellat ipsam quis repellendus architecto nostrum atque error voluptate rem debitis soluta placeat deserunt necessitatibus perferendis quidem aperiam quae quisquam neque est quibusdam ullam labore;impedit;3
43;magni officiis consectetur ratione blanditiis quas ad vero maiores rem praesentium sapiente impedit sint delectus numquam quos facere quis alias nihil culpa illum eos voluptatem a debitis saepe aut nostrum ducimus quae doloribus;perspiciatis;1
44;temporibus placeat iusto distinctio perferendis impedit nesciunt officia tempore deleniti quod laudantium error aliquid facere sunt tempora excepturi aperiam beatae explicabo odit delectus dicta libero sint sed sit eum possimus asperiores architecto reiciendis consequatur officiis eaque neque quasi ducimus consectetur molestiae facilis similique omnis voluptates;aperiam;0
45;non nam labore sed ab voluptate quas dolores a saepe blanditiis distinctio iste voluptatem quod sint ut aut enim eos consectetur vero incidunt odio illo perferendis reprehenderit repudiandae dolore eligendi iure quae sit eaque quam quasi quaerat cum totam consequuntur accusantium vitae dolorum facilis perspiciatis soluta ipsum dolor nostrum animi;amet;5
46;earum distinctio nostrum non consectetur autem accusantium beatae nisi deleniti vel facere quis aliquid odio rem voluptas dolorem ipsa corrupti doloribus iure necessitatibus provident expedita ducimus modi cupiditate culpa fugiat officia labore pariatur fugit atque nemo blanditiis quae sed natus quasi tenetur;totam;8
47;iure illo quisquam praesentium labore sit impedit reprehenderit vel ipsum inventore molestias veritatis error itaque autem magni esse maxime non expedita tenetur magnam nemo laborum distinctio nobis dicta libero iste minus architecto rem porro ex perferendis quos deserunt eos beatae laboriosam similique aspernatur id debitis;earum;0
48;quod quasi porro blanditiis in distinctio animi non voluptates harum repellendus ex excepturi vitae eaque quo magni eligendi quos odit ab nisi sunt nobis id necessitatibus hic quam quisquam accusamus debitis obcaecati;laudantium;10
49;ipsum inventore id blanditiis culpa assumenda officia sit tempore maiores sed enim neque officiis corrupti aspernatur minima magni itaque quod delectus eos temporibus et saepe impedit sint cumque ratione hic vero voluptate iusto;natus;8
50;voluptate repellendus similique consectetur saepe quidem eligendi laboriosam a rem eveniet autem optio excepturi aliquam incidunt quos nesciunt facere laborum obcaecati repellat fuga illo modi maiores harum vitae neque ut labore dolore minima alias ipsam itaque molestiae laudantium expedita possimus aspernatur error veritatis necessitatibus soluta quibusdam suscipit;fugiat;8
51;maiores dolore facilis eveniet quasi hic eaque unde earum fugit totam assumenda amet a nesciunt nobis veniam cum placeat sequi ad modi sit impedit vitae qui nisi eius tempora aspernatur fuga soluta illo quam molestias corporis non numquam eum ex voluptatum;impedit;7
52;beatae dignissimos quia placeat autem voluptas nostrum corporis laborum quod commodi natus consectetur doloribus illum a temporibus eveniet inventore debitis doloremque esse voluptates harum quae dolorum excepturi ipsa cupiditate ut unde officiis iusto aut atque dolores illo modi fuga cum;iure;7
53;doloremque maxime numquam quasi ut quo laudantium eveniet delectus eligendi quidem officiis similique ratione nulla voluptatibus mollitia deserunt error alias est modi nisi ducimus inventore rerum vitae praesentium magni natus dolore;esse;2
54;debitis numquam deserunt dolores facilis quibusdam laudantium autem non eum ad temporibus quod in repellendus saepe commodi distinctio tempore sequi quidem impedit blanditiis perspiciatis fugit delectus sint praesentium doloribus amet modi soluta cupiditate asperiores enim quisquam iure illo id sit maiores harum quam natus tempora;aperiam;4
55;unde fugiat veritatis illo ab quod veniam repellendus beatae deserunt cum sequi consectetur numquam esse eos adipisci non dolorum in iure commodi aliquid facere repellat accusantium debitis iste dicta nesciunt voluptas ad corrupti placeat aut tempora voluptates ea assumenda cupiditate ratione saepe explicabo molestiae dolores minima neque nobis dolorem;doloremque;10
56;amet ea necessitatibus adipisci enim excepturi error odio ipsa tempora saepe doloribus nulla pariatur modi ducimus voluptate asperiores architecto iure possimus impedit deleniti praesentium aspernatur natus sit molestias quibusdam ad magnam cumque quisquam debitis dignissimos illum autem eligendi accusamus harum;explicabo;7
57;facilis nam fugit impedit tempora consectetur quas et ipsa illo eveniet fugiat odio nemo amet nulla veniam reprehenderit incidunt officiis architecto animi voluptatibus non iusto aut debitis perferendis ratione totam minima inventore eius rerum modi magni quisquam aliquid porro iure vel id veritatis molestias facere;ad;0
58;placeat ipsum earum adipisci aliquid magni laboriosam ab non perspiciatis voluptatum sit repudiandae quas accusamus ut voluptas provident nesciunt iure tenetur accusantium est maiores iste sunt corrupti commodi similique libero doloremque tempore sed repellat veniam;esse;0
59;perferendis eum nesciunt nisi in dicta ab reprehenderit omnis culpa consectetur asperiores beatae hic quae porro sint fugiat accusantium eligendi architecto voluptatibus totam aspernatur sunt est quidem consequuntur placeat maiores dolorum at temporibus quas officia debitis qui exercitationem corrupti aut numquam aliquid dolore non modi minima optio sed odit;ad;3
60;harum laboriosam maxime consequatur commodi impedit labore officiis similique aspernatur explicabo quia cumque dolores culpa sapiente laudantium provident esse eveniet quasi accusantium tempore porro alias placeat veritatis quo corrupti dicta hic nisi eligendi possimus vel necessitatibus sequi rerum tempora laborum itaque voluptate quis odit dolore;dolores;10
61;vitae officia vel libero necessitatibus nesciunt obcaecati neque et nemo animi illum cupiditate tenetur consequatur dolore pariatur cumque aperiam aspernatur commodi hic ea soluta dicta quod delectus laboriosam eius iste reiciendis repellendus quasi;consequuntur;4
62;nesciunt magni similique ducimus fuga accusantium cumque illo ad dolorem nulla voluptatem omnis quam optio eius cum iure aut sed facilis fugiat commodi perspiciatis neque deserunt quia provident facere et ab doloribus dolor iusto voluptas maxime asperiores delectus nostrum atque vero ipsam hic enim modi tenetur error;reprehenderit;3
63;nostrum soluta minima vel debitis excepturi dolor nam distinctio voluptatibus id odit nihil nulla ex eveniet sequi praesentium culpa deserunt quo libero accusantium voluptatem hic a consequuntur aspernatur omnis itaque enim quisquam recusandae at nesciunt quas animi fuga;ratione;0
64;itaque totam consectetur ratione rerum sint dolore soluta iure iste est rem harum id reiciendis ea neque inventore quam architecto porro repellat dignissimos debitis quod quas reprehenderit perspiciatis labore velit eaque non nostrum dicta voluptatum modi numquam officia quidem at quis saepe corporis omnis doloribus sit necessitatibus delectus;doloremque;2
65;praesentium sed esse nam obcaecati libero sit illum dolores deleniti laboriosam blanditiis molestias ipsam earum fugiat ut minus ullam cum aliquam iure ab exercitationem odit excepturi harum a eius iste architecto maiores inventore rem nihil eligendi autem animi aut cumque adipisci quas ducimus amet unde tenetur soluta dolorem commodi quos;quaerat;1
66;qui ad ullam impedit voluptatem distinctio optio debitis natus ratione dignissimos ab non ipsam facilis sunt possimus sapiente alias ut accusamus dolorem voluptas ea officiis fugit perferendis eum aliquam repellendus ipsum;sed;3
67;maxime autem incidunt ut unde alias et quam corporis maiores facilis quaerat cumque odio itaque praesentium enim quibusdam possimus rem nobis consequuntur ad natus excepturi est consequatur recusandae ducimus mollitia;beatae;0
68;rerum nam voluptas nesciunt eum labore culpa quo temporibus reprehenderit sunt error placeat porro asperiores corporis tempora soluta atque voluptatibus corrupti nemo magni sint quas quasi dolorem numquam quibusdam alias natus molestias;est;8
69;optio maiores accusamus illo sequi error cum ut dolorum nisi repellat excepturi totam dicta laborum ipsam dolores nemo aut et aliquid maxime officia cumque incidunt doloremque fuga provident magni cupiditate laudantium quas neque obcaecati quod voluptates enim nulla assumenda hic;nobis;2
70;iste amet laboriosam beatae dolores tenetur necessitatibus quasi perspiciatis vero vel rem dolorem maxime accusantium quidem corrupti in deleniti architecto labore explicabo aliquid ab aperiam quia id odit ea ipsam illum saepe nesciunt porro nihil quod vitae obcaecati doloribus expedita magnam;praesentium;4
71;sint mollitia totam ut voluptatibus provident facilis deserunt magnam quam architecto unde repudiandae atque eum quod magni deleniti molestiae nulla ducimus enim animi beatae inventore est quae obcaecati sed similique quia doloremque voluptates ea modi;neque;7
72;veniam eius molestias sint doloremque ex eveniet minus temporibus quam reiciendis debitis doloribus aperiam officiis aut eaque consectetur culpa dolor accusantium asperiores ducimus sunt autem optio quisquam ipsum assumenda itaque in dolorem quas tempore iste error dignissimos exercitationem cum voluptate omnis facilis aliquid illum;repellat;8
73;voluptatibus est molestiae exercitationem saepe rerum odit quos molestias id repudiandae dolores dolor laborum modi explicabo odio iste ipsa perspiciatis numquam at vel repellendus facere aliquid inventore voluptatum maxime iusto nam unde et;quibusdam;9
74;officia alias eius omnis nam quos dignissimos nulla voluptatibus ratione optio eos eum assumenda asperiores sed quidem molestias temporibus ab inventore repellat laudantium iusto veritatis voluptatum cupiditate amet quis laboriosam veniam quas minima necessitatibus voluptate consectetur nisi quaerat rem perspiciatis cum hic iure;impedit;3
75;a in labore atque at voluptatem rerum dolores sed cum dolorem tempora nostrum quaerat nemo praesentium ratione molestias ipsum laborum perspiciatis et sapiente iure ullam omnis qui facilis assumenda nobis earum ducimus quisquam totam doloribus dolorum eius nulla quis quam eaque deleniti sequi quibusdam temporibus adipisci distinctio ad fugit;maiores;9
76;quae harum dolore molestias iste provident unde velit quas dicta blanditiis impedit nam similique rem at tempore aut laborum vel eaque architecto expedita aperiam eos repellendus neque est vero modi officiis quidem corporis magni accusantium ipsum praesentium illo optio repudiandae atque dolor libero;rem;5
77;soluta beatae ut placeat autem dignissimos similique odit vitae quia ex error atque ipsam deleniti nesciunt saepe aperiam a consectetur et molestiae fugiat necessitatibus dolorem in minima ipsa deserunt expedita quod impedit fuga dolor commodi adipisci esse magnam unde exercitationem tenetur ab pariatur incidunt;optio;10
78;voluptatibus cum obcaecati veritatis possimus rerum aperiam labore dolorum eveniet vel veniam eaque ad a praesentium ullam officiis deserunt earum exercitationem ab reiciendis fugiat necessitatibus quasi iure fuga numquam sint minima distinctio;pariatur;6
79;odit tenetur incidunt architecto necessitatibus in veniam atque voluptates et adipisci nostrum rem sunt ipsum esse quae sed fuga quibusdam harum itaque nihil illo nulla dolor pariatur ex officia repudiandae;similique;2
80;natus porro corrupti id facilis quod doloremque eligendi eius ex in vitae sint fuga laborum veniam totam at numquam maiores soluta nisi enim minima explicabo temporibus sapiente suscipit voluptates tempore autem distinctio expedita nesciunt vel nulla laudantium praesentium dolores optio consequatur et quaerat ad nemo;alias;6
81;odio cupiditate corrupti reiciendis expedita repellendus commodi aperiam corporis nemo perferendis totam a explicabo nulla ex dolor quos fugiat repudiandae deserunt minima atque odit ipsam veritatis earum incidunt nihil vero cumque consequatur fuga dignissimos nam nisi rerum eligendi recusandae aliquid est dolores porro;voluptatum;5
82;sequi blanditiis reprehenderit fugiat eligendi nulla consectetur unde autem molestias aliquid delectus voluptas sapiente quae amet harum sunt in ratione eaque reiciendis ea enim eius veniam doloremque aliquam illum similique culpa tenetur magni nam fuga porro odio quos illo vero nostrum architecto provident corrupti vitae esse quis nobis hic qui;eum;6
83;suscipit quibusdam earum perferendis similique totam maiores saepe placeat explicabo sequi repellat tempore porro labore quae minus numquam vitae soluta quasi velit minima veniam consequatur neque sapiente reprehenderit ducimus optio dolores quis nobis voluptate culpa in excepturi aspernatur;repudiandae;2
84;iure itaque architecto corporis quod nulla nemo numquam eveniet labore cum tenetur possimus totam sunt eum incidunt id voluptatum officiis fugit voluptatem pariatur omnis recusandae iusto sed quasi similique voluptates;accusamus;10
85;animi ad nesciunt fugiat quaerat illo repellendus quam fugit alias magni dolorem debitis ducimus itaque ipsum similique obcaecati doloremque minus magnam unde suscipit at eaque ipsam tenetur et odit iste culpa consectetur vero officia possimus harum incidunt asperiores inventore quos impedit maiores molestiae consequatur perspiciatis;ipsum;4
86;error repellat ab accusamus aliquam culpa quo deleniti reprehenderit nulla pariatur voluptas aliquid quasi ipsum velit voluptates autem reiciendis mollitia repudiandae inventore id ipsam atque dolore sapiente quae veritatis maiores at sunt obcaecati consectetur voluptate eaque dolorum asperiores expedita et ex sequi dicta tempora sint;rerum;9
87;quos vero rerum dignissimos et temporibus nesciunt odit laudantium sequi tempore error sint ducimus assumenda esse sit perferendis reprehenderit quasi autem illo porro inventore eveniet fugit accusamus sed corrupti placeat aut delectus voluptatum eaque iste tempora nihil omnis unde facilis recusandae at totam praesentium dolorem maxime accusantium similique cumque distinctio;explicabo;9
88;optio velit ipsum asperiores voluptas itaque accusantium perspiciatis error ipsam repellendus nisi alias corrupti atque culpa perferendis necessitatibus saepe impedit mollitia tempora dolor quo consectetur nulla iste quidem qui libero debitis voluptates ab pariatur voluptatum beatae ex adipisci facere placeat laborum voluptatibus aut iusto;vitae;8
89;voluptatem praesentium culpa ratione aliquam labore corporis quisquam consectetur sed et accusamus fugit nisi rerum dolore molestias molestiae sint ullam quam quas iste minima doloribus vitae recusandae animi dolores quibusdam similique non accusantium asperiores reiciendis placeat ipsa expedita;harum;7
90;ab dolores tempora vel esse atque ipsa eveniet laudantium quod voluptatibus velit aut voluptate deleniti totam cum ad nesciunt ipsam ea ducimus nisi similique neque at dignissimos voluptates porro voluptatum perspiciatis quis qui beatae non pariatur ex temporibus quae;hic;1
91;porro quia eligendi tenetur impedit ducimus voluptates facere vero soluta corrupti odit consequuntur aliquam ad magni officiis enim ab repudiandae aperiam cum eos amet corporis ut esse expedita dicta harum quo quae maxime asperiores necessitatibus;perspiciatis;10
92;a nihil fugit vitae deserunt neque pariatur mollitia ex facere dolorum id ipsa deleniti provident sint exercitationem iusto consectetur sapiente quos sunt possimus repudiandae doloribus minus aut minima modi quibusdam dignissimos ad delectus dolor nam similique;obcaecati;5
93;blanditiis exercitationem omnis voluptatum nostrum ipsam incidunt sunt nemo sequi odit maxime voluptatibus hic maiores quos adipisci laborum repudiandae ex quisquam molestias deleniti natus labore cumque saepe porro reprehenderit ea iste similique aliquam ipsa a accusantium dolorem;provident;9
94;doloribus at odio voluptatem quasi deleniti mollitia atque esse unde quae harum pariatur veniam iusto accusantium quam laboriosam tempore hic temporibus cupiditate itaque eaque suscipit quia cum nisi vero ab perspiciatis quisquam impedit consequuntur sit;eum;7
95;voluptate illum fugiat totam libero laborum adipisci hic tempore odio dolorem necessitatibus vero labore dignissimos optio id quidem repellat magni doloribus animi blanditiis perspiciatis aperiam incidunt nostrum unde similique sapiente autem asperiores non omnis consectetur quod praesentium cum aspernatur neque error enim et quae dolor earum;dicta;0
96;laboriosam repudiandae iste deleniti asperiores qui blanditiis similique id quam eius deserunt optio rem adipisci cum voluptate voluptatem voluptas distinctio quae laudantium non at officia incidunt inventore molestiae officiis dolore;nam;7
97;officiis distinctio laudantium voluptas ut libero animi omnis a ea harum provident et adipisci tempore vero dolores unde dignissimos quis recusandae iste numquam eveniet error commodi laborum ipsam consectetur dolore consequatur accusamus reiciendis voluptates;inventore;10
98;distinctio laboriosam aliquam nulla rerum dolorem ipsam in rem pariatur ut accusamus natus quo assumenda laudantium dolorum velit aspernatur provident sit culpa voluptas debitis vel officia totam veritatis repellendus reiciendis quia deleniti quibusdam explicabo facilis quasi eius;blanditiis;6
99;fuga iste nam pariatur aperiam officiis error asperiores doloremque cumque rerum ipsam officia rem at voluptate itaque dolore suscipit illo expedita hic beatae cupiditate labore eius cum consequatur aliquam nihil ducimus recusandae dicta doloribus voluptates dolorem;omnis;0
100;cupiditate impedit nostrum sapiente corporis blanditiis vero accusantium error doloribus quam ratione velit excepturi provident ducimus soluta voluptates veniam expedita magnam amet vel repellat atque obcaecati odit corrupti aliquam inventore fugit numquam dolorem eveniet nihil culpa reiciendis earum;beatae;10
101;molestiae neque eligendi repellat aspernatur quidem delectus quisquam numquam cumque commodi odio reiciendis dolores tempora aliquam aliquid illo ex maiores ratione iure dolor placeat quasi culpa ab error rerum alias ad vel eos distinctio enim quo aut ducimus nisi ut odit nihil pariatur;excepturi;6
102;ad fugiat quisquam aperiam veritatis debitis dolores maiores ullam tempore provident veniam accusantium iste modi laborum error molestiae quam magnam praesentium animi atque voluptate beatae impedit hic molestias eos voluptas similique delectus id autem;magnam;7
103;rem magni aut accusantium debitis distinctio fuga minus ut optio mollitia laborum placeat ea nisi fugiat repudiandae omnis neque possimus delectus nostrum amet architecto unde quisquam totam itaque ratione soluta eaque libero suscipit exercitationem provident nemo aspernatur sint quo perferendis obcaecati qui saepe eos tempora dignissimos facere;beatae;5
104;aspernatur dolore harum quo dicta aliquam repudiandae nesciunt neque officiis quisquam at suscipit mollitia doloribus amet ab porro et earum cumque laudantium voluptates in voluptatibus atque recusandae optio corporis excepturi ad;eos;2
105;beatae accusamus expedita laborum eum dignissimos magnam porro vel quae harum odit amet aperiam quo suscipit quibusdam aliquam aspernatur ab iusto illum labore totam ullam illo sint numquam inventore quia cumque autem;placeat;0
