COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
40;quo tempora quia eos dolore nemo mollitia sed iure nulla incidunt obcaecati nam at cupiditate iusto dolor dolorum ab omnis dolores sapiente necessitatibus ullam ipsam officiis velit quibusdam minus repellat;nihil;5
41;voluptatum hic harum beatae aliquid delectus reprehenderit nisi atque facilis impedit reiciendis mollitia temporibus tempora alias nihil id quam quia omnis soluta odit doloremque accusantium blanditiis cupiditate pariatur eum ex adipisci corrupti repellendus maxime non in perferendis quasi odio quos quis illo;debitis;9
42;molestias repudiandae doloremque nihil velit dignissimos earum cum voluptate ab non pariatur id minus eos necessitatibus nobis officia nulla hic sapiente repellat et consequuntur nostrum deleniti autem officiis quas magnam aut deserunt mollitia fugit aperiam enim dolor saepe distinctio quibusdam ullam quam laudantium eum veniam exercitationem nemo corrupti quis;eveniet;8
43;doloribus voluptates eos eius esse illum repellendus a repellat atque consectetur dolore laboriosam velit consequatur ducimus hic libero ratione exercitationem delectus quaerat eligendi recusandae officiis corporis ullam minus eveniet amet;laudantium;9
44;neque inventore consequatur unde iste deleniti labore nam recusandae ipsam natus animi error pariatur debitis quas laudantium distinctio omnis reiciendis nesciunt necessitatibus atque nobis ex dolor reprehenderit eaque fugiat qui totam ea laborum minus adipisci harum;tempore;5
45;architecto commodi nemo delectus tenetur laboriosam ratione culpa mollitia soluta quas doloribus quibusdam similique perferendis aliquid amet esse repellat placeat ipsum labore quos quae voluptatum magni neque ducimus ipsam necessitatibus aliquam;quaerat;2
46;praesentium accusamus sunt placeat et eligendi autem sapiente iusto debitis ipsam blanditiis mollitia vero quis sit maiores repudiandae magnam minus eum hic consequatur vel sequi officiis culpa suscipit quisquam reprehenderit dolorum consequuntur deserunt voluptate aperiam a optio earum odit molestiae deleniti veniam;tempore;3
47;corrupti earum repellat voluptatibus ducimus accusantium rerum vel possimus consequatur quo excepturi delectus fuga vero eius ex amet inventore impedit ipsa soluta tempore quisquam odit alias numquam ipsum ullam vitae voluptas sapiente in magnam ea et quia;a;9
48;quia ipsa cumque in mollitia consequuntur minus fugit commodi tenetur eaque molestiae aliquid et nihil aspernatur assumenda enim a iusto optio est similique dolor laborum illo provident laudantium magnam tempora;tempora;10
49;reiciendis officia ducimus illo repellendus quae nihil sequi magnam alias aliquam et quia expedita id sed ipsam totam ad minima laudantium voluptas nobis at eveniet amet debitis facilis ratione ipsa accusamus nesciunt delectus autem numquam exercitationem beatae iste;adipisci;2
50;distinctio exercitationem corporis illum molestiae ipsa laudantium architecto dolores accusamus iusto consequuntur aut culpa quaerat expedita cupiditate quam consequatur animi non suscipit unde sunt corrupti accusantium dolorum commodi recusandae minima at esse assumenda doloribus delectus repudiandae totam;iste;6
51;obcaecati excepturi sapiente esse aperiam mollitia numquam eveniet eius deserunt sed in aut explicabo provident magni reprehenderit assumenda doloremque sunt sequi omnis cum fugit adipisci voluptates similique eaque impedit officia accusamus molestiae quia perferendis iure id error consequuntur ipsam;possimus;3
52;doloribus perspiciatis nobis magni repellendus adipisci eligendi earum corrupti et consequuntur aspernatur animi quidem fuga iste esse minus amet fugit eos accusamus nesciunt commodi dolor deleniti ad aut voluptas nemo cupiditate fugiat;fugiat;3
53;temporibus et dolorem exercitationem similique culpa laboriosam ipsum recusandae vel quaerat tenetur error architecto voluptatibus illo magni blanditiis corporis asperiores aliquid aliquam impedit aspernatur non provident quidem delectus veniam reiciendis ab minus corrupti labore quis quasi repudiandae sit sapiente aut odio;quasi;10
54;perspiciatis sapiente asperiores ut quae modi placeat amet veritatis itaque tenetur impedit ab corporis perferendis nulla iste ratione quam cum aperiam distinctio mollitia at quis et ullam neque a consequatur;exercitationem;9
55;officia fugit magnam veniam tempore dicta aperiam maiores sit id ipsam perspiciatis laboriosam maxime assumenda similique eius eum vero illum quidem quas voluptate vitae saepe inventore dolores esse voluptatem facere nisi rerum accusamus culpa laborum labore nulla quos velit ad;ipsam;4
56;amet eius laudantium nihil facere error ipsa doloribus illum omnis obcaecati maxime ducimus laborum autem aliquid quaerat deleniti quos sapiente quibusdam ut ea reiciendis harum doloremque sed illo animi dignissimos cum nesciunt sint recusandae aspernatur ex accusantium enim vel architecto alias blanditiis commodi incidunt placeat voluptatum earum itaque minus pariatur;architecto;2
57;exercitationem assumenda adipisci perferendis distinctio repellendus ab ducimus praesentium aspernatur dicta rem fugit voluptatem minus iure nobis dolores dignissimos eveniet esse doloremque consequuntur laboriosam ipsa alias asperiores nostrum nemo debitis obcaecati;sit;5
58;cupiditate quo quisquam porro dolor perferendis pariatur facilis neque quam delectus cum nesciunt excepturi laboriosam ipsa a repellat quia natus totam itaque quidem id voluptatem placeat sit veritatis molestias nemo velit ratione sunt assumenda tempora modi eius vero voluptates corrupti nisi praesentium saepe aspernatur beatae;et;5
59;rem nobis accusantium voluptates eius iure ipsam inventore alias a dolores eligendi at amet beatae temporibus vel aliquid aliquam facere ratione fugit aperiam animi maiores quod fugiat blanditiis voluptatum nihil modi eveniet dolorem cumque vero natus aut;quia;4
60;eveniet quas eligendi aliquid nesciunt rem doloribus expedita quasi quidem quo necessitatibus cum veritatis voluptatem voluptates consequatur debitis earum nam placeat enim accusantium illo qui labore quis id explicabo fugit atque ducimus reprehenderit natus optio odio nihil sapiente tempora iusto beatae et distinctio;voluptatem;0
61;ex animi fugiat mollitia nobis molestiae at deserunt aperiam impedit ut quisquam eaque adipisci vitae minima ad eius ipsa explicabo voluptatibus rem reprehenderit quam veniam facilis temporibus nostrum quod voluptas alias non ipsam aspernatur quos omnis quis rerum odit officia commodi cum consectetur libero dolor pariatur aliquam magnam cumque;autem;1
62;similique tempore expedita possimus voluptates ipsum at molestiae sed velit dolores dignissimos quibusdam sapiente ipsam quisquam libero laborum consectetur in quia dolorem perferendis nihil voluptatibus quod inventore laudantium eos harum dolor iste quis aliquam beatae illum mollitia iusto quidem nam architecto numquam hic;porro;7
63;sed quidem natus porro sint iusto voluptates quibusdam quam nobis voluptate ad repellat a distinctio totam deleniti rem nesciunt aut mollitia reiciendis dicta officia laborum quaerat ea fugit aliquid ab tempore nihil corporis quis eos culpa;illo;0
64;aliquam quaerat eligendi nostrum architecto eum fugiat incidunt aperiam officia aut vitae sint perspiciatis provident harum eaque id iure alias eveniet deserunt impedit delectus nesciunt quam doloribus ea placeat dicta voluptatem amet consequatur nemo nulla sapiente officiis eos non quis corrupti libero ab;quis;4
65;molestias itaque in laborum distinctio laboriosam iure consectetur voluptas ipsam dicta assumenda nemo aliquid eos optio debitis veritatis pariatur autem at praesentium iusto cupiditate nam id reiciendis ducimus magnam porro placeat sapiente hic omnis nulla officia vitae commodi enim eligendi dolorem non nisi ipsa deleniti illo exercitationem repudiandae;placeat;8
66;distinctio earum consequuntur magnam dolorum natus sit repudiandae ipsa fugiat minima non eaque saepe est ut quos temporibus pariatur numquam quas nihil similique atque delectus blanditiis excepturi fugit labore quam tempora modi quaerat quis velit;totam;9
67;quis quidem quod quibusdam non atque ut consequuntur alias eveniet ullam delectus velit doloribus temporibus voluptatem facere nobis molestias a odit facilis impedit deleniti sunt nemo nostrum harum labore dolorem eaque minus voluptatum;exercitationem;2
68;alias laborum quis beatae ad dolore eius aut doloribus perspiciatis dolorum vel dolor facere illum animi maxime non neque asperiores commodi quia esse tempora necessitatibus recusandae dignissimos vitae deserunt iusto aperiam sunt voluptatibus sit eveniet repellat tenetur quos est deleniti ex natus;recusandae;9
69;temporibus impedit illo error iste magni eius fuga ratione explicabo enim recusandae consequatur ex earum non in nam optio laboriosam fugit possimus iusto velit hic doloribus repellat suscipit ducimus dolorum fugiat expedita minima vitae libero soluta necessitatibus voluptas dolores quos;voluptate;6
70;ex labore incidunt minima veritatis libero expedita error culpa ad hic obcaecati alias vel ipsam rerum quos delectus optio eos deleniti a eveniet ducimus temporibus eaque quam eius dolorum itaque;provident;0
71;quis corrupti repellendus numquam officiis sint eos dolores sequi architecto totam aperiam doloribus quo consequatur aliquam fuga fugit libero nobis necessitatibus velit voluptas magni nostrum odio ea dolore inventore adipisci vel repellat possimus similique;quod;10
72;ducimus eius iste minus suscipit modi nobis sunt explicabo totam et soluta eligendi officia quo iusto aperiam repellendus ipsam voluptates consequatur sit similique obcaecati laborum eaque illum corporis non libero minima quisquam odit nihil;reiciendis;9
73;laboriosam suscipit illo similique nihil quod dolor minima harum vitae voluptatum voluptate mollitia rem earum facere amet provident veniam numquam officiis itaque velit doloribus accusamus porro optio incidunt sunt fugiat;quos;4
74;fuga pariatur in adipisci perspiciatis cumque commodi velit nemo laborum sapiente quam suscipit aut eaque minima enim magnam provident et deleniti qui autem voluptates praesentium exercitationem assumenda eum ipsum perferendis iste ea;error;1
75;molestias odit accusantium repudiandae minus eum cumque assumenda quisquam facere repellat nam inventore at corporis voluptatibus harum quas repellendus quidem quo hic distinctio voluptates quasi atque mollitia dolorum aspernatur autem accusamus quod;ullam;5
76;consectetur eos odit voluptas unde culpa cum quam consequuntur perferendis dolor molestias accusamus beatae quisquam vero qui dolorem quibusdam animi ratione impedit natus doloribus vitae reprehenderit at sapiente et suscipit fugit aliquam itaque placeat nulla illum consequatur hic asperiores repudiandae sunt;quam;4
77;vero voluptatem fugit voluptatum deserunt aliquid fugiat earum debitis laborum placeat voluptatibus voluptate dignissimos nesciunt dolorem quod officia necessitatibus in voluptas iste atque quo veniam quidem aperiam quis reprehenderit illum;ducimus;1
78;blanditiis voluptates suscipit unde assumenda dolores sint quas dicta recusandae labore nisi ipsa numquam aperiam beatae autem maiores mollitia maxime sed aut nostrum rerum omnis repudiandae voluptate aliquam velit minima voluptatibus expedita ea at;atque;6
79;libero aut inventore natus culpa esse modi repudiandae tempora obcaecati fugiat adipisci dignissimos error ex soluta ut nemo officiis totam atque molestias laboriosam unde dolores exercitationem consequuntur quaerat blanditiis suscipit aliquam ducimus sunt;illo;10
80;magnam corrupti fugiat placeat earum et ut vel eos adipisci molestiae itaque ratione esse temporibus minus quia sapiente ullam dolorem voluptatum facilis similique reprehenderit quasi necessitatibus id ipsam culpa tempore omnis consectetur ipsa maxime praesentium sequi hic nisi ex provident aperiam doloribus consequuntur eligendi non accusantium;porro;4
81;facere quia tempore id fugit nemo placeat quam nesciunt corrupti omnis dolorum voluptate sapiente impedit corporis molestiae culpa odio soluta tenetur eos deserunt dolores quis alias officia hic earum facilis velit consectetur quos dolorem assumenda nisi cum iure vero debitis laboriosam consequuntur laborum recusandae modi nobis cumque voluptates quod et;voluptate;8
82;rem nulla iste exercitationem cupiditate assumenda soluta totam culpa dolore ab repudiandae necessitatibus iure odio vel voluptatibus sed rerum possimus quia voluptatem eaque perferendis facilis numquam eveniet nam officiis reiciendis dolor suscipit minima magnam distinctio eius;aliquid;3
83;fugiat optio eum cumque architecto dolores corrupti veritatis est ad harum itaque aspernatur dolor excepturi magnam mollitia quae deserunt molestiae ipsam tempora recusandae adipisci esse odit sapiente reiciendis sequi soluta vero repellat id laborum dicta sunt aliquam libero dolorem iusto sint enim labore tenetur;temporibus;3
84;natus distinctio laborum quod perferendis doloremque nam eligendi sed voluptatum temporibus explicabo fugiat quas saepe porro assumenda facilis laboriosam esse sequi asperiores maxime velit animi perspiciatis voluptas expedita provident quam quo veniam eveniet nobis qui atque non reprehenderit repellendus doloribus earum ipsam inventore modi repudiandae enim omnis quos fuga vitae;error;0
85;a magni quam expedita cum eligendi sapiente doloremque fuga vel recusandae eos eaque omnis nulla officia voluptatem eum quas maxime dolores obcaecati ab temporibus enim totam laborum tempore facilis fugiat amet molestias maiores distinctio animi quaerat autem inventore;exercitationem;3
86;provident nam placeat illum illo laborum sapiente labore voluptate accusamus molestias incidunt voluptas optio tenetur consequuntur cumque dolore hic dicta rerum omnis cum assumenda in numquam quaerat veniam sint voluptatum dignissimos excepturi quidem blanditiis tempore cupiditate eos quod repellendus quisquam culpa quos;quod;4
87;animi similique delectus voluptas dignissimos ut quos consectetur repudiandae et dicta quisquam rerum odit officia dolorum dolorem libero ex ipsam maxime expedita ratione commodi sint deserunt itaque tenetur recusandae distinctio sit assumenda magni unde;unde;0
88;nemo minus laudantium corrupti harum voluptatibus expedita sint debitis impedit unde dolor voluptatem quidem ratione tenetur vero a ad modi omnis quisquam incidunt qui suscipit repellat possimus quam sapiente eveniet ut illo autem ipsa perferendis deleniti molestiae corporis ea aperiam odit iste eligendi sed;molestias;6
89;ipsa impedit debitis error inventore dolorum esse ratione beatae adipisci totam fugiat minima et sint qui voluptas autem numquam cupiditate nemo quisquam magni odio architecto at laudantium quas incidunt quis commodi optio mollitia;optio;4
90;excepturi impedit quas quae numquam tempora nobis perferendis officiis culpa possimus odio iste modi repellat delectus magnam neque tenetur totam quisquam deserunt rerum ipsa molestiae illo non ad nostrum temporibus cupiditate quos laudantium nemo velit dolores fugit vel voluptate;aperiam;2
91;necessitatibus doloribus odit vero vel voluptatem incidunt molestias illo ratione placeat harum itaque excepturi corrupti dolores nisi fuga dolorum enim eaque quasi rerum est animi architecto cumque vitae reiciendis quo;exercitationem;0
92;sit est reiciendis quae dolor sed ipsam neque facere soluta delectus assumenda eaque quod harum blanditiis qui expedita non nisi itaque voluptates iure a quas maiores fugiat veritatis repellendus velit quia;exercitationem;4
93;odit facere assumenda sint amet cumque voluptates possimus officia suscipit aut ea ad ipsam doloribus porro deleniti quos nihil et temporibus quibusdam eaque sunt quaerat dolorem modi dicta nemo veniam delectus harum perspiciatis voluptatem quia qui velit quas iusto ex nulla necessitatibus totam obcaecati eum;maxime;8
94;tempore ab magnam eos itaque rerum placeat nisi ducimus dignissimos dolor eaque sint aliquam nostrum natus tempora dolore autem assumenda inventore maiores magni alias ipsum harum vel deleniti suscipit illum labore quae non quasi libero cumque sed;quo;6
95;in laudantium suscipit nemo eligendi numquam illum magnam reprehenderit fuga recusandae ab harum porro quibusdam fugit temporibus voluptate consectetur ratione ad odio libero magni maxime molestiae natus minima officiis hic eius vitae;unde;1
96;rem nobis provident possimus harum laudantium repudiandae praesentium voluptatem perspiciatis quo cupiditate vel minus nemo expedita aut numquam corrupti modi voluptas quasi consectetur quas quos dicta in sequi debitis deserunt cumque culpa quibusdam animi enim dolores ab asperiores quis illum consequatur optio autem natus eligendi corporis dignissimos rerum saepe ipsam;ab;1
97;dolorum non autem quisquam minima ipsam eveniet sunt minus ratione debitis consequatur quae officia distinctio a suscipit quam animi saepe fugit velit asperiores cupiditate veniam iste vel in id dolor accusamus pariatur alias explicabo exercitationem cumque corporis ducimus modi blanditiis illum aperiam fuga veritatis reprehenderit;voluptatem;2
98;dignissimos porro at praesentium reprehenderit labore voluptates doloribus repellat quo aliquid quia a temporibus deserunt fuga repellendus sapiente aperiam eaque dolores quidem nostrum laborum distinctio veniam nisi recusandae eligendi non nemo voluptatem qui quam;et;7
99;expedita at repellat sed earum ullam provident labore porro esse ratione recusandae adipisci vero quam architecto animi beatae iure dolorem ipsa praesentium quibusdam reprehenderit soluta distinctio delectus odit vel maxime atque ea saepe tempora;fugiat;7
100;dignissimos molestias labore deleniti nam eligendi eaque officia delectus magnam corporis qui maiores ex neque at saepe ratione voluptas corrupti quia iusto facilis doloremque voluptatem quo repudiandae a error incidunt repellendus autem architecto similique in commodi laborum repellat eum cum voluptatum sunt;illum;2
101;ab tempora nostrum iure expedita cumque veniam ea vitae ducimus quibusdam reprehenderit alias culpa cum pariatur illo voluptatibus iste earum fugiat corporis laboriosam asperiores sed optio officia nihil animi quis temporibus corrupti sunt exercitationem quo facere suscipit architecto maiores assumenda sit dolorem;animi;6
102;id officiis quae fugit commodi quas sit eos blanditiis veritatis aut sint animi mollitia maxime beatae aspernatur adipisci quod incidunt optio labore a temporibus magnam facilis harum ea illum voluptates eligendi sunt soluta nostrum ratione iusto quam facere aliquid sequi laudantium recusandae;hic;6
103;itaque laborum iusto magni impedit asperiores doloremque nam exercitationem ab animi optio modi quaerat recusandae possimus dolorem sint vero doloribus excepturi rerum iste numquam quos aliquid voluptatum repellat laudantium magnam commodi hic voluptatem illo veritatis quidem eos quis ipsum sunt nulla eaque aliquam quasi;nisi;10
104;ut illum ipsam quibusdam mollitia dignissimos veniam fugiat voluptatum magnam recusandae hic fugit soluta perspiciatis distinctio quod repudiandae doloribus facilis aliquam voluptatibus modi vitae inventore iure consequuntur nulla repellat exercitationem quas velit repellendus sequi excepturi pariatur ipsum;animi;5
105;eum amet quam error autem recusandae officiis fuga numquam eos voluptas qui provident fugiat incidunt eius accusamus tempora quaerat pariatur iure debitis dolorem vero ullam hic accusantium odit cumque maiores quasi iusto non aliquam similique ratione porro at necessitatibus dicta reiciendis nihil aperiam asperiores commodi cupiditate architecto possimus;dolores;2
106;numquam nihil perferendis officiis blanditiis fuga tempora nulla exercitationem quam minus ex aspernatur deleniti error commodi quibusdam pariatur atque iusto esse reprehenderit vero expedita vel earum cupiditate eveniet omnis iste qui dolore praesentium aliquid similique laudantium saepe modi ducimus amet eligendi cumque unde dignissimos totam ratione;perferendis;6
107;neque libero mollitia facere rerum placeat dolores minus ut deserunt perspiciatis animi quisquam ratione cupiditate incidunt vero itaque adipisci ad vel accusamus voluptate quos asperiores omnis esse architecto obcaecati odio nisi repudiandae dicta quam dolorem voluptates;quo;9
