COPY pytania_na_turniejach FROM STDIN DELIMITER ';' NULL 'null';
7;717;7
7;1333;8
7;1819;9
7;82;10
7;2085;11
7;1176;12
7;1003;13
7;2909;14
7;548;15
7;1688;16
7;2076;17
7;1367;18
7;1710;19
7;720;20
7;2548;21
7;2330;22
7;2001;23
7;2434;24
8;2325;1
8;674;2
8;365;3
8;2129;4
8;2707;5
8;2764;6
8;126;7
8;2141;8
8;2091;9
8;2262;10
8;2856;11
8;1810;12
8;2819;13
8;2557;14
8;2197;15
8;1652;16
8;174;17
8;2831;18
8;212;19
8;1951;20
8;1964;21
8;1231;22
8;826;23
8;1057;24
9;1396;1
9;2265;2
9;2688;3
9;2052;4
9;895;5
9;1199;6
9;2952;7
9;2753;8
9;598;9
9;1365;10
9;743;11
9;2550;12
9;234;13
9;1027;14
9;1831;15
9;2683;16
9;169;17
9;1008;18
9;2779;19
9;1614;20
9;2699;21
9;3064;22
9;1313;23
9;1918;24
10;2755;1
10;2808;2
10;1245;3
10;2504;4
10;1739;5
10;2934;6
10;2994;7
10;2974;8
10;968;9
10;2468;10
10;2461;11
10;362;12
10;274;13
10;1491;14
10;728;15
10;1054;16
10;2005;17
10;1265;18
10;2581;19
10;2665;20
10;1935;21
10;332;22
10;2304;23
10;2846;24
11;1516;1
11;2645;2
11;1628;3
11;1989;4
11;1763;5
11;1255;6
11;2079;7
11;1799;8
11;2815;9
11;2019;10
11;1992;11
11;989;12
11;2438;13
11;724;14
11;731;15
11;262;16
11;2429;17
11;2742;18
11;2904;19
11;2582;20
11;2496;21
11;1196;22
11;443;23
11;2774;24
12;1923;1
12;2781;2
12;971;3
12;2362;4
12;1336;5
12;1511;6
12;1755;7
12;984;8
12;2278;9
12;2233;10
12;316;11
12;591;12
12;2240;13
12;1380;14
12;636;15
12;215;16
12;1433;17
12;2700;18
12;861;19
12;1090;20
12;897;21
12;2651;22
12;2672;23
12;1450;24
13;1331;1
13;380;2
13;2148;3
13;1362;4
13;2573;5
13;1159;6
13;117;7
13;299;8
13;2042;9
13;399;10
13;355;11
13;829;12
13;2813;13
13;1428;14
13;1738;15
13;1690;16
13;2488;17
13;609;18
13;754;19
13;1024;20
13;2863;21
13;148;22
13;1452;23
13;2060;24
14;1987;1
14;3026;2
14;1581;3
14;1949;4
14;1329;5
14;1177;6
14;1967;7
14;3051;8
14;1312;9
14;1122;10
14;3092;11
14;1394;12
14;1624;13
14;1050;14
14;295;15
14;1635;16
14;1104;17
14;217;18
14;2481;19
14;1722;20
14;888;21
14;1464;22
14;2619;23
14;2204;24
15;1242;1
15;2825;2
15;1200;3
15;526;4
15;2464;5
15;973;6
15;1041;7
15;590;8
15;333;9
15;1490;10
15;2778;11
15;782;12
15;2387;13
15;2698;14
15;1414;15
15;59;16
15;2298;17
15;1309;18
15;2630;19
15;2222;20
15;302;21
15;3014;22
15;1257;23
15;1701;24
16;2873;1
16;699;2
16;2302;3
16;507;4
16;718;5
16;1762;6
16;1363;7
16;1277;8
16;577;9
16;879;10
16;488;11
16;1284;12
16;1479;13
16;931;14
16;201;15
16;143;16
16;697;17
16;1060;18
16;253;19
16;118;20
16;1604;21
16;2381;22
16;2195;23
16;2613;24
17;52;1
17;967;2
17;1528;3
17;214;4
17;534;5
17;2312;6
17;509;7
17;1531;8
17;1648;9
17;857;10
17;1343;11
17;663;12
17;573;13
17;1285;14
17;1404;15
17;2679;16
17;3047;17
17;722;18
17;22;19
17;1610;20
17;1862;21
17;2844;22
17;905;23
17;1332;24
18;1271;1
18;2900;2
18;1981;3
18;1649;4
18;2768;5
18;2620;6
18;1578;7
18;623;8
18;1517;9
18;2756;10
18;2631;11
18;1719;12
18;2783;13
18;1665;14
18;1715;15
18;2484;16
18;1145;17
18;1651;18
18;155;19
18;1391;20
18;303;21
18;3084;22
18;810;23
18;848;24
19;2210;1
19;843;2
19;572;3
19;1845;4
19;2374;5
19;1311;6
19;2793;7
19;975;8
19;1484;9
19;1867;10
19;2540;11
19;709;12
19;1156;13
19;1352;14
19;2163;15
19;1695;16
19;920;17
19;691;18
19;2746;19
19;1260;20
19;873;21
19;1366;22
19;1085;23
19;1123;24
20;1563;1
20;2386;2
20;966;3
20;744;4
20;845;5
20;716;6
20;2142;7
20;2915;8
20;2074;9
20;68;10
20;855;11
20;1828;12
20;1234;13
20;1684;14
20;2316;15
20;2344;16
20;2923;17
20;1410;18
20;370;19
20;648;20
20;1589;21
20;2303;22
20;2617;23
20;870;24
21;559;1
21;2213;2
21;2751;3
21;1838;4
21;2861;5
21;542;6
21;1933;7
21;1741;8
21;1356;9
21;1961;10
21;603;11
21;1947;12
21;1039;13
21;2332;14
21;255;15
21;1397;16
21;1349;17
21;418;18
21;1642;19
21;264;20
21;24;21
21;1447;22
21;183;23
21;2299;24
22;72;1
22;1748;2
22;851;3
22;1347;4
22;236;5
22;2245;6
22;1487;7
22;1586;8
22;1658;9
22;2067;10
22;2662;11
22;1478;12
22;2981;13
22;802;14
22;2628;15
22;866;16
22;1415;17
22;2;18
22;2661;19
22;997;20
22;1219;21
22;357;22
22;184;23
22;281;24
23;1283;1
23;2989;2
23;2732;3
23;1292;4
23;1680;5
23;2394;6
23;2336;7
23;2616;8
23;563;9
23;812;10
23;1074;11
23;2403;12
23;2586;13
23;2400;14
23;1402;15
23;1915;16
23;1666;17
23;2104;18
23;2203;19
23;2733;20
23;1730;21
23;53;22
23;1962;23
23;2735;24
24;2967;1
24;642;2
24;2353;3
24;125;4
24;77;5
24;2448;6
24;1114;7
24;610;8
24;2212;9
24;48;10
24;1745;11
24;2223;12
24;1605;13
24;1166;14
24;2051;15
24;2988;16
24;1647;17
24;1153;18
24;2474;19
24;1436;20
24;1794;21
24;524;22
24;2574;23
24;2092;24
25;2122;1
25;1703;2
25;425;3
25;2492;4
25;1643;5
25;3030;6
25;1720;7
25;1288;8
25;109;9
25;1035;10
25;1454;11
25;2161;12
25;210;13
25;676;14
25;2706;15
25;3062;16
25;3088;17
25;2037;18
25;2460;19
25;1112;20
25;538;21
25;192;22
25;1842;23
25;312;24
26;2174;1
26;1109;2
26;1849;3
26;439;4
26;2816;5
26;1833;6
26;506;7
26;2850;8
26;2452;9
26;987;10
26;1185;11
26;2179;12
26;1568;13
26;620;14
26;2797;15
26;2727;16
26;3052;17
26;1486;18
26;288;19
26;2149;20
26;1733;21
26;424;22
26;3083;23
26;946;24
27;833;1
27;1752;2
27;832;3
27;815;4
27;2282;5
27;1890;6
27;319;7
27;2810;8
27;54;9
27;1627;10
27;3025;11
27;1186;12
27;56;13
27;1917;14
27;1457;15
27;514;16
27;403;17
27;1072;18
27;220;19
27;347;20
27;203;21
27;2242;22
27;196;23
27;2851;24
28;2088;1
28;2621;2
28;1286;3
28;2305;4
28;1677;5
28;1321;6
28;2377;7
28;2433;8
28;1019;9
28;660;10
28;352;11
28;1183;12
28;2652;13
28;649;14
28;1602;15
28;3007;16
28;1529;17
28;23;18
28;608;19
28;814;20
28;1897;21
28;576;22
28;2568;23
28;1129;24
\.
