COPY pytania_na_turniejach FROM STDIN DELIMITER ';' NULL 'null';
19;2799;3
19;1417;4
19;1172;5
19;110;6
19;2989;7
19;1331;8
19;2031;9
19;117;10
19;8;11
19;1766;12
19;3200;13
19;1314;14
19;223;15
19;1595;16
19;394;17
19;716;18
19;498;19
19;719;20
19;388;21
19;2533;22
19;2280;23
19;1280;24
20;1537;1
20;2562;2
20;1208;3
20;2089;4
20;77;5
20;2432;6
20;2834;7
20;3386;8
20;2614;9
20;2363;10
20;2606;11
20;3245;12
20;3302;13
20;2999;14
20;915;15
20;3197;16
20;910;17
20;3450;18
20;1542;19
20;3253;20
20;2179;21
20;124;22
20;2621;23
20;1415;24
21;1718;1
21;1037;2
21;1816;3
21;1605;4
21;1898;5
21;2655;6
21;369;7
21;3414;8
21;2296;9
21;1291;10
21;2433;11
21;618;12
21;3180;13
21;3163;14
21;2781;15
21;2271;16
21;1133;17
21;778;18
21;2583;19
21;1253;20
21;1867;21
21;2723;22
21;729;23
21;1698;24
22;797;1
22;864;2
22;163;3
22;427;4
22;2062;5
22;2155;6
22;197;7
22;524;8
22;2268;9
22;2900;10
22;2182;11
22;2087;12
22;2660;13
22;2080;14
22;2305;15
22;2178;16
22;1201;17
22;1403;18
22;2760;19
22;555;20
22;2640;21
22;1969;22
22;2955;23
22;3250;24
23;1833;1
23;134;2
23;3283;3
23;2330;4
23;1310;5
23;2946;6
23;2864;7
23;908;8
23;1094;9
23;2369;10
23;2088;11
23;2599;12
23;380;13
23;1224;14
23;286;15
23;122;16
23;2759;17
23;3022;18
23;2058;19
23;2839;20
23;1758;21
23;2119;22
23;3308;23
23;2800;24
24;2751;1
24;145;2
24;309;3
24;561;4
24;2702;5
24;525;6
24;2539;7
24;21;8
24;2997;9
24;1725;10
24;499;11
24;2131;12
24;1251;13
24;105;14
24;425;15
24;3368;16
24;2990;17
24;1242;18
24;521;19
24;1973;20
24;1771;21
24;601;22
24;2794;23
24;2907;24
25;1039;1
25;3421;2
25;2822;3
25;2353;4
25;2372;5
25;1316;6
25;742;7
25;964;8
25;2288;9
25;1616;10
25;3113;11
25;2787;12
25;1826;13
25;220;14
25;291;15
25;3384;16
25;2798;17
25;530;18
25;620;19
25;2377;20
25;1484;21
25;913;22
25;2772;23
25;3183;24
26;789;1
26;1510;2
26;315;3
26;1896;4
26;1348;5
26;57;6
26;2258;7
26;1213;8
26;1481;9
26;2455;10
26;2804;11
26;2683;12
26;779;13
26;1370;14
26;605;15
26;2117;16
26;2743;17
26;2449;18
26;1281;19
26;157;20
26;2038;21
26;325;22
26;1026;23
26;2454;24
\.
