COPY pytania_na_turniejach FROM STDIN DELIMITER ';' NULL 'null';
9;2631;12
9;2867;13
9;1840;14
9;184;15
9;914;16
9;2422;17
9;2872;18
9;409;19
9;2170;20
9;1753;21
9;1893;22
9;2304;23
9;1722;24
10;599;1
10;1505;2
10;2600;3
10;1066;4
10;3109;5
10;2583;6
10;53;7
10;1592;8
10;1008;9
10;1405;10
10;593;11
10;1327;12
10;2931;13
10;340;14
10;658;15
10;2679;16
10;2707;17
10;140;18
10;1532;19
10;783;20
10;931;21
10;247;22
10;1593;23
10;938;24
11;3162;1
11;837;2
11;48;3
11;2812;4
11;102;5
11;1415;6
11;986;7
11;153;8
11;1478;9
11;3139;10
11;988;11
11;464;12
11;3076;13
11;1850;14
11;1725;15
11;763;16
11;415;17
11;33;18
11;997;19
11;2628;20
11;2446;21
11;3141;22
11;3155;23
11;1910;24
12;3218;1
12;1266;2
12;910;3
12;2119;4
12;2295;5
12;2427;6
12;3192;7
12;2387;8
12;1285;9
12;1700;10
12;616;11
12;553;12
12;3160;13
12;1132;14
12;488;15
12;2512;16
12;157;17
12;272;18
12;1214;19
12;2347;20
12;2205;21
12;173;22
12;3178;23
12;1913;24
13;1947;1
13;1032;2
13;113;3
13;1792;4
13;2789;5
13;1514;6
13;391;7
13;983;8
13;2634;9
13;353;10
13;365;11
13;2129;12
13;2620;13
13;1985;14
13;787;15
13;2520;16
13;1038;17
13;1857;18
13;2204;19
13;3009;20
13;179;21
13;2255;22
13;684;23
13;1023;24
14;1306;1
14;2004;2
14;3062;3
14;2458;4
14;395;5
14;1650;6
14;2817;7
14;231;8
14;77;9
14;1623;10
14;123;11
14;786;12
14;1004;13
14;2268;14
14;2760;15
14;1396;16
14;2372;17
14;8;18
14;1691;19
14;818;20
14;2721;21
14;3161;22
14;344;23
14;536;24
15;1244;1
15;2492;2
15;2098;3
15;3226;4
15;2768;5
15;870;6
15;1693;7
15;1445;8
15;243;9
15;245;10
15;374;11
15;565;12
15;1565;13
15;1058;14
15;2657;15
15;706;16
15;3069;17
15;1666;18
15;1452;19
15;1767;20
15;3181;21
15;1632;22
15;579;23
15;1706;24
16;1800;1
16;169;2
16;959;3
16;297;4
16;1104;5
16;1173;6
16;2382;7
16;941;8
16;1123;9
16;2174;10
16;2290;11
16;3221;12
16;3103;13
16;1318;14
16;2223;15
16;254;16
16;2258;17
16;880;18
16;4;19
16;1372;20
16;3020;21
16;3224;22
16;809;23
16;845;24
17;3068;1
17;271;2
17;2287;3
17;642;4
17;1476;5
17;712;6
17;912;7
17;693;8
17;3088;9
17;1409;10
17;3143;11
17;2646;12
17;1076;13
17;2488;14
17;989;15
17;1441;16
17;2402;17
17;144;18
17;2232;19
17;2804;20
17;1773;21
17;893;22
17;128;23
17;1442;24
