COPY pytania_na_turniejach FROM STDIN DELIMITER ';' NULL 'null';
18;2521;15
18;3088;16
18;3054;17
18;654;18
18;670;19
18;506;20
18;1512;21
18;563;22
18;1491;23
18;1839;24
19;401;1
19;32;2
19;457;3
19;844;4
19;2517;5
19;2860;6
19;2134;7
19;2832;8
19;1821;9
19;1419;10
19;276;11
19;2436;12
19;1657;13
19;2621;14
19;1614;15
19;1243;16
19;2737;17
19;319;18
19;2232;19
19;1587;20
19;3045;21
19;2906;22
19;2843;23
19;940;24
20;933;1
20;2496;2
20;1513;3
20;1005;4
20;100;5
20;2097;6
20;2944;7
20;1621;8
20;645;9
20;768;10
20;2988;11
20;1172;12
20;1413;13
20;1444;14
20;2788;15
20;2385;16
20;2897;17
20;2175;18
20;2038;19
20;322;20
20;2774;21
20;1794;22
20;2371;23
20;3070;24
21;2499;1
21;2223;2
21;2215;3
21;1089;4
21;694;5
21;1902;6
21;2074;7
21;653;8
21;1935;9
21;1169;10
21;2138;11
21;2039;12
21;2842;13
21;410;14
21;2481;15
21;2645;16
21;1338;17
21;1175;18
21;2516;19
21;2411;20
21;102;21
21;1020;22
21;2173;23
21;98;24
22;2085;1
22;2596;2
22;508;3
22;821;4
22;2451;5
22;1236;6
22;247;7
22;2431;8
22;2354;9
22;1326;10
22;249;11
22;1278;12
22;1759;13
22;2782;14
22;2072;15
22;2641;16
22;2896;17
22;413;18
22;95;19
22;119;20
22;1098;21
22;1542;22
22;2058;23
22;42;24
\.
