COPY pytania_na_turniejach FROM STDIN DELIMITER ';' NULL 'null';
9;19;6
9;466;7
9;172;8
9;631;9
9;126;10
9;696;11
9;541;12
9;497;13
9;474;14
9;279;15
9;613;16
9;23;17
9;192;18
9;498;19
9;295;20
9;198;21
9;520;22
9;398;23
9;45;24
9;4;25
9;38;26
9;41;27
9;574;28
9;429;29
9;522;30
9;150;31
9;686;32
9;189;33
9;238;34
9;409;35
9;455;36
10;675;1
10;598;2
10;27;3
10;343;4
10;159;5
10;345;6
10;611;7
10;483;8
10;156;9
10;3;10
10;187;11
10;540;12
10;127;13
10;125;14
10;400;15
10;380;16
10;416;17
10;147;18
10;643;19
10;570;20
10;440;21
10;212;22
10;406;23
10;87;24
11;601;1
11;75;2
11;397;3
11;163;4
11;390;5
11;482;6
11;60;7
11;35;8
11;210;9
11;65;10
11;326;11
11;580;12
11;665;13
11;614;14
11;542;15
11;352;16
11;619;17
11;565;18
11;653;19
11;15;20
11;306;21
11;280;22
11;451;23
11;14;24
12;680;1
12;608;2
12;224;3
12;120;4
12;697;5
12;626;6
12;536;7
12;533;8
12;437;9
12;411;10
12;477;11
12;338;12
12;284;13
12;427;14
12;523;15
12;98;16
12;415;17
12;199;18
12;396;19
12;623;20
12;499;21
12;281;22
12;315;23
12;408;24
13;363;1
13;137;2
13;435;3
13;471;4
13;289;5
13;517;6
13;485;7
13;361;8
13;524;9
13;153;10
13;594;11
13;512;12
13;372;13
13;157;14
13;8;15
13;503;16
13;332;17
13;68;18
13;71;19
13;39;20
13;312;21
13;268;22
13;370;23
13;463;24
14;628;1
14;700;2
14;228;3
14;184;4
14;34;5
14;277;6
14;627;7
14;495;8
14;484;9
14;205;10
14;182;11
14;425;12
14;63;13
14;269;14
14;95;15
14;457;16
14;91;17
14;100;18
14;513;19
14;607;20
14;11;21
14;196;22
14;25;23
14;6;24
15;622;1
15;2;2
15;107;3
15;586;4
15;12;5
15;105;6
15;7;7
15;109;8
15;374;9
15;470;10
15;558;11
15;637;12
15;350;13
15;481;14
15;328;15
15;155;16
15;168;17
15;154;18
15;602;19
15;595;20
15;421;21
15;121;22
15;249;23
15;272;24
16;694;1
16;138;2
16;62;3
16;334;4
16;285;5
16;659;6
16;10;7
16;300;8
16;77;9
16;296;10
16;473;11
16;316;12
16;506;13
16;320;14
16;441;15
16;551;16
16;260;17
16;106;18
16;638;19
16;652;20
16;444;21
16;108;22
16;278;23
16;241;24
17;82;1
17;235;2
17;698;3
17;448;4
17;339;5
17;237;6
17;259;7
17;501;8
17;213;9
17;335;10
17;67;11
17;37;12
17;117;13
17;576;14
17;658;15
17;510;16
17;532;17
17;5;18
17;113;19
17;494;20
17;401;21
17;587;22
17;143;23
17;546;24
18;84;1
18;480;2
18;644;3
18;431;4
18;356;5
18;329;6
18;322;7
18;379;8
18;327;9
18;222;10
18;446;11
18;392;12
18;590;13
18;215;14
18;47;15
18;634;16
18;22;17
18;173;18
18;472;19
18;458;20
18;290;21
18;650;22
18;566;23
18;130;24
19;204;1
19;214;2
19;417;3
19;118;4
19;545;5
19;354;6
19;679;7
19;430;8
19;330;9
19;26;10
19;246;11
19;181;12
19;9;13
19;174;14
19;170;15
19;405;16
19;257;17
19;110;18
19;152;19
19;46;20
19;207;21
19;195;22
19;509;23
19;265;24
\.
