COPY pytania_na_turniejach FROM STDIN DELIMITER ';' NULL 'null';
13;1803;20
13;2703;21
13;3450;22
13;154;23
13;2651;24
14;1757;1
14;122;2
14;1628;3
14;1666;4
14;3452;5
14;1946;6
14;3046;7
14;108;8
14;3272;9
14;3309;10
14;3078;11
14;2329;12
14;3011;13
14;362;14
14;2787;15
14;456;16
14;2043;17
14;1977;18
14;2203;19
14;2802;20
14;2235;21
14;1872;22
14;994;23
14;1457;24
15;1552;1
15;2343;2
15;1153;3
15;732;4
15;1953;5
15;2754;6
15;1407;7
15;1461;8
15;1651;9
15;347;10
15;3092;11
15;2705;12
15;1100;13
15;2613;14
15;1371;15
15;1843;16
15;237;17
15;1408;18
15;2666;19
15;2428;20
15;2392;21
15;834;22
15;2161;23
15;2028;24
16;3028;1
16;894;2
16;356;3
16;3321;4
16;2960;5
16;1068;6
16;1175;7
16;3252;8
16;877;9
16;2351;10
16;1088;11
16;2634;12
16;229;13
16;2177;14
16;1506;15
16;986;16
16;2441;17
16;1328;18
16;1450;19
16;2943;20
16;316;21
16;3225;22
16;30;23
16;1453;24
17;2623;1
17;1279;2
17;715;3
17;1351;4
17;3409;5
17;1610;6
17;1380;7
17;1039;8
17;2633;9
17;973;10
17;3123;11
17;2604;12
17;961;13
17;1798;14
17;3371;15
17;1330;16
17;12;17
17;3030;18
17;3538;19
17;3236;20
17;1944;21
17;392;22
17;3412;23
17;2189;24
18;1724;1
18;2673;2
18;846;3
18;2886;4
18;2503;5
18;1792;6
18;2621;7
18;2856;8
18;3537;9
18;3293;10
18;2008;11
18;1370;12
18;3295;13
18;1943;14
18;2871;15
18;3280;16
18;3523;17
18;641;18
18;729;19
18;3501;20
18;2601;21
18;1563;22
18;378;23
18;1063;24
19;2649;1
19;2694;2
19;3516;3
19;385;4
19;373;5
19;412;6
19;200;7
19;1224;8
19;2154;9
19;224;10
19;472;11
19;1786;12
19;2696;13
19;355;14
19;2145;15
19;178;16
19;1103;17
19;3363;18
19;2548;19
19;2622;20
19;3440;21
19;1986;22
19;1502;23
19;1542;24
20;2255;1
20;1621;2
20;3140;3
20;2468;4
20;135;5
20;247;6
20;497;7
20;1421;8
20;2794;9
20;2600;10
20;1073;11
20;1779;12
20;2948;13
20;654;14
20;1538;15
20;3294;16
20;2797;17
20;2425;18
20;55;19
20;512;20
20;1597;21
20;3406;22
20;3258;23
20;2907;24
21;819;1
21;2366;2
21;3456;3
21;344;4
21;1252;5
21;1884;6
21;259;7
21;1862;8
21;753;9
21;1834;10
21;996;11
21;1299;12
21;3207;13
21;7;14
21;2057;15
21;1314;16
21;793;17
21;1548;18
21;111;19
21;2720;20
21;3136;21
21;2413;22
21;1032;23
21;1449;24
22;1938;1
22;2492;2
22;711;3
22;406;4
22;548;5
22;3242;6
22;2704;7
22;430;8
22;2130;9
22;1374;10
22;3188;11
22;985;12
22;31;13
22;1140;14
22;2638;15
22;2265;16
22;3529;17
22;365;18
22;500;19
22;606;20
22;1823;21
22;2065;22
22;2293;23
22;2966;24
23;1732;1
23;1184;2
23;136;3
23;3419;4
23;2078;5
23;88;6
23;1689;7
23;1571;8
23;1784;9
23;2242;10
23;1564;11
23;3434;12
23;43;13
23;1137;14
23;1055;15
23;2858;16
23;2102;17
23;1549;18
23;2453;19
23;1186;20
23;1009;21
23;2066;22
23;1818;23
23;417;24
24;3476;1
24;2963;2
24;137;3
24;3282;4
24;1173;5
24;2555;6
24;2152;7
24;3134;8
24;2965;9
24;849;10
24;2979;11
24;245;12
24;993;13
24;3198;14
24;774;15
24;1832;16
24;1194;17
24;875;18
24;2643;19
24;3222;20
24;2163;21
24;3480;22
24;521;23
24;1034;24
25;3511;1
25;3010;2
25;2627;3
25;2826;4
25;718;5
25;1918;6
25;2854;7
25;3333;8
25;528;9
25;297;10
25;2208;11
25;3271;12
25;1748;13
25;2829;14
25;3331;15
25;1745;16
25;1354;17
25;2536;18
25;2862;19
25;162;20
25;103;21
25;2418;22
25;1215;23
25;963;24
\.
