COPY sklady_w_zespolach FROM STDIN DELIMITER ';' NULL 'null';
969;63;2;2
756;63;2;3
239;5;2;0
731;5;2;1
37;5;2;1
818;5;2;1
48;5;2;1
651;5;2;1
240;5;2;2
73;5;2;3
993;5;2;3
131;37;2;0
1012;37;2;1
886;37;2;1
185;37;2;1
912;37;2;1
188;37;2;1
1016;37;2;2
216;25;2;0
126;25;2;1
163;25;2;1
581;25;2;1
374;25;2;1
973;25;2;1
56;25;2;2
754;52;2;0
320;52;2;1
292;52;2;1
168;52;2;1
697;52;2;1
939;52;2;1
721;52;2;3
974;69;2;0
359;69;2;1
50;69;2;1
508;69;2;1
654;69;2;1
656;69;2;1
340;51;3;0
609;51;3;1
1028;51;3;1
332;51;3;1
783;51;3;1
257;51;3;1
169;51;3;2
860;25;3;0
482;25;3;1
754;25;3;1
942;25;3;1
765;25;3;1
660;25;3;1
803;25;3;2
430;26;3;0
846;26;3;1
110;26;3;1
608;26;3;1
839;26;3;1
596;26;3;1
965;26;3;3
383;26;3;3
687;38;3;0
884;38;3;1
188;38;3;1
851;38;3;1
983;38;3;1
993;38;3;1
518;38;3;2
266;38;3;3
941;38;3;3
278;68;3;0
388;68;3;1
498;68;3;1
586;68;3;1
331;68;3;1
272;68;3;1
798;68;3;2
1014;68;3;3
1016;68;3;3
178;23;3;0
439;23;3;1
842;23;3;1
323;23;3;1
902;23;3;1
575;23;3;1
258;23;3;2
166;39;3;0
745;39;3;1
872;39;3;1
888;39;3;1
212;39;3;1
426;39;3;1
343;48;3;0
133;48;3;1
988;48;3;1
627;48;3;1
923;48;3;1
658;48;3;1
193;48;3;3
694;48;3;3
122;65;3;0
231;65;3;1
661;65;3;1
179;65;3;1
60;65;3;1
81;65;3;1
129;65;3;3
70;6;3;0
780;6;3;1
359;6;3;1
241;6;3;1
633;6;3;1
584;6;3;1
1024;6;3;3
762;6;3;3
844;57;3;0
228;57;3;1
756;57;3;1
355;57;3;1
639;57;3;1
977;57;3;1
123;57;3;2
988;65;4;0
993;65;4;1
773;65;4;1
371;65;4;1
762;65;4;1
492;65;4;1
128;65;4;2
43;44;4;0
844;44;4;1
240;44;4;1
851;44;4;1
133;44;4;1
649;44;4;1
783;44;4;2
461;48;4;0
129;48;4;1
447;48;4;1
476;48;4;1
693;48;4;1
1019;48;4;1
528;48;4;3
645;48;4;3
627;25;4;0
609;25;4;1
241;25;4;1
179;25;4;1
777;25;4;1
242;25;4;1
646;59;4;0
782;59;4;1
224;59;4;1
878;59;4;1
352;59;4;1
839;59;4;1
272;59;4;3
493;46;4;0
211;46;4;1
999;46;4;1
582;46;4;1
577;46;4;1
330;46;4;1
391;46;4;2
803;40;4;0
407;40;4;1
487;40;4;1
1014;40;4;1
122;40;4;1
793;40;4;1
922;40;4;2
418;40;4;3
385;63;4;0
103;63;4;1
293;63;4;1
257;63;4;1
872;63;4;1
864;63;4;1
694;63;4;2
653;63;4;3
1025;63;4;3
633;9;4;0
876;9;4;1
941;9;4;1
731;9;4;1
860;9;4;1
383;9;4;1
419;9;4;2
584;9;4;3
258;60;4;0
566;60;4;1
482;60;4;1
699;60;4;1
780;60;4;1
809;60;4;1
268;15;4;0
857;15;4;1
756;15;4;1
598;15;4;1
520;15;4;1
280;15;4;1
848;15;4;2
816;15;4;3
398;26;4;0
403;26;4;1
934;26;4;1
710;26;4;1
1016;26;4;1
587;26;4;1
185;57;4;0
167;57;4;1
765;57;4;1
120;57;4;1
331;57;4;1
601;57;4;1
771;57;4;3
599;11;4;0
585;11;4;1
228;11;4;1
972;11;4;1
620;11;4;1
748;11;4;1
402;11;4;2
951;11;4;3
858;11;4;3
275;38;4;0
464;38;4;1
416;38;4;1
884;38;4;1
41;38;4;1
439;38;4;1
608;38;4;2
678;14;4;0
853;14;4;1
278;14;4;1
340;14;4;1
478;14;4;1
740;14;4;1
231;14;4;2
955;14;4;3
621;14;4;3
294;36;5;0
663;36;5;1
34;36;5;1
331;36;5;1
613;36;5;1
587;36;5;1
908;36;5;3
293;14;5;0
355;14;5;1
111;14;5;1
903;14;5;1
196;14;5;1
501;14;5;1
658;14;5;3
518;14;5;3
276;11;5;0
166;11;5;1
188;11;5;1
274;11;5;1
172;11;5;1
582;11;5;1
952;4;5;0
193;4;5;1
866;4;5;1
262;4;5;1
878;4;5;1
983;4;5;1
591;4;5;3
794;42;5;0
792;42;5;1
476;42;5;1
323;42;5;1
250;42;5;1
559;42;5;1
649;42;5;3
511;4;6;0
461;4;6;1
111;4;6;1
383;4;6;1
275;4;6;1
91;4;6;1
645;4;6;2
660;35;6;0
528;35;6;1
4;35;6;1
181;35;6;1
402;35;6;1
73;35;6;1
251;35;6;3
877;59;6;0
430;59;6;1
866;59;6;1
216;59;6;1
352;59;6;1
343;59;6;1
345;59;6;3
141;19;6;0
501;19;6;1
637;19;6;1
844;19;6;1
366;19;6;1
875;19;6;1
884;19;6;2
585;19;6;3
280;19;6;3
629;40;6;0
43;40;6;1
144;40;6;1
532;40;6;1
748;40;6;1
1005;40;6;1
371;40;6;2
232;17;6;0
765;17;6;1
253;17;6;1
456;17;6;1
52;17;6;1
586;17;6;1
599;17;6;2
826;65;6;0
951;65;6;1
685;65;6;1
836;65;6;1
649;65;6;1
369;65;6;1
834;65;6;3
447;65;6;3
167;36;6;0
487;36;6;1
942;36;6;1
598;36;6;1
878;36;6;1
596;36;6;1
409;15;6;0
949;15;6;1
63;15;6;1
278;15;6;1
342;15;6;1
618;15;6;1
57;15;6;2
113;15;6;3
274;15;6;3
84;14;6;0
923;14;6;1
191;14;6;1
443;14;6;1
26;14;6;1
745;14;6;1
578;14;6;3
591;63;6;0
782;63;6;1
80;63;6;1
75;63;6;1
927;63;6;1
993;63;6;1
100;63;6;2
983;63;6;3
792;48;6;0
520;48;6;1
188;48;6;1
568;48;6;1
83;48;6;1
70;48;6;1
731;48;6;2
498;48;6;3
219;57;7;0
660;57;7;1
439;57;7;1
639;57;7;1
974;57;7;1
301;57;7;1
243;57;7;2
717;26;7;0
734;26;7;1
407;26;7;1
684;26;7;1
946;26;7;1
782;26;7;1
884;26;7;2
275;26;7;3
687;26;7;3
4;66;7;0
949;66;7;1
231;66;7;1
154;66;7;1
621;66;7;1
601;66;7;1
744;40;7;0
53;40;7;1
853;40;7;1
822;40;7;1
234;40;7;1
710;40;7;1
402;40;7;3
1004;40;7;3
415;44;7;0
989;44;7;1
720;44;7;1
499;44;7;1
483;44;7;1
303;44;7;1
385;44;7;2
443;44;7;3
511;23;7;0
113;23;7;1
193;23;7;1
223;23;7;1
491;23;7;1
456;23;7;1
780;23;7;3
276;48;7;0
562;48;7;1
857;48;7;1
950;48;7;1
214;48;7;1
965;48;7;1
488;48;7;2
233;26;8;0
678;26;8;1
645;26;8;1
120;26;8;1
754;26;8;1
1023;26;8;1
626;26;8;2
989;26;8;3
820;26;8;3
181;36;8;0
544;36;8;1
359;36;8;1
1012;36;8;1
493;36;8;1
762;36;8;1
49;36;8;2
599;15;8;0
585;15;8;1
193;15;8;1
518;15;8;1
623;15;8;1
780;15;8;1
368;15;8;2
1025;15;8;3
633;15;8;3
577;39;8;0
349;39;8;1
342;39;8;1
550;39;8;1
850;39;8;1
552;39;8;1
391;39;8;3
241;66;8;0
371;66;8;1
331;66;8;1
116;66;8;1
834;66;8;1
476;66;8;1
773;66;8;2
946;48;8;0
782;48;8;1
903;48;8;1
857;48;8;1
703;48;8;1
216;48;8;1
902;48;8;3
487;48;8;3
91;63;8;0
440;63;8;1
83;63;8;1
804;63;8;1
965;63;8;1
253;63;8;1
300;9;8;0
926;9;8;1
128;9;8;1
280;9;8;1
934;9;8;1
942;9;8;1
613;9;8;3
816;11;9;0
53;11;9;1
852;11;9;1
844;11;9;1
67;11;9;1
747;11;9;1
278;11;9;3
483;11;9;3
300;26;9;0
803;26;9;1
999;26;9;1
18;26;9;1
258;26;9;1
377;26;9;1
663;48;9;0
293;48;9;1
9;48;9;1
34;48;9;1
120;48;9;1
217;48;9;1
449;48;9;2
642;48;9;3
1004;48;9;3
80;46;9;0
960;46;9;1
426;46;9;1
145;46;9;1
749;46;9;1
511;46;9;1
118;46;9;2
592;46;9;3
91;63;9;0
55;63;9;1
340;63;9;1
70;63;9;1
301;63;9;1
472;63;9;1
393;63;9;3
640;58;9;0
627;58;9;1
927;58;9;1
951;58;9;1
1018;58;9;1
275;58;9;1
287;58;9;3
963;58;9;3
1016;38;9;0
169;38;9;1
1002;38;9;1
98;38;9;1
661;38;9;1
419;38;9;1
526;38;9;3
428;38;9;3
987;27;9;0
49;27;9;1
632;27;9;1
142;27;9;1
704;27;9;1
172;27;9;1
804;27;9;3
612;27;9;3
601;65;9;0
734;65;9;1
481;65;9;1
272;65;9;1
387;65;9;1
273;65;9;1
48;65;9;2
550;65;9;3
233;67;9;0
798;67;9;1
965;67;9;1
321;67;9;1
802;67;9;1
834;67;9;1
476;62;9;0
368;62;9;1
163;62;9;1
491;62;9;1
281;62;9;1
576;62;9;1
266;62;9;2
552;62;9;3
824;29;9;0
332;29;9;1
369;29;9;1
791;29;9;1
875;29;9;1
714;29;9;1
924;29;9;2
144;29;9;3
41;29;9;3
228;66;9;0
822;66;9;1
116;66;9;1
724;66;9;1
860;66;9;1
444;66;9;1
256;18;9;0
1010;18;9;1
487;18;9;1
945;18;9;1
76;18;9;1
274;18;9;1
946;18;9;2
39;18;9;3
1030;18;9;3
741;39;9;0
327;39;9;1
498;39;9;1
950;39;9;1
154;39;9;1
64;39;9;1
800;39;9;2
586;6;9;0
764;6;9;1
58;6;9;1
623;6;9;1
827;6;9;1
934;6;9;1
68;6;9;3
876;35;9;0
678;35;9;1
774;35;9;1
892;35;9;1
731;35;9;1
346;35;9;1
478;35;9;3
950;39;10;0
853;39;10;1
678;39;10;1
456;39;10;1
520;39;10;1
737;39;10;1
601;19;10;0
645;19;10;1
427;19;10;1
849;19;10;1
731;19;10;1
175;19;10;1
203;19;10;3
919;71;10;0
157;71;10;1
902;71;10;1
312;71;10;1
216;71;10;1
700;71;10;1
662;27;10;0
939;27;10;1
857;27;10;1
67;27;10;1
714;27;10;1
879;27;10;1
844;42;10;0
165;42;10;1
490;42;10;1
637;42;10;1
52;42;10;1
607;42;10;1
1010;42;10;2
905;42;10;3
833;42;10;3
903;13;10;0
193;13;10;1
942;13;10;1
219;13;10;1
145;13;10;1
530;13;10;1
321;13;10;3
273;13;10;3
224;46;10;0
211;46;10;1
798;46;10;1
70;46;10;1
572;46;10;1
41;46;10;1
236;46;10;3
509;46;10;3
606;32;10;0
51;32;10;1
868;32;10;1
518;32;10;1
286;32;10;1
632;32;10;1
58;32;10;2
82;32;10;3
582;32;10;3
653;40;11;0
240;40;11;1
293;40;11;1
606;40;11;1
278;40;11;1
133;40;11;1
858;40;11;3
326;40;11;3
836;66;11;0
501;66;11;1
346;66;11;1
794;66;11;1
39;66;11;1
568;66;11;1
927;66;11;2
1005;66;11;3
633;66;11;3
877;4;11;0
167;4;11;1
241;4;11;1
755;4;11;1
192;4;11;1
627;4;11;1
952;4;11;2
122;4;11;3
903;14;11;0
349;14;11;1
777;14;11;1
793;14;11;1
951;14;11;1
169;14;11;1
649;14;11;2
478;14;11;3
84;44;11;0
993;44;11;1
43;44;11;1
939;44;11;1
449;44;11;1
872;44;11;1
275;44;11;2
231;44;11;3
70;44;11;3
466;19;11;0
57;19;11;1
338;19;11;1
371;19;11;1
629;19;11;1
193;19;11;1
331;51;12;0
443;51;12;1
611;51;12;1
649;51;12;1
487;51;12;1
606;51;12;1
685;68;12;0
385;68;12;1
426;68;12;1
268;68;12;1
189;68;12;1
613;68;12;1
872;68;12;2
694;68;12;3
492;23;12;0
359;23;12;1
826;23;12;1
20;23;12;1
793;23;12;1
133;23;12;1
831;46;12;0
771;46;12;1
993;46;12;1
846;46;12;1
791;46;12;1
876;46;12;1
592;46;12;3
661;46;12;3
483;29;12;0
693;29;12;1
528;29;12;1
926;29;12;1
762;29;12;1
745;29;12;1
30;29;12;2
871;9;12;0
289;9;12;1
718;9;12;1
559;9;12;1
903;9;12;1
836;9;12;1
571;9;12;2
773;9;12;3
635;57;12;0
327;57;12;1
858;57;12;1
629;57;12;1
122;57;12;1
346;57;12;1
369;57;12;2
444;57;12;3
39;57;12;3
608;66;12;0
717;66;12;1
576;66;12;1
748;66;12;1
627;66;12;1
884;66;12;1
851;66;12;3
781;48;12;0
598;48;12;1
251;48;12;1
609;48;12;1
178;48;12;1
848;48;12;1
481;48;12;3
834;48;12;3
118;21;12;0
816;21;12;1
1002;21;12;1
950;21;12;1
822;21;12;1
783;21;12;1
169;21;12;3
233;58;12;0
987;58;12;1
730;58;12;1
216;58;12;1
472;58;12;1
878;58;12;1
80;58;12;2
703;58;12;3
804;58;12;3
949;60;12;0
82;60;12;1
329;60;12;1
275;60;12;1
803;60;12;1
293;60;12;1
280;60;12;2
478;60;12;3
626;60;12;3
407;38;12;0
58;38;12;1
853;38;12;1
958;38;12;1
852;38;12;1
1024;38;12;1
126;39;12;0
710;39;12;1
842;39;12;1
278;39;12;1
398;39;12;1
191;39;12;1
860;39;12;2
1014;62;12;0
91;62;12;1
687;62;12;1
974;62;12;1
125;62;12;1
577;62;12;1
427;62;12;3
136;63;12;0
972;63;12;1
780;63;12;1
277;63;12;1
242;63;12;1
380;63;12;1
582;63;12;2
1016;63;12;3
1010;15;12;0
662;15;12;1
988;15;12;1
224;15;12;1
142;15;12;1
678;15;12;1
92;33;13;0
921;33;13;1
561;33;13;1
957;33;13;1
506;33;13;1
436;33;13;1
852;33;13;2
549;33;13;3
233;66;13;0
559;66;13;1
415;66;13;1
933;66;13;1
159;66;13;1
934;66;13;1
616;66;13;2
275;66;13;3
501;66;13;3
518;59;13;0
618;59;13;1
425;59;13;1
491;59;13;1
883;59;13;1
816;59;13;1
105;59;13;2
834;0;13;0
832;0;13;1
550;0;13;1
989;0;13;1
582;0;13;1
584;0;13;1
427;0;13;3
344;57;13;0
728;57;13;1
321;57;13;1
430;57;13;1
751;57;13;1
278;57;13;1
480;57;13;2
40;57;13;3
284;57;13;3
829;1;13;0
774;1;13;1
666;1;13;1
780;1;13;1
21;1;13;1
426;1;13;1
96;1;13;2
687;1;13;3
709;1;13;3
11;17;14;0
939;17;14;1
491;17;14;1
219;17;14;1
628;17;14;1
511;17;14;1
963;17;14;2
83;17;14;3
713;17;14;3
80;32;14;0
782;32;14;1
951;32;14;1
649;32;14;1
1024;32;14;1
585;32;14;1
360;7;14;0
991;7;14;1
70;7;14;1
277;7;14;1
576;7;14;1
136;7;14;1
103;7;14;3
763;18;14;0
369;18;14;1
391;18;14;1
256;18;14;1
809;18;14;1
875;18;14;1
364;18;14;2
289;18;14;3
633;23;14;0
320;23;14;1
329;23;14;1
983;23;14;1
488;23;14;1
493;23;14;1
1016;23;14;3
280;38;14;0
55;38;14;1
257;38;14;1
380;38;14;1
833;38;14;1
415;38;14;1
419;44;14;0
311;44;14;1
791;44;14;1
800;44;14;1
826;44;14;1
526;44;14;1
342;44;14;3
793;44;14;3
476;36;14;0
636;36;14;1
774;36;14;1
228;36;14;1
885;36;14;1
388;36;14;1
747;36;14;2
862;21;14;0
740;21;14;1
227;21;14;1
437;21;14;1
860;21;14;1
110;21;14;1
925;21;14;2
783;21;14;3
454;53;15;0
604;53;15;1
154;53;15;1
794;53;15;1
892;53;15;1
983;53;15;1
143;53;15;2
871;53;15;3
643;53;15;3
161;46;15;0
252;46;15;1
231;46;15;1
274;46;15;1
598;46;15;1
1020;46;15;1
888;46;15;3
409;18;15;0
67;18;15;1
427;18;15;1
900;18;15;1
105;18;15;1
330;18;15;1
918;18;15;2
1025;18;15;3
988;18;15;3
830;0;15;0
41;0;15;1
271;0;15;1
705;0;15;1
346;0;15;1
758;0;15;1
80;0;15;3
87;26;15;0
772;26;15;1
736;26;15;1
118;26;15;1
408;26;15;1
697;26;15;1
792;26;15;2
693;26;15;3
142;26;15;3
53;13;15;0
342;13;15;1
632;13;15;1
331;13;15;1
540;13;15;1
434;13;15;1
783;13;15;3
552;13;15;3
819;19;15;0
845;19;15;1
816;19;15;1
638;19;15;1
959;19;15;1
531;19;15;1
626;19;15;2
482;19;15;3
389;5;15;0
9;5;15;1
514;5;15;1
500;5;15;1
439;5;15;1
311;5;15;1
32;5;15;2
672;5;15;3
68;49;15;0
724;49;15;1
65;49;15;1
404;49;15;1
553;49;15;1
385;49;15;1
731;49;15;3
956;49;15;3
212;23;15;0
136;23;15;1
172;23;15;1
340;23;15;1
165;23;15;1
633;23;15;1
802;22;15;0
191;22;15;1
420;22;15;1
483;22;15;1
627;22;15;1
987;22;15;1
103;22;15;2
952;22;15;3
417;35;15;0
513;35;15;1
273;35;15;1
90;35;15;1
797;35;15;1
681;35;15;1
804;35;15;3
495;35;15;3
109;2;15;0
419;2;15;1
236;2;15;1
411;2;15;1
566;2;15;1
18;2;15;1
528;2;15;3
872;51;15;0
654;51;15;1
789;51;15;1
280;51;15;1
341;51;15;1
517;51;15;1
801;51;15;3
876;62;15;0
361;62;15;1
156;62;15;1
471;62;15;1
226;62;15;1
429;62;15;1
48;62;15;3
562;69;16;0
762;69;16;1
399;69;16;1
30;69;16;1
537;69;16;1
789;69;16;1
172;69;16;2
500;69;16;3
110;69;16;3
684;63;16;0
792;63;16;1
83;63;16;1
864;63;16;1
608;63;16;1
210;63;16;1
212;63;16;3
472;63;16;3
653;59;16;0
86;59;16;1
551;59;16;1
490;59;16;1
578;59;16;1
992;59;16;1
983;59;16;3
278;59;16;3
780;49;16;0
638;49;16;1
620;49;16;1
502;49;16;1
935;49;16;1
329;49;16;1
766;49;16;2
34;49;16;3
922;49;16;3
95;71;16;0
966;71;16;1
915;71;16;1
359;71;16;1
1028;71;16;1
436;71;16;1
292;71;16;2
280;71;16;3
314;71;16;3
784;13;16;0
272;13;16;1
745;13;16;1
216;13;16;1
907;13;16;1
62;13;16;1
90;13;16;3
663;13;16;3
914;23;16;0
1016;23;16;1
189;23;16;1
590;23;16;1
461;23;16;1
219;23;16;1
213;23;16;2
641;23;16;3
375;67;16;0
412;67;16;1
84;67;16;1
74;67;16;1
950;67;16;1
786;67;16;1
873;67;16;2
630;60;16;0
988;60;16;1
379;60;16;1
558;60;16;1
993;60;16;1
22;60;16;1
1023;60;16;2
618;60;16;3
748;11;16;0
303;11;16;1
793;11;16;1
360;11;16;1
594;11;16;1
637;11;16;1
926;11;16;2
277;11;16;3
932;62;16;0
577;62;16;1
905;62;16;1
111;62;16;1
489;62;16;1
544;62;16;1
274;62;16;2
80;62;16;3
228;32;16;0
58;32;16;1
776;32;16;1
465;32;16;1
903;32;16;1
860;32;16;1
155;32;16;3
243;40;16;0
380;40;16;1
884;40;16;1
599;40;16;1
816;40;16;1
654;40;16;1
341;40;16;2
148;40;16;3
438;40;16;3
370;42;16;0
232;42;16;1
393;42;16;1
627;42;16;1
709;42;16;1
836;42;16;1
118;42;16;2
512;42;16;3
991;58;16;0
584;58;16;1
613;58;16;1
900;58;16;1
223;58;16;1
956;58;16;1
598;58;16;2
222;58;16;3
425;43;16;0
81;43;16;1
946;43;16;1
573;43;16;1
150;43;16;1
741;43;16;1
791;43;16;2
103;43;16;3
316;43;16;3
1025;70;16;0
259;70;16;1
772;70;16;1
410;70;16;1
888;70;16;1
989;70;16;1
52;70;16;3
269;70;16;3
182;26;16;0
676;26;16;1
401;26;16;1
520;26;16;1
571;26;16;1
371;26;16;1
781;26;16;2
575;26;16;3
251;21;16;0
909;21;16;1
449;21;16;1
961;21;16;1
890;21;16;1
827;21;16;1
48;39;16;0
391;39;16;1
857;39;16;1
777;39;16;1
113;39;16;1
152;39;16;1
127;39;16;3
582;39;16;3
320;39;17;0
732;39;17;1
472;39;17;1
63;39;17;1
947;39;17;1
993;39;17;1
793;39;17;2
1002;39;17;3
826;39;17;3
185;13;17;0
866;13;17;1
93;13;17;1
111;13;17;1
1004;13;17;1
355;13;17;1
30;13;17;3
139;13;17;3
902;63;17;0
437;63;17;1
476;63;17;1
596;63;17;1
771;63;17;1
645;63;17;1
865;63;17;2
144;62;17;0
136;62;17;1
714;62;17;1
809;62;17;1
1028;62;17;1
781;62;17;1
586;9;17;0
371;9;17;1
922;9;17;1
352;9;17;1
481;9;17;1
777;9;17;1
338;60;17;0
154;60;17;1
369;60;17;1
116;60;17;1
271;60;17;1
440;60;17;1
888;60;17;2
1010;19;17;0
872;19;17;1
227;19;17;1
587;19;17;1
592;19;17;1
566;19;17;1
157;19;17;3
229;19;17;3
391;36;17;0
41;36;17;1
80;36;17;1
607;36;17;1
601;36;17;1
403;36;17;1
222;46;17;0
699;46;17;1
428;46;17;1
211;46;17;1
253;46;17;1
834;46;17;1
324;46;17;3
419;46;17;3
491;57;17;0
827;57;17;1
755;57;17;1
636;57;17;1
241;57;17;1
492;57;17;1
483;57;17;3
850;57;17;3
877;15;17;0
590;15;17;1
507;15;17;1
73;15;17;1
231;15;17;1
340;15;17;1
228;15;17;2
272;48;17;0
646;48;17;1
754;48;17;1
332;48;17;1
493;48;17;1
864;48;17;1
567;48;17;2
661;58;17;0
591;58;17;1
343;58;17;1
871;58;17;1
501;58;17;1
949;58;17;1
532;58;17;3
214;17;17;0
216;17;17;1
294;17;17;1
952;17;17;1
234;17;17;1
198;17;17;1
100;26;17;0
142;26;17;1
1030;26;17;1
878;26;17;1
942;26;17;1
765;26;17;1
223;26;17;2
188;65;17;0
923;65;17;1
822;65;17;1
1024;65;17;1
974;65;17;1
528;65;17;1
662;65;17;3
192;11;17;0
303;11;17;1
956;11;17;1
447;11;17;1
368;11;17;1
734;11;17;1
884;11;17;3
43;23;17;0
499;23;17;1
760;23;17;1
380;23;17;1
784;23;17;1
836;23;17;1
804;4;17;0
740;4;17;1
762;4;17;1
128;4;17;1
678;4;17;1
132;4;17;1
936;4;17;3
482;59;17;0
266;59;17;1
598;59;17;1
749;59;17;1
37;59;17;1
663;59;17;1
863;59;17;3
750;70;18;0
103;70;18;1
651;70;18;1
144;70;18;1
963;70;18;1
193;70;18;1
860;70;18;3
550;70;18;3
694;39;18;0
404;39;18;1
642;39;18;1
790;39;18;1
744;39;18;1
326;39;18;1
718;39;18;3
386;39;18;3
399;51;18;0
696;51;18;1
75;51;18;1
816;51;18;1
992;51;18;1
286;51;18;1
136;51;18;2
618;51;18;3
756;51;18;3
492;38;18;0
80;38;18;1
587;38;18;1
517;38;18;1
662;38;18;1
4;38;18;1
978;38;18;2
62;63;18;0
740;63;18;1
6;63;18;1
701;63;18;1
238;63;18;1
141;63;18;1
627;63;18;3
630;17;18;0
493;17;18;1
472;17;18;1
886;17;18;1
628;17;18;1
872;17;18;1
788;17;18;2
934;17;18;3
289;35;18;0
912;35;18;1
352;35;18;1
2;35;18;1
944;35;18;1
26;35;18;1
425;35;18;2
772;35;18;3
960;35;18;3
214;31;18;0
584;31;18;1
379;31;18;1
827;31;18;1
549;31;18;1
370;31;18;1
852;31;18;3
489;31;18;3
477;7;18;0
251;7;18;1
754;7;18;1
262;7;18;1
220;7;18;1
143;7;18;1
58;7;18;2
685;7;18;3
420;46;18;0
300;46;18;1
197;46;18;1
722;46;18;1
688;46;18;1
868;46;18;1
921;46;18;2
887;46;18;3
635;46;19;0
473;46;19;1
