COPY sklady_w_zespolach FROM STDIN DELIMITER ';' NULL 'null';
138;11;1;1
900;11;1;1
225;11;1;1
697;11;1;1
965;11;1;1
787;11;1;2
297;11;1;3
33;11;1;3
348;49;1;0
795;49;1;1
84;49;1;1
300;49;1;1
414;49;1;1
872;49;1;1
401;49;1;2
315;49;1;3
690;49;1;3
410;2;1;0
703;2;1;1
838;2;1;1
914;2;1;1
735;2;1;1
259;2;1;1
198;2;1;2
118;40;1;0
362;40;1;1
230;40;1;1
961;40;1;1
883;40;1;1
51;40;1;1
655;40;1;3
397;40;1;3
21;54;1;0
431;54;1;1
378;54;1;1
841;54;1;1
894;54;1;1
975;54;1;1
370;54;1;2
582;44;1;0
713;44;1;1
130;44;1;1
822;44;1;1
950;44;1;1
91;44;1;1
585;44;1;2
560;44;1;3
736;15;1;0
904;15;1;1
915;15;1;1
477;15;1;1
721;15;1;1
971;15;1;1
681;15;1;3
942;15;1;3
825;59;2;0
582;59;2;1
734;59;2;1
211;59;2;1
876;59;2;1
249;59;2;1
278;59;2;2
829;59;2;3
104;59;2;3
401;23;2;0
519;23;2;1
351;23;2;1
886;23;2;1
99;23;2;1
635;23;2;1
714;36;2;0
766;36;2;1
186;36;2;1
461;36;2;1
759;36;2;1
721;36;2;1
236;36;2;3
974;36;2;3
125;15;2;0
725;15;2;1
42;15;2;1
389;15;2;1
801;15;2;1
310;15;2;1
835;16;2;0
712;16;2;1
842;16;2;1
65;16;2;1
318;16;2;1
442;16;2;1
479;0;2;0
5;0;2;1
21;0;2;1
884;0;2;1
374;0;2;1
237;0;2;1
150;0;2;2
193;0;2;3
758;32;2;0
870;32;2;1
179;32;2;1
302;32;2;1
98;32;2;1
312;32;2;1
33;32;2;2
496;55;2;0
865;55;2;1
605;55;2;1
999;55;2;1
192;55;2;1
910;55;2;1
828;55;2;3
446;50;2;0
922;50;2;1
449;50;2;1
88;50;2;1
818;50;2;1
132;50;2;1
138;50;2;2
467;34;2;0
421;34;2;1
532;34;2;1
887;34;2;1
285;34;2;1
71;34;2;1
480;34;2;2
343;34;2;3
787;34;2;3
292;9;2;0
940;9;2;1
197;9;2;1
822;9;2;1
212;9;2;1
95;9;2;1
856;9;2;3
857;41;2;0
626;41;2;1
859;41;2;1
339;41;2;1
256;41;2;1
110;41;2;1
675;41;2;2
965;37;2;0
341;37;2;1
332;37;2;1
381;37;2;1
367;37;2;1
235;37;2;1
103;37;2;3
929;37;2;3
995;44;3;0
756;44;3;1
719;44;3;1
306;44;3;1
518;44;3;1
374;44;3;1
773;44;3;2
342;44;3;3
691;53;3;0
785;53;3;1
276;53;3;1
997;53;3;1
331;53;3;1
426;53;3;1
236;53;3;2
292;40;3;0
190;40;3;1
685;40;3;1
990;40;3;1
965;40;3;1
318;40;3;1
575;40;3;2
584;40;3;3
805;23;3;0
177;23;3;1
672;23;3;1
799;23;3;1
693;23;3;1
57;23;3;1
514;23;3;3
193;23;3;3
977;54;3;0
441;54;3;1
296;54;3;1
381;54;3;1
152;54;3;1
119;54;3;1
136;54;3;3
682;54;3;3
748;28;3;0
725;28;3;1
272;28;3;1
813;28;3;1
349;28;3;1
230;28;3;1
282;28;3;2
563;28;3;3
406;28;3;3
939;57;3;0
585;57;3;1
70;57;3;1
154;57;3;1
532;57;3;1
166;57;3;1
317;57;3;3
578;57;3;3
877;47;3;0
523;47;3;1
574;47;3;1
882;47;3;1
637;47;3;1
543;47;3;1
297;47;3;3
734;47;3;3
886;37;3;0
627;37;3;1
132;37;3;1
88;37;3;1
570;37;3;1
622;37;3;1
875;46;3;0
257;46;3;1
764;46;3;1
982;46;3;1
273;46;3;1
416;46;3;1
903;46;3;3
164;46;3;3
227;39;3;0
492;39;3;1
452;39;3;1
186;39;3;1
646;39;3;1
104;39;3;1
42;39;3;3
869;14;3;0
962;14;3;1
191;14;3;1
184;14;3;1
320;14;3;1
269;14;3;1
69;14;3;3
961;14;3;3
814;24;3;0
369;24;3;1
95;24;3;1
133;24;3;1
856;24;3;1
667;24;3;1
351;24;3;2
246;6;3;0
106;6;3;1
807;6;3;1
951;6;3;1
137;6;3;1
112;6;3;1
64;6;3;2
804;6;3;3
824;6;3;3
617;18;3;0
265;18;3;1
50;18;3;1
842;18;3;1
694;18;3;1
879;18;3;1
929;18;3;3
976;41;3;0
144;41;3;1
87;41;3;1
589;41;3;1
863;41;3;1
588;41;3;1
401;31;4;0
509;31;4;1
434;31;4;1
729;31;4;1
404;31;4;1
416;31;4;1
432;31;4;3
287;14;4;0
936;14;4;1
671;14;4;1
777;14;4;1
318;14;4;1
229;14;4;1
741;14;4;3
719;14;4;3
15;45;4;0
411;45;4;1
794;45;4;1
999;45;4;1
132;45;4;1
224;45;4;1
384;45;4;2
842;45;4;3
938;6;4;0
740;6;4;1
389;6;4;1
616;6;4;1
402;6;4;1
44;6;4;1
339;6;4;3
396;6;4;3
705;22;4;0
202;22;4;1
141;22;4;1
955;22;4;1
377;22;4;1
235;22;4;1
532;22;4;2
655;22;4;3
844;39;4;0
514;39;4;1
518;39;4;1
835;39;4;1
50;39;4;1
98;39;4;1
556;0;4;0
681;0;4;1
804;0;4;1
57;0;4;1
292;0;4;1
316;0;4;1
472;0;4;2
239;54;4;0
276;54;4;1
211;54;4;1
555;54;4;1
960;54;4;1
480;54;4;1
302;19;4;0
178;19;4;1
940;19;4;1
499;19;4;1
567;19;4;1
856;19;4;1
828;19;4;2
35;20;4;0
81;20;4;1
891;20;4;1
73;20;4;1
947;20;4;1
942;20;4;1
664;20;4;3
748;20;4;3
130;46;4;0
760;46;4;1
724;46;4;1
534;46;4;1
52;46;4;1
912;46;4;1
621;37;4;0
433;37;4;1
929;37;4;1
159;37;4;1
588;37;4;1
522;37;4;1
523;37;4;3
104;37;4;3
622;28;4;0
502;28;4;1
119;28;4;1
539;28;4;1
425;28;4;1
837;28;4;1
451;47;4;0
467;47;4;1
441;47;4;1
529;47;4;1
524;47;4;1
917;47;4;1
144;47;4;3
780;16;5;0
781;16;5;1
73;16;5;1
139;16;5;1
727;16;5;1
844;16;5;1
625;16;5;3
418;16;5;3
64;6;5;0
57;6;5;1
172;6;5;1
607;6;5;1
306;6;5;1
822;6;5;1
440;6;5;3
179;26;5;0
458;26;5;1
119;26;5;1
561;26;5;1
873;26;5;1
809;26;5;1
653;45;5;0
281;45;5;1
395;45;5;1
48;45;5;1
720;45;5;1
973;45;5;1
846;18;5;0
283;18;5;1
301;18;5;1
521;18;5;1
427;18;5;1
488;18;5;1
378;5;5;0
584;5;5;1
350;5;5;1
984;5;5;1
329;5;5;1
704;5;5;1
559;5;5;2
254;5;5;3
999;5;5;3
118;19;5;0
533;19;5;1
194;19;5;1
357;19;5;1
120;19;5;1
787;19;5;1
590;19;5;2
46;19;5;3
81;31;5;0
681;31;5;1
474;31;5;1
193;31;5;1
766;31;5;1
270;31;5;1
469;31;5;2
538;51;5;0
77;51;5;1
189;51;5;1
734;51;5;1
222;51;5;1
29;51;5;1
686;51;5;3
501;24;5;0
649;24;5;1
615;24;5;1
907;24;5;1
749;24;5;1
489;24;5;1
959;24;5;2
777;24;5;3
455;53;5;0
303;53;5;1
382;53;5;1
765;53;5;1
211;53;5;1
814;53;5;1
374;53;5;2
522;46;5;0
51;46;5;1
893;46;5;1
53;46;5;1
337;46;5;1
788;46;5;1
435;46;5;2
880;46;5;3
300;22;5;0
371;22;5;1
188;22;5;1
38;22;5;1
336;22;5;1
24;22;5;1
685;22;5;2
347;22;5;3
946;37;6;0
121;37;6;1
985;37;6;1
114;37;6;1
631;37;6;1
13;37;6;1
93;37;6;3
786;37;6;3
953;8;6;0
654;8;6;1
295;8;6;1
715;8;6;1
434;8;6;1
326;8;6;1
745;8;6;3
777;8;6;3
253;45;6;0
109;45;6;1
872;45;6;1
310;45;6;1
317;45;6;1
176;45;6;1
496;45;6;3
799;52;6;0
648;52;6;1
781;52;6;1
999;52;6;1
882;52;6;1
674;52;6;1
975;52;6;3
916;52;6;3
79;34;6;0
767;34;6;1
776;34;6;1
831;34;6;1
472;34;6;1
560;34;6;1
984;34;6;2
728;11;6;0
553;11;6;1
299;11;6;1
453;11;6;1
298;11;6;1
306;11;6;1
463;11;6;2
341;44;6;0
961;44;6;1
339;44;6;1
734;44;6;1
944;44;6;1
870;44;6;1
400;44;6;3
982;56;6;0
128;56;6;1
747;56;6;1
208;56;6;1
637;56;6;1
272;56;6;1
741;56;6;2
774;56;6;3
371;56;6;3
575;30;6;0
498;30;6;1
685;30;6;1
876;30;6;1
239;30;6;1
278;30;6;1
958;19;6;0
29;19;6;1
771;19;6;1
888;19;6;1
45;19;6;1
296;19;6;1
439;19;6;3
44;19;6;3
646;53;6;0
588;53;6;1
91;53;6;1
217;53;6;1
286;53;6;1
240;53;6;1
854;53;6;2
571;28;6;0
275;28;6;1
355;28;6;1
766;28;6;1
318;28;6;1
699;28;6;1
419;35;6;0
62;35;6;1
861;35;6;1
150;35;6;1
426;35;6;1
751;35;6;1
332;35;6;2
718;35;6;3
242;46;6;0
438;46;6;1
260;46;6;1
390;46;6;1
38;46;6;1
783;46;6;1
576;46;6;3
650;6;6;0
50;6;6;1
467;6;6;1
124;6;6;1
717;6;6;1
964;6;6;1
229;6;6;3
390;54;7;0
306;54;7;1
351;54;7;1
436;54;7;1
703;54;7;1
276;54;7;1
773;54;7;3
725;23;7;0
241;23;7;1
886;23;7;1
814;23;7;1
369;23;7;1
389;23;7;1
975;23;7;2
844;23;7;3
785;44;7;0
154;44;7;1
523;44;7;1
939;44;7;1
882;44;7;1
685;44;7;1
130;18;7;0
588;18;7;1
764;18;7;1
166;18;7;1
604;18;7;1
637;18;7;1
491;18;7;3
691;47;7;0
186;47;7;1
693;47;7;1
119;47;7;1
452;47;7;1
831;47;7;1
504;47;7;3
492;47;7;3
462;24;8;0
588;24;8;1
381;24;8;1
985;24;8;1
785;24;8;1
902;24;8;1
759;28;8;0
683;28;8;1
318;28;8;1
686;28;8;1
810;28;8;1
103;28;8;1
777;40;8;0
834;40;8;1
489;40;8;1
664;40;8;1
442;40;8;1
842;40;8;1
703;40;8;3
220;40;8;3
390;35;8;0
176;35;8;1
408;35;8;1
88;35;8;1
229;35;8;1
423;35;8;1
478;35;8;3
419;35;8;3
286;21;8;0
77;21;8;1
933;21;8;1
239;21;8;1
693;21;8;1
523;21;8;1
764;21;8;2
104;21;8;3
570;6;8;0
996;6;8;1
117;6;8;1
976;6;8;1
908;6;8;1
342;6;8;1
811;6;8;2
136;29;8;0
518;29;8;1
362;29;8;1
71;29;8;1
681;29;8;1
962;29;8;1
328;29;8;2
887;29;8;3
106;44;8;0
433;44;8;1
791;44;8;1
69;44;8;1
101;44;8;1
828;44;8;1
659;44;8;2
655;44;8;3
676;42;8;0
520;42;8;1
246;42;8;1
798;42;8;1
492;42;8;1
51;42;8;1
521;42;8;2
622;31;8;0
946;31;8;1
576;31;8;1
625;31;8;1
73;31;8;1
119;31;8;1
758;31;8;3
835;31;8;3
694;14;8;0
394;14;8;1
300;14;8;1
105;14;8;1
982;14;8;1
499;14;8;1
126;14;8;3
611;14;8;3
916;26;8;0
214;26;8;1
128;26;8;1
124;26;8;1
904;26;8;1
668;26;8;1
717;26;8;2
768;39;8;0
536;39;8;1
563;39;8;1
496;39;8;1
884;39;8;1
600;39;8;1
453;32;8;0
278;32;8;1
465;32;8;1
633;32;8;1
632;32;8;1
981;32;8;1
917;32;8;2
607;31;9;0
235;31;9;1
798;31;9;1
917;31;9;1
835;31;9;1
441;31;9;1
295;31;9;2
740;54;9;0
304;54;9;1
946;54;9;1
168;54;9;1
770;54;9;1
489;54;9;1
278;54;9;2
863;35;9;0
811;35;9;1
300;35;9;1
349;35;9;1
226;35;9;1
574;35;9;1
88;35;9;2
132;9;9;0
685;9;9;1
369;9;9;1
884;9;9;1
176;9;9;1
518;9;9;1
751;9;9;2
292;9;9;3
909;9;9;3
338;13;9;0
362;13;9;1
354;13;9;1
429;13;9;1
78;13;9;1
672;13;9;1
719;13;9;2
978;56;9;0
38;56;9;1
608;56;9;1
440;56;9;1
247;56;9;1
196;56;9;1
190;56;9;2
492;56;9;3
726;56;9;3
676;20;9;0
860;20;9;1
393;20;9;1
401;20;9;1
902;20;9;1
318;20;9;1
682;20;9;3
256;53;9;0
799;53;9;1
215;53;9;1
621;53;9;1
453;53;9;1
509;53;9;1
954;53;9;3
259;53;9;3
961;40;9;0
232;40;9;1
248;40;9;1
933;40;9;1
191;40;9;1
868;40;9;1
124;40;9;3
223;40;9;3
555;50;9;0
19;50;9;1
820;50;9;1
154;50;9;1
136;50;9;1
949;50;9;1
699;50;9;2
377;50;9;3
777;50;9;3
883;23;9;0
347;23;9;1
958;23;9;1
144;23;9;1
681;23;9;1
945;23;9;1
763;23;9;3
252;23;9;3
42;18;9;0
73;18;9;1
120;18;9;1
803;18;9;1
786;18;9;1
788;18;9;1
841;18;9;3
548;18;9;3
177;14;9;0
84;14;9;1
230;14;9;1
220;14;9;1
326;14;9;1
765;14;9;1
664;14;9;3
539;14;9;3
703;47;9;0
35;47;9;1
905;47;9;1
419;47;9;1
706;47;9;1
749;47;9;1
269;47;9;2
741;26;9;0
149;26;9;1
286;26;9;1
781;26;9;1
470;26;9;1
342;26;9;1
990;26;9;2
677;26;9;3
536;21;9;0
184;21;9;1
285;21;9;1
296;21;9;1
340;21;9;1
637;21;9;1
205;21;9;3
433;41;9;0
474;41;9;1
686;41;9;1
736;41;9;1
60;41;9;1
334;41;9;1
249;41;9;2
114;41;9;3
500;4;9;0
411;4;9;1
373;4;9;1
614;4;9;1
643;4;9;1
323;4;9;1
655;4;9;2
331;4;9;3
40;39;9;0
542;39;9;1
980;39;9;1
258;39;9;1
52;39;9;1
627;39;9;1
877;39;9;2
59;39;9;3
193;39;9;3
710;22;10;0
924;22;10;1
691;22;10;1
514;22;10;1
836;22;10;1
619;22;10;1
656;22;10;3
837;22;10;3
651;24;10;0
883;24;10;1
873;24;10;1
472;24;10;1
633;24;10;1
614;24;10;1
98;24;10;2
210;56;10;0
667;56;10;1
717;56;10;1
287;56;10;1
347;56;10;1
996;56;10;1
119;56;10;2
247;56;10;3
787;57;10;0
325;57;10;1
721;57;10;1
249;57;10;1
589;57;10;1
207;57;10;1
635;23;10;0
625;23;10;1
145;23;10;1
542;23;10;1
539;23;10;1
781;23;10;1
103;23;10;3
272;23;10;3
93;15;10;0
232;15;10;1
64;15;10;1
95;15;10;1
77;15;10;1
905;15;10;1
259;15;10;2
698;40;10;0
508;40;10;1
626;40;10;1
381;40;10;1
52;40;10;1
31;40;10;1
380;40;10;2
990;8;10;0
829;8;10;1
962;8;10;1
443;8;10;1
41;8;10;1
444;8;10;1
903;8;10;2
110;8;10;3
406;8;10;3
101;40;11;0
763;40;11;1
635;40;11;1
325;40;11;1
632;40;11;1
374;40;11;1
295;37;11;0
419;37;11;1
661;37;11;1
876;37;11;1
514;37;11;1
811;37;11;1
757;28;11;0
145;28;11;1
259;28;11;1
499;28;11;1
265;28;11;1
95;28;11;1
829;28;11;2
474;28;11;3
192;28;11;3
225;22;11;0
882;22;11;1
995;22;11;1
808;22;11;1
875;22;11;1
627;22;11;1
608;22;11;2
230;44;11;0
48;44;11;1
310;44;11;1
863;44;11;1
724;44;11;1
899;44;11;1
930;30;11;0
849;30;11;1
182;30;11;1
451;30;11;1
794;30;11;1
276;30;11;1
210;30;11;2
509;9;11;0
560;9;11;1
523;9;11;1
774;9;11;1
583;9;11;1
373;9;11;1
287;9;11;3
735;26;11;0
969;26;11;1
810;26;11;1
205;26;11;1
888;26;11;1
15;26;11;1
989;41;11;0
655;41;11;1
887;41;11;1
110;41;11;1
184;41;11;1
269;41;11;1
193;41;11;3
351;59;11;0
865;59;11;1
28;59;11;1
965;59;11;1
951;59;11;1
891;59;11;1
432;59;11;2
352;59;11;3
918;35;11;0
541;35;11;1
142;35;11;1
599;35;11;1
212;35;11;1
836;35;11;1
93;54;11;0
411;54;11;1
436;54;11;1
938;54;11;1
934;54;11;1
697;54;11;1
470;54;11;3
520;54;11;3
893;31;11;0
438;31;11;1
791;31;11;1
468;31;11;1
619;31;11;1
929;31;11;1
805;31;11;2
659;31;11;3
877;4;11;0
698;4;11;1
246;4;11;1
746;4;11;1
189;4;11;1
601;4;11;1
880;4;11;2
45;4;11;3
77;4;11;3
296;8;11;0
500;8;11;1
439;8;11;1
172;8;11;1
191;8;11;1
682;8;11;1
57;8;11;2
504;8;11;3
643;8;11;3
765;29;11;0
816;29;11;1
393;29;11;1
402;29;11;1
980;29;11;1
479;29;11;1
790;29;11;3
769;51;12;0
679;51;12;1
365;51;12;1
939;51;12;1
949;51;12;1
402;51;12;1
805;51;12;3
689;51;12;3
942;42;12;0
250;42;12;1
610;42;12;1
654;42;12;1
399;42;12;1
937;42;12;1
557;42;12;3
53;42;12;3
203;50;12;0
973;50;12;1
217;50;12;1
329;50;12;1
500;50;12;1
530;50;12;1
435;50;12;3
359;47;12;0
746;47;12;1
744;47;12;1
401;47;12;1
604;47;12;1
263;47;12;1
304;11;12;0
443;11;12;1
819;11;12;1
626;11;12;1
128;11;12;1
56;11;12;1
421;11;12;2
447;11;12;3
793;28;13;0
576;28;13;1
302;28;13;1
749;28;13;1
740;28;13;1
734;28;13;1
917;28;13;3
239;28;13;3
385;6;13;0
580;6;13;1
527;6;13;1
877;6;13;1
108;6;13;1
900;6;13;1
942;6;13;3
150;6;13;3
578;42;13;0
962;42;13;1
306;42;13;1
769;42;13;1
130;42;13;1
645;42;13;1
518;42;13;3
677;15;13;0
196;15;13;1
721;15;13;1
765;15;13;1
285;15;13;1
607;15;13;1
959;15;13;3
406;54;13;0
993;54;13;1
651;54;13;1
453;54;13;1
616;54;13;1
158;54;13;1
887;54;13;2
436;54;13;3
655;37;13;0
710;37;13;1
714;37;13;1
362;37;13;1
608;37;13;1
393;37;13;1
824;37;13;3
766;50;13;0
31;50;13;1
600;50;13;1
940;50;13;1
214;50;13;1
948;50;13;1
961;50;13;2
904;35;13;0
415;35;13;1
805;35;13;1
869;35;13;1
70;35;13;1
807;35;13;1
788;35;13;3
912;34;13;0
144;34;13;1
504;34;13;1
686;34;13;1
698;34;13;1
24;34;13;1
487;34;13;2
886;34;13;3
168;34;13;3
909;24;13;0
60;24;13;1
211;24;13;1
236;24;13;1
223;24;13;1
650;24;13;1
945;24;13;3
273;24;13;3
542;57;13;0
842;57;13;1
985;57;13;1
202;57;13;1
133;57;13;1
764;57;13;1
126;57;13;3
128;41;13;0
933;41;13;1
832;41;13;1
570;41;13;1
683;41;13;1
286;41;13;1
284;41;13;2
492;41;13;3
452;53;13;0
443;53;13;1
622;53;13;1
84;53;13;1
955;53;13;1
109;53;13;1
349;29;13;0
292;29;13;1
351;29;13;1
938;29;13;1
589;29;13;1
536;29;13;1
563;29;13;2
575;31;13;0
875;31;13;1
276;31;13;1
432;31;13;1
929;31;13;1
461;31;13;1
781;47;13;0
496;47;13;1
259;47;13;1
106;47;13;1
149;47;13;1
172;47;13;1
555;47;13;3
938;45;14;0
458;45;14;1
961;45;14;1
359;45;14;1
390;45;14;1
121;45;14;1
558;45;14;2
223;45;14;3
351;51;14;0
653;51;14;1
263;51;14;1
585;51;14;1
56;51;14;1
562;51;14;1
219;51;14;2
574;51;14;3
13;55;14;0
69;55;14;1
113;55;14;1
114;55;14;1
513;55;14;1
225;55;14;1
117;55;14;2
572;55;14;3
163;32;14;0
317;32;14;1
311;32;14;1
270;32;14;1
946;32;14;1
339;32;14;1
883;32;14;2
326;32;14;3
561;48;14;0
869;48;14;1
632;48;14;1
481;48;14;1
262;48;14;1
583;48;14;1
90;48;14;2
799;29;14;0
126;29;14;1
239;29;14;1
629;29;14;1
567;29;14;1
641;29;14;1
516;29;14;3
763;15;15;0
138;15;15;1
128;15;15;1
781;15;15;1
942;15;15;1
6;15;15;1
247;32;15;0
499;32;15;1
236;32;15;1
380;32;15;1
849;32;15;1
521;32;15;1
987;32;15;3
567;32;15;3
302;57;15;0
377;57;15;1
396;57;15;1
659;57;15;1
685;57;15;1
887;57;15;1
137;57;15;3
681;57;15;3
498;59;15;0
467;59;15;1
149;59;15;1
101;59;15;1
257;59;15;1
460;59;15;1
877;47;15;0
881;47;15;1
943;47;15;1
926;47;15;1
532;47;15;1
904;47;15;1
215;47;15;2
210;13;15;0
518;13;15;1
514;13;15;1
899;13;15;1
478;13;15;1
702;13;15;1
338;13;15;2
95;13;15;3
15;13;15;3
168;23;15;0
207;23;15;1
33;23;15;1
421;23;15;1
615;23;15;1
574;23;15;1
683;23;15;3
641;23;15;3
79;31;15;0
768;31;15;1
109;31;15;1
492;31;15;1
571;31;15;1
938;31;15;1
491;31;15;2
154;9;15;0
948;9;15;1
218;9;15;1
93;9;15;1
265;9;15;1
632;9;15;1
723;9;15;3
959;53;15;0
385;53;15;1
357;53;15;1
463;53;15;1
141;53;15;1
825;53;15;1
132;53;15;2
51;53;15;3
694;46;15;0
110;46;15;1
839;46;15;1
842;46;15;1
589;46;15;1
929;46;15;1
40;46;15;3
277;46;15;3
227;37;15;0
677;37;15;1
241;37;15;1
509;37;15;1
748;37;15;1
611;37;15;1
275;37;15;2
960;37;15;3
978;37;15;3
420;21;15;0
250;21;15;1
814;21;15;1
301;21;15;1
258;21;15;1
304;21;15;1
73;21;15;3
664;26;15;0
974;26;15;1
782;26;15;1
570;26;15;1
300;26;15;1
780;26;15;1
811;26;15;2
487;54;15;0
583;54;15;1
240;54;15;1
350;54;15;1
786;54;15;1
759;54;15;1
239;54;15;3
563;28;16;0
115;28;16;1
772;28;16;1
596;28;16;1
432;28;16;1
439;28;16;1
214;28;16;2
960;28;16;3
802;11;16;0
883;11;16;1
495;11;16;1
253;11;16;1
104;11;16;1
427;11;16;1
975;26;16;0
780;26;16;1
618;26;16;1
138;26;16;1
149;26;16;1
659;26;16;1
886;26;16;3
297;2;16;0
327;2;16;1
938;2;16;1
121;2;16;1
553;2;16;1
588;2;16;1
465;57;16;0
988;57;16;1
698;57;16;1
966;57;16;1
930;57;16;1
460;57;16;1
919;57;16;2
424;51;16;0
178;51;16;1
840;51;16;1
406;51;16;1
982;51;16;1
841;51;16;1
135;51;16;3
473;51;16;3
149;6;17;0
340;6;17;1
984;6;17;1
331;6;17;1
855;6;17;1
841;6;17;1
136;53;17;0
212;53;17;1
763;53;17;1
807;53;17;1
964;53;17;1
513;53;17;1
726;53;17;2
236;54;17;0
933;54;17;1
31;54;17;1
607;54;17;1
748;54;17;1
243;54;17;1
165;54;17;3
416;54;17;3
498;35;17;0
499;35;17;1
411;35;17;1
773;35;17;1
856;35;17;1
993;35;17;1
703;35;17;3
404;29;17;0
253;29;17;1
78;29;17;1
114;29;17;1
472;29;17;1
676;29;17;1
125;29;17;2
783;31;17;0
304;31;17;1
103;31;17;1
291;31;17;1
803;31;17;1
893;31;17;1
880;31;17;3
601;37;17;0
989;37;17;1
810;37;17;1
943;37;17;1
346;37;17;1
966;37;17;1
727;37;17;2
279;37;17;3
460;14;17;0
51;14;17;1
229;14;17;1
648;14;17;1
246;14;17;1
45;14;17;1
811;14;17;2
741;14;17;3
351;52;17;0
295;52;17;1
518;52;17;1
954;52;17;1
934;52;17;1
397;52;17;1
780;45;17;0
828;45;17;1
523;45;17;1
341;45;17;1
353;45;17;1
477;45;17;1
461;47;17;0
955;47;17;1
626;47;17;1
634;47;17;1
902;47;17;1
614;47;17;1
639;47;17;3
863;55;17;0
403;55;17;1
240;55;17;1
781;55;17;1
325;55;17;1
588;55;17;1
110;55;17;3
259;55;17;3
818;41;17;0
671;41;17;1
80;41;17;1
565;41;17;1
644;41;17;1
787;41;17;1
617;57;17;0
263;57;17;1
130;57;17;1
765;57;17;1
226;57;17;1
18;57;17;1
65;57;17;3
775;39;17;0
434;39;17;1
999;39;17;1
277;39;17;1
377;39;17;1
93;39;17;1
958;39;17;3
278;39;17;3
279;14;18;0
769;14;18;1
270;14;18;1
293;14;18;1
947;14;18;1
584;14;18;1
962;14;18;3
903;54;18;0
303;54;18;1
482;54;18;1
825;54;18;1
129;54;18;1
520;54;18;1
247;54;18;3
241;17;18;0
556;17;18;1
725;17;18;1
296;17;18;1
346;17;18;1
712;17;18;1
252;17;18;3
25;20;18;0
559;20;18;1
798;20;18;1
715;20;18;1
582;20;18;1
28;20;18;1
72;20;18;3
79;20;18;3
828;2;18;0
224;2;18;1
637;2;18;1
703;2;18;1
564;2;18;1
71;2;18;1
667;2;18;2
164;11;18;0
879;11;18;1
829;11;18;1
681;11;18;1
429;11;18;1
128;11;18;1
340;11;18;2
18;57;18;0
546;57;18;1
320;57;18;1
536;57;18;1
137;57;18;1
263;57;18;1
806;57;18;2
240;57;18;3
504;57;18;3
616;28;18;0
691;28;18;1
766;28;18;1
850;28;18;1
323;28;18;1
257;28;18;1
643;46;18;0
162;46;18;1
606;46;18;1
501;46;18;1
460;46;18;1
876;46;18;1
566;46;18;2
849;46;18;3
784;46;18;3
119;9;18;0
437;9;18;1
