COPY sklady_w_zespolach FROM STDIN DELIMITER ';' NULL 'null';
262;54;7;1
862;54;7;2
81;44;7;0
835;44;7;1
631;44;7;1
88;44;7;1
615;44;7;1
274;44;7;1
613;44;7;2
742;44;7;3
758;32;7;0
267;32;7;1
725;32;7;1
774;32;7;1
55;32;7;1
49;32;7;1
178;32;7;2
700;32;7;3
732;32;7;3
179;46;7;0
454;46;7;1
912;46;7;1
494;46;7;1
778;46;7;1
334;46;7;1
0;46;7;3
525;46;7;3
799;21;8;0
301;21;8;1
844;21;8;1
54;21;8;1
699;21;8;1
824;21;8;1
611;21;8;2
943;21;8;3
230;64;8;0
106;64;8;1
366;64;8;1
66;64;8;1
247;64;8;1
327;64;8;1
65;64;8;2
764;64;8;3
365;71;8;0
282;71;8;1
227;71;8;1
405;71;8;1
718;71;8;1
268;71;8;1
154;71;8;3
942;71;8;3
107;62;8;0
111;62;8;1
57;62;8;1
491;62;8;1
616;62;8;1
490;62;8;1
637;62;8;2
130;62;8;3
755;62;8;3
536;51;8;0
655;51;8;1
217;51;8;1
394;51;8;1
469;51;8;1
735;51;8;1
400;51;8;2
353;42;8;0
472;42;8;1
63;42;8;1
494;42;8;1
462;42;8;1
79;42;8;1
176;42;8;3
112;42;8;3
62;26;8;0
372;26;8;1
357;26;8;1
523;26;8;1
884;26;8;1
579;26;8;1
260;26;8;2
676;26;8;3
506;73;8;0
166;73;8;1
449;73;8;1
38;73;8;1
758;73;8;1
871;73;8;1
651;73;8;3
35;73;8;3
295;66;8;0
592;66;8;1
847;66;8;1
211;66;8;1
237;66;8;1
526;66;8;1
561;39;8;0
722;39;8;1
916;39;8;1
262;39;8;1
92;39;8;1
310;39;8;1
741;39;8;2
934;39;8;3
358;68;8;0
880;68;8;1
810;68;8;1
105;68;8;1
725;68;8;1
257;68;8;1
265;8;8;0
762;8;8;1
147;8;8;1
280;8;8;1
883;8;8;1
67;8;8;1
887;52;8;0
480;52;8;1
245;52;8;1
659;52;8;1
116;52;8;1
768;52;8;1
872;20;8;0
318;20;8;1
241;20;8;1
743;20;8;1
232;20;8;1
118;20;8;1
709;10;8;0
475;10;8;1
467;10;8;1
531;10;8;1
829;10;8;1
684;10;8;1
843;10;8;2
143;10;8;3
342;10;8;3
221;44;8;0
300;44;8;1
765;44;8;1
745;44;8;1
169;44;8;1
239;44;8;1
251;44;8;2
787;44;8;3
298;44;8;3
821;19;8;0
628;19;8;1
273;19;8;1
122;19;8;1
796;19;8;1
52;19;8;1
72;44;9;0
122;44;9;1
325;44;9;1
213;44;9;1
884;44;9;1
712;44;9;1
864;20;9;0
708;20;9;1
160;20;9;1
768;20;9;1
409;20;9;1
762;20;9;1
379;20;9;2
785;20;9;3
560;51;9;0
470;51;9;1
412;51;9;1
817;51;9;1
277;51;9;1
318;51;9;1
97;51;9;2
449;19;9;0
57;19;9;1
478;19;9;1
247;19;9;1
655;19;9;1
584;19;9;1
511;19;9;2
799;69;9;0
169;69;9;1
777;69;9;1
940;69;9;1
582;69;9;1
308;69;9;1
773;66;9;0
310;66;9;1
92;66;9;1
389;66;9;1
51;66;9;1
440;66;9;1
252;66;9;2
722;41;9;0
343;41;9;1
111;41;9;1
268;41;9;1
732;41;9;1
370;41;9;1
116;41;9;2
118;41;9;3
38;41;9;3
306;0;10;0
910;0;10;1
693;0;10;1
324;0;10;1
931;0;10;1
808;0;10;1
186;0;10;2
438;48;10;0
45;48;10;1
421;48;10;1
826;48;10;1
773;48;10;1
520;48;10;1
524;48;10;2
942;48;10;3
643;48;10;3
444;26;10;0
709;26;10;1
800;26;10;1
544;26;10;1
885;26;10;1
38;26;10;1
305;26;10;2
451;21;10;0
819;21;10;1
179;21;10;1
809;21;10;1
464;21;10;1
811;21;10;1
419;21;10;2
117;21;10;3
907;21;10;3
226;49;10;0
116;49;10;1
545;49;10;1
90;49;10;1
25;49;10;1
243;49;10;1
651;49;10;3
359;49;10;3
102;7;10;0
342;7;10;1
210;7;10;1
156;7;10;1
846;7;10;1
883;7;10;1
428;4;11;0
352;4;11;1
117;4;11;1
161;4;11;1
672;4;11;1
641;4;11;1
825;4;11;3
774;4;11;3
53;67;11;0
233;67;11;1
598;67;11;1
635;67;11;1
517;67;11;1
773;67;11;1
0;67;11;2
921;67;11;3
930;67;11;3
83;13;11;0
214;13;11;1
159;13;11;1
250;13;11;1
361;13;11;1
92;13;11;1
343;13;11;2
11;13;11;3
593;13;11;3
237;31;11;0
566;31;11;1
908;31;11;1
768;31;11;1
301;31;11;1
339;31;11;1
802;31;11;2
430;31;11;3
584;27;11;0
667;27;11;1
79;27;11;1
706;27;11;1
769;27;11;1
310;27;11;1
806;27;11;2
231;26;11;0
719;26;11;1
889;26;11;1
330;26;11;1
276;26;11;1
288;26;11;1
497;26;11;3
844;21;11;0
495;21;11;1
827;21;11;1
653;21;11;1
200;21;11;1
134;21;11;1
457;21;11;2
332;74;11;0
632;74;11;1
346;74;11;1
154;74;11;1
837;74;11;1
60;74;11;1
59;77;11;0
778;77;11;1
488;77;11;1
689;77;11;1
85;77;11;1
374;77;11;1
62;48;11;0
700;48;11;1
124;48;11;1
464;48;11;1
861;48;11;1
541;48;11;1
526;48;11;2
764;48;11;3
749;75;11;0
399;75;11;1
12;75;11;1
138;75;11;1
662;75;11;1
152;75;11;1
67;75;11;2
107;67;12;0
353;67;12;1
490;67;12;1
897;67;12;1
296;67;12;1
394;67;12;1
153;67;12;2
633;67;12;3
740;41;12;0
40;41;12;1
609;41;12;1
868;41;12;1
399;41;12;1
905;41;12;1
724;41;12;3
445;41;12;3
239;26;12;0
491;26;12;1
809;26;12;1
355;26;12;1
32;26;12;1
98;26;12;1
309;26;12;2
146;26;12;3
735;26;12;3
311;21;12;0
645;21;12;1
612;21;12;1
788;21;12;1
886;21;12;1
154;21;12;1
880;21;12;2
883;11;12;0
545;11;12;1
454;11;12;1
653;11;12;1
295;11;12;1
864;11;12;1
511;11;12;2
579;0;12;0
592;0;12;1
803;0;12;1
470;0;12;1
265;0;12;1
878;0;12;1
616;0;12;2
282;76;12;0
217;76;12;1
895;76;12;1
753;76;12;1
299;76;12;1
586;76;12;1
709;76;12;2
471;64;12;0
764;64;12;1
82;64;12;1
322;64;12;1
516;64;12;1
522;64;12;1
828;64;12;3
706;49;12;0
496;49;12;1
230;49;12;1
324;49;12;1
517;49;12;1
288;49;12;1
765;49;12;3
389;49;12;3
700;63;12;0
825;63;12;1
584;63;12;1
379;63;12;1
426;63;12;1
659;63;12;1
829;63;12;2
33;63;12;3
679;4;12;0
718;4;12;1
277;4;12;1
772;4;12;1
245;4;12;1
922;4;12;1
902;43;12;0
11;43;12;1
443;43;12;1
218;43;12;1
669;43;12;1
569;43;12;1
674;43;12;2
133;73;12;0
787;73;12;1
328;73;12;1
865;73;12;1
10;73;12;1
366;73;12;1
716;73;12;3
280;73;12;3
737;71;12;0
325;71;12;1
925;71;12;1
377;71;12;1
574;71;12;1
405;71;12;1
583;71;12;3
32;51;13;0
685;51;13;1
389;51;13;1
281;51;13;1
309;51;13;1
125;51;13;1
48;51;13;2
83;51;13;3
531;68;13;0
855;68;13;1
302;68;13;1
887;68;13;1
880;68;13;1
160;68;13;1
422;68;13;2
413;73;13;0
262;73;13;1
821;73;13;1
852;73;13;1
768;73;13;1
526;73;13;1
440;73;13;3
898;73;13;3
373;64;13;0
304;64;13;1
702;64;13;1
753;64;13;1
773;64;13;1
881;64;13;1
105;64;13;2
142;66;13;0
325;66;13;1
916;66;13;1
883;66;13;1
718;66;13;1
709;66;13;1
230;66;13;3
343;66;13;3
122;8;13;0
506;8;13;1
235;8;13;1
301;8;13;1
934;8;13;1
130;8;13;1
282;8;13;3
379;10;13;0
805;10;13;1
746;10;13;1
872;10;13;1
747;10;13;1
185;10;13;1
743;10;13;3
611;26;13;0
799;26;13;1
740;26;13;1
603;26;13;1
613;26;13;1
523;26;13;1
760;26;13;3
566;26;13;3
292;19;13;0
912;19;13;1
678;19;13;1
822;19;13;1
393;19;13;1
494;19;13;1
257;19;13;2
860;71;13;0
560;71;13;1
326;71;13;1
274;71;13;1
133;71;13;1
268;71;13;1
712;20;13;0
615;20;13;1
763;20;13;1
367;20;13;1
684;20;13;1
511;20;13;1
54;20;13;2
480;20;13;3
870;20;13;3
252;44;13;0
621;44;13;1
867;44;13;1
536;44;13;1
117;44;13;1
798;44;13;1
582;44;13;2
247;44;13;3
237;44;13;3
777;6;13;0
755;6;13;1
765;6;13;1
726;6;13;1
472;6;13;1
213;6;13;1
602;6;13;2
232;6;13;3
82;59;13;0
732;59;13;1
693;59;13;1
579;59;13;1
645;59;13;1
310;59;13;1
291;59;13;2
457;59;13;3
353;59;13;3
569;43;13;0
797;43;13;1
92;43;13;1
406;43;13;1
725;43;13;1
297;43;13;1
34;43;13;2
924;32;13;0
658;32;13;1
516;32;13;1
764;32;13;1
156;32;13;1
260;32;13;1
94;32;13;2
358;32;13;3
159;62;13;0
404;62;13;1
66;62;13;1
626;62;13;1
449;62;13;1
400;62;13;1
548;62;13;2
829;62;13;3
324;52;13;0
902;52;13;1
273;52;13;1
486;52;13;1
308;52;13;1
787;52;13;1
847;52;13;3
618;42;13;0
245;42;13;1
120;42;13;1
288;42;13;1
363;42;13;1
478;42;13;1
319;42;13;2
280;42;13;3
847;58;14;0
815;58;14;1
672;58;14;1
83;58;14;1
302;58;14;1
659;58;14;1
260;58;14;3
901;58;14;3
44;0;14;0
907;0;14;1
606;0;14;1
811;0;14;1
465;0;14;1
129;0;14;1
833;0;14;2
877;0;14;3
272;15;14;0
148;15;14;1
624;15;14;1
86;15;14;1
608;15;14;1
254;15;14;1
790;15;14;2
79;34;14;0
586;34;14;1
205;34;14;1
85;34;14;1
237;34;14;1
135;34;14;1
304;34;14;2
802;63;14;0
266;63;14;1
365;63;14;1
787;63;14;1
785;63;14;1
544;63;14;1
830;63;14;2
45;63;14;3
112;32;14;0
436;32;14;1
120;32;14;1
913;32;14;1
561;32;14;1
794;32;14;1
900;32;14;2
7;32;14;3
734;32;14;3
313;54;14;0
553;54;14;1
192;54;14;1
35;54;14;1
566;54;14;1
318;54;14;1
778;54;14;3
501;20;14;0
99;20;14;1
549;20;14;1
285;20;14;1
524;20;14;1
189;20;14;1
910;20;14;3
34;20;14;3
456;57;14;0
647;57;14;1
55;57;14;1
831;57;14;1
384;57;14;1
338;57;14;1
196;57;14;2
724;7;14;0
51;7;14;1
361;7;14;1
922;7;14;1
582;7;14;1
490;7;14;1
440;7;14;2
167;7;14;3
680;7;14;3
735;21;15;0
839;21;15;1
802;21;15;1
743;21;15;1
626;21;15;1
872;21;15;1
52;21;15;2
796;62;15;0
621;62;15;1
523;62;15;1
628;62;15;1
297;62;15;1
112;62;15;1
746;49;15;0
123;49;15;1
603;49;15;1
105;49;15;1
829;49;15;1
760;49;15;1
372;49;15;2
156;49;15;3
798;49;15;3
213;6;15;0
579;6;15;1
166;6;15;1
741;6;15;1
525;6;15;1
938;6;15;1
370;6;15;2
765;19;15;0
732;19;15;1
881;19;15;1
119;19;15;1
257;19;15;1
841;19;15;1
860;19;15;2
867;19;15;3
299;76;15;0
531;76;15;1
413;76;15;1
490;76;15;1
400;76;15;1
298;76;15;1
378;76;15;3
405;76;15;3
511;51;15;0
143;51;15;1
612;51;15;1
561;51;15;1
212;51;15;1
282;51;15;1
107;51;15;2
294;64;15;0
54;64;15;1
51;64;15;1
480;64;15;1
276;64;15;1
659;64;15;1
569;64;15;2
319;64;15;3
712;64;15;3
517;37;15;0
409;37;15;1
787;37;15;1
393;37;15;1
506;37;15;1
159;37;15;1
363;43;15;0
84;43;15;1
366;43;15;1
930;43;15;1
566;43;15;1
262;43;15;1
161;43;15;2
821;43;15;3
62;43;15;3
676;59;15;0
447;59;15;1
482;59;15;1
154;59;15;1
522;59;15;1
874;59;15;1
494;59;15;2
944;59;15;3
188;59;15;3
840;42;15;0
79;42;15;1
847;42;15;1
926;42;15;1
185;42;15;1
394;42;15;1
232;42;15;2
808;42;15;3
365;42;15;3
358;66;15;0
353;66;15;1
245;66;15;1
883;66;15;1
724;66;15;1
524;66;15;1
281;66;15;2
685;66;15;3
718;68;15;0
764;68;15;1
582;68;15;1
433;68;15;1
125;68;15;1
189;68;15;1
65;68;15;2
763;68;15;3
310;68;15;3
767;8;15;0
376;8;15;1
611;8;15;1
280;8;15;1
678;8;15;1
651;8;15;1
785;8;15;3
822;76;16;0
111;76;16;1
470;76;16;1
154;76;16;1
260;76;16;1
491;76;16;1
457;76;16;3
745;20;16;0
366;20;16;1
185;20;16;1
609;20;16;1
746;20;16;1
133;20;16;1
310;20;16;2
835;68;16;0
942;68;16;1
658;68;16;1
283;68;16;1
229;68;16;1
511;68;16;1
300;68;16;2
592;39;16;0
20;39;16;1
616;39;16;1
112;39;16;1
100;39;16;1
726;39;16;1
679;71;16;0
488;71;16;1
196;71;16;1
291;71;16;1
824;71;16;1
35;71;16;1
404;71;16;2
719;71;16;3
628;71;16;3
645;26;16;0
242;26;16;1
916;26;16;1
725;26;16;1
482;26;16;1
124;26;16;1
871;26;16;3
839;6;16;0
342;6;16;1
70;6;16;1
122;6;16;1
221;6;16;1
57;6;16;1
831;6;16;3
805;19;16;0
755;19;16;1
51;19;16;1
367;19;16;1
299;19;16;1
326;19;16;1
522;19;16;3
544;62;16;0
614;62;16;1
304;62;16;1
217;62;16;1
117;62;16;1
230;62;16;1
327;62;16;3
678;62;16;3
796;66;16;0
804;66;16;1
821;66;16;1
758;66;16;1
297;66;16;1
106;66;16;1
812;66;16;2
160;66;16;3
943;66;16;3
365;26;17;0
444;26;17;1
221;26;17;1
480;26;17;1
602;26;17;1
796;26;17;1
188;44;17;0
112;44;17;1
247;44;17;1
367;44;17;1
699;44;17;1
802;44;17;1
787;37;17;0
511;37;17;1
933;37;17;1
754;37;17;1
378;37;17;1
169;37;17;1
297;37;17;3
876;73;17;0
92;73;17;1
211;73;17;1
176;73;17;1
32;73;17;1
478;73;17;1
327;43;17;0
779;43;17;1
522;43;17;1
599;43;17;1
821;43;17;1
684;43;17;1
273;43;17;2
658;66;18;0
122;66;18;1
608;66;18;1
112;66;18;1
944;66;18;1
42;66;18;1
699;66;18;3
548;66;18;3
762;42;18;0
754;42;18;1
735;42;18;1
599;42;18;1
525;42;18;1
685;42;18;1
933;42;18;2
320;42;18;3
377;42;18;3
778;10;18;0
745;10;18;1
92;10;18;1
808;10;18;1
764;10;18;1
297;10;18;1
523;10;18;3
372;64;18;0
245;64;18;1
566;64;18;1
415;64;18;1
63;64;18;1
357;64;18;1
31;64;18;2
257;64;18;3
106;64;18;3
773;39;18;0
531;39;18;1
576;39;18;1
156;39;18;1
506;39;18;1
569;39;18;1
15;39;18;2
628;39;18;3
67;39;18;3
457;71;18;0
159;71;18;1
308;71;18;1
708;71;18;1
659;71;18;1
325;71;18;1
636;71;18;2
354;71;18;3
494;71;18;3
169;73;18;0
188;73;18;1
118;73;18;1
522;73;18;1
802;73;18;1
35;73;18;1
153;73;18;3
478;73;18;3
66;8;18;0
618;8;18;1
810;8;18;1
32;8;18;1
467;8;18;1
554;8;18;1
812;8;18;2
318;8;18;3
919;51;18;0
767;51;18;1
627;51;18;1
423;51;18;1
835;51;18;1
378;51;18;1
413;51;18;2
943;51;18;3
637;51;18;3
301;62;18;0
232;62;18;1
798;62;18;1
299;62;18;1
434;62;18;1
300;62;18;1
791;52;18;0
881;52;18;1
902;52;18;1
221;52;18;1
480;52;18;1
912;52;18;1
511;52;18;2
821;52;18;3
251;43;18;0
227;43;18;1
213;43;18;1
280;43;18;1
722;43;18;1
268;43;18;1
876;43;18;3
378;66;19;0
523;66;19;1
624;66;19;1
319;66;19;1
943;66;19;1
393;66;19;1
817;73;19;0
871;73;19;1
120;73;19;1
613;73;19;1
301;73;19;1
280;73;19;1
579;73;19;3
379;73;19;3
765;10;19;0
63;10;19;1
822;10;19;1
412;10;19;1
934;10;19;1
798;10;19;1
376;37;19;0
469;37;19;1
614;37;19;1
778;37;19;1
298;37;19;1
554;37;19;1
304;37;19;2
383;37;19;3
576;37;19;3
133;59;19;0
831;59;19;1
709;59;19;1
65;59;19;1
685;59;19;1
762;59;19;1
156;59;19;2
647;59;19;3
434;43;19;0
637;43;19;1
800;43;19;1
918;43;19;1
252;43;19;1
10;43;19;1
342;43;19;2
147;42;19;0
645;42;19;1
745;42;19;1
161;42;19;1
70;42;19;1
848;42;19;1
753;42;19;2
242;42;19;3
54;51;19;0
586;51;19;1
616;51;19;1
531;51;19;1
475;51;19;1
746;51;19;1
903;51;19;2
35;69;19;0
480;69;19;1
343;69;19;1
94;69;19;1
741;69;19;1
876;69;19;1
603;69;19;2
327;69;19;3
366;19;19;0
902;19;19;1
8;19;19;1
324;19;19;1
320;19;19;1
212;19;19;1
57;27;19;0
217;27;19;1
755;27;19;1
457;27;19;1
621;27;19;1
777;27;19;1
367;68;19;0
839;68;19;1
451;68;19;1
684;68;19;1
79;68;19;1
308;68;19;1
42;68;19;2
940;68;19;3
34;26;19;0
295;26;19;1
747;26;19;1
872;26;19;1
732;26;19;1
708;26;19;1
291;63;20;0
635;63;20;1
160;63;20;1
892;63;20;1
251;63;20;1
898;63;20;1
451;19;20;0
610;19;20;1
92;19;20;1
639;19;20;1
400;19;20;1
637;19;20;1
855;8;20;0
10;8;20;1
190;8;20;1
905;8;20;1
469;8;20;1
430;8;20;1
285;8;20;2
342;8;20;3
802;8;20;3
589;73;20;0
353;73;20;1
373;73;20;1
569;73;20;1
100;73;20;1
221;73;20;1
112;73;20;3
260;73;20;3
106;69;20;0
83;69;20;1
598;69;20;1
319;69;20;1
586;69;20;1
706;69;20;1
872;69;20;2
578;69;20;3
647;69;20;3
684;48;21;0
399;48;21;1
35;48;21;1
421;48;21;1
844;48;21;1
817;48;21;1
823;48;21;2
