COPY uczestnicy FROM STDIN DELIMITER ';' NULL 'null';
87;Olaf;Goj;F;2009-12-03
88;Olaf;Rogacz;M;2005-03-19
89;Tola;Piechna;M;2014-06-06
90;Blanka;Grzelec;M;1996-07-12
91;Eryk;Mleczek;F;2004-08-31
92;Andrzej;Komperda;M;1967-03-29
93;Bruno;Hermann;F;1991-04-24
94;Sonia;Obarzanek;M;1983-05-16
95;Alex;Piesik;M;2018-10-09
96;Tymoteusz;Miękus;F;2004-05-26
97;Justyna;Garczyk;M;1970-08-14
98;Olga;Skowyra;M;1993-11-05
99;Gaja;Mądro;F;1971-04-18
100;Anastazja;Soroko;F;1982-05-30
101;Bruno;Tworzydło;M;1983-12-03
102;Karina;Hadam;F;2002-11-01
103;Krystyna;Galek;F;2010-11-17
104;Dominik;Kornek;F;1989-03-31
105;Lidia;Parafiniuk;M;1967-01-12
106;Agnieszka;Trzcionka;F;1965-08-14
107;Arkadiusz;Białach;F;1973-05-05
108;Nicole;Korbut;M;2021-04-03
109;Angelika;Witko;F;2018-03-16
110;Błażej;Deptuch;F;2008-03-11
111;Agnieszka;Zemanek;M;1970-11-01
112;Kamil;Juszczuk;M;1976-02-20
113;Natan;Plona;F;1988-04-13
114;Wojciech;Wawrzynowicz;M;2013-06-16
115;Marika;Zimoląg;M;2002-04-23
116;Inga;Stranc;M;1970-02-19
117;Sonia;Kempka;F;1983-03-02
118;Alan;Grzech;M;1972-08-25
119;Norbert;Miechowicz;F;1982-07-29
120;Maksymilian;Łuczkiewicz;F;1983-06-29
121;Anna Maria;Barszczak;M;2003-08-13
122;Ida;Kawiak;F;1971-09-19
123;Wojciech;Rej;F;1976-11-21
124;Damian;Jaje;M;1986-11-12
125;Kornel;Matuszyk;M;1982-06-05
126;Ewa;Piskor;M;2020-09-03
127;Tobiasz;Sadlik;M;1985-10-31
128;Elżbieta;Ulrych;M;1987-06-16
129;Angelika;Ryczko;M;2009-04-08
130;Bartek;Petrus;F;1969-02-23
131;Cyprian;Makaruk;F;2014-06-22
132;Tola;Schubert;F;1991-12-11
133;Inga;Szymaniuk;F;1967-03-11
134;Daniel;Wierzchoń;F;2012-12-05
135;Apolonia;Penar;F;1989-11-16
136;Aurelia;Dziewior;F;2003-06-28
137;Eryk;Mokwa;M;2015-03-11
138;Agnieszka;Roszkiewicz;M;1998-10-13
139;Bartek;Niksa;M;2021-08-11
140;Monika;Pyza;F;2007-10-28
141;Hubert;Rakus;F;2020-05-03
142;Hubert;Pawliszyn;M;1976-06-28
143;Janina;Grygorcewicz;M;1974-12-04
144;Kamila;Kandora;M;1989-09-14
145;Nela;Dadej;F;2023-02-05
146;Sylwia;Sado;F;1993-07-24
147;Bianka;Kuciel;M;1965-12-11
148;Justyna;Bystroń;M;1982-03-19
149;Michał;Pasierbek;M;2015-12-16
150;Ksawery;Mysior;F;2009-05-29
151;Aniela;Kurant;M;2012-12-31
152;Jerzy;Jenek;M;1988-12-29
153;Marcelina;Ślimak;F;1980-01-21
154;Oskar;Maculewicz;F;1965-03-04
155;Róża;Szumiec;M;1994-12-04
156;Angelika;Jereczek;M;1978-01-28
157;Michał;Kudłacz;F;2022-04-07
158;Agnieszka;Reich;F;2016-01-21
159;Witold;Sapa;M;1977-01-18
160;Kamila;Wośko;M;1983-03-21
161;Filip;Pasieczna;M;1977-10-28
162;Adrian;Kunka;M;2015-05-02
163;Kaja;Pietryga;M;1997-04-19
164;Rozalia;Walasik;F;2000-05-09
165;Daniel;Poniedziałek;F;2019-10-28
166;Mateusz;Guziak;M;1965-01-07
167;Józef;Pal;F;1992-04-01
168;Robert;Dąbkiewicz;F;1970-05-02
169;Kornel;Jaszczyszyn;M;1965-05-12
170;Franciszek;Potęga;M;2015-06-16
171;Kamil;Wiszowata;M;1996-05-03
172;Sylwia;Żach;M;2006-07-12
173;Aleksander;Jędryczka;F;2012-11-04
174;Paweł;Wawrzyńczyk;M;2016-11-16
175;Maks;Gosek;M;2008-06-08
176;Przemysław;Szulczyk;M;1974-03-29
177;Natan;Połom;M;2022-05-12
178;Gabriel;Korzekwa;M;1986-11-01
179;Nela;Gozdur;F;1983-10-09
180;Adam;Siemieniec;M;2008-12-18
181;Ksawery;Truchel;F;2000-09-29
182;Błażej;Maciejuk;F;2015-05-30
183;Miłosz;Gietka;F;2006-05-16
184;Mariusz;Seidel;M;2005-02-21
185;Błażej;Rykała;M;1982-01-28
186;Andrzej;Mesjasz;F;1997-01-27
187;Olgierd;Pryszcz;M;2012-03-07
188;Juliusz;Rajczyk;F;1976-11-12
189;Sandra;Zyzik;F;1981-08-15
190;Natan;Latko;F;1981-11-22
191;Bianka;Fik;F;1992-04-24
192;Ernest;Kreczmer;F;1995-01-07
193;Filip;Taczała;F;1998-09-11
194;Błażej;Kamyk;F;2013-07-21
195;Kamila;Dytrych;M;1986-06-20
196;Emil;Gałaj;M;1984-06-02
197;Antoni;Huczko;F;2011-11-09
198;Leonard;Bartman;M;2019-12-13
199;Witold;Złotek;F;2012-08-16
200;Janina;Jop;M;1985-03-06
201;Mieszko;Ziemkiewicz;M;2005-02-11
202;Gustaw;Surdel;M;1975-12-23
203;Dawid;Pilich;M;2017-06-16
204;Mieszko;Demiańczuk;F;1981-07-02
205;Liwia;Kluj;M;1985-05-09
206;Inga;Walkusz;M;1976-04-02
207;Szymon;Gronostaj;F;2000-11-16
208;Ida;Gregorowicz;F;1973-08-31
209;Mariusz;Musiała;F;2006-10-16
210;Łukasz;Dudczak;F;1999-06-26
211;Maksymilian;Kazimierczyk;F;1967-10-11
212;Maks;Szóstak;M;1968-06-28
213;Mieszko;Guziak;M;1977-09-28
214;Leon;Maras;F;2010-02-26
215;Angelika;Wincenciak;M;2012-03-15
216;Natan;Stempin;F;1993-08-30
217;Nikodem;Słyk;F;1970-09-03
218;Justyna;Walus;M;1977-08-17
219;Krystian;Opoka;M;2013-03-05
220;Oskar;Mirgos;F;2023-02-10
221;Adrian;Wawrzyńczyk;F;1968-05-20
222;Ernest;Nytko;F;2000-12-14
223;Kornel;Tylman;F;1989-01-18
224;Aniela;Czubaj;M;2003-01-25
225;Mikołaj;Wasilewicz;F;2001-09-01
226;Albert;Ciesielczyk;F;1991-11-27
227;Kornelia;Kluj;F;1970-07-24
228;Sara;Suda;M;1995-03-08
229;Eryk;Klos;M;1988-05-07
230;Sandra;Zgoła;M;1975-01-19
231;Marcelina;Bilik;F;1988-04-07
232;Łukasz;Litwa;M;1971-06-12
233;Leon;Kuśnierek;F;2005-09-14
234;Stefan;Kuza;M;2007-11-09
235;Adrian;Jędraszek;M;1976-10-07
236;Anna Maria;Kochman;F;1999-06-15
237;Krzysztof;Oczkowicz;M;1965-05-05
238;Szymon;Mytych;F;1995-01-04
239;Albert;Świerkot;M;1969-05-31
240;Łukasz;Mamcarz;M;2009-07-17
241;Józef;Składanek;M;1966-06-19
242;Radosław;Wawrzynowicz;M;1978-10-26
243;Mikołaj;Drobnik;F;2004-05-07
244;Ada;Pituła;F;1994-03-09
245;Róża;Wiak;F;1966-03-19
246;Szymon;Niedojadło;M;1993-09-16
247;Artur;Kunda;M;1968-04-08
248;Konstanty;Peda;F;2006-12-30
249;Aleksander;Wiertel;M;1988-08-19
250;Grzegorz;Noras;F;2007-06-30
251;Julianna;Pasiak;F;1972-02-12
252;Inga;Koloch;M;1983-02-19
253;Adam;Aleksandrzak;M;2021-06-01
254;Cezary;Hawrylak;F;1998-07-27
255;Józef;Weremczuk;F;2010-12-12
256;Tomasz;Młyńczak;M;2000-04-29
257;Fabian;Gąbka;F;1976-01-14
258;Adrianna;Głowiak;F;2012-01-10
259;Marcin;Palonek;M;2010-10-25
260;Kalina;Seta;M;1975-09-07
261;Marika;Sycz;M;1987-09-04
262;Damian;Mizia;M;1966-03-24
263;Patryk;Faryna;M;2004-10-19
264;Hubert;Szykuła;F;1999-05-07
265;Iwo;Thomas;M;1966-05-11
266;Fabian;Guziak;M;1997-08-09
267;Witold;Wydmuch;M;1988-12-06
268;Mikołaj;Kaźmierczyk;M;1966-01-04
269;Arkadiusz;Fydrych;M;2008-10-21
270;Natan;Hampel;M;2016-08-15
271;Miłosz;Hubert;M;2016-11-17
272;Kamila;Nieroda;M;1993-04-20
273;Stanisław;Pieszak;M;1971-10-07
274;Sara;Chaberek;M;1984-08-21
275;Elżbieta;Szwałek;M;1984-06-21
276;Borys;Hawro;F;1969-01-09
277;Aleksander;Parada;M;1976-01-10
278;Eryk;Bazela;M;2017-02-19
279;Adrian;Piechna;M;2007-10-25
280;Ryszard;Gryta;M;1968-07-27
281;Justyna;Mirocha;F;1982-01-30
282;Agnieszka;Siemion;M;1974-11-01
283;Szymon;Rawa;F;1983-12-20
284;Anita;Owsiany;M;1998-10-12
285;Andrzej;Klepka;M;1991-04-05
286;Juliusz;Rajczak;M;1993-07-06
287;Daniel;Oszust;M;2015-04-05
288;Adam;Rzeźniczek;M;1980-07-17
289;Józef;Pawlukiewicz;M;2023-04-29
290;Oliwier;Kuciel;M;2013-08-13
291;Nicole;Twardosz;M;1984-10-29
292;Sylwia;Łój;F;1982-06-27
293;Rozalia;Garczyk;F;2021-05-17
294;Ada;Komuda;M;1973-08-03
295;Maksymilian;Dybał;M;1976-01-19
296;Krzysztof;Prystupa;M;1992-10-16
297;Aurelia;Lepak;M;1971-10-20
298;Tadeusz;Królikiewicz;F;1972-02-03
299;Elżbieta;Koral;M;1978-08-13
300;Aurelia;Hanzel;M;1971-04-11
301;Urszula;Mydlarz;F;1968-01-28
302;Bartek;Siergiej;M;1984-05-18
303;Krzysztof;Turoń;M;2022-12-02
304;Borys;Andrejczuk;M;1980-08-12
305;Janina;Szulczyk;M;2004-01-24
306;Elżbieta;Zagrodnik;F;2002-02-16
307;Blanka;Labudda;M;2020-11-12
308;Rozalia;Piotrkowicz;M;1970-08-23
309;Tadeusz;Piwowarek;M;1972-09-21
310;Aleksander;Kajdas;F;1971-02-19
311;Aniela;Tomalak;M;1997-01-28
312;Oskar;Zbrożek;F;1983-01-19
313;Dominik;Rajch;F;2002-05-10
314;Olgierd;Ziajka;F;2010-01-15
315;Karina;Rębiś;M;2017-11-14
316;Ernest;Sadoch;M;1998-09-01
317;Natasza;Siemieńczuk;F;2006-03-07
318;Kalina;Hadała;M;1968-01-30
319;Gabriel;Drobniak;M;1975-10-03
320;Róża;Pieczyrak;M;1970-07-19
321;Błażej;Wałaszek;M;2008-01-09
322;Leonard;Pizoń;F;1987-11-04
323;Jan;Parus;M;2021-07-14
324;Błażej;Fitrzyk;M;1983-04-18
325;Juliusz;Kuśmider;M;1980-06-28
326;Liwia;Wika;F;1980-06-10
327;Kazimierz;Bastek;M;1972-12-06
328;Apolonia;Kuba;M;1995-01-05
329;Angelika;Petryk;F;2022-03-14
330;Sylwia;Krężołek;M;2005-02-27
331;Ksawery;Włodarz;F;2016-07-06
332;Olgierd;Folga;M;1995-04-07
333;Miłosz;Picheta;M;2020-02-12
334;Kalina;Drewicz;F;1993-04-10
335;Ada;Pytlarz;F;2022-11-08
336;Antoni;Bastek;F;1978-08-24
337;Apolonia;Mitek;F;2021-01-12
338;Sandra;Łukasz;M;1985-11-01
339;Alan;Bartuś;M;1983-06-05
340;Sara;Franczuk;F;2000-04-26
341;Juliusz;Dulas;M;2012-09-11
342;Leon;Kościelak;M;1975-02-14
343;Arkadiusz;Młot;M;1977-09-06
344;Melania;Dulik;M;1991-06-06
345;Albert;Pawełkiewicz;M;2014-10-24
346;Eryk;Szymajda;F;1999-02-18
347;Elżbieta;Kolber;F;2020-04-24
348;Józef;Pawlonka;F;2011-05-12
349;Anita;Pielach;M;2008-06-12
350;Arkadiusz;Kulczak;F;2022-01-18
351;Anna Maria;Peda;F;1989-05-03
352;Witold;Ryguła;F;1995-09-24
353;Ignacy;Madura;M;1966-06-04
354;Konrad;Powała;F;1978-09-30
355;Kornel;Giel;M;1992-10-23
356;Robert;Stanisławczyk;M;1979-11-29
357;Janina;Suchojad;M;1969-10-28
358;Julian;Front;F;1966-05-04
359;Łukasz;Bobel;M;2006-05-09
360;Przemysław;Kanik;F;2017-02-11
361;Julita;Wita;M;2008-10-19
362;Julian;Dułak;M;1994-04-22
363;Olaf;Płocharczyk;F;1971-11-29
364;Mikołaj;Wiercigroch;M;2021-01-22
365;Ada;Pastor;F;1973-01-13
366;Marcel;Staniaszek;F;1973-09-23
367;Ida;Uryga;F;1974-07-13
368;Karol;Lisik;F;1987-11-09
369;Leonard;Kościk;M;1999-10-14
370;Nataniel;Hubert;F;1965-07-03
371;Klara;Salwin;F;1986-08-18
372;Cezary;Radke;M;1965-12-10
373;Jakub;Mik;M;1978-11-11
374;Fryderyk;Kandziora;F;2011-08-23
375;Anastazja;Przeniosło;M;2020-06-19
376;Jakub;Wiertel;F;1974-05-24
377;Mikołaj;Rymarz;M;1967-09-08
378;Jeremi;Tylman;M;1978-03-17
379;Borys;Dyszy;F;1982-03-29
380;Justyna;Prawdzik;M;2004-11-14
381;Dorota;Golczyk;M;2004-04-27
382;Anna Maria;Majorczyk;F;2013-04-07
383;Antoni;Bzdęga;M;1971-03-27
384;Tobiasz;Kudra;M;2008-07-26
385;Grzegorz;Szyda;M;2000-01-01
386;Borys;Małas;M;1990-07-15
387;Olgierd;Breguła;M;2023-03-10
388;Kalina;Bareja;M;2004-11-08
389;Bruno;Przeklasa;F;1984-09-30
390;Kajetan;Wilusz;F;2001-03-18
391;Bartek;Piaścik;M;1997-06-16
392;Kamila;Linkiewicz;M;1995-01-06
393;Cyprian;Kielich;F;1971-11-20
394;Kazimierz;Franik;M;1970-08-26
395;Mateusz;Kenig;F;2017-05-23
396;Kaja;Wdowczyk;M;1985-07-25
397;Karina;Juszczuk;F;2007-05-27
398;Błażej;Morcinek;F;1999-03-03
399;Piotr;Borejko;M;1972-11-19
400;Adrianna;Pokusa;F;1966-10-07
401;Jacek;Wojtunik;M;2012-02-06
402;Róża;Augustynek;M;2016-10-03
403;Aleksander;Nagel;F;2015-09-24
404;Radosław;Piekart;M;1984-03-01
405;Tymoteusz;Bona;M;1972-08-04
406;Błażej;Osada;M;1978-09-01
407;Kornelia;Kazior;M;2004-09-02
408;Konrad;Fedyk;F;2021-11-28
409;Anna Maria;Tolak;M;1978-02-23
410;Tymon;Zadka;F;1991-04-22
411;Sebastian;Hrabia;M;2012-05-18
412;Iwo;Hojda;F;1976-08-20
413;Mieszko;Waniek;F;1977-12-03
414;Nela;Mrózek;F;1999-11-17
415;Borys;Karczmarek;F;1966-11-14
416;Witold;Duczek;M;1991-02-14
417;Maciej;Nastaj;F;2008-01-04
418;Monika;Gustaw;M;2014-11-16
419;Józef;Pabisiak;M;2000-03-20
420;Tomasz;Stachów;F;2004-06-07
421;Oskar;Steciuk;M;1993-01-22
422;Oliwier;Politowicz;M;1977-05-21
423;Ewa;Pyrz;F;1965-02-24
424;Nataniel;Maciejuk;M;2008-07-01
425;Bruno;Raszkiewicz;M;2013-12-23
426;Emil;Gmurczyk;M;1990-03-31
427;Jędrzej;Mikłaszewicz;M;2007-07-06
428;Marika;Kołaczek;M;1999-07-11
429;Arkadiusz;Łokietek;F;1997-05-19
430;Kalina;Świgoń;M;1991-09-02
431;Bianka;Kuk;M;2023-01-17
432;Marcin;Kierepka;M;2016-10-30
433;Kornel;Kruś;M;1978-11-24
434;Blanka;Wąsala;F;1966-03-16
435;Aleks;Zadka;M;2001-05-18
436;Gabriel;Kukawka;M;1997-05-17
437;Mikołaj;Gierak;M;2000-02-10
438;Natan;Marosz;M;2007-06-13
439;Emil;Dąbroś;F;2016-07-03
440;Rafał;Supernak;M;1983-07-03
441;Oliwier;Penar;F;2017-04-27
442;Dariusz;Kolber;M;1998-04-29
443;Maksymilian;Dobroń;F;1984-02-22
444;Róża;Opyrchał;M;1978-08-04
445;Aleksander;Wawrzynowicz;M;1987-12-08
446;Ida;Ziegler;F;2008-08-08
447;Fryderyk;Bryndza;M;1981-09-24
448;Krystyna;Wiencek;F;2020-01-30
449;Tadeusz;Kazana;M;1965-09-19
450;Jerzy;Lepianka;F;2004-04-23
451;Nicole;Witko;F;1981-07-27
452;Juliusz;Kozubal;F;1987-01-16
453;Kamil;Megger;F;2005-12-11
454;Angelika;Krzyszczak;F;1992-11-01
455;Leon;Grunt;F;2012-03-27
456;Miłosz;Such;F;2006-02-13
457;Ryszard;Łój;F;1978-11-03
458;Damian;Szymanik;F;2012-05-12
459;Emil;Jenek;M;2003-04-26
460;Urszula;Kliber;F;2022-07-19
461;Sonia;Florian;M;2004-04-19
462;Tomasz;Grochola;F;1973-04-20
463;Jędrzej;Cichos;M;2014-02-27
464;Ksawery;Kopyść;M;1987-06-21
465;Ignacy;Siemieńczuk;F;1997-10-21
466;Aleks;Łepek;M;2012-01-09
467;Cyprian;Kryszkiewicz;M;1970-07-19
468;Róża;Ceynowa;F;1995-12-19
469;Patryk;Księżak;M;1971-08-31
470;Angelika;Potoczek;M;1985-05-19
471;Mikołaj;Kolendo;M;1977-02-14
472;Jeremi;Kazimierczyk;F;1971-03-25
473;Sebastian;Aleksandrzak;F;2004-07-13
474;Eryk;Holewa;M;2005-09-03
475;Adrian;Samoraj;F;1967-11-21
476;Ida;Czerniakiewicz;F;2010-12-15
477;Maciej;Poniedziałek;F;2012-06-04
478;Ernest;Łuczka;M;1965-07-22
479;Marika;Gadzina;F;1989-11-12
480;Robert;Kabala;F;1975-11-16
481;Elżbieta;Kiepura;M;2010-07-05
482;Leonard;Fyda;F;1978-03-06
483;Anastazja;Józefczak;M;2004-01-19
484;Ida;Mulawa;F;2020-12-03
485;Julian;Kazberuk;M;1986-01-04
486;Cyprian;Żołądź;F;1983-10-02
487;Anastazja;Łapaj;F;2021-07-15
488;Krzysztof;Kuźnia;M;1987-10-27
489;Mariusz;Gomoła;M;2019-07-12
490;Tymoteusz;Dudzicz;M;1966-12-15
491;Gaja;Żelasko;F;1967-02-18
492;Ewelina;Miodek;F;1997-12-28
493;Sylwia;Bany;F;1998-04-11
494;Rozalia;Brojek;M;1969-07-08
495;Miłosz;Stachów;F;1993-09-18
496;Kornelia;Łuckiewicz;M;1977-04-20
497;Olga;Komperda;F;1992-03-18
498;Sara;Foremniak;M;2015-08-09
499;Roksana;Pleskot;M;2019-10-11
500;Malwina;Furgał;F;2002-01-19
501;Przemysław;Hamrol;M;1996-09-09
502;Tymon;Dusik;F;2007-04-16
503;Arkadiusz;Rejek;F;1996-11-11
504;Kamil;Drost;M;1994-06-01
505;Tobiasz;Kołsut;M;2016-06-30
506;Marika;Godzisz;F;1965-12-04
507;Kalina;Cogiel;M;2002-11-02
508;Dawid;Pazera;M;2011-02-10
509;Dariusz;Nawój;F;1989-11-05
510;Róża;Jambor;M;1999-10-13
511;Liwia;Matejczyk;M;1979-11-04
512;Bartek;Czupryna;F;2001-06-03
513;Nela;Groborz;M;2019-02-08
514;Cezary;Durma;F;2005-10-22
515;Stanisław;Bryda;F;1995-09-08
516;Nataniel;Wochna;M;1977-05-19
517;Józef;Abramczuk;F;1977-10-01
518;Angelika;Stypka;F;2004-09-25
519;Dominik;Michalczak;F;1998-01-26
520;Juliusz;Baka;M;2001-12-24
521;Liwia;Truchel;F;1996-04-05
522;Maksymilian;Frost;F;1966-04-04
523;Mikołaj;Szulist;M;1975-03-04
524;Alex;Sowała;M;1969-10-25
525;Wojciech;Wawrzynowicz;M;1968-02-01
526;Patryk;Habdas;M;1974-06-21
527;Monika;Walocha;F;1981-01-07
528;Albert;Glanc;F;2017-08-27
529;Bianka;Miękina;F;1994-07-02
530;Olgierd;Miecznik;F;1988-05-30
531;Olaf;Ksel;M;1969-09-02
532;Inga;Gubernat;F;2013-11-19
533;Justyna;Pułka;F;2010-10-15
534;Michał;Majdan;F;2005-10-03
535;Gabriel;Gwara;F;1977-10-03
536;Liwia;Borysiewicz;F;1974-01-20
537;Kamila;Fidos;F;2017-08-03
538;Sara;Kamyszek;F;2006-11-03
539;Damian;Rosłon;F;1987-11-12
540;Jerzy;Boduch;F;2003-02-21
541;Kamil;Opyrchał;M;1996-06-20
542;Dawid;Łyś;M;2010-07-09
543;Ewelina;Syldatk;M;2001-11-06
544;Maciej;Ciołczyk;M;1989-10-07
545;Anita;Nesterowicz;M;1985-07-01
546;Krzysztof;Wójcikiewicz;M;2021-10-28
547;Julianna;Kiełbus;M;1995-11-23
548;Ernest;Matyjaszek;F;1972-09-15
549;Borys;Salach;M;1992-07-01
550;Anita;Łyp;F;2019-04-23
551;Rafał;Makulec;F;2013-11-10
552;Rozalia;Wiese;M;2016-04-03
553;Adam;Kudłacik;M;2003-02-23
554;Filip;Podsiadła;F;1969-03-30
555;Robert;Łęgowik;M;1978-03-02
556;Natasza;Maciocha;F;1991-05-05
557;Krystian;Pachla;F;2012-05-08
558;Olaf;Niewola;F;2021-02-01
559;Melania;Madajczyk;F;1986-02-25
560;Tadeusz;Dulas;F;1982-09-07
561;Jan;Waloszczyk;F;1975-08-06
562;Kornel;Pasich;M;2000-12-04
563;Kamila;Paczos;F;2006-04-28
564;Oskar;Witaszek;M;2006-03-08
565;Albert;Siergiej;F;1996-06-06
566;Adrian;Dynia;F;1979-03-13
567;Ewa;Supeł;M;2022-04-07
568;Leonard;Sztuczka;M;2001-01-14
569;Iwo;Staciwa;M;1977-08-05
570;Róża;Józwik;F;1994-01-21
571;Hubert;Wszoła;M;2004-10-14
572;Konstanty;Adamaszek;F;2014-12-16
573;Maciej;Łyś;F;1997-08-21
574;Mariusz;Swaczyna;F;1992-02-06
575;Kamila;Lemanowicz;F;2016-12-24
576;Kornel;Kuciel;F;1974-01-03
577;Marek;Mielcarz;F;2018-10-30
578;Arkadiusz;Leśko;F;1992-06-08
579;Maurycy;Robaszkiewicz;F;1965-10-10
580;Krystian;Tryc;M;1990-12-31
581;Krzysztof;Mydlak;M;1999-08-18
582;Aurelia;Mydlarz;F;1969-05-13
583;Olgierd;Ostręga;M;1986-09-06
584;Róża;Kozar;F;1983-05-12
585;Jakub;Kwinta;F;2005-12-15
586;Fryderyk;Job;F;1980-10-28
587;Dorota;Jaźwiec;F;2014-08-05
588;Artur;Dziuban;F;1998-04-06
589;Marcin;Nyk;F;1988-04-06
590;Kornelia;Macheta;F;2008-09-27
591;Leonard;Piątkiewicz;F;2015-10-05
592;Tymoteusz;Holewa;M;1969-02-20
593;Tola;Anioła;M;1997-10-07
594;Maciej;Grupa;F;2019-03-31
595;Lidia;Wasilewicz;F;2002-07-01
596;Mikołaj;Gałęza;M;2013-02-06
597;Wiktor;Dybaś;F;1986-05-09
598;Kornelia;Marat;F;1984-12-20
599;Franciszek;Wiraszka;F;1980-09-07
600;Arkadiusz;Nieborak;F;2001-11-21
601;Ewelina;Pikor;M;2015-07-24
602;Marcelina;Wrochna;F;1968-11-24
603;Piotr;Ciechowicz;F;1974-10-08
604;Adrian;Kapałka;M;2015-09-10
605;Adrianna;Sarota;M;2013-07-24
606;Lidia;Moczko;M;2007-06-05
607;Kalina;Dziedzina;M;2011-06-18
608;Róża;Rok;M;1969-08-01
609;Kamila;Szymajda;F;1988-08-11
610;Kalina;Kucab;M;1985-12-07
611;Gaja;Białous;F;1974-07-22
612;Krystian;Ragus;F;1976-11-05
613;Alex;Droździk;F;1970-05-01
614;Kornel;Bodek;M;1980-10-18
615;Stefan;Jantos;M;1983-08-21
616;Julita;Ciaś;M;1970-04-19
617;Iwo;Pastuszko;F;1990-08-18
618;Mateusz;Bujas;F;1979-11-18
619;Piotr;Kudlak;F;1992-02-10
620;Patryk;Władyka;M;2016-11-17
621;Melania;Kuczak;M;1967-01-17
622;Dariusz;Osik;M;1990-07-25
623;Kornel;Minkiewicz;F;2004-01-06
624;Wiktor;Jas;M;1966-08-18
625;Witold;Warmuz;M;2005-03-28
626;Apolonia;Zmarzły;F;1968-11-27
627;Adrianna;Glenc;M;1977-03-06
628;Fryderyk;Roda;M;1967-07-16
