COPY uczestnicy FROM STDIN DELIMITER ';' NULL 'null';
104;Karol;Bochnia;M;1978-07-03
105;Piotr;Sulich;M;1976-10-20
106;Piotr;Borzym;F;2011-10-14
107;Liwia;Tywoniuk;F;2007-12-06
108;Nikodem;Cop;M;1994-04-28
109;Adrian;Wąsek;M;1965-06-20
110;Marika;Kasak;M;1992-01-05
111;Nicole;Tadych;M;2000-12-01
112;Olga;Baum;M;1980-10-28
113;Klara;Prażmo;M;2002-08-15
114;Daniel;Łapot;M;1965-12-05
115;Rafał;Kumorek;F;1989-04-15
116;Mikołaj;Pazdan;M;2007-10-03
117;Kazimierz;Wojsa;F;2001-08-02
118;Urszula;Kunka;M;1978-11-02
119;Damian;Wardziak;M;1994-10-31
120;Kalina;Pleskot;M;2010-02-21
121;Dawid;Rymarz;F;1983-09-26
122;Anna Maria;Bakalarczyk;F;1980-06-02
123;Eliza;Smardz;F;1990-06-02
124;Julian;Bogusiewicz;F;2001-07-22
125;Sara;Zagrodnik;M;1979-10-02
126;Stefan;Chmara;M;1986-08-30
127;Wojciech;Salawa;M;2000-07-06
128;Anna Maria;Kuban;M;1968-03-02
129;Sonia;Pancerz;M;1990-02-11
130;Oliwier;Stosio;F;2003-06-17
131;Adrian;Pawlaczek;F;1998-04-14
132;Nikodem;Pietraś;M;2002-10-10
133;Juliusz;Dziewior;F;1971-07-28
134;Marcin;Gregorek;F;1987-08-24
135;Aurelia;Szybiak;F;1966-07-06
136;Nicole;Błaziak;M;1974-04-11
137;Jerzy;Piguła;M;1987-07-13
138;Melania;Raszkiewicz;F;1971-02-08
139;Jeremi;Minta;M;1979-10-16
140;Miłosz;Kieszek;M;1982-10-14
141;Nikodem;Manista;F;2003-06-14
142;Oskar;Budrewicz;F;1970-04-23
143;Leonard;Borysiewicz;F;1968-08-04
144;Elżbieta;Migała;M;1967-09-19
145;Damian;Grygorcewicz;M;2002-11-15
146;Nela;Kiryluk;F;1978-02-22
147;Kornel;Krzywonos;M;1966-02-14
148;Cezary;Morka;F;1965-01-15
149;Borys;Gołoś;M;1973-11-10
150;Radosław;Fuławka;M;1974-11-22
151;Julianna;Nyc;F;2001-02-15
152;Ewa;Maruszczyk;F;1990-08-11
153;Bartek;Bidas;M;1999-04-28
154;Rafał;Jaje;F;1975-01-25
155;Leonard;Romejko;F;1975-01-22
156;Patryk;Zapora;M;1967-04-30
157;Ada;Tórz;M;1995-01-07
158;Oskar;Drobek;M;2006-03-06
159;Dagmara;Juroszek;M;1991-01-24
160;Emil;Szmurło;F;2003-11-15
161;Sara;Suszko;M;1982-11-27
162;Wojciech;Zander;M;2004-12-28
163;Krystian;Elias;M;1987-01-19
164;Natasza;Nytko;F;2005-02-08
165;Nicole;Podsiadła;M;2007-08-29
166;Klara;Trzcionka;F;2001-05-02
167;Marika;Gawliczek;M;1984-02-05
168;Stefan;Gładka;M;1969-02-02
169;Adrian;Kotlarek;F;1998-04-17
170;Kamila;Muzyk;M;1990-01-17
171;Lidia;Wacław;M;1977-09-21
172;Marianna;Kuśka;M;1988-03-10
173;Fabian;Suszka;M;1998-02-23
174;Kalina;Pal;M;1998-05-03
175;Ada;Łaciak;M;2003-11-28
176;Marcel;Szymała;F;2005-05-05
177;Monika;Kurzyna;F;1994-12-12
178;Olga;Mikus;F;1988-11-12
179;Dagmara;Kniaź;M;2006-04-30
180;Aleks;Fronia;F;1992-04-16
181;Marek;Fita;F;1978-04-23
182;Kajetan;Apanowicz;F;1965-07-28
183;Nataniel;Kleinschmidt;M;1975-04-16
184;Sebastian;Mendyka;F;1976-08-13
185;Natan;Brodawka;F;1975-01-22
186;Leonard;Trybuś;M;1999-09-14
187;Inga;Bieleń;F;1996-06-21
188;Sonia;Karpiel;F;1990-01-08
189;Urszula;Jachimczyk;M;1966-06-07
190;Eliza;Kłysz;M;1996-03-17
191;Ignacy;Makieła;F;2011-09-21
192;Adrian;Giezek;F;2010-11-21
193;Natan;Chruszcz;M;1986-03-28
194;Jan;Teter;M;1983-09-07
195;Marika;Sopata;M;1987-05-30
196;Julian;Fuławka;M;1973-11-10
197;Kajetan;Darul;F;2001-12-18
198;Ewa;Zadka;M;1969-11-30
199;Nicole;Zięcik;F;1987-10-15
200;Lidia;Żmija;M;1973-11-27
201;Róża;Batóg;F;1973-06-18
202;Miłosz;Samoraj;F;1983-08-05
203;Blanka;Wojniak;M;1981-11-08
204;Gabriel;Judek;F;1967-06-27
205;Ada;Bukowiec;F;1982-05-25
206;Borys;Szkoda;M;2002-01-30
207;Mariusz;Pitura;M;1971-03-24
208;Anna Maria;Satora;M;1979-12-24
209;Jan;Chowaniak;M;2006-12-18
210;Szymon;Kopa;F;1990-12-03
211;Tadeusz;Piesik;F;1983-08-05
212;Damian;Futyma;M;2004-11-15
213;Michał;Łapot;F;1985-04-28
214;Agnieszka;Wendt;F;2008-10-27
215;Robert;Samol;F;1992-01-08
216;Marika;Polakiewicz;M;2009-07-08
217;Jan;Łuc;M;2010-02-22
218;Elżbieta;Doroba;M;1988-11-24
219;Nataniel;Stryjek;M;1972-10-16
220;Mateusz;Dzienis;M;1983-07-27
221;Robert;Folta;F;1985-01-04
222;Apolonia;Słabosz;M;1973-10-24
223;Maurycy;Skolik;F;1988-02-10
224;Marika;Bujko;M;2006-09-03
225;Ryszard;Szulim;F;2005-06-16
226;Alan;Megger;F;1979-08-21
227;Jakub;Pyć;M;1999-11-06
228;Dariusz;Cecot;M;1973-04-19
229;Elżbieta;Majdak;M;1992-08-19
230;Marika;Gryska;F;1983-12-19
231;Natan;Majos;M;1981-09-03
232;Kamil;Surdel;F;2005-03-10
233;Alex;Kałek;F;1978-06-30
234;Justyna;Tecław;M;2000-07-28
235;Cyprian;Frydel;F;1977-11-09
236;Stefan;Rećko;M;1986-09-23
237;Dorota;Szeszko;F;2007-09-22
238;Łukasz;Burczak;F;2007-12-13
239;Marika;Kapciak;M;1979-09-07
240;Radosław;Kornek;M;1980-06-27
241;Dawid;Strzępek;F;1980-03-03
242;Konrad;Moczko;M;1981-01-28
243;Norbert;Szulim;F;1978-04-22
244;Rozalia;Nieborak;F;1972-11-27
245;Monika;Szczepaniec;F;1965-11-22
246;Elżbieta;Larysz;M;1975-01-16
247;Piotr;Matyka;F;1991-11-06
248;Jan;Smektała;M;1998-12-22
249;Blanka;Korbel;M;1997-07-28
250;Szymon;Dejneka;M;1996-09-10
251;Marika;Zys;F;1988-02-17
252;Fryderyk;Dreszer;F;1965-01-07
253;Melania;Niemira;M;1973-07-29
254;Igor;Kopyto;M;1994-12-12
255;Justyna;Sojda;M;1971-05-29
256;Konrad;Kielich;F;2002-01-02
257;Jędrzej;Przewoźniak;F;1994-12-16
258;Cezary;Piesik;M;1991-04-27
259;Anita;Koziatek;M;1992-05-02
260;Józef;Misiuk;M;1992-11-28
261;Maurycy;Drobek;M;2001-07-17
262;Krystyna;Witko;M;1981-04-12
263;Cezary;Grzela;M;1991-04-22
264;Witold;Mały;F;2000-08-17
265;Cyprian;Żołądkiewicz;F;1981-12-03
266;Marika;Paleń;M;1967-10-13
267;Klara;Moneta;F;1970-07-15
268;Marek;Dylik;F;2009-08-13
269;Karol;Wasążnik;F;1989-02-22
270;Hubert;Serwach;M;2004-03-19
271;Leonard;Rolek;M;2006-09-01
272;Lidia;Machoń;M;1966-08-12
273;Tymoteusz;Ziniewicz;F;1999-09-09
274;Natasza;Jeżyna;M;1973-03-12
275;Janina;Frącz;M;2001-03-24
276;Bartek;Pęciak;F;1965-09-26
277;Liwia;Buksa;M;1999-11-19
278;Michał;Laszuk;M;1966-01-11
279;Olga;Skup;M;1998-02-12
280;Alan;Fitrzyk;M;1984-08-06
281;Julian;Baranowicz;M;1976-08-09
282;Cyprian;Plizga;M;1972-09-23
283;Tomasz;Lelonek;F;2000-06-20
284;Arkadiusz;Hankiewicz;M;1998-07-12
285;Nela;Stoltmann;F;2000-10-10
286;Adrian;Jonik;M;1994-02-24
287;Nicole;Pazoła;M;1974-03-14
288;Justyna;Duszczyk;M;2010-09-02
289;Leon;Maszota;F;1980-03-30
290;Ryszard;Miozga;M;1980-07-01
291;Krzysztof;Jargiło;F;1967-11-03
292;Albert;Kolber;F;1986-06-22
293;Olaf;Bartuś;F;1977-12-04
294;Kamila;Szymajda;F;1998-10-20
295;Mateusz;Gubernat;M;1976-11-16
296;Roksana;Piekacz;F;1988-06-01
297;Aniela;Łuczyk;F;1986-09-12
298;Nikodem;Sadlik;F;1981-06-07
299;Bianka;Wlizło;F;2002-08-19
\.
