COPY uczestnicy FROM STDIN DELIMITER ';' NULL 'null';
354;Albert;Gryta;M;2022-06-21
355;Maks;Klos;M;1973-12-01
356;Ernest;Obuchowicz;F;2022-08-16
357;Józef;Żabka;F;2012-03-28
358;Klara;Druszcz;F;1991-03-06
359;Gabriel;Kolarczyk;F;1973-04-19
360;Kajetan;Wichary;F;1988-07-18
361;Tadeusz;Pietrus;F;2003-11-22
362;Gabriel;Klemczak;F;2002-07-23
363;Gustaw;Tyniec;M;1998-12-25
364;Igor;Noculak;F;1982-11-08
365;Tadeusz;Powierża;M;2017-08-15
366;Olgierd;Cylwik;F;1984-04-19
367;Sylwia;Błaziak;F;2009-03-29
368;Piotr;Kosno;F;1966-05-31
369;Ignacy;Cyman;F;1984-12-22
370;Cezary;Dziechciarz;F;1996-11-21
371;Konstanty;Wojtasiewicz;M;1973-12-31
372;Gaja;Syroka;F;2006-11-25
373;Kaja;Galik;M;1995-12-12
374;Malwina;Dylak;F;2006-11-25
375;Maks;Obarzanek;M;1966-03-09
376;Adrianna;Franas;M;2019-08-19
377;Marcin;Kurzyna;M;1976-04-25
378;Marcelina;Karaśkiewicz;F;1967-12-22
379;Piotr;Kolonko;F;2000-08-15
380;Adrianna;Dziopa;F;1968-02-24
381;Maks;Cieniuch;M;2021-12-15
382;Ksawery;Bors;M;2008-04-23
383;Iwo;Pastor;F;1973-01-18
384;Dorota;Tylus;M;2007-03-18
385;Mariusz;Prokopczyk;F;1973-10-08
386;Adrianna;Poleszak;F;2000-01-18
387;Sonia;Zbroszczyk;F;1988-03-21
388;Inga;Wojewódka;M;1969-12-07
389;Jerzy;Golenia;F;2003-10-22
390;Anita;Sapała;F;2016-12-12
391;Tomasz;Koloch;M;1969-07-04
392;Mieszko;Hanus;M;2014-09-13
393;Stefan;Pyrkosz;M;1984-03-19
394;Nataniel;Narożna;F;1999-03-23
395;Daniel;Milczarczyk;M;2021-12-22
396;Julita;Duży;M;2018-06-18
397;Szymon;Betlej;F;2013-10-24
398;Leon;Dybka;M;1978-07-04
399;Marcin;Kłysz;F;2001-06-05
400;Kalina;Trzcionka;F;2014-12-14
401;Juliusz;Hallmann;F;1996-09-14
402;Apolonia;Piątkiewicz;F;1978-02-02
403;Artur;Bandyk;F;1977-03-11
404;Igor;Domian;F;1985-01-12
405;Dariusz;Pastuszek;M;1991-09-14
406;Witold;Frelek;M;2012-08-14
407;Agnieszka;Szczepaniec;F;1970-07-10
408;Gaja;Jachimczak;F;1990-12-12
409;Jakub;Bik;F;1978-03-24
410;Maks;Pich;M;1998-04-20
411;Jacek;Lica;M;1996-06-20
412;Maciej;Pikula;M;2003-12-23
413;Stanisław;Kłosiewicz;F;2004-06-26
414;Damian;Kuster;F;1999-09-05
415;Mikołaj;Ciarka;M;1985-03-04
416;Jan;Mroczko;F;1968-11-14
417;Aleks;Kijanka;M;1998-03-04
418;Dorota;Ratka;M;1969-01-10
419;Ewelina;Pyszczek;M;1978-02-26
420;Jakub;Gasek;M;2002-09-22
421;Marcel;Prażuch;M;2001-05-27
422;Norbert;Tułacz;F;1976-10-10
423;Malwina;Parda;F;2019-08-05
424;Błażej;Kunda;M;2019-11-13
425;Nela;Łasak;M;1993-10-29
426;Witold;Wszoła;F;1971-12-20
427;Rafał;Zachwieja;M;1975-02-04
428;Sara;Kuncewicz;M;1988-02-10
429;Franciszek;Palonek;M;1985-02-15
430;Janina;Podgórna;F;1972-07-13
431;Kacper;Steinke;M;2017-12-26
432;Ignacy;Dejneka;M;1990-06-08
433;Grzegorz;Bluszcz;F;2015-01-09
434;Ryszard;Wenda;M;1988-04-03
435;Dominik;Graboś;M;2013-07-03
436;Kajetan;Hendzel;F;2002-10-06
437;Józef;Doroz;M;1979-02-23
438;Kaja;Bazela;F;1999-03-04
439;Oliwier;Kuster;F;1967-05-21
440;Natan;Olas;M;1974-05-30
441;Andrzej;Muskała;F;2019-05-30
442;Przemysław;Gorgol;M;2017-04-18
443;Stanisław;Nitkiewicz;F;1978-04-08
444;Leon;Szarzec;F;1966-09-14
445;Kamila;Jaszcz;M;1997-12-29
446;Kamila;Łosiewicz;M;2018-12-19
447;Przemysław;Ludwin;M;1971-11-29
448;Konstanty;Małycha;M;2021-10-14
449;Mikołaj;Ciepluch;F;1986-06-18
450;Fabian;Wasiewicz;F;2010-01-06
451;Karol;Nastaj;F;2017-11-24
452;Ewa;Oleksiuk;F;2015-06-30
453;Franciszek;Skubis;F;2018-07-15
454;Urszula;Miksza;M;2000-03-29
455;Maciej;Tofil;M;2016-11-23
456;Ignacy;Bartoszczyk;M;1978-02-17
457;Dominik;Tomzik;M;2008-08-16
458;Kaja;Augustynek;F;1990-04-25
459;Kacper;Łabuś;M;2017-11-30
460;Szymon;Lizoń;F;2021-02-05
461;Anita;Pera;F;1975-12-22
462;Ignacy;Lemanowicz;M;2019-01-06
463;Wojciech;Szyca;F;2019-04-23
464;Leon;Lewko;F;1968-10-05
465;Norbert;Frączkiewicz;M;2003-04-28
466;Oskar;Stempniak;F;1987-02-11
467;Borys;Hus;F;2018-07-17
468;Sylwia;Niemczuk;M;2002-08-27
469;Adrianna;Cięciwa;F;2004-12-17
470;Gaja;Małż;M;1991-11-20
471;Sara;Rej;M;2006-02-27
472;Tymon;Sołtysek;F;1976-04-01
473;Sara;Migoń;F;1990-01-17
474;Józef;Beśka;F;2018-12-14
475;Blanka;Czupryn;F;2007-07-19
476;Sonia;Piekacz;M;1972-04-02
477;Cezary;Uroda;M;1995-07-26
478;Gustaw;Kleban;F;1977-10-01
479;Cyprian;Straszak;F;1996-08-03
480;Witold;Marko;F;2005-11-02
481;Maksymilian;Płodzień;F;1983-01-09
482;Julianna;Orkisz;M;1973-09-04
483;Mateusz;Jagiełka;F;1980-08-20
484;Franciszek;Gradek;F;2004-09-25
485;Juliusz;Józefczak;F;2014-11-06
486;Adrianna;Krauza;M;2009-05-13
487;Oskar;Wnuczek;M;1965-01-14
488;Karol;Nesterowicz;F;1971-04-28
489;Liwia;Kalinka;F;2000-08-20
490;Cezary;Gołas;F;1988-03-11
491;Oskar;Wyrobek;M;1986-08-01
492;Ida;Olbrych;F;1979-09-28
493;Urszula;Śnieg;M;1979-09-02
494;Sara;Petryk;M;2021-02-03
495;Janina;Pela;M;1996-05-21
496;Iwo;Pik;M;2020-03-11
497;Anastazja;Lisoń;M;2005-05-16
498;Łukasz;Namysł;F;1967-06-12
499;Oliwier;Kunda;F;1986-09-01
500;Lidia;Futyma;F;1996-11-13
501;Kajetan;Klama;F;1983-02-21
502;Marika;Drozdowicz;M;2002-07-31
503;Sonia;Stępka;M;1995-02-02
504;Marcin;Skrobek;F;2003-06-12
505;Ada;Banek;M;2003-06-26
506;Tymon;Forysiak;M;2005-04-16
507;Sylwia;Wykręt;F;1983-07-17
508;Leonard;Wocial;F;1998-01-15
509;Nicole;Osik;M;1986-05-05
510;Kamila;Gosz;F;2001-08-05
511;Michał;Matwiejczyk;M;1980-05-26
512;Kamil;Wisz;M;1991-09-07
513;Józef;Bąbol;F;2005-11-20
514;Anna Maria;Zdobylak;F;2000-09-12
515;Karina;Stój;M;2017-09-18
516;Aleks;Zadka;M;2018-08-29
517;Dagmara;Wośko;M;1996-04-27
518;Cyprian;Litwinowicz;M;1974-04-30
519;Wojciech;Kunda;M;2014-09-03
520;Krzysztof;Żółtek;M;1978-09-25
521;Wiktor;Wlaźlak;F;2010-01-23
522;Dawid;Gwizdek;F;1997-03-25
523;Maciej;Buksa;F;2008-08-31
524;Stanisław;Glonek;M;1996-08-05
525;Łukasz;Dudkowiak;F;2021-10-13
526;Damian;Buczko;M;1990-03-29
527;Melania;Zyzik;M;2013-02-02
528;Iwo;Sojda;M;1978-12-20
529;Dawid;Hornik;F;1996-12-29
530;Dawid;Chromy;F;1973-04-21
531;Hubert;Nędzi;F;2000-08-23
532;Olaf;Wilma;M;1980-03-23
533;Bianka;Majzner;F;2005-11-13
534;Kaja;Joniak;F;1994-07-19
535;Kajetan;Karłowicz;M;2019-04-21
536;Damian;Sypuła;F;2003-12-14
537;Adrian;Jarosiewicz;F;1995-05-31
538;Sylwia;Kopyto;M;2014-02-11
539;Franciszek;Baranowicz;F;1999-02-02
540;Anita;Garncarek;F;2006-06-12
541;Rafał;Gumieniak;M;2004-08-02
542;Przemysław;Moryc;M;1989-01-07
543;Tola;Tondera;F;1996-09-27
544;Marcelina;Szałkiewicz;F;1969-09-28
545;Franciszek;Mazek;M;1988-08-18
546;Szymon;Pałyga;F;1999-12-09
547;Sandra;Heba;F;1997-05-03
548;Klara;Matynia;F;1982-05-31
549;Aleks;Zimmer;M;1982-10-25
550;Arkadiusz;Fura;F;1969-12-10
551;Daniel;Kielan;M;1969-05-17
552;Gustaw;Dudała;F;1975-10-23
553;Rafał;Narożna;F;1994-09-25
554;Bartek;Karczmarz;F;2021-12-17
555;Aurelia;Bilik;F;2021-03-25
556;Julianna;Jeske;F;2023-02-15
557;Robert;Hallmann;M;2022-12-29
558;Blanka;Wnuczek;M;1988-06-11
559;Paweł;Korkosz;F;1971-08-18
560;Oliwier;Pedrycz;M;2011-03-17
561;Gaja;Drygała;F;2004-10-14
562;Aniela;Jamroz;M;1967-01-20
563;Marcin;Westfal;M;2011-04-19
564;Maks;Smalec;F;2012-04-24
565;Liwia;Twardosz;F;1967-07-11
566;Michał;Smolka;M;1977-07-29
567;Jerzy;Sommer;F;1983-03-30
568;Karina;Tryka;F;1983-06-22
569;Kamil;Czubaszek;M;2018-09-14
570;Inga;Lampa;F;2008-10-31
571;Kornelia;Gul;M;1982-06-01
572;Leonard;Ruman;M;1990-01-27
573;Kajetan;Basaj;M;2004-04-18
574;Marcel;Dobosiewicz;F;2023-04-12
575;Tobiasz;Engel;F;1967-03-21
576;Jędrzej;Plich;F;1972-09-13
577;Bartek;Jancewicz;F;1976-09-19
578;Leon;Maruszczak;M;1984-04-20
579;Klara;Mik;F;2003-04-14
580;Aleks;Kuran;F;2014-10-03
581;Stanisław;Oleksiuk;M;2008-06-19
582;Wojciech;Klatka;M;1975-10-01
583;Michał;Sajewicz;M;1997-03-24
584;Adrian;Wężyk;F;1966-05-03
585;Artur;Kuban;M;1972-01-30
586;Arkadiusz;Kamieniarz;M;1970-12-26
587;Marcel;Elert;F;1968-06-24
588;Malwina;Czosnyka;F;2013-01-18
589;Jędrzej;Związek;F;2004-09-23
590;Radosław;Bieniak;M;1984-11-25
591;Aleksander;Kukuczka;M;1981-01-13
592;Konstanty;Gregorowicz;F;1965-07-26
593;Marcelina;Kudłacz;F;2019-09-20
594;Bruno;Pacyga;F;1999-01-15
595;Nataniel;Staręga;M;2015-11-21
596;Borys;Pachla;M;1967-12-24
597;Iwo;Wietecha;F;1982-06-19
598;Nicole;Czermak;F;1970-09-28
599;Tomasz;Lemiesz;M;1965-09-20
600;Apolonia;Kubowicz;M;1993-01-28
601;Anna Maria;Klepka;M;1970-10-25
602;Liwia;Bisaga;M;2001-02-27
603;Rafał;Kolarczyk;M;2000-04-01
604;Marcel;Fijałek;M;1997-07-29
605;Ewelina;Koss;M;2022-12-17
606;Kornel;Zmuda;F;1967-05-03
607;Roksana;Mateusiak;F;1966-02-05
608;Eliza;Witaszek;F;1971-05-13
609;Wojciech;Tomzik;F;1968-01-21
610;Sebastian;Mateńko;M;1995-09-09
611;Aleksander;Jędruszczak;M;1984-01-22
612;Krystian;Wojtasiewicz;M;1980-10-22
613;Arkadiusz;Szkoda;F;1981-01-10
614;Przemysław;Widłak;M;2017-11-11
615;Olgierd;Sterna;M;1989-05-29
616;Ewelina;Mejer;M;2011-11-29
617;Gaja;Mazanek;F;2013-03-13
618;Aurelia;Kurach;F;1980-09-11
619;Andrzej;Patoka;F;2022-05-09
620;Ksawery;Sadownik;F;1966-04-02
621;Alan;Druszcz;M;1979-01-02
622;Ernest;Jamroży;F;1994-03-05
623;Michał;Reimann;M;1980-04-20
624;Ewelina;Kulis;M;2013-03-05
625;Fabian;Frycz;F;2000-07-30
626;Tomasz;Stojak;M;1976-10-27
627;Stefan;Dziadura;M;1974-05-09
628;Malwina;Wawrzkiewicz;M;1985-03-23
629;Apolonia;Kałek;M;1985-01-26
630;Piotr;Szpila;F;1995-12-06
631;Leonard;Minkiewicz;F;2011-07-15
