COPY uczestnicy FROM STDIN DELIMITER ';' NULL 'null';
175;Leonard;Glegoła;M;1969-01-16
176;Kajetan;Gruszczyk;M;2008-09-01
177;Cezary;Ogonek;M;1976-08-03
178;Kornel;Antoszczyk;M;1993-04-03
179;Franciszek;Kurczab;F;1995-12-18
180;Eryk;Kłosowicz;M;2022-08-10
181;Kazimierz;Maziarczyk;F;1965-12-23
182;Melania;Mikłaszewicz;F;1982-01-05
183;Konstanty;Korzeniak;F;1994-03-14
184;Rozalia;Nieroda;F;2016-04-14
185;Kaja;Łokietek;F;2022-06-23
186;Igor;Józefczak;F;1968-03-05
187;Tymon;Żal;F;1967-12-11
188;Dagmara;Elsner;F;2014-07-03
189;Elżbieta;Mikosz;F;2013-07-12
190;Jan;Kajstura;M;1972-01-06
191;Justyna;Żymełka;M;1995-04-06
192;Marcel;Chadaj;M;1994-02-13
193;Karina;Kułach;M;1995-01-30
194;Julianna;Pogorzelec;M;1990-02-14
195;Dariusz;Węgrzyniak;M;2005-01-27
196;Mieszko;Broś;F;1980-12-28
197;Cyprian;Hak;M;1998-12-27
198;Filip;Ścieszka;M;1998-01-12
199;Anastazja;Ciesielka;F;1965-09-14
200;Krystian;Bawoł;M;2010-08-19
201;Kazimierz;Stróż;F;2003-05-18
202;Igor;Gajowiak;F;1997-05-15
203;Inga;Grzesiek;M;2012-10-14
204;Rafał;Ryfa;M;1975-07-03
205;Dagmara;Basista;F;1979-06-24
206;Tomasz;Delikat;M;2003-09-21
207;Marika;Sabak;F;1974-09-06
208;Cyprian;Kalka;M;1981-12-29
209;Witold;Jenek;F;2005-02-08
210;Anna Maria;Mirocha;F;2012-11-12
211;Paweł;Misior;M;2016-05-30
212;Błażej;Fierek;F;1976-09-20
213;Stefan;Wykręt;F;1971-08-27
214;Maks;Fedorczyk;M;2001-02-11
215;Maciej;Powała;F;2018-03-01
216;Dagmara;Front;F;1972-09-05
217;Rozalia;Taciak;F;1994-04-07
218;Róża;Karyś;M;2014-03-28
219;Rafał;Obuchowicz;M;1980-02-06
220;Stefan;Ropiak;F;1992-06-14
221;Tobiasz;Wołoszyk;F;2008-03-23
222;Maks;Siwczak;F;2009-09-14
223;Adrian;Błażejak;F;1997-01-04
224;Fabian;Rychert;F;1969-01-02
225;Klara;Sito;M;2008-09-29
226;Aniela;Kosałka;M;1997-09-30
227;Tomasz;Bródka;M;1983-02-17
228;Maciej;Fras;M;2014-04-01
229;Tadeusz;Naczk;F;2015-01-01
230;Patryk;Korzonek;M;1978-01-09
231;Andrzej;Owsianka;M;1994-05-12
232;Grzegorz;Łudzik;M;1970-04-30
233;Julian;Oleksiewicz;M;1994-09-05
234;Krystian;Rejmak;F;1979-11-24
235;Iwo;Ryfa;F;2010-01-26
236;Jakub;Goj;M;2008-10-06
237;Sylwia;Kijanka;F;1997-11-16
238;Andrzej;Sugier;M;1985-07-20
239;Malwina;Walasik;M;2001-04-20
240;Eliza;Zubowicz;F;1979-08-09
241;Nicole;Karpik;F;1980-08-10
242;Gabriel;Łachut;M;1980-02-03
243;Damian;Janiga;F;2017-09-20
244;Szymon;Grabczak;M;2019-07-02
245;Oliwier;Bacia;M;1987-02-26
246;Paweł;Łabaj;F;2014-05-25
247;Ignacy;Pitura;F;1986-12-13
248;Tymoteusz;Nieroda;F;1989-02-08
249;Kalina;Siemieniec;F;1970-02-12
250;Angelika;Stanisławek;M;1984-01-30
251;Nikodem;Rybus;F;1983-09-18
252;Emil;Śnieg;F;1988-12-05
253;Kalina;Pospiech;F;2008-04-18
254;Roksana;Ulrych;F;1996-09-12
255;Olgierd;Krzysztofek;M;1968-01-21
256;Natasza;Startek;M;1978-06-22
257;Oliwier;Macha;F;1994-02-26
258;Ida;Juszczuk;F;1999-07-09
259;Elżbieta;Grosz;M;1969-12-30
260;Natasza;Wojtasiewicz;M;2002-09-12
261;Maciej;Szczepan;M;2009-07-15
262;Jakub;Półchłopek;M;2014-01-17
263;Kalina;Pieczyrak;M;1968-12-09
264;Aleks;Młyńczyk;M;1983-07-12
265;Sara;Maksimowicz;F;1979-08-01
266;Justyna;Majzner;M;2021-10-13
267;Liwia;Matejuk;M;1987-07-19
268;Maurycy;Graboś;F;1973-02-03
269;Gustaw;Koziatek;F;1966-06-14
270;Gaja;Wajdzik;M;1997-02-02
271;Angelika;Kobak;M;2008-12-19
272;Oliwier;Bulak;M;1979-07-14
273;Ewa;Ufniarz;F;1986-08-12
274;Tymoteusz;Łuszczak;F;2016-03-10
275;Filip;Kliber;M;2011-10-13
276;Bartek;Pietryga;F;2007-06-03
277;Franciszek;Smardz;M;2017-08-31
278;Juliusz;Dudczak;F;2006-06-17
279;Maksymilian;Działo;M;1997-04-18
280;Liwia;Glazik;M;1982-02-07
281;Karina;Kustosz;M;2006-04-16
282;Kalina;Liss;F;1980-01-06
283;Rozalia;Bondyra;F;1987-12-30
284;Liwia;Filiks;F;2016-08-27
285;Olga;Szelest;M;1973-05-24
286;Robert;Maszczyk;F;2001-02-02
287;Jakub;Wakuła;F;1982-01-11
288;Konstanty;Fryś;F;2016-11-24
289;Nataniel;Szwaja;F;2011-01-09
290;Tymoteusz;Kroczak;M;2002-03-23
291;Ignacy;Żołądź;M;2015-02-09
292;Kazimierz;Kastelik;M;1986-08-29
293;Jakub;Krzempek;M;2007-05-04
294;Hubert;Tyka;F;2019-08-03
295;Antoni;Gryga;F;1985-10-22
296;Maurycy;Kloch;F;1989-06-23
297;Filip;Piesik;F;2000-04-12
298;Tobiasz;Gotfryd;F;1994-12-01
299;Elżbieta;Muc;F;1973-08-25
300;Ernest;Dorociak;M;2005-04-30
301;Szymon;Dobosiewicz;M;1987-06-07
302;Mariusz;Ciarka;F;1982-01-28
303;Nicole;Smagacz;F;2015-09-14
304;Maciej;Senger;F;1974-11-15
305;Emil;Botor;F;1966-06-29
306;Tadeusz;Dziadowicz;M;1978-09-10
307;Karina;Pietraś;M;2022-09-13
308;Adrian;Stefanik;F;1982-03-16
309;Mieszko;Bryndza;M;2021-10-06
310;Fryderyk;Stępka;F;2020-12-25
311;Franciszek;Hanc;M;1975-11-13
312;Albert;Barteczko;M;1980-11-11
313;Stanisław;Komsta;F;2006-06-22
314;Tomasz;Adamaszek;F;2019-02-22
315;Krzysztof;Zieniewicz;M;1972-12-31
316;Aurelia;Puto;F;1991-04-17
317;Antoni;Gruza;F;2000-11-03
318;Kalina;Fuławka;M;1971-04-23
319;Gabriel;Gul;F;2022-09-16
\.
