COPY uczestnicy FROM STDIN DELIMITER ';' NULL 'null';
105;Dawid;Górnisiewicz;M;2019-11-14
106;Franciszek;Maszota;F;2022-01-13
107;Gabriel;Kij;M;2012-11-03
108;Julianna;Twardy;F;2015-11-28
109;Hubert;Wziątek;F;2000-05-13
110;Jeremi;Jachimczak;F;1972-01-19
111;Kornelia;Pyzel;F;2004-07-02
112;Justyna;Rzeźniczak;M;2012-09-24
113;Ksawery;Dietrich;F;1979-09-18
114;Apolonia;Tutka;M;2015-08-11
115;Franciszek;Teodorowicz;F;2005-11-16
116;Maurycy;Franków;M;1967-11-25
117;Grzegorz;Chachaj;M;2001-11-07
118;Jędrzej;Hanusiak;F;1986-06-30
119;Ernest;Pietrasiak;F;1971-03-20
120;Liwia;Fidor;M;1989-09-18
121;Konstanty;Wośko;F;1967-10-03
122;Artur;Oczko;F;1995-07-29
123;Ewa;Rok;M;2002-10-19
124;Ryszard;Wiencek;F;2016-02-21
125;Malwina;Ciuruś;M;2017-02-10
126;Olga;Siemion;F;1969-11-08
127;Arkadiusz;Szyca;M;2001-11-30
128;Jeremi;Komuda;F;1981-04-06
129;Miłosz;Noszczyk;M;1990-03-27
130;Artur;Mizia;M;2004-12-11
131;Igor;Duchnik;M;1979-12-31
132;Tymon;Frania;F;1971-04-29
133;Aleksander;Podsiadła;M;1997-08-14
134;Ewelina;Pela;M;1993-10-27
135;Damian;Kaźmierczyk;F;2020-07-26
136;Adrianna;Wittbrodt;M;1973-08-09
137;Mateusz;Nowotka;M;1973-07-12
138;Bartek;Ochał;M;1978-05-06
139;Marcel;Pastucha;F;1992-11-08
140;Aleks;Kluj;F;2012-03-06
141;Oskar;Krata;F;2000-06-23
142;Rafał;Warwas;M;1965-09-02
143;Daniel;Łyczak;M;1968-08-25
144;Eryk;Tylek;M;1973-07-21
145;Borys;Zarzeczna;F;1967-08-16
146;Krzysztof;Bembenek;F;2005-09-27
147;Kazimierz;Kohnke;M;1983-05-24
148;Franciszek;Płaneta;F;2005-11-05
149;Karina;Wicha;F;1985-03-21
150;Julian;Frankowicz;F;1978-09-27
151;Kamila;Feret;F;2012-07-28
152;Filip;Witka;F;2001-05-06
153;Sara;Prawdzik;F;1973-11-17
154;Julita;Orkisz;F;1991-02-13
155;Marianna;Prystupa;M;1982-11-14
156;Sebastian;Osojca;M;2008-02-29
157;Marcelina;Gnyp;M;2014-12-11
158;Inga;Pronobis;F;2022-10-27
159;Igor;Marat;M;1993-07-09
160;Rozalia;Filek;M;1985-07-06
161;Eryk;Piekart;F;1967-03-08
162;Rozalia;Florian;F;2003-09-09
163;Emil;Pietrek;F;2004-02-27
164;Kazimierz;Wojaczek;M;1991-12-16
165;Eryk;Parada;F;1997-07-09
166;Konstanty;Fydrych;M;1970-03-27
167;Janina;Wojtach;M;1983-05-21
168;Bianka;Seta;F;1993-01-14
169;Olaf;Cimoch;F;1976-10-03
170;Karina;Stypa;M;1975-06-16
171;Radosław;Tarach;F;1969-06-16
172;Tola;Kremer;M;1983-12-02
173;Jędrzej;Drozda;M;1988-09-19
174;Ida;Czura;F;2013-01-02
175;Ksawery;Fal;M;1989-08-13
176;Kornel;Anioła;M;2013-04-17
177;Błażej;Kuzia;M;1982-07-04
178;Emil;Wiercigroch;F;2016-07-20
179;Mateusz;Czuryło;M;2014-06-12
180;Sonia;Owsiany;M;1987-12-17
181;Sebastian;Olchawa;F;1994-04-17
182;Artur;Macias;F;2006-02-02
183;Olaf;Niedośpiał;F;2017-09-13
184;Dagmara;Ciesielczyk;F;2014-11-30
185;Julita;Ryczko;M;1965-03-05
186;Kornel;Kabza;F;2020-05-11
187;Kornel;Chadaj;M;1992-12-09
188;Oliwier;Wacławczyk;F;2012-07-02
189;Oskar;Balcewicz;M;1968-08-09
190;Eryk;Podgórny;F;1965-09-28
191;Kaja;Graś;M;2017-05-27
192;Kornel;Wałaszek;M;2012-07-25
193;Jeremi;Procek;M;2006-11-19
194;Karol;Moczko;F;1968-06-26
195;Artur;Wlizło;M;1981-10-03
196;Oskar;Kolbusz;F;1985-11-29
197;Justyna;Pastor;M;1967-09-09
198;Kazimierz;Maciejczuk;F;1976-11-02
199;Angelika;Dłubak;F;1977-08-10
200;Elżbieta;Wocial;F;2015-09-21
201;Józef;Robaszkiewicz;M;1987-01-29
202;Paweł;Chachuła;F;2018-12-07
203;Damian;Wikło;M;1972-10-30
204;Jacek;Chaberek;M;1990-10-17
205;Damian;Sajewicz;M;1976-02-27
206;Dariusz;Makosz;M;1984-06-21
207;Tola;Choroś;F;1995-02-26
208;Kaja;Szulim;M;1978-08-27
209;Józef;Wilkos;M;2016-12-30
210;Gaja;Ochnio;M;1967-07-29
211;Aleksander;Trybuś;M;2019-12-06
212;Kaja;Pasierbek;F;2015-02-03
213;Andrzej;Wyrobek;M;1966-12-06
214;Gaja;Kiełek;F;2000-06-07
215;Inga;Stwora;F;1997-07-01
216;Róża;Wejman;F;1989-10-11
217;Jędrzej;Miszkurka;F;1969-09-11
218;Tomasz;Kansy;M;2015-11-04
219;Cyprian;Korab;M;2007-09-26
220;Maciej;Domian;M;1980-02-04
221;Oskar;Kwapisiewicz;F;2005-12-10
222;Norbert;Pietrusiewicz;M;2022-11-21
223;Anastazja;Kuszyk;F;1988-02-07
224;Krystyna;Teper;M;2000-05-27
225;Anna Maria;Bojdo;M;1993-08-09
226;Tymon;Paleń;F;2013-07-02
227;Monika;Kurzyna;M;1992-04-25
228;Fryderyk;Grzela;M;1968-12-06
229;Mariusz;Solich;M;1992-07-31
230;Urszula;Drobny;M;1996-05-09
231;Bartek;Myk;F;2021-01-10
232;Paweł;Nijak;M;1973-05-09
233;Ignacy;Karsznia;M;2000-03-15
234;Adam;Osipiuk;F;2019-10-26
235;Gabriel;Jancewicz;M;1992-05-02
236;Gabriel;Śnieg;F;1976-02-21
237;Kornelia;Gumuła;M;1988-03-20
238;Kajetan;Gajownik;M;1983-06-21
239;Dariusz;Duszkiewicz;M;2009-02-03
240;Dagmara;Paszkowiak;F;1991-06-05
241;Franciszek;Beck;M;2013-02-06
242;Konrad;Pietrek;M;2017-07-01
243;Janina;Kryza;M;2002-03-03
244;Konrad;Ryndak;F;1985-05-24
245;Nataniel;Gorgol;F;1990-03-25
246;Adrian;Postawa;F;2014-02-25
247;Alex;Baś;F;2016-03-27
248;Wojciech;Namysł;F;1998-05-23
249;Kacper;Łaszcz;F;1982-03-15
250;Antoni;Makurat;F;1997-12-31
251;Marcelina;Boryczko;M;2020-01-31
252;Aniela;Portka;F;1998-11-04
253;Olgierd;Biegała;F;2015-04-19
254;Rafał;Bugiel;M;2015-04-05
255;Franciszek;Borejko;M;1970-01-19
256;Rozalia;Marcol;F;1987-07-05
257;Józef;Fierek;F;1991-10-02
258;Norbert;Matwiejczyk;F;1981-06-13
259;Patryk;Litwinowicz;M;1990-12-20
260;Blanka;Sprycha;M;1980-06-02
261;Eryk;Buszta;F;2016-02-08
262;Arkadiusz;Dankiewicz;M;2017-10-28
263;Jan;Sobiło;F;2015-09-11
264;Olgierd;Zyzik;M;1967-03-21
265;Bruno;Hadała;M;1969-03-09
266;Piotr;Bartkowicz;F;2003-07-14
267;Olaf;Wojtunik;F;2014-05-16
268;Mikołaj;Owsiany;F;2006-09-20
269;Piotr;Ciemięga;M;2015-05-22
270;Robert;Leszcz;F;1998-09-30
271;Ksawery;Gramza;M;1972-01-10
272;Paweł;Szyja;F;1991-07-22
273;Ida;Strzelczak;F;1994-06-18
274;Cezary;Drywa;F;1968-03-19
275;Bartek;Plewnia;M;2000-03-11
276;Tadeusz;Kiszczak;F;2016-10-17
277;Lidia;Superson;F;2021-10-27
278;Ernest;Kopa;F;1978-03-01
279;Dawid;Bystroń;M;2011-04-21
280;Filip;Kapałka;F;1981-11-09
281;Antoni;Golczyk;F;2017-05-26
282;Fabian;Ładziak;M;1975-10-13
283;Kalina;Stojak;F;1984-12-25
284;Mateusz;Dziwak;M;2022-10-21
285;Sebastian;Deluga;M;2010-05-22
286;Norbert;Ziarnik;F;1971-06-14
287;Mateusz;Lejman;F;1965-03-24
288;Dorota;Kielich;F;1993-01-12
289;Lidia;Gajownik;F;1991-10-01
290;Cezary;Bałdys;F;2012-01-16
291;Michał;Zielke;M;2010-03-09
292;Aleks;Pytko;M;2018-09-18
293;Elżbieta;Piechna;M;1991-03-28
294;Ignacy;Legutko;M;1995-03-20
295;Aleks;Łapot;F;2005-08-13
296;Piotr;Lada;F;2005-09-28
297;Stefan;Wołczyk;F;1965-04-02
298;Iwo;Ksel;M;2008-08-06
299;Jacek;Cydzik;M;2011-11-27
300;Michał;Hubert;F;1966-03-13
301;Roksana;Jędryczka;M;1988-10-12
302;Angelika;Małas;M;2009-06-25
303;Anastazja;Zielke;M;1973-12-14
304;Justyna;Andrukiewicz;F;1992-06-15
305;Cyprian;Kempny;F;1981-07-19
306;Inga;Wyrwich;F;1972-02-14
307;Marek;Labocha;F;1996-11-17
308;Sonia;Sacharczuk;M;2017-12-12
309;Oliwier;Jeżyk;M;2017-08-11
310;Sara;Lepka;F;1975-06-18
311;Apolonia;Korda;F;1965-01-28
312;Julianna;Kudłacik;M;2022-08-05
313;Urszula;Stupak;M;1981-01-26
314;Karina;Piegza;F;1972-07-29
315;Artur;Kloska;M;2019-12-26
316;Kornelia;Jeske;M;1996-02-21
317;Stefan;Rysz;M;2007-06-24
318;Angelika;Betlej;M;1977-01-02
319;Krystian;Solarczyk;F;1982-04-21
320;Fryderyk;Ochab;M;1969-11-28
321;Kajetan;Kuffel;M;1980-06-22
322;Kazimierz;Klemczak;M;1986-12-03
323;Bruno;Łyp;M;1990-04-25
324;Franciszek;Hynek;F;1969-04-06
325;Konstanty;Patrzałek;F;2001-09-28
326;Jeremi;Szambelan;F;1995-02-02
327;Aniela;Mikus;M;2011-11-25
328;Łukasz;Czerkies;F;2021-12-02
329;Inga;Krysik;F;2008-09-15
330;Iwo;Wawrzyn;F;1965-01-13
331;Klara;Tereszkiewicz;F;2017-06-25
332;Tola;Herdzik;F;1998-12-31
333;Dariusz;Łapot;F;2012-06-25
334;Marcin;Sporek;M;1984-03-10
335;Natan;Hołysz;M;1967-07-11
336;Kaja;Maszczyk;F;2014-08-22
337;Miłosz;Apanowicz;M;2023-05-25
338;Ida;Zontek;F;1971-10-29
339;Jacek;Seta;M;1990-09-22
340;Olgierd;Zysk;F;1993-06-17
341;Kajetan;Szkopek;M;1997-09-30
342;Nicole;Kośnik;M;2018-05-27
343;Albert;Bastek;F;2011-01-07
344;Bianka;Bytner;M;1986-11-15
345;Julianna;Jonik;M;2005-07-16
346;Agnieszka;Krauz;M;2017-08-16
347;Ignacy;Szkopek;F;2023-05-07
348;Józef;Borejko;M;2011-06-22
349;Maciej;Balcewicz;M;2021-05-07
350;Krystian;Buksa;F;2021-04-11
351;Blanka;Reimann;M;2004-07-22
352;Ada;Rosłon;M;1993-04-01
353;Aniela;Kuszyk;F;1994-09-21
354;Melania;Suchta;M;2010-02-12
355;Karina;Hein;F;2016-04-26
356;Gabriel;Dąbkiewicz;F;2023-05-16
357;Andrzej;Langiewicz;M;2001-09-28
358;Ignacy;Błażejczak;F;1985-08-07
359;Krystyna;Juroszek;M;1999-03-04
360;Józef;Galik;F;2018-11-20
361;Tymoteusz;Bujko;M;2002-06-08
362;Sylwia;Paśnik;F;1996-02-10
363;Maks;Strządała;F;2018-01-04
364;Franciszek;Golon;F;2015-08-15
365;Witold;Walenciak;F;2009-04-11
366;Ida;Trepka;F;2014-10-04
367;Krystian;Moryc;F;2010-11-27
368;Marika;Ćmiel;M;1978-05-24
369;Sonia;Wochnik;F;1988-04-03
370;Olga;Goral;F;2015-10-06
371;Tymoteusz;Powała;M;2014-01-19
372;Marcelina;Gabryel;M;1991-09-09
373;Marcin;Kenig;F;1997-06-13
374;Apolonia;Maślach;M;1968-03-07
375;Józef;Borysiak;M;2014-05-25
376;Olga;Moździerz;F;1987-12-24
377;Dominik;Cymer;F;1965-02-07
378;Kornelia;Kafel;M;1988-11-17
379;Bianka;Wierzchoń;M;2022-11-05
380;Dorota;Łuckiewicz;M;1966-07-08
381;Radosław;Nasiadka;F;2007-12-01
382;Stefan;Zagrajek;M;2016-11-11
383;Bruno;Łusiak;F;1973-10-10
384;Sylwia;Wieczerzak;F;2007-11-14
385;Ignacy;Świerkot;M;2001-07-09
386;Błażej;Kretek;M;1981-08-26
387;Stanisław;Durlej;M;1967-08-10
388;Natasza;Praczyk;F;1991-02-03
389;Sebastian;Jażdżyk;F;1995-05-19
390;Miłosz;Jarmuła;F;1976-09-21
391;Marcin;Hawro;M;2010-09-16
392;Łukasz;Piegza;F;1976-12-04
393;Marianna;Tułacz;M;2010-08-06
394;Agnieszka;Kręgiel;F;1990-02-06
395;Borys;Krężołek;M;2004-12-05
396;Eliza;Kapera;M;1992-12-06
397;Kamila;Parada;M;2022-09-04
398;Julian;Bender;M;2009-12-26
399;Tomasz;Czerniec;M;1987-01-25
400;Anastazja;Kozłowicz;F;1991-03-01
401;Piotr;Bohdanowicz;M;1968-08-25
402;Jędrzej;Herdzik;F;1993-05-08
403;Maurycy;Zapaśnik;M;2009-06-24
404;Sara;Kaliciak;M;1970-10-17
405;Leonard;Pastuszko;F;1970-07-03
406;Gaja;Taciak;M;1995-09-26
407;Ada;Nowotka;M;1998-07-16
408;Eryk;Gorgol;F;2007-12-17
409;Julian;Fołta;M;2009-10-23
410;Elżbieta;Gendek;F;2002-05-13
411;Dawid;Kusio;F;2015-09-21
412;Daniel;Jarkiewicz;F;2006-04-29
413;Kalina;Kanarek;M;1967-11-21
414;Olaf;Szkup;M;1981-12-26
415;Tadeusz;Karwot;F;1999-11-20
416;Mieszko;Ficner;M;1994-06-21
417;Damian;Holc;F;1973-05-09
418;Klara;Dumała;M;1990-05-27
419;Albert;Galik;M;2016-05-10
420;Artur;Jonczyk;M;2012-10-15
421;Jan;Bobak;F;1972-10-09
422;Eliza;Mosur;M;1979-04-10
423;Marcin;Smalec;M;1982-09-13
424;Tobiasz;Wochnik;M;1965-08-15
425;Anna Maria;Patoła;F;1990-12-02
426;Róża;Knych;F;1986-05-24
427;Maks;Bojdo;F;1984-10-09
428;Sandra;Molka;F;1990-12-01
429;Kamila;Piotrowiak;F;2002-11-05
430;Bianka;Paczos;F;1988-03-15
431;Lidia;Chłąd;F;2000-11-27
432;Dagmara;Thiel;F;2001-03-05
433;Oskar;Smolec;F;1998-07-16
434;Borys;Łyczek;M;1990-05-07
435;Krystian;Mordal;F;1979-05-18
436;Marek;Wojtarowicz;F;1965-06-24
437;Marcel;Heller;F;2003-07-07
438;Dorota;Waloszczyk;M;1998-10-02
439;Nataniel;Maszczyk;M;1970-04-24
440;Józef;Baś;M;1969-08-09
441;Roksana;Siemieńczuk;M;1966-04-13
442;Antoni;Dębosz;F;1991-09-21
443;Józef;Mierzwiak;F;2017-11-09
444;Szymon;Frącz;F;1991-01-11
445;Antoni;Kusyk;F;2019-11-17
446;Bianka;Obarzanek;F;1982-11-13
447;Krystian;Stefanik;F;2015-08-02
448;Anna Maria;Bulanda;F;2017-04-03
449;Marcin;Stupak;F;2013-12-20
450;Gustaw;Oleszczak;F;1965-10-20
451;Cezary;Kłósek;M;1980-04-24
452;Gabriel;Chaber;M;1971-05-12
453;Mateusz;Krata;M;1989-06-21
454;Konrad;Glaza;M;1987-10-26
455;Cezary;Organiściak;F;1995-12-15
456;Stanisław;Zdonek;F;2010-01-05
457;Julianna;Ścibior;F;1983-01-21
458;Nataniel;Joniak;M;2003-12-06
459;Tymon;Kosiak;F;2003-04-09
460;Witold;Nałęcz;M;1986-10-12
461;Błażej;Kazior;F;1972-12-31
462;Igor;Jarka;F;1994-05-29
463;Jakub;Mikłaszewicz;F;1981-05-20
464;Ewa;Wożniak;F;2019-08-16
465;Krzysztof;Pindor;M;1989-08-28
466;Filip;Klęczar;M;1994-12-13
467;Norbert;Borejko;F;1978-01-16
468;Jędrzej;Dorociak;M;2000-06-02
469;Tola;Futyma;M;1996-06-07
470;Apolonia;Łyczek;F;1993-06-05
471;Damian;Front;M;1982-05-25
472;Sylwia;Karczmarek;F;1999-09-22
473;Cezary;Leśna;F;2020-09-17
474;Paweł;Toś;F;1989-11-25
475;Adrian;Pierzak;F;2009-12-08
476;Adrian;Neugebauer;M;2003-10-15
477;Fabian;Piszcz;M;2017-04-17
478;Oskar;Lorens;M;1987-01-25
479;Wiktor;Laszkiewicz;F;2013-11-17
480;Daniel;Zagożdżon;M;1995-07-07
481;Ewa;Przewoźna;F;1979-08-24
482;Marcel;Rolek;F;1991-01-09
483;Jerzy;Burchard;M;2011-01-25
484;Stanisław;Skutnik;M;1992-01-30
485;Adam;Klyszcz;F;1997-06-26
486;Kaja;Leżoń;F;1984-02-18
487;Kacper;Friedrich;M;1994-08-10
488;Elżbieta;Kwarciak;F;2008-07-16
489;Kornel;Kruszka;F;1983-03-10
490;Elżbieta;Ciepłuch;F;2018-05-04
491;Jakub;Hejna;M;1968-01-09
492;Aleks;Gros;F;1993-02-27
493;Eliza;Bereś;M;2018-11-15
494;Ryszard;Banyś;M;1975-04-25
495;Hubert;Dulas;M;1979-12-26
496;Krzysztof;Waleczek;M;1968-01-17
497;Filip;Machoń;M;2005-06-22
498;Olaf;Grotek;F;1991-12-16
499;Nataniel;Mszyca;M;1995-04-22
500;Grzegorz;Frelek;M;2010-01-14
501;Marika;Kielczyk;F;1991-08-30
502;Lidia;Ledzion;F;2003-03-13
503;Łukasz;Słoka;M;2010-01-07
504;Grzegorz;Tołoczko;M;1996-12-26
505;Klara;Dziób;M;2017-07-08
506;Melania;Bazylewicz;M;1995-11-28
507;Janina;Dziadkowiec;F;1982-06-09
508;Franciszek;Skwira;F;1976-07-20
509;Olga;Ciapa;M;1998-04-27
510;Maurycy;Stróż;M;1998-12-06
511;Miłosz;Łasak;F;1970-09-23
512;Janina;Buczma;M;2015-12-23
513;Apolonia;Tywoniuk;M;2005-05-15
514;Iwo;Teterycz;M;1979-08-04
515;Sandra;Joniak;M;1979-11-08
516;Rafał;Stanisławczyk;F;1988-10-18
517;Eryk;Staręga;F;1983-07-16
518;Patryk;Brachaczek;M;1965-12-24
519;Olgierd;Wszoła;M;2022-07-05
520;Julian;Fornalik;F;1978-07-07
521;Bartek;Tusk;M;2011-06-17
522;Cezary;Peda;M;1992-01-11
523;Angelika;Strug;M;1982-03-12
524;Natasza;Kręgiel;F;2017-09-27
525;Justyna;Stachów;M;1989-10-05
526;Natan;Makulec;M;1983-05-21
527;Fabian;Opoka;F;1975-05-15
528;Filip;Radke;F;2017-05-05
529;Fryderyk;Salach;M;1989-03-19
530;Aurelia;Rząd;M;2013-05-04
531;Stanisław;Kaczan;M;1975-04-06
532;Kornel;Kosiak;F;1977-05-06
533;Liwia;Budzich;F;1976-03-02
534;Lidia;Węgrzynek;M;1979-09-20
535;Paweł;Kruś;F;1980-08-15
536;Aniela;Bryzek;F;1982-01-21
537;Apolonia;Lenik;F;2019-05-26
538;Dominik;Omiotek;F;1969-09-11
539;Rafał;Szmelter;F;1973-11-19
540;Bianka;Kulus;F;1973-07-09
541;Olga;Księżak;F;2019-01-12
542;Dariusz;Szóstak;M;2020-12-15
543;Kamila;Łusiak;F;1982-12-06
544;Konstanty;Jantos;M;1980-11-25
545;Kaja;Kieszek;F;1981-01-25
546;Witold;Czerwionka;M;2006-04-18
547;Oskar;Kwapis;M;1971-08-15
548;Ada;Letkiewicz;M;2019-01-09
549;Krzysztof;Borysiewicz;F;2008-07-13
550;Cyprian;Basaj;F;1966-07-01
551;Mieszko;Tałaj;F;2009-12-22
552;Mariusz;Paprotny;F;1991-01-16
553;Bianka;Pałyga;M;1967-08-27
554;Julianna;Pindor;F;1966-02-12
555;Marek;Łuckiewicz;F;1965-04-27
556;Michał;Lisoń;M;1988-04-03
557;Roksana;Sporysz;F;1965-11-13
558;Marianna;Częścik;F;1980-08-28
559;Sebastian;Kulisz;F;1974-08-24
560;Filip;Trochim;F;1974-07-17
561;Mariusz;Potok;F;2005-10-13
562;Eryk;Ścibisz;M;1978-07-17
563;Gustaw;Buszta;M;1965-02-04
564;Kornel;Karwot;F;1997-10-04
565;Norbert;Pędzik;F;1974-03-26
566;Wiktor;Orwat;F;1971-08-21
567;Ryszard;Lenarcik;M;2021-03-29
568;Szymon;Szafarz;M;2016-05-17
569;Natasza;Guziak;F;2004-03-28
570;Sandra;Gowin;M;1981-08-13
571;Nela;Szkaradek;M;2013-03-10
572;Konstanty;Thiel;F;2017-02-27
573;Urszula;Dudziec;F;1969-03-27
574;Michał;Stachów;M;1973-01-22
575;Juliusz;Tuzimek;F;1965-07-03
576;Krystyna;Golda;F;2020-06-25
577;Hubert;Sarniak;M;2004-11-18
578;Lidia;Trznadel;M;1970-11-30
579;Sara;Kalarus;F;2005-05-03
580;Bartek;Gordon;F;1982-12-24
581;Angelika;Tondera;M;1988-03-31
582;Marcin;Krzysiek;F;2018-01-12
583;Przemysław;Barczuk;M;1992-03-23
584;Ida;Stefankiewicz;F;2020-08-20
585;Melania;Baster;M;2014-12-13
586;Melania;Pniak;M;2016-10-14
587;Justyna;Matela;M;1996-11-27
588;Leonard;Omiotek;M;1983-01-07
589;Tola;Tuzimek;F;1967-02-27
590;Kazimierz;Bejm;M;1995-01-18
591;Jan;Pietrasiak;M;2009-01-17
592;Emil;Murat;F;2009-10-02
593;Apolonia;Kultys;F;2007-08-20
594;Nikodem;Wężyk;F;1971-03-21
595;Hubert;Dąbkiewicz;M;1968-09-19
596;Konrad;Bienia;M;2009-01-03
597;Stefan;Olszyna;F;1997-11-05
598;Nela;Olszyna;F;1976-10-28
599;Marika;Barczuk;F;1970-04-28
600;Nela;Matwiejczyk;F;1997-06-15
601;Marianna;Baum;F;2004-12-31
602;Krystyna;Subocz;F;2007-07-07
603;Fryderyk;Szumna;F;1967-05-29
604;Olga;Ciak;F;1970-09-29
605;Elżbieta;Sąsiadek;M;1988-11-19
606;Kamila;Ciepła;F;1975-12-01
607;Kaja;Skup;F;1996-08-03
608;Franciszek;Przybycień;F;1967-09-09
609;Sebastian;Feliniak;M;1997-08-18
610;Kajetan;Srokosz;M;2015-02-16
611;Ignacy;Reich;F;1997-12-07
612;Ryszard;Żywica;M;1978-06-21
613;Filip;Piotrkowicz;F;1974-07-27
614;Mariusz;Pezda;F;1997-12-29
615;Monika;Gasek;F;1969-07-15
616;Apolonia;Roda;F;1966-12-19
617;Ewa;Senator;F;1988-05-18
618;Natan;Hirsch;M;1983-02-08
619;Ryszard;Jambor;M;2011-07-17
620;Paweł;Hamera;M;1995-10-08
621;Roksana;Łyskawa;F;2012-05-20
622;Tomasz;Grabias;F;1965-02-10
623;Igor;Majorczyk;M;2022-09-09
624;Melania;Satora;M;2001-11-12
625;Przemysław;Wysota;F;2015-07-17
626;Paweł;Cyman;M;2021-01-31
627;Julianna;Rosłon;M;2007-09-05
628;Kajetan;Zachwieja;M;2016-02-11
629;Tymon;Iciek;F;1969-04-25
630;Adrianna;Juras;F;2010-05-03
