COPY uczestnicy FROM STDIN DELIMITER ';' NULL 'null';
211;Janina;Brojek;M;1982-08-25
212;Nataniel;Jaszcz;F;2000-01-25
213;Ksawery;Ćwirko;M;2012-05-18
214;Bruno;Ciołczyk;F;1990-06-20
215;Ewa;Latek;F;1989-03-31
216;Tadeusz;Pacholak;F;2017-04-10
217;Rozalia;Tadych;F;1992-10-07
218;Maciej;Jaśko;F;1992-01-03
219;Błażej;Księżyk;M;1988-11-12
220;Tomasz;Linka;F;1982-02-24
221;Julian;Salwin;M;2018-03-04
222;Kaja;Citko;F;2001-06-11
223;Tomasz;Potoczek;F;1988-10-19
224;Robert;Czulak;F;1989-10-29
225;Dorota;Zacharek;F;1994-02-23
226;Jakub;Dziedzina;M;1996-06-08
227;Kornelia;Pyrkosz;F;1971-07-23
228;Nicole;Strzyż;F;2021-04-15
229;Oskar;Andrearczyk;F;1982-01-12
230;Ernest;Dziopa;M;1970-03-17
231;Artur;Uliasz;F;2005-09-20
232;Ryszard;Szpara;M;1996-01-10
233;Aurelia;Durlej;F;1979-03-14
234;Inga;Szlaga;M;2006-12-27
235;Aniela;Huber;F;1994-12-17
236;Bruno;Nazarewicz;M;1969-10-05
237;Albert;Bieniak;F;1996-07-28
238;Róża;Majdan;M;2005-10-04
239;Adrian;Niedźwiadek;M;1984-04-28
240;Igor;Dziób;M;1988-12-19
241;Konrad;Dziczek;M;1973-03-30
242;Angelika;Siedlaczek;F;2000-04-04
243;Aurelia;Pacholik;F;1992-12-02
244;Witold;Łaszczyk;F;2017-08-28
245;Oliwier;Kosman;M;2010-02-12
246;Cezary;Halama;M;1974-07-14
247;Angelika;Rajchel;F;1989-06-16
248;Olgierd;Goj;M;1986-04-30
249;Wiktor;Sapeta;M;1997-01-15
250;Malwina;Maćczak;M;1980-03-07
251;Ryszard;Kosałka;M;2021-05-18
252;Cyprian;Hajda;M;1991-09-25
253;Liwia;Ostapiuk;M;1996-01-10
254;Michał;Rasała;M;2005-07-15
255;Adam;Drobisz;M;2021-04-27
256;Dominik;Ludwin;F;1981-03-20
257;Kornel;Dyda;M;1974-06-19
258;Sonia;Plewnia;F;1992-12-01
259;Sebastian;Poczta;M;1991-01-12
260;Maksymilian;Opioła;F;2001-07-02
261;Bianka;Sudak;F;2012-02-04
262;Rozalia;Saran;M;1998-03-26
263;Andrzej;Goral;M;2002-07-06
264;Justyna;Semik;M;2010-09-05
265;Mariusz;Stępka;M;1972-12-22
266;Franciszek;Welenc;F;2003-12-02
267;Franciszek;Baum;M;2016-08-29
268;Nela;Gęsiarz;F;1998-04-28
269;Alan;Roj;F;1967-05-02
270;Justyna;Gwizdek;F;2005-09-15
271;Damian;Drożdżal;F;2002-01-23
272;Aleks;Fugiel;F;1969-08-19
273;Bartek;Wardzała;M;1970-09-14
274;Nikodem;Majdan;M;2022-01-25
275;Jacek;Dylong;M;1975-01-18
276;Lidia;Wojciech;M;1969-01-31
277;Marek;Wiaderek;F;1978-07-12
278;Dariusz;Janiszek;M;1986-03-22
279;Adrian;Filak;F;1992-01-01
280;Fabian;Manista;M;2013-03-21
281;Sonia;Tasarz;M;2016-03-20
282;Alan;Oleksiewicz;F;1973-05-22
283;Dagmara;Betka;M;2001-04-25
284;Anastazja;Trochimiuk;F;1978-01-13
285;Sonia;Nowotnik;F;1990-11-20
286;Natan;Gierat;F;1979-11-30
287;Karol;Ogłaza;F;1990-07-03
288;Nela;Karpik;F;2018-03-16
289;Hubert;Puch;M;2015-07-03
290;Wojciech;Jarczyk;M;1995-08-16
291;Nikodem;Gierasimiuk;M;1999-11-10
292;Marcel;Szwaj;F;1968-02-01
293;Łukasz;Mądrzyk;M;2003-09-17
294;Bianka;Chomiak;M;2018-10-26
295;Marika;Choina;F;1985-01-25
296;Paweł;Jachna;F;1974-09-07
297;Janina;Krauza;M;1966-11-08
298;Kamil;Symonowicz;F;2000-08-03
299;Igor;Wiesiołek;F;2001-11-16
300;Grzegorz;Igras;F;1976-09-16
301;Eliza;Sudnik;M;1978-02-06
302;Konstanty;Nieradko;M;1979-03-09
303;Tymoteusz;Linkiewicz;M;2006-11-13
304;Tadeusz;Smalec;F;1980-01-26
305;Konrad;Goska;M;2021-10-27
306;Jeremi;Lulek;M;1973-07-17
307;Tobiasz;Czosnyka;M;2023-02-05
308;Gustaw;Klyszcz;M;2019-03-27
309;Kalina;Białka;M;2021-04-27
310;Łukasz;Klęk;F;1993-01-17
311;Rafał;Tomalak;F;2007-08-12
312;Norbert;Grys;F;1986-09-02
313;Nataniel;Liss;M;2007-10-05
314;Karol;Zach;M;2006-12-15
315;Rafał;Lampa;M;2002-08-30
316;Malwina;Rubaj;M;1970-11-01
317;Oskar;Godyń;F;1969-01-25
318;Mikołaj;Miętus;M;1975-05-26
319;Aurelia;Królczyk;F;2016-05-10
320;Apolonia;Kolber;M;1969-08-12
321;Julianna;Ratka;M;2011-10-31
322;Tadeusz;Nijak;F;2019-09-13
323;Jacek;Maligłówka;M;1993-09-29
324;Filip;Bryndza;M;2006-11-16
325;Leon;Machul;M;1994-08-03
326;Karol;Kurbiel;M;1984-11-21
327;Sandra;Dudzicz;F;1995-11-30
328;Bruno;Flisiak;M;1969-08-07
329;Dariusz;Derek;M;2005-07-16
330;Kazimierz;Stiller;M;2008-03-17
331;Emil;Wabik;M;1974-12-02
332;Wojciech;Wojtarowicz;F;1994-01-17
333;Jacek;Sądej;M;2021-12-26
334;Dagmara;Broniarek;M;1974-09-14
335;Julian;Bancerz;F;2020-06-12
336;Melania;Iwanow;F;2002-05-22
337;Natan;Plizga;F;2002-09-05
338;Maurycy;Składanek;M;1993-03-29
339;Sebastian;Malisz;M;1998-04-14
340;Gabriel;Mirocha;F;1985-05-07
341;Mikołaj;Domżał;F;1988-12-01
342;Sonia;Szela;M;1970-10-10
343;Dagmara;Kusio;M;2004-08-05
344;Kamil;Gierat;F;2023-02-16
345;Wojciech;Pal;F;2005-12-28
346;Norbert;Klin;M;1993-09-10
347;Ernest;Lejman;M;1982-05-25
348;Marcelina;Dylong;F;2010-10-13
349;Maksymilian;Drobnik;M;1965-06-11
350;Filip;Pospiech;M;1975-12-15
351;Fabian;Miszta;M;1970-01-06
352;Jerzy;Lew;F;1995-10-18
353;Dawid;Barankiewicz;F;1982-09-14
354;Eryk;Pawlos;F;1989-10-20
355;Olaf;Maculewicz;F;1972-09-03
356;Filip;Mitoraj;M;2010-04-02
357;Mariusz;Karpiel;M;1990-05-27
358;Andrzej;Ropiak;F;2003-03-11
359;Leon;Kwapis;M;2001-12-19
360;Olaf;Siarkiewicz;F;2008-08-12
361;Tymoteusz;Delekta;M;2015-05-01
362;Julita;Ligas;M;1989-12-12
363;Artur;Dorobek;F;2005-07-10
364;Marek;Pyza;F;2021-07-16
365;Melania;Gumieniak;F;2012-01-22
366;Maks;Wołoszyk;F;1980-11-05
367;Gustaw;Kleinschmidt;M;2000-05-29
368;Jacek;Grygorcewicz;M;2020-02-22
369;Mariusz;Miękus;F;1972-06-30
370;Krystian;Forma;F;2009-07-10
371;Iwo;Kus;F;1996-09-30
372;Justyna;Muskała;M;2008-09-20
373;Igor;Borczyk;M;1980-06-20
374;Norbert;Nawrotek;M;1973-07-06
375;Antoni;Sypuła;M;2005-08-27
376;Łukasz;Domian;F;1989-04-06
377;Szymon;Żero;F;1978-01-02
378;Stefan;Domżał;F;1998-12-13
379;Inga;Gryszkiewicz;F;1972-04-04
380;Marcel;Patoła;M;1987-02-27
381;Jakub;Rapa;F;1969-12-01
382;Iwo;Łaś;M;2011-01-07
383;Robert;Krysta;F;2005-08-01
384;Ksawery;Janoszka;F;1997-02-25
385;Rozalia;Prucnal;F;1979-11-29
386;Leon;Węgrzynek;M;2005-06-19
387;Artur;Brudny;M;2010-07-02
388;Lidia;Leoniak;F;2015-01-08
389;Agnieszka;Twardy;F;1969-07-16
390;Szymon;Hajder;F;1976-01-26
391;Agnieszka;Walo;F;2020-10-04
392;Tobiasz;Kacperek;M;2013-05-20
393;Sara;Drożdżal;M;1978-09-28
394;Jan;Tomal;F;1980-08-28
395;Anna Maria;Pleśniak;M;1999-01-04
396;Roksana;Bzymek;M;1985-06-25
397;Lidia;Kosidło;F;2002-06-04
398;Mikołaj;Klemczak;M;2009-11-01
399;Sonia;Kaja;F;2013-09-24
400;Bartek;Banyś;F;2000-01-12
401;Ada;Pompa;M;1995-02-11
402;Oskar;Madera;F;1984-11-03
403;Dawid;Grzelec;M;1999-05-19
404;Paweł;Oskroba;M;1994-01-27
405;Tadeusz;Fidor;F;2021-08-05
406;Aniela;Szlachcic;F;1971-03-03
407;Julianna;Miara;F;1992-08-22
408;Gabriel;Murach;F;1990-03-24
409;Ernest;Cieniuch;M;2022-11-19
410;Krzysztof;Powierża;M;1981-11-20
411;Kalina;Dolega;F;1997-02-23
412;Rozalia;Drywa;M;2019-03-05
413;Iwo;Tuzimek;M;2014-04-21
414;Norbert;Wziątek;F;1988-07-30
415;Kaja;Garbaciak;F;1982-07-10
416;Natasza;Makaruk;M;1972-02-27
417;Jeremi;Malecha;F;2014-08-09
418;Dariusz;Stochaj;M;1999-03-06
419;Olgierd;Kalisiak;F;1986-04-13
420;Angelika;Miśkowiec;M;1971-01-05
421;Rafał;Szymańczyk;M;1984-09-07
422;Apolonia;Szczudło;F;2021-08-23
423;Marcin;Kamieniarz;F;1985-09-19
424;Maksymilian;Wojtiuk;M;2005-09-23
425;Alan;Krokosz;F;2000-03-06
426;Alex;Glaza;F;1970-07-15
427;Nikodem;Nikel;M;2004-03-08
428;Natasza;Plak;M;2003-04-14
429;Inga;Deszcz;M;1994-05-02
430;Maciej;Raczkiewicz;F;2017-10-09
431;Jakub;Trybała;F;2008-03-03
432;Fabian;Raba;M;1983-06-24
433;Olga;Pierz;M;1983-09-09
434;Adam;Nowek;M;1995-12-14
435;Eryk;Skup;M;2008-03-31
436;Dariusz;Miśkowiec;M;1975-06-03
437;Marcel;Zadka;M;2007-11-30
438;Róża;Kolanek;M;1987-04-11
439;Nikodem;Górkiewicz;F;1984-08-08
440;Grzegorz;Jakoniuk;M;1980-04-24
441;Dominik;Maszkiewicz;F;1966-12-19
442;Sebastian;Drewicz;M;1982-06-22
443;Witold;Lindner;M;1978-03-27
444;Maciej;Hornik;M;1996-11-25
445;Róża;Tomalik;F;2005-08-18
446;Ewelina;Adamów;M;2003-03-27
447;Nela;Kieszek;M;2014-02-27
448;Arkadiusz;Łuc;M;2008-10-14
449;Piotr;Bodych;M;2000-05-12
450;Kalina;Plizga;M;2005-01-30
451;Kaja;Magier;M;1996-05-24
452;Karina;Gogół;F;1966-12-04
453;Kazimierz;Putek;M;1990-10-24
454;Malwina;Pacewicz;F;2019-04-21
455;Eryk;Wojtarowicz;M;2010-01-30
456;Gabriel;Oczkowicz;M;2009-10-08
457;Oliwier;Domoń;M;2005-01-16
458;Mariusz;Przybycień;F;2008-01-17
459;Marcel;Kurda;M;2014-07-30
460;Eryk;Joniak;F;1986-01-19
461;Artur;Wieczerzak;M;1980-09-14
462;Wiktor;Buszkiewicz;F;1989-06-12
463;Tobiasz;Troka;F;1992-09-19
464;Wiktor;Mądrzak;F;2019-03-28
465;Mateusz;Nazarko;F;1990-11-15
466;Marek;Chołody;F;2005-08-31
467;Apolonia;Rychert;F;1981-05-30
468;Melania;Borak;M;1989-04-23
469;Marek;Wilkos;F;1998-10-31
470;Roksana;Bors;F;1975-03-07
471;Gabriel;Swatek;M;2008-08-19
472;Emil;Cieloch;F;1997-04-13
473;Konstanty;Dytrych;M;2003-03-12
474;Mariusz;Golonko;F;1986-06-18
475;Marcel;Łuczkiewicz;M;2004-12-09
476;Marika;Niewiara;M;2013-02-15
477;Aleks;Krzywonos;M;1973-10-04
478;Dorota;Holeksa;F;1976-08-27
479;Julian;Podpora;M;1979-09-24
480;Maksymilian;Hołubowicz;F;1986-12-04
481;Julian;Kasperczak;M;1987-03-21
482;Nicole;Łągiewka;M;1998-02-06
483;Ada;Dyjas;F;2020-10-17
484;Dariusz;Myga;F;2015-11-29
485;Jerzy;Ziarek;M;2012-11-11
486;Sandra;Gębura;M;2000-11-23
487;Andrzej;Satora;M;1989-08-13
488;Daniel;Dziewa;M;2008-10-07
489;Maurycy;Choroś;F;1988-09-27
490;Sonia;Solnica;F;2005-01-18
491;Urszula;Kuropatwa;F;1974-07-27
492;Roksana;Kołpak;M;1965-01-21
493;Leon;Miśkowiec;F;2018-03-09
494;Nicole;Front;F;2009-01-16
495;Aniela;Gerlach;M;2005-02-19
496;Oliwier;Witas;M;1978-04-10
497;Marcin;Pyszczek;F;2018-04-20
498;Angelika;Krzywoń;M;1986-09-23
499;Mieszko;Tałaj;F;1981-11-01
500;Róża;Plebanek;M;1988-06-28
501;Rafał;Paprotny;M;1986-01-22
502;Janina;Michniak;F;1999-08-11
503;Łukasz;Szulczyk;F;2019-11-19
504;Grzegorz;Stempniak;F;1973-03-18
505;Robert;Gierat;M;1990-12-14
506;Adrian;Podkowa;F;2022-07-14
507;Apolonia;Rusiniak;F;2022-08-17
508;Ida;Huber;M;1996-03-26
509;Nicole;Błądek;M;1977-01-22
510;Anastazja;Malara;M;2016-12-02
511;Ewelina;Wawrzynek;M;2004-03-12
512;Dorota;Rzońca;F;2004-09-04
513;Ksawery;Ładziak;M;1996-09-30
514;Urszula;Głowiak;F;1965-04-20
515;Marika;Władyka;M;2009-08-27
516;Radosław;Cieloch;F;2010-09-17
517;Jan;Janiga;F;2016-11-29
518;Maks;Bandyk;M;1973-03-24
519;Marcin;Kędziorek;M;1974-10-01
520;Kamila;Gryka;F;1987-01-07
521;Artur;Majorczyk;F;1986-03-03
522;Igor;Wrochna;M;1971-02-18
523;Michał;Lew;M;1965-01-25
524;Alan;Chwalisz;M;1999-03-25
525;Fryderyk;Krzempek;M;2003-01-14
526;Dorota;Kusyk;F;2023-06-02
527;Fabian;Bałazy;M;1991-09-04
528;Kalina;Mol;F;2001-10-30
529;Jędrzej;Kamela;F;1997-04-12
530;Marianna;Pelka;F;1984-08-25
531;Bartek;Walkusz;M;1989-01-08
532;Dawid;Fidler;M;1968-02-28
533;Fryderyk;Znojek;M;2009-10-18
534;Aleksander;Roczniak;M;1998-06-17
535;Sylwia;Piechura;F;1979-02-03
536;Dagmara;Żelazek;M;1972-06-02
537;Bianka;Smal;M;2014-05-14
538;Iwo;Łabuś;M;1999-12-10
539;Norbert;Kudłacz;F;1982-11-24
540;Bruno;Kolarczyk;F;2010-10-10
541;Dorota;Szmuc;M;1999-03-24
542;Blanka;Łosiak;F;1978-11-10
543;Przemysław;Dybka;F;1974-04-15
544;Nela;Łuszczyk;M;2007-06-23
545;Anita;Danilczuk;F;2011-04-11
546;Ryszard;Wincenciak;M;2002-12-19
547;Fryderyk;Reichel;M;2021-03-19
548;Karol;Klimko;F;1966-01-22
549;Natasza;Kalarus;F;2014-06-03
550;Olga;Gendera;M;2005-11-04
551;Arkadiusz;Sygut;M;2019-05-12
552;Paweł;Tomalak;F;2009-06-30
553;Grzegorz;Łachut;F;1990-11-29
554;Tadeusz;Litewka;M;2005-11-29
555;Melania;Witas;M;1978-10-06
556;Marcelina;Naglik;F;1971-10-12
557;Kajetan;Bork;M;2002-11-22
558;Damian;Witaszek;F;2002-09-14
559;Sonia;Tecław;F;2007-03-07
560;Melania;Brejnak;F;1980-12-01
561;Janina;Tecław;F;2006-10-30
562;Julita;Waloch;M;2008-06-26
563;Karol;Fidler;F;1971-04-13
564;Maciej;Gomuła;M;1998-07-31
565;Konrad;Żołądź;M;2000-11-26
566;Krzysztof;Pinda;M;2008-04-13
567;Bianka;Morcinek;F;1987-05-08
568;Maks;Symonowicz;F;2017-11-08
569;Ada;Cebo;M;2014-06-12
570;Radosław;Mazan;F;1973-07-16
571;Nela;Rusnak;F;1986-08-31
572;Filip;Cyroń;F;2009-05-11
573;Wojciech;Madziar;F;2019-03-10
574;Nataniel;Nazimek;M;1972-06-19
575;Karol;Wincenciak;M;1969-07-02
576;Ewelina;Pacewicz;M;1982-01-05
577;Malwina;Gwara;M;2012-10-21
578;Aniela;Duras;F;1975-09-29
579;Radosław;Wyrostek;F;2005-04-18
580;Alan;Garncarz;F;1969-12-29
581;Patryk;Hus;M;1982-08-06
582;Antoni;Kapka;M;1973-01-02
583;Mateusz;Miśko;F;1978-11-04
584;Ignacy;Peszko;F;1970-04-08
585;Maurycy;Bobel;M;1967-08-30
586;Mariusz;Barszczak;M;1988-06-06
587;Aleksander;Kwinta;M;2011-04-16
588;Urszula;Kleban;M;1973-10-18
589;Sandra;Sendor;M;1971-10-07
590;Grzegorz;Koperek;F;2004-01-23
591;Ada;Panasewicz;F;2011-07-15
592;Krystyna;Miąsko;F;2012-12-17
593;Janina;Nalewajko;F;2015-09-04
594;Gabriel;Sadlak;M;2012-03-10
595;Jacek;Winek;F;2020-05-31
596;Miłosz;Sporek;F;1990-08-08
597;Robert;Lemke;F;2018-05-06
598;Olga;Szulim;M;2019-07-20
599;Ernest;Margol;M;1998-07-04
600;Dariusz;Smektała;F;1967-02-19
601;Bruno;Polasik;F;1980-12-17
602;Wiktor;Cetera;F;2022-08-07
603;Gaja;Połetek;F;2014-11-04
604;Anastazja;Ochnik;F;1966-12-10
605;Fryderyk;Skowyra;F;1978-06-30
606;Maurycy;Hak;M;2000-01-03
607;Błażej;Janczarek;M;1974-07-07
608;Karol;Malecha;M;1984-03-27
609;Aleks;Osojca;M;2011-05-01
610;Marika;Szczypek;F;2012-06-21
611;Dorota;Sulik;F;1984-02-10
612;Daniel;Aleksander;F;2018-08-04
613;Olga;Witka;M;2018-11-10
614;Szymon;Bednarowicz;F;1983-07-20
615;Aniela;Folta;F;1986-10-26
616;Ksawery;Grochola;F;1965-02-01
617;Tadeusz;Biesek;M;1965-11-01
618;Natan;Kosidło;M;1982-10-03
619;Natasza;Roj;F;1997-06-07
620;Bruno;Gajowiak;M;2018-03-25
621;Damian;Wylegała;M;1978-04-19
622;Tadeusz;Rzońca;F;1971-03-18
623;Maksymilian;Nazar;F;1998-05-31
624;Kazimierz;Dukat;F;2016-03-29
625;Natan;Łasak;M;1973-07-23
626;Klara;Sarota;M;1996-01-19
627;Róża;Gortat;F;1973-06-25
628;Jacek;Szyca;M;2014-12-07
629;Sara;Majczyna;F;1992-01-11
630;Kamila;Gryszkiewicz;F;2005-09-19
631;Damian;Czajor;M;1988-12-17
632;Julian;Nieroda;M;1978-03-15
