COPY poprawne_odpowiedzi FROM STDIN DELIMITER ';' NULL 'null';
17;48;10
17;48;14
17;48;15
17;48;16
17;48;19
17;48;22
17;58;1
17;58;11
17;58;12
17;58;16
17;58;18
17;58;22
17;58;24
17;17;13
17;17;14
17;17;15
17;17;23
17;26;3
17;26;4
17;26;5
17;26;7
17;26;9
17;26;11
17;26;14
17;65;12
17;65;13
17;65;18
17;65;19
17;65;22
17;65;23
17;11;1
17;11;4
17;11;8
17;11;10
17;11;18
17;23;1
17;23;3
17;23;4
17;23;7
17;23;9
17;23;12
17;23;13
17;23;16
17;23;17
17;23;18
17;23;20
17;4;2
17;4;3
17;4;5
17;4;6
17;4;10
17;4;11
17;4;13
17;4;18
17;4;23
17;59;1
17;59;7
17;59;8
17;59;10
17;59;12
17;59;13
17;59;18
17;59;20
17;59;22
18;70;1
18;70;5
18;70;9
18;70;11
18;70;15
18;70;19
18;70;20
18;39;2
18;39;3
18;39;5
18;39;11
18;39;17
18;39;19
18;39;20
18;39;21
18;39;22
18;39;24
18;51;2
18;51;6
18;51;7
18;51;10
18;51;13
18;51;15
18;51;16
18;51;18
18;38;5
18;38;6
18;38;10
18;38;13
18;38;14
18;38;15
18;38;20
18;38;23
18;63;6
18;63;13
18;63;16
18;17;1
18;17;4
18;17;10
18;17;11
18;17;15
18;17;16
18;17;18
18;17;23
18;17;24
18;35;4
18;35;5
18;35;8
18;35;15
18;35;16
18;35;19
18;35;20
18;31;1
18;31;5
18;31;6
18;31;11
18;31;13
18;31;14
18;31;15
18;31;16
18;31;17
18;31;19
18;31;20
18;31;22
18;31;24
18;7;2
18;7;3
18;7;4
18;7;5
18;7;9
18;7;10
18;7;13
18;7;16
18;7;17
18;7;21
18;7;23
18;46;1
18;46;3
18;46;5
18;46;12
18;46;13
18;46;18
18;46;21
18;46;23
19;46;3
19;46;7
19;46;15
19;46;20
19;67;2
19;67;5
19;67;8
19;67;9
19;67;10
19;67;11
19;67;14
19;67;15
19;67;16
19;67;17
19;67;20
19;67;24
19;23;2
19;23;3
19;23;4
19;23;5
19;23;8
19;23;9
19;23;10
19;23;15
19;23;17
19;23;19
19;23;23
19;7;1
19;7;3
19;7;6
19;7;12
19;7;15
19;7;18
19;7;19
19;7;20
19;6;4
19;6;6
19;6;7
19;6;19
19;6;20
19;22;1
19;22;3
19;22;6
19;22;7
19;22;13
19;22;15
19;22;18
19;22;24
19;15;1
19;15;2
19;15;3
19;15;4
19;15;10
19;15;14
19;15;15
19;15;16
19;15;18
19;15;19
19;15;22
19;15;23
19;30;2
19;30;4
19;30;12
19;30;13
19;30;15
19;30;17
19;30;20
19;30;21
19;52;2
19;52;5
19;52;9
19;52;14
19;52;15
19;52;16
19;52;19
19;60;3
19;60;4
19;60;5
19;60;11
19;60;15
19;60;16
19;60;18
19;60;19
19;60;20
19;60;21
19;49;12
19;49;14
19;49;19
19;49;20
20;14;5
20;14;7
20;14;9
20;14;11
20;14;14
20;14;18
20;14;24
20;66;5
20;66;15
20;66;16
20;66;19
20;66;22
20;66;23
20;9;2
20;9;5
20;9;7
20;9;8
20;9;9
20;9;10
20;9;12
20;9;16
20;9;19
20;9;20
20;9;21
20;9;22
20;9;24
20;63;1
20;63;2
20;63;4
20;63;8
20;63;10
20;63;19
20;63;21
20;63;22
20;63;24
20;62;3
20;62;6
20;62;9
20;62;10
20;62;13
20;62;17
20;62;20
20;62;21
20;62;23
20;19;1
20;19;4
20;19;5
20;19;13
20;19;19
20;19;24
20;69;1
20;69;3
20;69;6
20;69;9
20;69;11
20;69;19
20;69;20
20;69;21
20;20;6
20;20;9
20;20;12
20;20;15
20;20;16
20;20;20
20;20;22
20;20;23
20;20;24
20;11;13
20;11;17
20;11;20
20;6;1
20;6;2
20;6;7
20;6;8
20;6;14
20;6;17
20;6;18
20;6;19
20;6;21
20;23;1
20;23;4
20;23;5
20;23;6
20;23;7
20;23;9
20;23;11
20;23;17
20;23;19
21;23;1
21;23;14
21;23;16
21;23;19
21;23;20
21;65;7
21;65;8
21;65;11
21;65;12
21;65;13
21;65;15
21;65;20
21;65;22
21;25;5
21;25;6
21;25;9
21;25;15
21;25;17
21;25;18
21;25;20
21;25;23
21;19;1
21;19;3
21;19;4
21;19;10
21;19;13
21;19;17
21;19;21
21;19;23
21;19;24
21;58;1
21;58;5
21;58;6
21;58;9
21;58;11
21;58;12
21;58;14
21;58;17
21;58;19
21;58;24
21;13;4
21;13;9
21;13;13
21;13;24
22;12;4
22;12;9
22;12;13
22;12;14
22;12;17
22;12;18
22;12;20
22;12;21
22;12;23
22;37;1
22;37;2
22;37;3
22;37;7
22;37;8
22;37;9
22;37;10
22;37;12
22;37;20
22;37;21
22;37;24
22;34;1
22;34;6
22;34;10
22;34;12
22;34;13
22;34;15
22;34;16
22;34;18
22;34;20
22;34;21
22;34;24
22;20;4
22;20;5
22;20;9
22;20;15
22;20;16
22;20;17
22;20;24
22;23;1
22;23;8
22;23;9
22;23;10
22;23;13
22;49;1
22;49;2
22;49;3
22;49;4
22;49;7
22;49;10
22;49;15
22;49;19
22;49;23
22;49;24
22;69;7
22;69;9
22;69;11
22;69;17
22;69;19
22;69;22
22;46;3
22;46;4
22;46;17
22;46;19
22;61;1
22;61;3
22;61;6
22;61;8
22;61;11
22;61;12
22;61;19
22;61;21
22;61;22
22;22;2
22;22;3
22;22;4
22;22;7
22;22;8
22;22;9
22;22;12
22;22;14
22;22;18
22;22;19
22;33;5
22;33;11
22;33;13
22;33;15
22;33;17
22;33;19
22;33;23
22;33;24
22;41;2
22;41;3
22;41;4
22;41;5
22;41;9
22;41;12
22;41;18
22;41;20
22;11;2
22;11;3
22;11;9
22;11;11
22;11;14
22;11;15
22;11;18
22;11;19
22;11;23
22;28;3
22;28;10
22;28;11
22;28;17
22;28;20
22;55;2
22;55;7
22;55;8
22;55;12
22;55;16
22;55;17
22;55;18
22;55;21
22;55;22
22;55;24
22;16;3
22;16;8
22;16;10
22;16;17
22;16;21
22;16;24
22;44;2
22;44;3
22;44;5
22;44;6
22;44;9
22;44;10
22;44;12
22;44;20
22;44;21
22;44;23
22;14;4
22;14;5
22;14;6
22;14;8
22;14;9
22;14;19
22;14;20
22;14;21
22;14;24
22;40;4
22;40;5
22;40;7
22;40;8
22;40;10
22;40;13
22;40;15
22;40;16
22;40;18
22;40;21
22;40;22
22;52;1
22;52;9
22;52;10
22;52;11
22;52;18
22;52;19
22;52;20
22;52;22
22;52;23
23;65;3
23;65;4
23;65;5
23;65;8
23;65;10
23;65;15
23;65;17
23;65;20
23;65;23
23;65;24
23;27;3
23;27;5
23;27;7
23;27;9
23;27;12
23;27;15
23;27;18
23;27;21
23;27;22
23;27;24
23;19;2
23;19;4
23;19;6
23;19;7
23;19;9
23;19;13
23;19;17
23;19;19
23;19;22
23;19;23
23;19;24
23;58;1
23;58;5
23;58;7
23;58;9
23;58;10
23;58;11
23;58;15
23;58;21
23;17;9
23;17;14
23;17;17
23;17;21
23;17;23
23;42;4
23;42;11
23;42;13
23;42;19
23;29;1
23;29;3
23;29;5
23;29;8
23;29;11
23;29;12
23;29;15
23;29;17
23;29;18
23;29;20
23;29;23
23;12;1
23;12;3
23;12;6
23;12;8
23;12;9
23;12;11
23;12;17
23;12;23
23;13;2
23;13;4
23;13;10
23;13;12
23;13;14
23;13;16
23;13;17
23;13;18
23;13;23
23;66;2
23;66;3
23;66;10
23;66;14
23;66;24
23;25;3
23;25;4
23;25;9
23;25;10
23;25;14
23;25;20
23;25;24
23;68;1
23;68;5
23;68;6
23;68;9
23;68;11
23;68;12
23;68;15
23;68;16
23;68;19
23;68;22
