COPY poprawne_odpowiedzi FROM STDIN DELIMITER ';' NULL 'null';0;30;1
3;40;23
3;23;1
3;23;5
3;23;7
3;23;8
3;23;9
3;23;12
3;23;13
3;23;16
3;23;19
3;23;20
3;23;23
3;23;24
3;54;1
3;54;4
3;54;5
3;54;10
3;54;11
3;54;13
3;54;16
3;54;18
3;54;20
3;54;24
3;28;1
3;28;3
3;28;4
3;28;7
3;28;8
3;28;9
3;28;11
3;28;12
3;28;14
3;28;15
3;57;1
3;57;2
3;57;3
3;57;4
3;57;5
3;57;7
3;57;9
3;57;15
3;57;19
3;57;22
3;57;23
3;57;24
3;47;7
3;47;10
3;47;12
3;47;16
3;47;18
3;47;19
3;47;22
3;37;2
3;37;3
3;37;8
3;37;10
3;37;11
3;37;14
3;37;16
3;37;17
3;37;18
3;37;19
3;37;23
3;46;2
3;46;8
3;46;10
3;46;11
3;46;13
3;46;17
3;46;18
3;46;20
3;39;2
3;39;5
3;39;12
3;39;15
3;39;16
3;39;20
3;39;21
3;39;22
3;39;24
3;14;1
3;14;3
3;14;4
3;14;6
3;14;11
3;14;13
3;14;19
3;14;22
3;24;6
3;24;8
3;24;9
3;24;11
3;24;13
3;24;20
3;24;24
3;6;3
3;6;6
3;6;9
3;6;11
3;6;12
3;6;15
3;6;20
3;6;21
3;6;23
3;6;24
3;18;3
3;18;4
3;18;6
3;18;9
3;18;13
3;18;19
3;18;21
3;41;9
3;41;10
3;41;14
3;41;15
3;41;18
3;41;21
3;41;24
4;31;1
4;31;3
4;31;12
4;31;19
4;31;23
4;14;3
4;14;4
4;14;9
4;14;11
4;14;12
4;14;14
4;14;16
4;14;17
4;14;21
4;45;1
4;45;2
4;45;4
4;45;5
4;45;7
4;45;11
4;45;15
4;45;16
4;45;19
4;45;23
4;45;24
4;6;1
4;6;3
4;6;6
4;6;8
4;6;9
4;6;12
4;6;20
4;22;3
4;22;4
4;22;6
4;22;10
4;22;12
4;22;14
4;22;18
4;22;24
4;39;1
4;39;3
4;39;7
4;39;8
4;39;9
4;39;11
4;39;12
4;39;14
4;39;16
4;0;4
4;0;7
4;0;10
4;0;16
4;0;18
4;0;22
4;54;3
4;54;5
4;54;8
4;54;9
4;54;10
4;54;12
4;54;16
4;54;19
4;54;24
4;19;1
4;19;3
4;19;6
4;19;7
4;19;10
4;19;12
4;19;13
4;19;15
4;20;1
4;20;3
4;20;7
4;20;8
4;20;16
4;20;19
4;20;22
4;20;24
4;46;2
4;46;10
4;46;12
4;46;14
4;46;15
4;46;17
4;46;18
4;46;21
4;46;22
4;46;23
4;37;2
4;37;10
4;37;11
4;37;13
4;37;14
4;37;17
4;37;20
4;28;1
4;28;7
4;28;11
4;28;12
4;28;13
4;28;16
4;28;18
4;28;22
4;28;23
4;47;1
4;47;2
4;47;3
4;47;8
4;47;11
4;47;12
4;47;14
4;47;16
4;47;19
5;16;1
5;16;4
5;16;8
5;16;10
5;16;14
5;16;16
5;16;19
5;16;22
5;6;1
5;6;3
5;6;4
5;6;8
5;6;11
5;6;16
5;6;17
5;6;23
5;26;8
5;26;9
5;26;10
5;26;15
5;26;16
5;45;1
5;45;3
5;45;4
5;45;6
5;45;12
5;45;13
5;45;17
5;45;22
5;45;23
5;18;4
5;18;6
5;18;9
5;18;10
5;18;15
5;18;16
5;18;20
5;5;5
5;5;8
5;5;11
5;5;12
5;5;14
5;5;15
5;5;22
5;5;24
5;19;4
5;19;6
5;19;10
5;19;14
5;19;15
5;19;18
5;19;21
5;31;1
5;31;4
5;31;5
5;31;6
5;31;7
5;31;11
5;31;13
5;31;14
5;31;16
5;31;20
5;31;21
5;31;22
5;51;5
5;51;8
5;51;13
5;51;17
5;51;20
5;51;23
5;24;2
5;24;9
5;24;11
5;24;12
5;24;13
5;24;19
5;53;1
5;53;10
5;53;12
5;53;14
5;53;17
5;53;18
5;53;22
5;46;1
5;46;6
5;46;17
5;46;18
5;46;23
5;22;4
5;22;6
5;22;7
5;22;8
5;22;10
5;22;11
5;22;13
5;22;15
5;22;16
5;22;17
5;22;19
5;22;21
6;37;1
6;37;6
6;37;14
6;37;15
6;37;18
6;37;20
6;37;22
6;37;24
6;8;2
6;8;3
6;8;5
6;8;7
6;8;18
6;8;20
6;8;23
6;45;2
6;45;4
6;45;5
6;45;6
6;45;9
6;45;13
6;45;14
6;45;16
6;45;18
6;45;19
6;45;20
6;45;21
6;45;22
6;45;24
6;52;1
6;52;12
6;52;21
6;52;22
6;52;24
6;34;7
6;34;8
6;34;13
6;34;16
6;34;17
6;34;21
6;34;24
6;11;1
6;11;2
6;11;8
6;11;9
6;11;11
6;11;17
6;11;19
6;11;20
6;11;21
6;44;2
6;44;3
6;44;4
6;44;6
6;44;10
6;44;11
6;44;13
6;44;15
6;44;16
6;44;24
6;56;1
6;56;4
6;56;5
6;56;7
6;56;8
6;56;9
6;56;10
6;30;4
6;30;6
6;30;12
6;30;14
6;30;18
6;30;22
6;19;1
6;19;2
6;19;5
6;19;7
6;19;11
6;19;12
6;19;13
6;19;15
6;19;21
6;53;4
6;53;6
6;53;13
6;53;18
6;53;19
6;53;21
6;28;1
6;28;3
6;28;5
6;28;7
6;28;9
6;28;11
6;28;13
6;28;14
6;28;16
6;28;17
6;28;18
6;28;19
6;28;20
6;28;23
6;35;6
6;35;11
6;35;12
6;35;15
6;35;17
6;35;18
6;35;22
6;35;24
6;46;6
6;46;7
6;46;8
6;46;12
6;46;13
6;46;14
6;46;15
6;46;22
6;6;2
6;6;6
6;6;10
6;6;22
6;6;23
7;54;2
7;54;6
7;54;7
7;54;9
7;54;20
7;23;2
7;23;3
7;23;5
7;23;12
7;23;13
7;23;16
7;23;17
7;23;18
7;23;19
7;23;20
7;23;22
7;23;24
7;44;7
7;44;10
7;44;12
7;44;16
7;44;17
7;44;19
7;44;22
7;44;24
7;18;4
7;18;7
7;18;13
7;18;14
7;18;15
7;18;16
7;18;17
7;18;18
7;18;19
7;18;24
7;47;1
7;47;2
7;47;6
7;47;9
7;47;11
7;47;15
7;47;24
8;24;8
8;24;17
8;24;20
8;24;22
8;24;23
8;28;1
8;28;6
8;28;15
8;28;19
8;28;23
8;40;6
8;40;7
8;40;8
8;40;10
8;40;12
8;40;14
8;40;16
8;40;17
8;40;23
8;35;15
8;35;22
8;21;12
8;21;15
8;21;19
8;21;21
8;6;1
8;6;7
8;6;15
8;6;17
8;6;23
8;29;2
8;29;4
8;29;5
8;29;6
8;29;12
8;29;14
8;29;16
8;44;5
8;44;6
8;44;7
8;44;11
8;44;12
8;44;16
8;44;19
8;44;21
8;42;2
8;42;4
8;42;5
8;42;7
8;42;8
8;42;9
8;42;10
8;42;14
8;42;16
8;42;17
8;42;22
8;42;24
8;31;1
8;31;5
8;31;7
8;31;9
8;14;1
8;14;2
8;14;3
8;14;10
8;14;11
8;14;13
8;14;14
8;14;16
8;14;17
8;14;23
8;26;1
8;26;7
8;26;17
8;26;21
8;39;1
8;39;3
8;39;10
8;39;18
8;39;19
8;32;4
8;32;7
8;32;9
8;32;16
8;32;17
8;32;18
8;32;24
9;31;4
9;31;5
9;31;6
9;31;10
9;31;15
9;31;16
9;31;20
9;54;2
9;54;5
9;54;6
9;54;15
9;54;16
9;54;22
9;35;2
9;35;3
9;35;10
9;35;18
9;35;21
9;35;22
9;9;1
9;9;5
9;9;6
9;9;12
9;9;18
9;9;21
9;9;22
9;9;23
9;13;3
9;13;6
9;13;8
9;13;10
9;13;12
9;13;13
9;13;18
9;13;24
9;56;7
9;56;9
9;56;11
9;56;12
9;56;17
9;56;18
9;56;21
9;20;1
9;20;2
9;20;3
9;20;5
9;20;6
9;20;7
9;20;8
9;20;9
9;20;11
9;20;14
9;20;15
9;20;16
9;20;17
9;20;24
9;53;1
9;53;3
9;53;4
9;53;6
9;53;8
9;53;9
9;53;10
9;53;19
9;53;22
9;53;23
9;40;1
9;40;4
9;40;5
9;40;9
9;40;13
9;40;21
9;50;1
9;50;2
9;50;3
9;50;5
9;50;12
9;50;13
9;50;14
9;50;15
9;50;21
9;23;1
9;23;10
9;23;13
9;23;17
9;23;20
9;23;22
9;18;3
9;18;4
9;18;5
9;18;6
9;18;7
9;18;8
9;18;11
9;18;12
9;18;13
9;18;14
9;18;15
9;18;17
9;18;18
9;18;20
9;18;21
9;14;1
9;14;3
9;14;5
9;14;6
9;14;8
9;14;12
9;14;16
9;14;17
9;14;22
9;14;23
9;14;24
9;47;4
9;47;6
9;47;7
9;47;9
9;47;11
9;47;15
9;47;16
9;47;19
9;47;24
9;26;4
9;26;11
9;26;13
9;26;16
9;26;18
9;26;19
9;26;22
9;21;2
9;21;3
9;21;10
9;21;15
9;21;16
9;21;22
9;21;24
9;41;3
9;41;5
9;41;8
9;41;13
9;41;16
9;41;18
9;41;20
9;41;23
9;4;1
9;4;2
9;4;6
9;4;7
9;4;9
9;4;10
9;4;13
9;4;14
9;4;17
9;4;22
9;39;2
9;39;3
9;39;7
9;39;14
9;39;15
10;22;1
10;22;5
10;22;6
10;22;10
10;22;11
10;22;14
10;22;22
10;22;24
10;24;1
10;24;7
10;24;15
10;24;16
10;24;17
10;24;18
10;24;20
10;24;21
10;24;24
10;56;3
10;56;4
10;56;9
10;56;11
10;56;12
10;56;15
10;56;20
10;56;22
10;56;23
10;57;2
10;57;4
10;57;9
10;57;11
10;57;12
10;57;17
10;57;20
10;57;21
10;57;23
10;57;24
10;23;5
10;23;7
10;23;15
10;23;17
10;23;22
10;23;23
10;23;24
10;15;3
10;15;4
10;15;6
10;15;8
10;15;12
10;15;13
10;15;16
10;15;18
10;15;19
10;15;21
10;15;24
10;40;2
10;40;6
10;40;16
10;40;21
10;40;22
10;40;24
10;8;2
10;8;5
10;8;7
10;8;8
10;8;13
10;8;16
10;8;19
10;8;20
10;8;21
11;40;1
11;40;6
11;40;9
11;40;10
11;40;14
11;40;17
11;40;18
11;40;20
11;40;23
11;37;7
11;37;15
11;37;18
11;37;21
11;37;23
11;28;3
11;28;4
11;28;6
11;28;10
11;28;12
11;28;13
11;28;14
11;28;15
11;28;17
11;28;18
11;28;21
11;22;3
11;22;8
11;22;10
11;22;15
11;22;16
11;22;17
11;22;21
11;44;5
11;44;8
11;44;10
11;44;15
11;44;16
11;44;24
11;30;3
11;30;4
11;30;13
11;30;16
11;30;18
11;30;22
11;9;1
11;9;4
11;9;18
11;9;19
11;9;24
11;26;1
11;26;2
11;26;3
11;26;10
11;26;12
11;26;14
11;26;18
11;26;22
11;26;23
11;26;24
11;41;2
11;41;3
11;41;6
11;41;8
11;41;10
11;41;16
11;41;17
11;41;18
11;41;19
11;41;23
11;41;24
11;59;1
11;59;3
11;59;4
11;59;7
11;59;8
11;59;9
11;59;10
11;59;12
11;59;19
11;35;2
11;35;3
11;35;4
11;35;8
11;35;9
11;35;10
11;35;11
11;35;15
11;35;20
11;35;21
11;54;4
11;54;6
11;54;7
11;54;13
11;54;17
11;54;24
11;31;2
11;31;3
11;31;17
11;31;21
11;31;24
11;4;3
11;4;6
11;4;10
11;4;23
11;8;4
11;8;5
11;8;8
11;8;9
11;8;11
11;8;12
11;8;16
11;8;19
11;8;24
11;29;8
11;29;13
11;29;17
11;29;18
11;29;19
11;29;20
11;29;22
12;51;5
12;51;6
12;51;9
12;51;14
12;51;20
12;51;21
12;51;22
12;42;6
12;42;8
12;42;9
12;42;14
12;42;15
12;42;16
12;42;18
12;42;22
12;42;24
12;50;2
12;50;3
12;50;4
12;50;7
12;50;8
12;50;9
12;50;11
12;50;13
12;50;17
12;50;18
12;50;22
12;50;23
12;47;3
12;47;6
12;47;9
12;47;13
12;47;14
12;47;18
12;47;22
12;47;23
12;11;5
12;11;8
12;11;9
12;11;12
12;11;15
12;11;18
12;11;20
12;11;23
12;11;24
13;28;1
13;28;2
13;28;3
13;28;8
13;28;10
13;28;16
13;28;21
13;28;22
13;6;1
13;6;8
13;6;11
13;6;14
13;6;16
13;6;17
13;6;20
13;6;21
13;42;2
13;42;7
13;42;8
13;42;9
13;42;12
13;42;13
13;42;17
13;15;1
13;15;8
13;15;9
13;15;11
13;15;15
13;15;17
13;15;22
13;54;1
13;54;2
13;54;5
13;54;8
13;54;11
13;54;12
13;54;19
13;54;20
13;54;21
13;37;8
13;37;11
13;37;13
13;37;19
13;37;20
13;37;21
13;50;2
13;50;4
13;50;7
13;50;10
13;50;11
13;50;13
13;50;22
13;35;3
13;35;4
13;35;6
13;35;8
13;35;9
13;35;10
13;35;16
13;35;18
13;35;22
13;34;1
13;34;4
13;34;6
13;34;8
13;34;9
13;34;10
13;34;14
13;34;15
13;34;17
13;34;21
13;34;22
13;24;4
13;24;6
13;24;11
13;24;13
13;24;18
13;24;19
13;24;21
13;57;4
13;57;6
13;57;8
13;57;11
13;57;12
13;57;14
13;57;19
13;57;22
13;41;2
13;41;8
13;41;9
13;41;11
13;41;13
13;41;14
13;41;17
13;53;2
13;53;4
13;53;5
13;53;9
13;53;21
13;53;22
13;29;2
13;29;3
13;29;6
13;29;10
13;29;17
13;29;23
13;31;1
13;31;2
13;31;3
13;31;5
13;31;8
13;31;9
13;31;15
13;31;18
13;31;19
13;31;22
13;31;24
13;47;9
13;47;10
13;47;12
13;47;16
13;47;18
13;47;24
14;45;1
14;45;3
14;45;5
14;45;7
14;45;10
14;45;12
14;45;14
14;45;16
14;45;18
14;45;21
14;45;22
14;51;3
14;51;4
14;51;6
14;51;10
14;51;12
14;51;21
14;55;2
14;55;9
14;55;12
14;55;16
14;55;17
14;55;18
14;55;19
14;55;20
14;55;21
14;55;22
14;55;24
14;32;2
14;32;3
14;32;4
14;32;5
14;32;10
14;32;13
14;32;14
14;32;16
14;32;18
14;32;19
14;32;23
14;48;5
14;48;6
14;48;9
14;48;13
14;48;16
14;48;17
14;48;22
14;29;5
14;29;8
14;29;11
14;29;12
14;29;20
14;29;21
14;29;22
14;29;23
14;29;24
15;15;1
15;15;2
15;15;4
15;15;9
15;15;15
15;15;17
15;15;18
15;15;19
15;15;21
15;15;22
15;15;23
15;32;2
15;32;3
15;32;7
15;32;8
15;32;9
15;32;10
15;32;14
15;32;15
15;32;18
15;32;19
15;32;22
15;32;23
15;57;2
15;57;3
15;57;9
15;57;14
15;57;17
15;57;18
15;57;20
15;57;21
15;57;24
15;59;1
15;59;12
15;59;14
15;59;16
15;59;22
15;47;1
15;47;8
15;47;11
15;47;23
15;13;2
15;13;7
15;13;8
15;13;14
15;13;16
15;13;19
15;13;20
15;13;22
15;13;24
15;23;3
15;23;8
15;23;10
15;23;15
15;23;19
15;23;22
15;23;23
15;31;1
15;31;3
15;31;5
15;31;11
15;31;17
15;31;18
15;9;1
15;9;3
15;9;6
15;9;9
15;9;14
15;9;17
15;53;1
15;53;3
15;53;7
15;53;11
15;53;13
15;53;16
15;53;17
15;53;18
15;53;19
15;53;21
15;53;22
15;53;24
15;46;17
15;46;20
15;46;21
15;46;22
15;46;23
15;37;2
15;37;5
15;37;7
15;37;11
15;37;15
15;21;2
15;21;4
15;21;6
15;21;8
15;21;10
15;21;12
15;21;17
15;21;23
15;26;2
15;26;4
15;26;8
15;26;10
15;26;12
15;26;14
15;26;18
15;26;19
15;26;20
15;26;24
15;54;1
15;54;9
15;54;11
15;54;13
15;54;17
15;54;19
15;54;20
15;54;22
15;54;23
16;28;7
16;28;8
16;28;10
16;28;12
16;28;14
16;28;17
16;28;24
16;11;3
16;11;6
16;11;7
16;11;16
16;11;17
16;11;22
16;11;23
16;26;1
16;26;3
16;26;4
16;26;5
16;26;6
16;26;9
16;26;10
16;26;11
16;26;15
16;26;21
16;2;3
16;2;4
16;2;5
16;2;10
16;2;12
16;2;14
16;2;17
16;2;18
16;2;22
16;2;23
16;57;1
16;57;2
16;57;5
16;57;6
16;57;8
16;57;11
16;57;13
16;57;14
16;57;18
16;57;22
16;51;4
16;51;5
16;51;6
16;51;12
16;51;13
16;51;17
16;51;18
16;51;20
17;6;4
17;6;7
17;6;15
17;6;20
17;6;23
17;6;24
17;53;2
17;53;7
17;53;8
17;53;9
17;53;10
17;53;16
17;53;20
17;53;22
17;54;9
17;54;12
17;54;13
17;54;14
17;54;15
17;54;20
17;54;22
17;54;23
17;35;6
17;35;7
17;35;9
17;35;13
17;35;16
17;35;21
17;35;24
17;29;2
17;29;4
17;29;5
17;29;7
17;29;8
17;29;13
17;29;14
17;29;17
17;31;6
17;31;18
17;31;20
17;37;1
17;37;2
17;37;3
17;37;19
17;14;1
17;14;2
17;14;6
17;14;7
17;14;15
17;14;17
17;14;18
17;14;23
17;52;6
17;52;8
17;52;12
17;52;13
17;52;15
17;52;17
17;52;20
17;45;11
17;45;13
17;45;14
17;45;15
17;45;16
17;45;19
17;45;23
17;47;5
17;47;9
17;47;10
17;47;14
17;47;17
17;47;18
17;47;19
17;47;20
17;47;21
17;47;22
17;47;24
17;55;2
17;55;3
17;55;4
17;55;12
17;55;17
17;55;19
17;55;22
17;55;23
17;55;24
17;41;2
17;41;3
17;41;5
17;41;15
17;41;17
17;41;20
17;41;21
17;41;23
17;57;1
17;57;3
17;57;4
17;57;7
17;57;8
17;57;9
17;57;16
17;57;19
17;57;21
17;57;22
17;39;1
17;39;5
17;39;8
17;39;11
17;39;12
17;39;19
18;14;1
18;14;2
18;14;3
18;14;6
18;14;10
18;14;12
18;14;14
18;14;17
18;14;20
18;14;23
18;54;12
18;54;13
18;54;14
18;54;16
18;54;21
18;54;22
18;17;15
18;20;1
18;20;2
18;20;6
18;20;7
18;20;9
18;20;11
18;20;12
18;20;14
18;20;15
18;20;16
18;20;19
18;2;2
18;2;3
18;2;5
18;2;6
18;2;7
18;2;14
18;2;21
18;2;24
18;11;1
18;11;5
18;11;18
18;11;22
18;11;23
18;57;1
18;57;2
18;57;4
18;57;7
18;57;11
18;57;12
18;57;13
18;57;16
18;57;21
18;28;9
18;28;11
18;28;13
18;28;14
18;28;15
18;28;21
18;28;24
18;46;3
18;46;7
18;46;8
18;46;9
18;46;10
18;46;11
18;46;12
18;9;7
18;9;10
18;9;12
18;9;13
18;9;16
18;9;20
18;9;22
18;9;24
18;56;3
18;56;4
18;56;7
18;56;8
18;56;11
18;56;12
18;56;13
18;56;16
18;56;18
18;56;22
18;56;24
18;50;1
18;50;9
18;50;11
18;50;12
18;50;16
18;50;19
18;50;24
19;23;2
19;23;4
19;23;7
19;23;10
19;23;12
19;23;13
19;23;14
19;23;20
19;23;21
19;23;23
19;23;24
19;53;1
19;53;4
19;53;8
19;53;11
19;53;14
19;53;19
19;53;20
19;53;24
19;12;12
19;12;17
19;12;21
19;12;22
19;12;24
19;30;1
19;30;5
19;30;6
19;30;13
19;30;15
19;30;21
19;30;23
19;30;24
19;28;3
19;28;7
19;28;10
19;28;13
19;28;19
19;28;20
19;28;23
19;51;4
19;51;6
19;51;13
19;51;15
19;51;16
19;51;24
19;44;2
19;44;4
19;44;5
19;44;8
19;44;10
19;44;18
19;44;24
19;56;2
19;56;3
19;56;7
19;56;9
19;56;14
19;56;16
19;56;17
19;56;23
19;56;24
19;50;2
19;50;5
19;50;8
19;50;10
19;50;12
19;50;13
19;50;19
19;50;22
19;50;23
19;50;24
19;24;4
19;24;5
19;24;6
19;24;11
19;24;18
19;24;21
19;15;2
19;15;6
19;15;10
19;15;11
19;15;12
19;15;15
19;15;20
19;39;2
19;39;3
19;39;5
19;39;10
19;39;17
19;39;19
19;39;22
19;39;24
19;37;1
19;37;3
19;37;4
19;37;10
19;37;12
19;37;13
19;37;14
19;37;16
19;8;4
19;8;10
19;8;13
19;34;3
19;34;4
19;34;11
19;34;12
19;34;19
19;34;20
19;34;21
19;34;24
19;54;3
19;54;12
19;54;15
19;54;16
19;54;17
19;54;23
19;54;24
20;13;3
20;13;5
20;13;6
20;13;8
20;13;12
20;13;15
20;13;17
20;13;20
20;13;22
20;13;24
20;34;2
20;34;5
20;34;6
20;34;7
20;34;10
20;34;17
20;34;19
20;34;22
20;34;24
20;44;4
20;44;6
20;44;9
20;44;14
20;18;1
20;18;7
20;18;8
20;18;9
20;18;11
20;18;14
20;18;15
20;18;17
20;18;21
20;18;22
20;24;1
20;24;2
20;24;3
20;24;10
20;24;12
20;24;13
20;24;14
20;24;16
20;24;21
20;24;22
20;28;6
20;28;8
20;28;10
20;28;12
20;28;23
20;28;24
20;39;3
20;39;5
20;39;6
20;39;7
20;39;8
20;39;10
20;39;12
20;39;13
20;39;20
20;39;23
20;39;24
20;41;3
20;41;4
20;41;6
20;41;14
20;41;17
20;41;23
21;44;1
21;44;2
21;44;3
21;44;13
21;44;17
21;44;19
21;44;21
21;44;22
21;4;1
21;4;3
21;4;4
21;4;6
21;4;9
21;4;11
21;4;13
21;4;14
21;4;15
21;4;16
21;4;18
21;4;21
21;0;1
21;0;4
21;0;5
21;0;6
21;0;8
21;0;9
21;0;10
21;0;12
21;0;24
21;57;2
21;57;12
21;57;14
21;57;15
21;57;17
21;57;18
21;57;23
21;36;6
21;36;7
21;36;13
21;36;15
21;36;23
21;31;1
21;31;6
21;31;8
21;31;10
21;31;18
21;31;23
21;31;24
21;49;1
21;49;2
21;49;5
21;49;6
21;49;12
21;49;13
21;49;15
21;49;18
21;49;19
21;59;5
21;59;11
21;59;12
21;59;21
21;29;2
21;29;3
21;29;4
21;29;5
21;29;7
21;29;8
21;29;10
21;29;14
21;29;17
21;29;20
21;29;24
21;12;1
21;12;2
21;12;5
21;12;6
21;12;10
21;12;11
21;12;13
21;12;14
21;12;18
21;12;21
21;12;22
21;6;1
21;6;9
21;6;10
21;6;12
21;6;14
21;6;17
21;6;18
21;6;19
21;6;23
21;6;24
21;39;1
21;39;2
21;39;5
21;39;8
21;39;10
21;39;12
21;39;18
21;39;24
21;45;2
21;45;10
21;45;12
21;45;14
21;45;15
21;45;18
21;3;1
21;3;4
21;3;6
21;3;7
21;3;13
21;3;16
21;3;18
21;26;4
21;26;6
21;26;7
21;26;21
21;13;1
21;13;2
21;13;5
21;13;8
21;13;9
21;13;16
21;13;17
21;13;18
21;13;23
21;21;2
21;21;4
21;21;7
21;21;10
21;21;12
21;21;13
21;21;16
21;21;22
22;46;2
22;46;3
22;46;4
22;46;7
22;46;13
22;46;17
22;46;19
22;46;20
22;46;22
22;21;3
22;21;4
22;21;7
22;21;8
22;21;9
22;21;12
22;21;15
22;21;19
22;21;23
22;20;11
22;20;16
22;20;18
22;20;19
22;20;20
22;20;21
22;34;3
22;34;6
22;34;7
22;34;9
22;34;15
22;34;16
22;34;17
22;34;18
22;34;20
22;34;24
22;54;1
22;54;2
22;54;13
22;54;14
22;54;19
22;40;7
22;40;8
22;40;9
22;40;13
22;40;24
22;32;1
22;32;2
22;32;4
22;32;8
22;32;12
22;32;20
22;32;24
22;6;5
22;6;15
22;6;17
22;6;18
22;6;21
22;6;23
22;42;2
22;42;14
22;42;16
22;42;22
22;9;6
22;9;7
22;9;9
22;9;18
22;9;20
22;4;1
22;4;2
22;4;9
22;4;10
22;4;11
22;4;13
22;4;14
22;4;17
22;4;22
22;59;1
22;59;3
22;59;4
22;59;9
22;59;10
22;59;15
22;59;21
22;59;22
22;28;4
22;28;8
22;28;11
22;28;15
22;28;18
22;28;19
22;28;23
22;29;1
22;29;2
22;29;3
22;29;5
22;29;9
22;29;11
22;29;13
22;29;17
22;29;18
22;29;19
22;29;20
22;29;22
22;29;24
22;30;9
22;30;12
22;30;13
22;30;16
22;30;19
22;30;20
22;30;21
22;30;22
22;30;23
23;34;7
23;34;14
23;34;16
