COPY autorzy_pytan FROM STDIN DELIMITER ';' NULL 'null';
6;717
204;718
204;719
205;720
10;721
28;722
20;723
14;724
9;725
24;726
20;727
204;728
4;729
8;730
24;731
9;732
208;733
18;734
202;735
15;736
16;737
16;738
24;739
1;740
7;741
5;742
27;743
28;744
205;745
2;746
26;747
24;748
29;749
28;750
11;751
200;752
206;753
16;754
202;755
12;756
200;757
19;758
200;759
5;760
209;761
27;762
27;763
15;764
205;765
24;766
27;767
4;768
13;769
10;770
17;771
15;772
24;773
21;774
3;775
4;776
202;777
10;778
2;779
3;780
13;781
4;782
204;783
204;784
206;785
201;786
27;787
200;788
27;789
26;790
8;791
203;792
27;793
1;794
22;795
15;796
200;797
27;798
26;799
13;800
204;801
23;802
8;803
13;804
28;805
201;806
27;807
13;808
25;809
5;810
206;811
203;812
206;813
22;814
10;815
13;816
27;817
3;818
29;819
206;820
27;821
204;822
7;823
20;824
2;825
28;826
13;827
200;828
23;829
206;830
203;831
10;832
204;833
207;834
2;835
10;836
7;837
3;838
204;839
9;840
13;841
207;842
209;843
0;844
28;845
8;846
207;847
0;848
0;849
201;850
24;851
3;852
3;853
22;854
28;855
10;856
24;857
24;858
200;859
201;860
22;861
5;862
5;863
21;864
206;865
204;866
11;867
208;868
2;869
23;870
19;871
10;872
9;873
26;874
29;875
208;876
201;877
18;878
0;879
25;880
201;881
207;882
203;883
17;884
17;885
29;886
209;887
12;888
19;889
20;890
7;891
2;892
202;893
3;894
10;895
29;896
20;897
203;898
0;899
26;900
20;901
200;902
15;903
21;904
28;905
201;906
2;907
206;908
5;909
1;910
16;911
2;912
201;913
3;914
209;915
202;916
4;917
18;918
201;919
29;920
18;921
17;922
23;923
9;924
200;925
208;926
14;927
204;928
10;929
29;930
206;931
11;932
16;933
12;934
29;935
10;936
29;937
8;938
2;939
13;940
204;941
11;942
1;943
17;944
201;945
28;946
204;947
12;948
206;949
21;950
208;951
202;952
16;953
10;954
19;955
14;956
14;957
21;958
13;959
25;960
4;961
1;962
202;963
22;964
8;965
23;966
7;967
24;968
0;969
10;970
7;971
12;972
18;973
208;974
204;975
3;976
204;977
22;978
29;979
0;980
203;981
5;982
14;983
5;984
8;985
3;986
15;987
13;988
207;989
12;990
14;991
204;992
18;993
7;994
10;995
22;996
15;997
202;998
204;999
0;1000
204;1001
203;1002
205;1003
1;1004
28;1005
14;1006
16;1007
6;1008
26;1009
203;1010
24;1011
11;1012
3;1013
18;1014
10;1015
9;1016
26;1017
201;1018
203;1019
3;1020
8;1021
10;1022
202;1023
203;1024
27;1025
26;1026
0;1027
29;1028
14;1029
20;1030
26;1031
5;1032
1;1033
27;1034
19;1035
8;1036
207;1037
24;1038
208;1039
204;1040
0;1041
3;1042
207;1043
209;1044
209;1045
13;1046
5;1047
13;1048
16;1049
14;1050
206;1051
13;1052
202;1053
203;1054
3;1055
7;1056
13;1057
11;1058
21;1059
23;1060
0;1061
16;1062
16;1063
205;1064
14;1065
13;1066
202;1067
23;1068
25;1069
1;1070
203;1071
15;1072
18;1073
20;1074
29;1075
9;1076
8;1077
0;1078
209;1079
206;1080
5;1081
3;1082
26;1083
200;1084
14;1085
7;1086
29;1087
26;1088
27;1089
22;1090
209;1091
202;1092
22;1093
22;1094
1;1095
1;1096
204;1097
27;1098
6;1099
2;1100
203;1101
3;1102
19;1103
12;1104
2;1105
9;1106
19;1107
205;1108
203;1109
11;1110
28;1111
29;1112
0;1113
0;1114
17;1115
19;1116
205;1117
9;1118
21;1119
204;1120
204;1121
202;1122
3;1123
6;1124
8;1125
10;1126
9;1127
16;1128
205;1129
208;1130
207;1131
8;1132
200;1133
13;1134
8;1135
13;1136
207;1137
209;1138
4;1139
19;1140
1;1141
17;1142
26;1143
204;1144
15;1145
209;1146
5;1147
208;1148
9;1149
5;1150
203;1151
18;1152
203;1153
11;1154
7;1155
208;1156
5;1157
202;1158
0;1159
1;1160
3;1161
0;1162
207;1163
10;1164
3;1165
6;1166
5;1167
24;1168
25;1169
0;1170
20;1171
21;1172
27;1173
6;1174
4;1175
205;1176
4;1177
21;1178
201;1179
18;1180
22;1181
6;1182
207;1183
24;1184
203;1185
13;1186
6;1187
14;1188
4;1189
8;1190
201;1191
2;1192
4;1193
206;1194
208;1195
203;1196
14;1197
206;1198
208;1199
4;1200
15;1201
17;1202
208;1203
8;1204
209;1205
5;1206
11;1207
7;1208
24;1209
200;1210
204;1211
1;1212
8;1213
11;1214
9;1215
201;1216
206;1217
18;1218
23;1219
200;1220
15;1221
200;1222
10;1223
29;1224
20;1225
6;1226
201;1227
208;1228
18;1229
201;1230
200;1231
3;1232
10;1233
22;1234
5;1235
28;1236
203;1237
0;1238
204;1239
23;1240
203;1241
27;1242
28;1243
209;1244
6;1245
209;1246
9;1247
14;1248
4;1249
26;1250
23;1251
20;1252
8;1253
10;1254
4;1255
23;1256
24;1257
2;1258
7;1259
203;1260
20;1261
2;1262
12;1263
11;1264
208;1265
26;1266
206;1267
23;1268
6;1269
12;1270
205;1271
206;1272
8;1273
205;1274
24;1275
24;1276
5;1277
15;1278
18;1279
2;1280
22;1281
23;1282
28;1283
202;1284
16;1285
18;1286
4;1287
27;1288
16;1289
209;1290
204;1291
200;1292
1;1293
20;1294
9;1295
209;1296
204;1297
21;1298
9;1299
15;1300
26;1301
10;1302
8;1303
29;1304
29;1305
29;1306
209;1307
28;1308
27;1309
17;1310
205;1311
205;1312
200;1313
12;1314
16;1315
206;1316
207;1317
15;1318
4;1319
7;1320
200;1321
203;1322
2;1323
201;1324
1;1325
16;1326
17;1327
8;1328
9;1329
7;1330
22;1331
23;1332
22;1333
5;1334
205;1335
20;1336
207;1337
26;1338
20;1339
20;1340
201;1341
15;1342
207;1343
26;1344
13;1345
22;1346
13;1347
11;1348
14;1349
200;1350
27;1351
28;1352
5;1353
17;1354
204;1355
6;1356
15;1357
19;1358
20;1359
0;1360
5;1361
208;1362
203;1363
17;1364
4;1365
206;1366
205;1367
20;1368
19;1369
204;1370
2;1371
204;1372
28;1373
3;1374
23;1375
21;1376
209;1377
209;1378
21;1379
204;1380
200;1381
8;1382
26;1383
22;1384
17;1385
206;1386
8;1387
207;1388
3;1389
27;1390
21;1391
2;1392
8;1393
206;1394
27;1395
6;1396
23;1397
203;1398
21;1399
201;1400
13;1401
6;1402
19;1403
202;1404
20;1405
5;1406
0;1407
2;1408
9;1409
203;1410
24;1411
5;1412
200;1413
13;1414
27;1415
10;1416
1;1417
9;1418
2;1419
25;1420
4;1421
3;1422
205;1423
201;1424
17;1425
14;1426
205;1427
15;1428
23;1429
205;1430
0;1431
3;1432
20;1433
16;1434
7;1435
0;1436
12;1437
23;1438
1;1439
207;1440
18;1441
205;1442
12;1443
3;1444
17;1445
7;1446
19;1447
12;1448
21;1449
19;1450
17;1451
19;1452
19;1453
27;1454
10;1455
200;1456
10;1457
20;1458
7;1459
20;1460
201;1461
15;1462
18;1463
200;1464
201;1465
12;1466
21;1467
207;1468
14;1469
2;1470
14;1471
10;1472
10;1473
2;1474
204;1475
202;1476
209;1477
15;1478
19;1479
18;1480
17;1481
22;1482
202;1483
14;1484
4;1485
22;1486
208;1487
23;1488
21;1489
16;1490
200;1491
29;1492
209;1493
29;1494
2;1495
16;1496
12;1497
1;1498
1;1499
12;1500
209;1501
2;1502
27;1503
28;1504
6;1505
26;1506
10;1507
209;1508
4;1509
7;1510
200;1511
5;1512
29;1513
3;1514
207;1515
27;1516
21;1517
18;1518
204;1519
3;1520
17;1521
23;1522
207;1523
3;1524
0;1525
22;1526
24;1527
27;1528
27;1529
21;1530
28;1531
22;1532
205;1533
0;1534
17;1535
11;1536
22;1537
209;1538
202;1539
14;1540
208;1541
20;1542
4;1543
4;1544
24;1545
17;1546
2;1547
18;1548
4;1549
14;1550
18;1551
29;1552
1;1553
13;1554
5;1555
26;1556
3;1557
5;1558
12;1559
24;1560
201;1561
23;1562
15;1563
208;1564
204;1565
7;1566
26;1567
203;1568
201;1569
204;1570
16;1571
25;1572
5;1573
16;1574
24;1575
204;1576
14;1577
207;1578
200;1579
7;1580
16;1581
204;1582
1;1583
207;1584
209;1585
203;1586
201;1587
3;1588
6;1589
13;1590
26;1591
9;1592
15;1593
27;1594
10;1595
203;1596
27;1597
16;1598
25;1599
23;1600
23;1601
4;1602
200;1603
24;1604
24;1605
29;1606
6;1607
8;1608
203;1609
4;1610
20;1611
2;1612
8;1613
15;1614
2;1615
15;1616
204;1617
15;1618
8;1619
29;1620
21;1621
15;1622
28;1623
11;1624
203;1625
21;1626
200;1627
19;1628
15;1629
14;1630
28;1631
3;1632
12;1633
18;1634
11;1635
12;1636
20;1637
9;1638
204;1639
5;1640
2;1641
29;1642
13;1643
11;1644
15;1645
16;1646
203;1647
29;1648
16;1649
26;1650
24;1651
22;1652
14;1653
13;1654
13;1655
14;1656
25;1657
18;1658
20;1659
5;1660
29;1661
202;1662
27;1663
16;1664
16;1665
21;1666
10;1667
200;1668
202;1669
1;1670
13;1671
16;1672
201;1673
25;1674
2;1675
21;1676
27;1677
20;1678
4;1679
4;1680
17;1681
11;1682
0;1683
23;1684
202;1685
203;1686
202;1687
205;1688
209;1689
18;1690
14;1691
20;1692
22;1693
18;1694
11;1695
6;1696
22;1697
201;1698
20;1699
203;1700
22;1701
202;1702
9;1703
25;1704
5;1705
209;1706
204;1707
15;1708
29;1709
203;1710
21;1711
26;1712
26;1713
4;1714
27;1715
12;1716
13;1717
200;1718
27;1719
10;1720
18;1721
0;1722
8;1723
207;1724
205;1725
203;1726
7;1727
0;1728
202;1729
12;1730
6;1731
14;1732
22;1733
25;1734
204;1735
19;1736
2;1737
4;1738
27;1739
27;1740
206;1741
19;1742
201;1743
19;1744
0;1745
24;1746
22;1747
18;1748
0;1749
16;1750
21;1751
28;1752
9;1753
202;1754
12;1755
200;1756
20;1757
200;1758
10;1759
208;1760
4;1761
29;1762
25;1763
18;1764
7;1765
6;1766
1;1767
7;1768
4;1769
25;1770
18;1771
2;1772
20;1773
209;1774
3;1775
13;1776
12;1777
5;1778
200;1779
205;1780
0;1781
11;1782
24;1783
8;1784
25;1785
26;1786
206;1787
21;1788
207;1789
29;1790
12;1791
8;1792
207;1793
203;1794
201;1795
0;1796
25;1797
27;1798
207;1799
200;1800
206;1801
6;1802
22;1803
19;1804
27;1805
7;1806
203;1807
1;1808
206;1809
4;1810
204;1811
26;1812
24;1813
6;1814
18;1815
10;1816
208;1817
13;1818
28;1819
28;1820
0;1821
1;1822
11;1823
1;1824
19;1825
4;1826
11;1827
205;1828
4;1829
209;1830
18;1831
5;1832
15;1833
4;1834
208;1835
8;1836
12;1837
207;1838
28;1839
5;1840
20;1841
10;1842
5;1843
20;1844
206;1845
11;1846
26;1847
207;1848
6;1849
205;1850
3;1851
15;1852
3;1853
9;1854
0;1855
19;1856
18;1857
202;1858
24;1859
7;1860
3;1861
207;1862
21;1863
1;1864
200;1865
17;1866
9;1867
2;1868
207;1869
8;1870
9;1871
25;1872
27;1873
26;1874
0;1875
23;1876
23;1877
24;1878
205;1879
22;1880
205;1881
24;1882
202;1883
206;1884
6;1885
204;1886
1;1887
207;1888
17;1889
22;1890
208;1891
24;1892
207;1893
5;1894
17;1895
208;1896
14;1897
11;1898
19;1899
22;1900
11;1901
200;1902
207;1903
25;1904
205;1905
4;1906
12;1907
20;1908
3;1909
8;1910
207;1911
5;1912
200;1913
25;1914
7;1915
200;1916
202;1917
200;1918
7;1919
201;1920
206;1921
5;1922
21;1923
203;1924
19;1925
6;1926
26;1927
13;1928
1;1929
20;1930
14;1931
1;1932
28;1933
20;1934
6;1935
26;1936
27;1937
6;1938
208;1939
18;1940
23;1941
17;1942
22;1943
17;1944
16;1945
4;1946
19;1947
18;1948
18;1949
3;1950
19;1951
21;1952
10;1953
19;1954
15;1955
8;1956
7;1957
0;1958
201;1959
10;1960
202;1961
206;1962
209;1963
13;1964
25;1965
17;1966
203;1967
20;1968
201;1969
27;1970
11;1971
209;1972
205;1973
205;1974
8;1975
10;1976
4;1977
21;1978
19;1979
9;1980
202;1981
16;1982
18;1983
19;1984
209;1985
14;1986
10;1987
200;1988
209;1989
8;1990
18;1991
6;1992
202;1993
10;1994
207;1995
13;1996
0;1997
209;1998
5;1999
9;2000
23;2001
209;2002
19;2003
7;2004
19;2005
9;2006
26;2007
25;2008
26;2009
23;2010
208;2011
17;2012
20;2013
5;2014
23;2015
21;2016
13;2017
20;2018
0;2019
201;2020
204;2021
25;2022
11;2023
20;2024
14;2025
23;2026
26;2027
0;2028
6;2029
205;2030
202;2031
14;2032
204;2033
17;2034
209;2035
2;2036
23;2037
24;2038
12;2039
1;2040
18;2041
207;2042
204;2043
5;2044
23;2045
11;2046
28;2047
17;2048
24;2049
9;2050
23;2051
202;2052
1;2053
25;2054
1;2055
1;2056
25;2057
204;2058
23;2059
207;2060
4;2061
17;2062
5;2063
5;2064
10;2065
19;2066
16;2067
28;2068
29;2069
26;2070
22;2071
23;2072
4;2073
205;2074
208;2075
22;2076
8;2077
5;2078
25;2079
11;2080
203;2081
201;2082
21;2083
26;2084
15;2085
21;2086
25;2087
208;2088
8;2089
208;2090
28;2091
23;2092
21;2093
3;2094
14;2095
204;2096
29;2097
7;2098
5;2099
7;2100
14;2101
14;2102
23;2103
27;2104
13;2105
7;2106
200;2107
13;2108
28;2109
208;2110
8;2111
11;2112
12;2113
19;2114
2;2115
7;2116
14;2117
0;2118
0;2119
0;2120
6;2121
7;2122
9;2123
11;2124
28;2125
205;2126
206;2127
14;2128
14;2129
28;2130
25;2131
3;2132
209;2133
23;2134
8;2135
202;2136
7;2137
6;2138
3;2139
15;2140
200;2141
203;2142
18;2143
26;2144
209;2145
203;2146
16;2147
207;2148
23;2149
208;2150
209;2151
0;2152
201;2153
23;2154
206;2155
3;2156
27;2157
200;2158
29;2159
3;2160
26;2161
205;2162
25;2163
19;2164
11;2165
203;2166
25;2167
17;2168
19;2169
15;2170
1;2171
19;2172
204;2173
15;2174
11;2175
209;2176
200;2177
0;2178
28;2179
17;2180
9;2181
4;2182
204;2183
18;2184
12;2185
29;2186
1;2187
203;2188
7;2189
14;2190
11;2191
9;2192
14;2193
204;2194
15;2195
2;2196
13;2197
5;2198
204;2199
7;2200
15;2201
27;2202
6;2203
206;2204
25;2205
201;2206
20;2207
24;2208
3;2209
208;2210
27;2211
28;2212
27;2213
4;2214
207;2215
8;2216
207;2217
0;2218
201;2219
201;2220
27;2221
27;2222
203;2223
200;2224
4;2225
209;2226
4;2227
28;2228
7;2229
4;2230
5;2231
0;2232
13;2233
3;2234
206;2235
207;2236
21;2237
13;2238
6;2239
206;2240
26;2241
4;2242
25;2243
7;2244
207;2245
3;2246
14;2247
9;2248
19;2249
17;2250
4;2251
0;2252
23;2253
26;2254
202;2255
20;2256
28;2257
25;2258
1;2259
209;2260
205;2261
14;2262
7;2263
14;2264
4;2265
3;2266
6;2267
200;2268
25;2269
10;2270
26;2271
8;2272
11;2273
1;2274
25;2275
201;2276
7;2277
21;2278
1;2279
26;2280
208;2281
18;2282
207;2283
204;2284
206;2285
206;2286
26;2287
203;2288
18;2289
1;2290
24;2291
5;2292
11;2293
14;2294
1;2295
7;2296
19;2297
23;2298
13;2299
15;2300
27;2301
206;2302
15;2303
10;2304
200;2305
26;2306
10;2307
21;2308
1;2309
15;2310
1;2311
0;2312
14;2313
5;2314
20;2315
6;2316
8;2317
19;2318
21;2319
2;2320
6;2321
209;2322
14;2323
5;2324
23;2325
209;2326
15;2327
200;2328
206;2329
28;2330
20;2331
9;2332
8;2333
22;2334
24;2335
6;2336
21;2337
12;2338
207;2339
18;2340
2;2341
19;2342
11;2343
203;2344
18;2345
208;2346
203;2347
200;2348
24;2349
201;2350
14;2351
201;2352
15;2353
21;2354
8;2355
206;2356
17;2357
203;2358
9;2359
12;2360
4;2361
22;2362
17;2363
10;2364
7;2365
28;2366
3;2367
1;2368
203;2369
4;2370
25;2371
207;2372
0;2373
12;2374
209;2375
22;2376
15;2377
201;2378
14;2379
203;2380
205;2381
11;2382
7;2383
200;2384
28;2385
203;2386
27;2387
4;2388
207;2389
12;2390
22;2391
3;2392
19;2393
27;2394
205;2395
12;2396
23;2397
209;2398
3;2399
204;2400
17;2401
0;2402
6;2403
8;2404
209;2405
11;2406
10;2407
205;2408
21;2409
19;2410
5;2411
12;2412
20;2413
17;2414
24;2415
1;2416
204;2417
17;2418
3;2419
23;2420
10;2421
6;2422
27;2423
9;2424
8;2425
23;2426
19;2427
25;2428
27;2429
16;2430
204;2431
207;2432
208;2433
6;2434
4;2435
13;2436
14;2437
14;2438
20;2439
19;2440
204;2441
201;2442
4;2443
6;2444
206;2445
0;2446
20;2447
22;2448
206;2449
15;2450
9;2451
23;2452
29;2453
205;2454
207;2455
209;2456
207;2457
13;2458
16;2459
13;2460
13;2461
3;2462
2;2463
205;2464
206;2465
201;2466
18;2467
25;2468
11;2469
11;2470
26;2471
12;2472
200;2473
6;2474
208;2475
19;2476
209;2477
209;2478
19;2479
11;2480
4;2481
200;2482
4;2483
200;2484
24;2485
201;2486
5;2487
4;2488
21;2489
200;2490
10;2491
9;2492
27;2493
3;2494
17;2495
204;2496
200;2497
4;2498
203;2499
10;2500
202;2501
208;2502
206;2503
25;2504
16;2505
204;2506
12;2507
209;2508
10;2509
1;2510
25;2511
201;2512
20;2513
2;2514
1;2515
19;2516
200;2517
14;2518
21;2519
19;2520
201;2521
29;2522
207;2523
204;2524
201;2525
7;2526
25;2527
5;2528
21;2529
10;2530
18;2531
11;2532
15;2533
29;2534
5;2535
209;2536
20;2537
26;2538
201;2539
205;2540
200;2541
7;2542
26;2543
209;2544
19;2545
3;2546
200;2547
22;2548
25;2549
27;2550
10;2551
7;2552
202;2553
12;2554
1;2555
26;2556
202;2557
14;2558
13;2559
3;2560
10;2561
13;2562
22;2563
7;2564
203;2565
7;2566
14;2567
15;2568
6;2569
8;2570
8;2571
23;2572
27;2573
205;2574
29;2575
3;2576
207;2577
209;2578
15;2579
28;2580
6;2581
209;2582
2;2583
4;2584
21;2585
207;2586
25;2587
6;2588
200;2589
6;2590
9;2591
5;2592
200;2593
29;2594
9;2595
23;2596
200;2597
18;2598
22;2599
12;2600
2;2601
15;2602
204;2603
19;2604
13;2605
209;2606
3;2607
207;2608
23;2609
1;2610
13;2611
15;2612
15;2613
27;2614
9;2615
1;2616
22;2617
13;2618
12;2619
27;2620
19;2621
10;2622
209;2623
200;2624
9;2625
202;2626
15;2627
6;2628
8;2629
200;2630
14;2631
1;2632
29;2633
4;2634
2;2635
11;2636
19;2637
25;2638
0;2639
8;2640
205;2641
202;2642
208;2643
0;2644
27;2645
6;2646
6;2647
27;2648
29;2649
26;2650
16;2651
22;2652
206;2653
1;2654
3;2655
12;2656
18;2657
8;2658
25;2659
10;2660
205;2661
15;2662
3;2663
14;2664
208;2665
207;2666
9;2667
6;2668
200;2669
20;2670
17;2671
18;2672
206;2673
25;2674
206;2675
27;2676
24;2677
13;2678
7;2679
3;2680
0;2681
2;2682
208;2683
27;2684
11;2685
13;2686
26;2687
27;2688
13;2689
201;2690
201;2691
14;2692
24;2693
26;2694
2;2695
11;2696
11;2697
202;2698
13;2699
202;2700
26;2701
2;2702
16;2703
13;2704
202;2705
14;2706
208;2707
28;2708
18;2709
201;2710
208;2711
3;2712
11;2713
4;2714
6;2715
209;2716
204;2717
19;2718
208;2719
200;2720
209;2721
208;2722
209;2723
16;2724
206;2725
202;2726
23;2727
6;2728
205;2729
207;2730
8;2731
20;2732
207;2733
201;2734
208;2735
17;2736
20;2737
11;2738
19;2739
12;2740
12;2741
207;2742
2;2743
25;2744
8;2745
14;2746
28;2747
27;2748
19;2749
6;2750
24;2751
27;2752
208;2753
21;2754
28;2755
16;2756
20;2757
12;2758
11;2759
204;2760
15;2761
205;2762
201;2763
23;2764
20;2765
12;2766
7;2767
22;2768
18;2769
200;2770
2;2771
9;2772
206;2773
200;2774
25;2775
13;2776
28;2777
203;2778
0;2779
209;2780
5;2781
20;2782
9;2783
209;2784
12;2785
18;2786
11;2787
209;2788
17;2789
2;2790
11;2791
7;2792
27;2793
203;2794
207;2795
12;2796
6;2797
11;2798
1;2799
29;2800
3;2801
26;2802
209;2803
209;2804
8;2805
21;2806
1;2807
204;2808
19;2809
23;2810
23;2811
13;2812
6;2813
209;2814
208;2815
6;2816
17;2817
208;2818
24;2819
21;2820
21;2821
10;2822
24;2823
3;2824
27;2825
17;2826
6;2827
26;2828
8;2829
10;2830
0;2831
21;2832
207;2833
201;2834
208;2835
201;2836
2;2837
21;2838
18;2839
12;2840
201;2841
204;2842
207;2843
13;2844
3;2845
13;2846
23;2847
0;2848
15;2849
23;2850
13;2851
10;2852
17;2853
202;2854
10;2855
16;2856
24;2857
25;2858
13;2859
7;2860
9;2861
3;2862
0;2863
2;2864
208;2865
204;2866
29;2867
204;2868
0;2869
23;2870
5;2871
11;2872
208;2873
12;2874
200;2875
21;2876
208;2877
209;2878
17;2879
200;2880
20;2881
7;2882
206;2883
3;2884
5;2885
28;2886
19;2887
7;2888
14;2889
10;2890
10;2891
23;2892
205;2893
26;2894
202;2895
205;2896
21;2897
14;2898
201;2899
204;2900
25;2901
25;2902
208;2903
24;2904
201;2905
24;2906
16;2907
16;2908
23;2909
209;2910
15;2911
14;2912
208;2913
14;2914
23;2915
18;2916
3;2917
204;2918
4;2919
25;2920
23;2921
22;2922
22;2923
22;2924
20;2925
24;2926
20;2927
200;2928
10;2929
28;2930
14;2931
18;2932
17;2933
27;2934
26;2935
17;2936
12;2937
206;2938
7;2939
18;2940
208;2941
21;2942
17;2943
8;2944
205;2945
1;2946
4;2947
205;2948
1;2949
209;2950
208;2951
208;2952
15;2953
5;2954
18;2955
5;2956
207;2957
26;2958
29;2959
10;2960
7;2961
200;2962
16;2963
208;2964
206;2965
8;2966
205;2967
202;2968
9;2969
8;2970
201;2971
25;2972
2;2973
27;2974
23;2975
1;2976
203;2977
3;2978
16;2979
25;2980
16;2981
10;2982
0;2983
3;2984
3;2985
