COPY autorzy_pytan FROM STDIN DELIMITER ';' NULL 'null';
200;483
29;484
204;485
6;486
209;487
27;488
16;489
28;490
15;491
203;492
2;493
29;494
28;495
207;496
4;497
10;498
14;499
18;500
11;501
27;502
25;503
29;504
4;505
22;506
1;507
204;508
15;509
9;510
14;511
26;512
28;513
15;514
15;515
200;516
206;517
15;518
24;519
12;520
3;521
22;522
20;523
28;524
18;525
205;526
0;527
2;528
29;529
207;530
9;531
208;532
203;533
6;534
5;535
3;536
11;537
28;538
23;539
202;540
16;541
21;542
200;543
20;544
209;545
1;546
28;547
9;548
22;549
15;550
201;551
2;552
2;553
9;554
3;555
202;556
29;557
3;558
29;559
25;560
26;561
13;562
0;563
14;564
21;565
203;566
208;567
207;568
209;569
18;570
26;571
10;572
23;573
16;574
209;575
1;576
0;577
11;578
9;579
5;580
18;581
4;582
20;583
27;584
207;585
202;586
10;587
19;588
22;589
201;590
23;591
14;592
2;593
0;594
206;595
12;596
206;597
4;598
8;599
23;600
1;601
2;602
206;603
21;604
205;605
24;606
203;607
26;608
202;609
27;610
3;611
17;612
22;613
13;614
29;615
208;616
206;617
207;618
200;619
26;620
24;621
3;622
208;623
14;624
8;625
201;626
202;627
7;628
200;629
5;630
200;631
207;632
205;633
3;634
1;635
3;636
28;637
209;638
27;639
19;640
9;641
19;642
5;643
18;644
205;645
29;646
3;647
201;648
14;649
18;650
202;651
0;652
19;653
4;654
15;655
22;656
2;657
207;658
20;659
12;660
3;661
3;662
8;663
15;664
207;665
208;666
14;667
5;668
200;669
201;670
1;671
209;672
20;673
11;674
15;675
27;676
6;677
23;678
0;679
206;680
21;681
18;682
29;683
206;684
9;685
12;686
22;687
23;688
4;689
2;690
0;691
206;692
11;693
5;694
4;695
6;696
23;697
0;698
12;699
20;700
205;701
28;702
200;703
12;704
206;705
202;706
10;707
28;708
13;709
6;710
209;711
11;712
1;713
208;714
17;715
209;716
4;717
17;718
21;719
9;720
21;721
18;722
16;723
4;724
2;725
4;726
6;727
11;728
29;729
28;730
0;731
9;732
6;733
15;734
15;735
23;736
3;737
209;738
202;739
14;740
13;741
8;742
1;743
207;744
204;745
204;746
206;747
203;748
14;749
7;750
10;751
9;752
29;753
204;754
20;755
24;756
25;757
209;758
202;759
1;760
201;761
16;762
208;763
11;764
207;765
16;766
5;767
15;768
9;769
7;770
10;771
200;772
1;773
200;774
200;775
7;776
22;777
6;778
23;779
24;780
17;781
17;782
26;783
14;784
18;785
3;786
207;787
19;788
208;789
29;790
4;791
206;792
0;793
5;794
29;795
26;796
208;797
201;798
20;799
9;800
202;801
9;802
17;803
25;804
24;805
11;806
7;807
21;808
206;809
4;810
14;811
16;812
4;813
2;814
29;815
9;816
2;817
3;818
29;819
209;820
22;821
204;822
5;823
25;824
26;825
207;826
29;827
18;828
200;829
21;830
204;831
9;832
17;833
203;834
8;835
207;836
3;837
205;838
11;839
204;840
18;841
26;842
29;843
29;844
26;845
9;846
3;847
203;848
6;849
7;850
209;851
204;852
16;853
201;854
14;855
4;856
201;857
209;858
5;859
29;860
21;861
21;862
15;863
201;864
207;865
26;866
12;867
14;868
24;869
27;870
20;871
7;872
13;873
22;874
27;875
25;876
6;877
18;878
9;879
9;880
9;881
10;882
4;883
5;884
22;885
13;886
29;887
21;888
14;889
10;890
21;891
22;892
19;893
203;894
206;895
203;896
200;897
20;898
2;899
16;900
0;901
27;902
8;903
26;904
7;905
29;906
22;907
23;908
205;909
15;910
13;911
15;912
9;913
7;914
20;915
3;916
201;917
20;918
22;919
1;920
201;921
203;922
207;923
15;924
203;925
208;926
20;927
21;928
206;929
23;930
204;931
17;932
20;933
17;934
18;935
4;936
205;937
209;938
13;939
13;940
21;941
10;942
26;943
9;944
17;945
208;946
0;947
204;948
209;949
4;950
20;951
15;952
6;953
205;954
209;955
8;956
23;957
0;958
207;959
25;960
20;961
1;962
1;963
17;964
20;965
14;966
207;967
17;968
12;969
201;970
205;971
16;972
5;973
202;974
20;975
207;976
202;977
11;978
26;979
205;980
207;981
20;982
19;983
29;984
22;985
23;986
20;987
27;988
11;989
208;990
15;991
20;992
201;993
205;994
205;995
0;996
26;997
5;998
17;999
10;1000
20;1001
5;1002
16;1003
21;1004
204;1005
9;1006
13;1007
25;1008
12;1009
12;1010
14;1011
0;1012
207;1013
200;1014
13;1015
5;1016
23;1017
208;1018
22;1019
24;1020
0;1021
200;1022
23;1023
29;1024
9;1025
22;1026
24;1027
203;1028
26;1029
12;1030
23;1031
208;1032
26;1033
204;1034
24;1035
22;1036
208;1037
201;1038
1;1039
204;1040
27;1041
21;1042
200;1043
9;1044
22;1045
23;1046
2;1047
6;1048
0;1049
0;1050
19;1051
24;1052
18;1053
204;1054
0;1055
206;1056
26;1057
208;1058
209;1059
203;1060
29;1061
201;1062
2;1063
28;1064
202;1065
15;1066
10;1067
16;1068
16;1069
209;1070
22;1071
27;1072
206;1073
200;1074
205;1075
15;1076
206;1077
8;1078
16;1079
16;1080
22;1081
24;1082
11;1083
6;1084
23;1085
206;1086
25;1087
21;1088
12;1089
17;1090
19;1091
6;1092
13;1093
16;1094
18;1095
206;1096
15;1097
4;1098
0;1099
0;1100
206;1101
28;1102
26;1103
9;1104
6;1105
19;1106
21;1107
28;1108
12;1109
24;1110
4;1111
22;1112
10;1113
25;1114
14;1115
209;1116
0;1117
28;1118
1;1119
6;1120
19;1121
25;1122
4;1123
23;1124
5;1125
207;1126
8;1127
10;1128
10;1129
6;1130
25;1131
6;1132
14;1133
3;1134
6;1135
15;1136
4;1137
25;1138
23;1139
208;1140
11;1141
26;1142
209;1143
6;1144
4;1145
4;1146
200;1147
8;1148
6;1149
25;1150
17;1151
206;1152
6;1153
11;1154
208;1155
24;1156
12;1157
207;1158
26;1159
6;1160
24;1161
9;1162
205;1163
26;1164
207;1165
207;1166
27;1167
208;1168
19;1169
20;1170
15;1171
12;1172
202;1173
14;1174
3;1175
2;1176
203;1177
24;1178
24;1179
208;1180
20;1181
25;1182
11;1183
201;1184
11;1185
13;1186
27;1187
203;1188
13;1189
11;1190
21;1191
28;1192
8;1193
206;1194
203;1195
202;1196
16;1197
13;1198
19;1199
17;1200
208;1201
11;1202
0;1203
29;1204
22;1205
13;1206
27;1207
2;1208
9;1209
208;1210
5;1211
14;1212
21;1213
3;1214
200;1215
205;1216
4;1217
203;1218
16;1219
12;1220
25;1221
9;1222
20;1223
19;1224
1;1225
11;1226
3;1227
22;1228
18;1229
15;1230
19;1231
16;1232
201;1233
29;1234
17;1235
25;1236
29;1237
29;1238
203;1239
7;1240
15;1241
202;1242
21;1243
7;1244
9;1245
16;1246
8;1247
11;1248
15;1249
25;1250
7;1251
15;1252
28;1253
209;1254
25;1255
209;1256
205;1257
202;1258
14;1259
26;1260
205;1261
26;1262
203;1263
8;1264
2;1265
7;1266
7;1267
22;1268
2;1269
6;1270
23;1271
14;1272
18;1273
0;1274
5;1275
206;1276
12;1277
5;1278
4;1279
24;1280
19;1281
4;1282
202;1283
21;1284
205;1285
207;1286
6;1287
26;1288
10;1289
24;1290
14;1291
209;1292
2;1293
20;1294
7;1295
11;1296
206;1297
18;1298
20;1299
24;1300
26;1301
9;1302
19;1303
26;1304
21;1305
204;1306
28;1307
24;1308
207;1309
14;1310
17;1311
209;1312
208;1313
18;1314
204;1315
19;1316
206;1317
4;1318
2;1319
208;1320
200;1321
16;1322
24;1323
3;1324
11;1325
6;1326
3;1327
207;1328
209;1329
202;1330
28;1331
203;1332
201;1333
207;1334
6;1335
12;1336
0;1337
204;1338
0;1339
19;1340
26;1341
6;1342
22;1343
0;1344
206;1345
1;1346
15;1347
207;1348
206;1349
12;1350
204;1351
5;1352
8;1353
208;1354
206;1355
11;1356
1;1357
1;1358
13;1359
1;1360
21;1361
29;1362
24;1363
24;1364
23;1365
22;1366
208;1367
208;1368
8;1369
11;1370
19;1371
9;1372
15;1373
15;1374
9;1375
16;1376
10;1377
208;1378
11;1379
3;1380
205;1381
202;1382
18;1383
25;1384
205;1385
23;1386
26;1387
13;1388
22;1389
14;1390
10;1391
13;1392
5;1393
24;1394
10;1395
26;1396
20;1397
204;1398
5;1399
205;1400
11;1401
10;1402
13;1403
26;1404
25;1405
0;1406
2;1407
2;1408
11;1409
6;1410
8;1411
9;1412
5;1413
10;1414
207;1415
201;1416
207;1417
9;1418
206;1419
209;1420
24;1421
205;1422
8;1423
7;1424
9;1425
14;1426
200;1427
203;1428
8;1429
4;1430
19;1431
13;1432
28;1433
11;1434
14;1435
205;1436
200;1437
201;1438
29;1439
1;1440
19;1441
15;1442
26;1443
206;1444
17;1445
1;1446
207;1447
19;1448
10;1449
209;1450
14;1451
4;1452
8;1453
18;1454
20;1455
202;1456
10;1457
17;1458
10;1459
13;1460
16;1461
27;1462
19;1463
200;1464
202;1465
200;1466
0;1467
13;1468
19;1469
5;1470
5;1471
2;1472
13;1473
25;1474
21;1475
15;1476
14;1477
11;1478
11;1479
18;1480
205;1481
201;1482
202;1483
23;1484
15;1485
206;1486
8;1487
7;1488
13;1489
5;1490
20;1491
202;1492
205;1493
24;1494
26;1495
8;1496
19;1497
13;1498
9;1499
28;1500
14;1501
17;1502
204;1503
16;1504
201;1505
18;1506
13;1507
8;1508
19;1509
209;1510
205;1511
6;1512
209;1513
209;1514
25;1515
21;1516
11;1517
10;1518
28;1519
14;1520
208;1521
14;1522
26;1523
207;1524
8;1525
18;1526
207;1527
22;1528
19;1529
1;1530
4;1531
23;1532
11;1533
9;1534
206;1535
9;1536
5;1537
24;1538
7;1539
13;1540
18;1541
203;1542
17;1543
201;1544
16;1545
19;1546
6;1547
209;1548
207;1549
202;1550
203;1551
200;1552
10;1553
15;1554
203;1555
201;1556
5;1557
25;1558
23;1559
6;1560
27;1561
200;1562
22;1563
16;1564
15;1565
202;1566
29;1567
18;1568
27;1569
29;1570
4;1571
8;1572
3;1573
13;1574
21;1575
19;1576
28;1577
1;1578
0;1579
25;1580
14;1581
17;1582
29;1583
200;1584
201;1585
29;1586
26;1587
11;1588
6;1589
2;1590
10;1591
209;1592
209;1593
204;1594
7;1595
13;1596
206;1597
200;1598
205;1599
9;1600
11;1601
202;1602
10;1603
11;1604
13;1605
20;1606
209;1607
204;1608
16;1609
23;1610
19;1611
11;1612
208;1613
0;1614
205;1615
23;1616
2;1617
8;1618
23;1619
27;1620
205;1621
24;1622
204;1623
24;1624
203;1625
10;1626
4;1627
7;1628
21;1629
23;1630
1;1631
7;1632
24;1633
206;1634
25;1635
23;1636
11;1637
26;1638
205;1639
207;1640
24;1641
209;1642
6;1643
13;1644
19;1645
2;1646
208;1647
209;1648
7;1649
3;1650
20;1651
204;1652
28;1653
26;1654
201;1655
1;1656
22;1657
1;1658
208;1659
0;1660
207;1661
28;1662
0;1663
24;1664
5;1665
17;1666
203;1667
29;1668
206;1669
7;1670
207;1671
206;1672
21;1673
3;1674
2;1675
19;1676
12;1677
17;1678
15;1679
21;1680
21;1681
24;1682
202;1683
17;1684
3;1685
4;1686
10;1687
4;1688
12;1689
14;1690
26;1691
203;1692
202;1693
209;1694
207;1695
29;1696
14;1697
21;1698
16;1699
1;1700
206;1701
23;1702
28;1703
7;1704
14;1705
27;1706
19;1707
15;1708
16;1709
3;1710
22;1711
208;1712
2;1713
13;1714
207;1715
205;1716
10;1717
9;1718
3;1719
5;1720
201;1721
9;1722
19;1723
11;1724
17;1725
14;1726
205;1727
204;1728
203;1729
3;1730
23;1731
25;1732
16;1733
0;1734
29;1735
206;1736
28;1737
21;1738
205;1739
10;1740
24;1741
206;1742
202;1743
205;1744
28;1745
1;1746
5;1747
2;1748
12;1749
5;1750
201;1751
27;1752
205;1753
207;1754
10;1755
14;1756
200;1757
8;1758
12;1759
207;1760
207;1761
0;1762
0;1763
9;1764
13;1765
22;1766
19;1767
22;1768
202;1769
205;1770
23;1771
28;1772
11;1773
27;1774
14;1775
14;1776
207;1777
28;1778
205;1779
12;1780
23;1781
19;1782
14;1783
3;1784
0;1785
0;1786
8;1787
27;1788
25;1789
207;1790
209;1791
17;1792
12;1793
1;1794
24;1795
19;1796
24;1797
204;1798
7;1799
26;1800
28;1801
14;1802
12;1803
9;1804
17;1805
209;1806
209;1807
10;1808
200;1809
0;1810
14;1811
12;1812
27;1813
200;1814
15;1815
28;1816
17;1817
22;1818
8;1819
1;1820
5;1821
7;1822
13;1823
6;1824
7;1825
17;1826
16;1827
1;1828
28;1829
200;1830
3;1831
1;1832
21;1833
10;1834
14;1835
24;1836
3;1837
20;1838
204;1839
208;1840
16;1841
204;1842
206;1843
207;1844
9;1845
205;1846
19;1847
203;1848
17;1849
4;1850
5;1851
9;1852
1;1853
18;1854
24;1855
23;1856
25;1857
21;1858
25;1859
16;1860
206;1861
12;1862
20;1863
23;1864
6;1865
3;1866
2;1867
15;1868
1;1869
20;1870
25;1871
14;1872
14;1873
202;1874
20;1875
28;1876
15;1877
208;1878
206;1879
3;1880
202;1881
11;1882
14;1883
6;1884
11;1885
26;1886
4;1887
206;1888
12;1889
10;1890
27;1891
18;1892
23;1893
0;1894
1;1895
203;1896
18;1897
12;1898
28;1899
202;1900
2;1901
15;1902
3;1903
15;1904
201;1905
28;1906
3;1907
15;1908
29;1909
23;1910
29;1911
16;1912
207;1913
24;1914
11;1915
23;1916
23;1917
27;1918
18;1919
20;1920
200;1921
7;1922
29;1923
19;1924
9;1925
202;1926
16;1927
11;1928
12;1929
205;1930
28;1931
201;1932
204;1933
208;1934
13;1935
11;1936
203;1937
10;1938
14;1939
22;1940
204;1941
2;1942
202;1943
28;1944
202;1945
201;1946
8;1947
11;1948
207;1949
204;1950
1;1951
12;1952
204;1953
21;1954
13;1955
6;1956
21;1957
209;1958
13;1959
17;1960
207;1961
10;1962
7;1963
8;1964
24;1965
17;1966
19;1967
16;1968
16;1969
26;1970
0;1971
209;1972
208;1973
16;1974
19;1975
9;1976
201;1977
5;1978
23;1979
13;1980
20;1981
22;1982
22;1983
14;1984
8;1985
3;1986
23;1987
29;1988
5;1989
8;1990
13;1991
16;1992
2;1993
13;1994
15;1995
15;1996
26;1997
200;1998
201;1999
6;2000
9;2001
29;2002
28;2003
9;2004
209;2005
13;2006
25;2007
20;2008
9;2009
13;2010
29;2011
23;2012
12;2013
9;2014
28;2015
26;2016
16;2017
12;2018
7;2019
14;2020
19;2021
28;2022
209;2023
28;2024
17;2025
13;2026
5;2027
3;2028
21;2029
8;2030
19;2031
29;2032
201;2033
29;2034
27;2035
206;2036
4;2037
11;2038
24;2039
4;2040
29;2041
7;2042
11;2043
203;2044
8;2045
13;2046
24;2047
5;2048
6;2049
6;2050
18;2051
10;2052
5;2053
19;2054
29;2055
206;2056
11;2057
29;2058
10;2059
26;2060
0;2061
209;2062
206;2063
10;2064
206;2065
19;2066
5;2067
2;2068
15;2069
25;2070
208;2071
1;2072
201;2073
17;2074
10;2075
24;2076
201;2077
12;2078
21;2079
22;2080
6;2081
18;2082
207;2083
208;2084
1;2085
5;2086
207;2087
20;2088
19;2089
0;2090
17;2091
21;2092
203;2093
203;2094
201;2095
27;2096
8;2097
26;2098
0;2099
0;2100
206;2101
204;2102
2;2103
15;2104
26;2105
27;2106
13;2107
12;2108
10;2109
200;2110
25;2111
16;2112
6;2113
7;2114
203;2115
4;2116
4;2117
209;2118
1;2119
22;2120
10;2121
206;2122
12;2123
5;2124
17;2125
5;2126
11;2127
13;2128
9;2129
29;2130
209;2131
27;2132
209;2133
207;2134
28;2135
7;2136
201;2137
2;2138
20;2139
202;2140
202;2141
205;2142
0;2143
204;2144
11;2145
22;2146
28;2147
208;2148
208;2149
29;2150
16;2151
200;2152
4;2153
201;2154
200;2155
26;2156
4;2157
201;2158
27;2159
29;2160
15;2161
209;2162
202;2163
0;2164
2;2165
29;2166
13;2167
203;2168
16;2169
202;2170
7;2171
8;2172
14;2173
7;2174
28;2175
11;2176
10;2177
27;2178
8;2179
205;2180
17;2181
201;2182
20;2183
29;2184
29;2185
15;2186
15;2187
12;2188
15;2189
17;2190
19;2191
200;2192
4;2193
2;2194
15;2195
2;2196
20;2197
205;2198
25;2199
15;2200
22;2201
9;2202
202;2203
209;2204
17;2205
207;2206
207;2207
207;2208
202;2209
200;2210
13;2211
209;2212
202;2213
10;2214
29;2215
6;2216
4;2217
1;2218
3;2219
27;2220
202;2221
6;2222
1;2223
7;2224
209;2225
1;2226
202;2227
21;2228
1;2229
6;2230
7;2231
11;2232
1;2233
24;2234
209;2235
9;2236
27;2237
9;2238
4;2239
29;2240
27;2241
20;2242
9;2243
18;2244
203;2245
7;2246
3;2247
9;2248
27;2249
23;2250
26;2251
25;2252
25;2253
205;2254
13;2255
14;2256
8;2257
0;2258
200;2259
12;2260
5;2261
200;2262
1;2263
28;2264
28;2265
6;2266
14;2267
208;2268
13;2269
12;2270
7;2271
5;2272
19;2273
206;2274
15;2275
26;2276
8;2277
201;2278
11;2279
19;2280
15;2281
13;2282
1;2283
9;2284
202;2285
11;2286
15;2287
12;2288
11;2289
8;2290
21;2291
28;2292
5;2293
20;2294
1;2295
16;2296
28;2297
205;2298
7;2299
26;2300
0;2301
17;2302
13;2303
21;2304
206;2305
19;2306
29;2307
202;2308
18;2309
28;2310
24;2311
205;2312
207;2313
8;2314
27;2315
12;2316
208;2317
205;2318
12;2319
10;2320
11;2321
209;2322
203;2323
18;2324
2;2325
13;2326
16;2327
22;2328
207;2329
20;2330
11;2331
14;2332
19;2333
20;2334
24;2335
19;2336
9;2337
21;2338
6;2339
8;2340
28;2341
203;2342
28;2343
12;2344
7;2345
22;2346
205;2347
201;2348
14;2349
4;2350
2;2351
3;2352
14;2353
23;2354
25;2355
10;2356
18;2357
203;2358
0;2359
1;2360
23;2361
19;2362
28;2363
209;2364
15;2365
2;2366
208;2367
207;2368
206;2369
27;2370
2;2371
19;2372
204;2373
6;2374
22;2375
9;2376
13;2377
12;2378
8;2379
14;2380
12;2381
202;2382
9;2383
29;2384
15;2385
204;2386
2;2387
12;2388
5;2389
0;2390
7;2391
3;2392
23;2393
29;2394
7;2395
0;2396
13;2397
208;2398
20;2399
202;2400
24;2401
15;2402
203;2403
28;2404
28;2405
1;2406
11;2407
16;2408
10;2409
203;2410
13;2411
0;2412
1;2413
14;2414
6;2415
18;2416
27;2417
209;2418
6;2419
14;2420
209;2421
26;2422
29;2423
16;2424
209;2425
12;2426
15;2427
0;2428
16;2429
12;2430
13;2431
4;2432
8;2433
201;2434
10;2435
208;2436
1;2437
205;2438
0;2439
22;2440
14;2441
25;2442
9;2443
4;2444
1;2445
27;2446
200;2447
14;2448
0;2449
9;2450
9;2451
12;2452
4;2453
19;2454
204;2455
9;2456
209;2457
208;2458
12;2459
6;2460
14;2461
2;2462
19;2463
207;2464
12;2465
201;2466
200;2467
2;2468
24;2469
201;2470
2;2471
209;2472
16;2473
201;2474
2;2475
203;2476
200;2477
6;2478
29;2479
4;2480
27;2481
207;2482
18;2483
22;2484
25;2485
204;2486
20;2487
19;2488
18;2489
200;2490
17;2491
7;2492
24;2493
209;2494
24;2495
3;2496
202;2497
7;2498
7;2499
12;2500
18;2501
14;2502
18;2503
22;2504
200;2505
4;2506
21;2507
5;2508
17;2509
21;2510
25;2511
6;2512
22;2513
11;2514
200;2515
7;2516
1;2517
14;2518
29;2519
203;2520
204;2521
24;2522
3;2523
15;2524
209;2525
14;2526
20;2527
207;2528
25;2529
20;2530
8;2531
10;2532
204;2533
207;2534
202;2535
23;2536
10;2537
29;2538
208;2539
14;2540
15;2541
8;2542
24;2543
16;2544
14;2545
14;2546
8;2547
10;2548
12;2549
2;2550
19;2551
208;2552
22;2553
21;2554
200;2555
203;2556
3;2557
11;2558
18;2559
1;2560
16;2561
29;2562
7;2563
18;2564
16;2565
28;2566
19;2567
15;2568
28;2569
205;2570
16;2571
19;2572
7;2573
5;2574
208;2575
1;2576
9;2577
20;2578
13;2579
201;2580
27;2581
206;2582
2;2583
14;2584
10;2585
9;2586
18;2587
18;2588
6;2589
3;2590
14;2591
208;2592
12;2593
205;2594
14;2595
13;2596
201;2597
22;2598
25;2599
25;2600
10;2601
14;2602
6;2603
0;2604
204;2605
12;2606
15;2607
11;2608
201;2609
5;2610
11;2611
28;2612
11;2613
25;2614
22;2615
201;2616
12;2617
13;2618
13;2619
15;2620
5;2621
16;2622
25;2623
11;2624
4;2625
205;2626
21;2627
15;2628
23;2629
15;2630
9;2631
4;2632
19;2633
26;2634
21;2635
15;2636
14;2637
16;2638
21;2639
202;2640
201;2641
23;2642
204;2643
1;2644
1;2645
19;2646
12;2647
203;2648
4;2649
26;2650
200;2651
7;2652
20;2653
205;2654
9;2655
6;2656
205;2657
203;2658
28;2659
29;2660
15;2661
26;2662
201;2663
27;2664
8;2665
4;2666
5;2667
1;2668
4;2669
18;2670
200;2671
208;2672
206;2673
2;2674
16;2675
1;2676
13;2677
5;2678
202;2679
24;2680
203;2681
9;2682
9;2683
6;2684
15;2685
20;2686
4;2687
9;2688
200;2689
13;2690
201;2691
209;2692
1;2693
9;2694
7;2695
10;2696
206;2697
200;2698
14;2699
0;2700
7;2701
209;2702
209;2703
10;2704
20;2705
22;2706
209;2707
16;2708
25;2709
207;2710
202;2711
8;2712
26;2713
7;2714
208;2715
9;2716
21;2717
9;2718
207;2719
208;2720
208;2721
205;2722
0;2723
24;2724
200;2725
205;2726
17;2727
1;2728
23;2729
4;2730
10;2731
11;2732
18;2733
200;2734
208;2735
5;2736
1;2737
3;2738
205;2739
0;2740
4;2741
10;2742
208;2743
201;2744
28;2745
2;2746
12;2747
6;2748
0;2749
6;2750
28;2751
18;2752
26;2753
0;2754
8;2755
3;2756
1;2757
8;2758
5;2759
207;2760
15;2761
19;2762
207;2763
206;2764
25;2765
25;2766
17;2767
7;2768
6;2769
203;2770
8;2771
28;2772
4;2773
15;2774
200;2775
24;2776
14;2777
12;2778
14;2779
26;2780
22;2781
13;2782
207;2783
4;2784
209;2785
208;2786
205;2787
208;2788
7;2789
204;2790
28;2791
3;2792
14;2793
3;2794
2;2795
6;2796
2;2797
3;2798
5;2799
23;2800
202;2801
20;2802
3;2803
11;2804
26;2805
2;2806
6;2807
22;2808
204;2809
14;2810
15;2811
6;2812
22;2813
21;2814
5;2815
16;2816
4;2817
7;2818
19;2819
17;2820
206;2821
16;2822
23;2823
10;2824
24;2825
208;2826
5;2827
21;2828
201;2829
26;2830
206;2831
24;2832
208;2833
16;2834
7;2835
24;2836
27;2837
18;2838
202;2839
12;2840
22;2841
4;2842
203;2843
17;2844
29;2845
9;2846
18;2847
8;2848
204;2849
6;2850
12;2851
23;2852
29;2853
18;2854
15;2855
205;2856
209;2857
21;2858
207;2859
10;2860
22;2861
8;2862
204;2863
29;2864
14;2865
10;2866
11;2867
19;2868
10;2869
1;2870
28;2871
207;2872
29;2873
11;2874
24;2875
29;2876
201;2877
22;2878
24;2879
17;2880
17;2881
13;2882
27;2883
202;2884
5;2885
24;2886
10;2887
2;2888
27;2889
201;2890
26;2891
9;2892
5;2893
11;2894
24;2895
1;2896
19;2897
203;2898
26;2899
25;2900
203;2901
0;2902
5;2903
26;2904
207;2905
16;2906
24;2907
11;2908
28;2909
27;2910
28;2911
8;2912
24;2913
3;2914
203;2915
21;2916
4;2917
10;2918
9;2919
0;2920
28;2921
3;2922
18;2923
205;2924
7;2925
21;2926
25;2927
2;2928
16;2929
3;2930
17;2931
22;2932
25;2933
18;2934
20;2935
203;2936
1;2937
206;2938
18;2939
8;2940
29;2941
4;2942
19;2943
29;2944
23;2945
5;2946
26;2947
3;2948
2;2949
4;2950
4;2951
2;2952
206;2953
202;2954
203;2955
28;2956
0;2957
5;2958
28;2959
24;2960
208;2961
28;2962
205;2963
205;2964
8;2965
27;2966
18;2967
202;2968
7;2969
209;2970
207;2971
15;2972
7;2973
20;2974
209;2975
12;2976
26;2977
24;2978
7;2979
204;2980
10;2981
17;2982
206;2983
1;2984
3;2985
