COPY autorzy_pytan FROM STDIN DELIMITER ';' NULL 'null';
21;571
26;572
19;573
206;574
25;575
4;576
15;577
10;578
28;579
201;580
2;581
201;582
17;583
201;584
204;585
6;586
18;587
1;588
204;589
1;590
16;591
18;592
6;593
4;594
18;595
12;596
27;597
204;598
208;599
18;600
0;601
2;602
24;603
18;604
16;605
20;606
13;607
200;608
6;609
202;610
13;611
2;612
200;613
15;614
8;615
21;616
9;617
0;618
6;619
0;620
10;621
12;622
15;623
19;624
7;625
28;626
8;627
207;628
25;629
202;630
206;631
207;632
1;633
204;634
3;635
13;636
10;637
206;638
21;639
6;640
5;641
25;642
4;643
15;644
28;645
9;646
6;647
11;648
25;649
21;650
4;651
23;652
1;653
8;654
21;655
11;656
2;657
206;658
5;659
12;660
17;661
204;662
27;663
3;664
17;665
14;666
29;667
4;668
22;669
25;670
7;671
201;672
200;673
207;674
17;675
202;676
22;677
17;678
3;679
205;680
5;681
9;682
208;683
203;684
18;685
27;686
11;687
208;688
208;689
20;690
13;691
11;692
12;693
205;694
6;695
1;696
28;697
29;698
200;699
207;700
12;701
21;702
13;703
7;704
2;705
3;706
19;707
204;708
207;709
208;710
20;711
27;712
14;713
8;714
24;715
0;716
22;717
203;718
209;719
205;720
205;721
26;722
8;723
207;724
25;725
21;726
208;727
200;728
0;729
8;730
201;731
21;732
9;733
8;734
6;735
18;736
18;737
200;738
11;739
12;740
27;741
23;742
207;743
19;744
16;745
22;746
25;747
13;748
19;749
16;750
2;751
17;752
8;753
2;754
202;755
19;756
5;757
205;758
17;759
9;760
28;761
6;762
23;763
15;764
16;765
3;766
202;767
26;768
25;769
206;770
5;771
15;772
12;773
27;774
27;775
6;776
207;777
0;778
206;779
207;780
203;781
19;782
201;783
25;784
3;785
22;786
17;787
203;788
208;789
10;790
6;791
28;792
28;793
7;794
16;795
7;796
207;797
24;798
202;799
20;800
28;801
2;802
7;803
19;804
205;805
202;806
6;807
200;808
26;809
3;810
20;811
203;812
3;813
10;814
20;815
9;816
7;817
1;818
202;819
27;820
28;821
7;822
204;823
7;824
23;825
27;826
0;827
205;828
203;829
12;830
3;831
4;832
201;833
3;834
19;835
17;836
12;837
2;838
16;839
204;840
20;841
23;842
26;843
9;844
19;845
19;846
15;847
3;848
207;849
204;850
11;851
6;852
7;853
200;854
1;855
203;856
8;857
207;858
203;859
202;860
4;861
17;862
0;863
23;864
208;865
2;866
3;867
24;868
5;869
26;870
17;871
8;872
12;873
202;874
20;875
1;876
205;877
13;878
200;879
3;880
25;881
1;882
6;883
22;884
23;885
15;886
13;887
3;888
8;889
19;890
202;891
7;892
29;893
4;894
15;895
1;896
5;897
3;898
6;899
22;900
13;901
2;902
13;903
200;904
209;905
2;906
206;907
0;908
16;909
7;910
26;911
202;912
0;913
209;914
208;915
20;916
8;917
205;918
202;919
26;920
203;921
16;922
24;923
8;924
208;925
2;926
1;927
206;928
1;929
21;930
202;931
16;932
205;933
206;934
5;935
21;936
26;937
7;938
204;939
28;940
14;941
18;942
4;943
205;944
20;945
13;946
206;947
15;948
9;949
16;950
11;951
4;952
9;953
13;954
15;955
207;956
20;957
202;958
21;959
22;960
0;961
203;962
1;963
24;964
204;965
203;966
28;967
14;968
11;969
0;970
200;971
12;972
12;973
2;974
13;975
5;976
28;977
17;978
12;979
202;980
15;981
21;982
6;983
207;984
3;985
5;986
206;987
203;988
209;989
13;990
21;991
6;992
207;993
17;994
11;995
28;996
3;997
209;998
26;999
4;1000
16;1001
11;1002
204;1003
203;1004
2;1005
28;1006
23;1007
28;1008
10;1009
207;1010
1;1011
11;1012
205;1013
18;1014
18;1015
3;1016
22;1017
208;1018
6;1019
5;1020
207;1021
28;1022
9;1023
7;1024
15;1025
3;1026
4;1027
0;1028
13;1029
5;1030
12;1031
202;1032
209;1033
5;1034
14;1035
209;1036
23;1037
2;1038
24;1039
6;1040
22;1041
205;1042
5;1043
5;1044
25;1045
6;1046
205;1047
204;1048
24;1049
11;1050
12;1051
18;1052
26;1053
201;1054
1;1055
14;1056
1;1057
207;1058
27;1059
201;1060
16;1061
28;1062
12;1063
203;1064
10;1065
205;1066
0;1067
13;1068
26;1069
14;1070
27;1071
17;1072
29;1073
204;1074
206;1075
20;1076
27;1077
17;1078
206;1079
27;1080
8;1081
204;1082
0;1083
27;1084
9;1085
20;1086
28;1087
21;1088
19;1089
22;1090
12;1091
206;1092
203;1093
0;1094
9;1095
203;1096
202;1097
26;1098
27;1099
10;1100
10;1101
0;1102
13;1103
207;1104
207;1105
0;1106
21;1107
24;1108
14;1109
26;1110
205;1111
22;1112
16;1113
200;1114
10;1115
10;1116
3;1117
2;1118
4;1119
8;1120
203;1121
19;1122
2;1123
17;1124
9;1125
17;1126
208;1127
13;1128
29;1129
19;1130
2;1131
24;1132
24;1133
12;1134
5;1135
22;1136
22;1137
9;1138
17;1139
28;1140
18;1141
3;1142
23;1143
2;1144
202;1145
0;1146
5;1147
11;1148
8;1149
203;1150
24;1151
3;1152
4;1153
6;1154
12;1155
28;1156
23;1157
203;1158
203;1159
2;1160
21;1161
0;1162
204;1163
2;1164
5;1165
6;1166
201;1167
27;1168
25;1169
16;1170
23;1171
24;1172
13;1173
12;1174
206;1175
201;1176
201;1177
3;1178
18;1179
11;1180
7;1181
16;1182
205;1183
2;1184
27;1185
205;1186
209;1187
18;1188
18;1189
19;1190
24;1191
20;1192
201;1193
1;1194
209;1195
206;1196
28;1197
6;1198
7;1199
8;1200
0;1201
202;1202
13;1203
204;1204
1;1205
13;1206
29;1207
7;1208
10;1209
6;1210
11;1211
23;1212
25;1213
207;1214
28;1215
21;1216
16;1217
15;1218
206;1219
29;1220
26;1221
15;1222
205;1223
0;1224
7;1225
21;1226
207;1227
18;1228
2;1229
20;1230
6;1231
6;1232
7;1233
10;1234
200;1235
14;1236
13;1237
207;1238
24;1239
21;1240
6;1241
4;1242
1;1243
12;1244
15;1245
204;1246
205;1247
28;1248
11;1249
2;1250
16;1251
22;1252
23;1253
17;1254
12;1255
11;1256
16;1257
4;1258
29;1259
208;1260
7;1261
209;1262
13;1263
13;1264
27;1265
28;1266
201;1267
0;1268
200;1269
5;1270
5;1271
10;1272
16;1273
207;1274
12;1275
3;1276
0;1277
21;1278
202;1279
0;1280
11;1281
17;1282
204;1283
7;1284
27;1285
6;1286
8;1287
14;1288
1;1289
12;1290
209;1291
8;1292
15;1293
21;1294
207;1295
6;1296
7;1297
29;1298
205;1299
25;1300
14;1301
19;1302
206;1303
25;1304
27;1305
200;1306
28;1307
15;1308
19;1309
0;1310
20;1311
29;1312
201;1313
209;1314
1;1315
23;1316
9;1317
209;1318
3;1319
2;1320
1;1321
209;1322
20;1323
201;1324
23;1325
1;1326
0;1327
26;1328
18;1329
17;1330
23;1331
204;1332
3;1333
10;1334
18;1335
28;1336
29;1337
202;1338
2;1339
12;1340
18;1341
20;1342
12;1343
17;1344
25;1345
209;1346
25;1347
24;1348
7;1349
10;1350
4;1351
25;1352
5;1353
2;1354
207;1355
207;1356
5;1357
202;1358
24;1359
5;1360
204;1361
6;1362
205;1363
15;1364
9;1365
20;1366
206;1367
0;1368
208;1369
9;1370
201;1371
18;1372
2;1373
8;1374
25;1375
200;1376
9;1377
20;1378
11;1379
23;1380
21;1381
20;1382
27;1383
8;1384
9;1385
6;1386
203;1387
13;1388
209;1389
206;1390
24;1391
207;1392
1;1393
8;1394
208;1395
6;1396
7;1397
8;1398
27;1399
14;1400
9;1401
13;1402
3;1403
200;1404
23;1405
204;1406
8;1407
208;1408
14;1409
26;1410
5;1411
29;1412
201;1413
22;1414
207;1415
11;1416
23;1417
24;1418
23;1419
29;1420
26;1421
9;1422
7;1423
14;1424
2;1425
11;1426
20;1427
20;1428
208;1429
15;1430
16;1431
26;1432
201;1433
2;1434
5;1435
7;1436
22;1437
208;1438
24;1439
23;1440
202;1441
2;1442
25;1443
15;1444
8;1445
203;1446
11;1447
204;1448
29;1449
18;1450
8;1451
24;1452
4;1453
14;1454
2;1455
203;1456
4;1457
0;1458
3;1459
208;1460
205;1461
6;1462
204;1463
28;1464
20;1465
205;1466
25;1467
26;1468
10;1469
18;1470
14;1471
17;1472
200;1473
5;1474
22;1475
11;1476
208;1477
15;1478
26;1479
0;1480
24;1481
26;1482
207;1483
23;1484
8;1485
24;1486
26;1487
4;1488
28;1489
14;1490
17;1491
202;1492
11;1493
201;1494
5;1495
4;1496
18;1497
4;1498
207;1499
10;1500
5;1501
17;1502
203;1503
11;1504
208;1505
0;1506
204;1507
26;1508
5;1509
9;1510
16;1511
202;1512
202;1513
20;1514
16;1515
15;1516
26;1517
6;1518
21;1519
23;1520
4;1521
21;1522
18;1523
4;1524
202;1525
13;1526
24;1527
13;1528
8;1529
28;1530
10;1531
11;1532
6;1533
200;1534
21;1535
25;1536
24;1537
23;1538
208;1539
204;1540
14;1541
207;1542
29;1543
207;1544
9;1545
8;1546
21;1547
203;1548
3;1549
15;1550
24;1551
3;1552
4;1553
25;1554
5;1555
12;1556
27;1557
21;1558
206;1559
204;1560
201;1561
208;1562
19;1563
4;1564
6;1565
7;1566
18;1567
8;1568
25;1569
201;1570
209;1571
13;1572
13;1573
2;1574
11;1575
19;1576
203;1577
18;1578
3;1579
14;1580
29;1581
14;1582
18;1583
209;1584
18;1585
5;1586
15;1587
204;1588
200;1589
11;1590
1;1591
3;1592
5;1593
5;1594
209;1595
201;1596
18;1597
2;1598
25;1599
23;1600
17;1601
18;1602
16;1603
8;1604
24;1605
12;1606
4;1607
10;1608
13;1609
14;1610
6;1611
17;1612
2;1613
4;1614
9;1615
24;1616
29;1617
29;1618
201;1619
209;1620
13;1621
20;1622
23;1623
11;1624
202;1625
204;1626
0;1627
15;1628
9;1629
15;1630
25;1631
12;1632
0;1633
5;1634
23;1635
25;1636
201;1637
29;1638
209;1639
8;1640
10;1641
23;1642
202;1643
204;1644
202;1645
201;1646
13;1647
19;1648
200;1649
205;1650
25;1651
12;1652
28;1653
24;1654
208;1655
29;1656
28;1657
12;1658
208;1659
13;1660
20;1661
23;1662
3;1663
27;1664
1;1665
201;1666
1;1667
205;1668
19;1669
22;1670
10;1671
28;1672
15;1673
207;1674
8;1675
7;1676
22;1677
7;1678
27;1679
20;1680
10;1681
15;1682
9;1683
20;1684
12;1685
204;1686
8;1687
2;1688
14;1689
7;1690
27;1691
12;1692
12;1693
12;1694
27;1695
203;1696
15;1697
0;1698
206;1699
27;1700
209;1701
22;1702
202;1703
15;1704
208;1705
0;1706
204;1707
10;1708
27;1709
24;1710
203;1711
206;1712
8;1713
5;1714
12;1715
20;1716
200;1717
0;1718
13;1719
9;1720
207;1721
18;1722
209;1723
205;1724
9;1725
15;1726
21;1727
11;1728
22;1729
14;1730
4;1731
204;1732
206;1733
14;1734
5;1735
24;1736
12;1737
207;1738
18;1739
22;1740
209;1741
27;1742
206;1743
7;1744
26;1745
28;1746
206;1747
8;1748
1;1749
27;1750
29;1751
202;1752
11;1753
14;1754
22;1755
202;1756
28;1757
0;1758
23;1759
8;1760
28;1761
2;1762
7;1763
20;1764
20;1765
0;1766
3;1767
29;1768
205;1769
9;1770
201;1771
29;1772
15;1773
7;1774
200;1775
24;1776
28;1777
8;1778
0;1779
4;1780
1;1781
8;1782
11;1783
2;1784
204;1785
2;1786
11;1787
15;1788
25;1789
21;1790
6;1791
23;1792
8;1793
205;1794
3;1795
5;1796
200;1797
27;1798
27;1799
26;1800
205;1801
12;1802
19;1803
207;1804
29;1805
204;1806
26;1807
17;1808
14;1809
200;1810
20;1811
6;1812
19;1813
8;1814
15;1815
24;1816
26;1817
20;1818
24;1819
18;1820
202;1821
207;1822
18;1823
25;1824
15;1825
0;1826
20;1827
204;1828
0;1829
200;1830
2;1831
0;1832
0;1833
8;1834
9;1835
23;1836
18;1837
5;1838
22;1839
203;1840
21;1841
6;1842
209;1843
203;1844
21;1845
204;1846
201;1847
16;1848
209;1849
29;1850
17;1851
201;1852
9;1853
202;1854
206;1855
20;1856
201;1857
209;1858
6;1859
11;1860
21;1861
4;1862
29;1863
203;1864
26;1865
1;1866
24;1867
3;1868
12;1869
201;1870
205;1871
205;1872
26;1873
2;1874
21;1875
201;1876
22;1877
19;1878
9;1879
6;1880
208;1881
10;1882
14;1883
207;1884
201;1885
5;1886
5;1887
20;1888
208;1889
10;1890
2;1891
2;1892
13;1893
26;1894
1;1895
208;1896
25;1897
209;1898
5;1899
18;1900
209;1901
5;1902
207;1903
29;1904
0;1905
6;1906
13;1907
1;1908
9;1909
17;1910
205;1911
204;1912
28;1913
28;1914
27;1915
201;1916
18;1917
28;1918
2;1919
24;1920
201;1921
5;1922
209;1923
204;1924
205;1925
201;1926
14;1927
16;1928
4;1929
18;1930
8;1931
8;1932
15;1933
22;1934
6;1935
4;1936
208;1937
2;1938
208;1939
8;1940
29;1941
18;1942
5;1943
7;1944
25;1945
29;1946
5;1947
203;1948
25;1949
23;1950
200;1951
202;1952
208;1953
23;1954
209;1955
209;1956
206;1957
27;1958
22;1959
208;1960
14;1961
18;1962
6;1963
206;1964
209;1965
13;1966
15;1967
200;1968
23;1969
19;1970
24;1971
13;1972
3;1973
15;1974
20;1975
204;1976
207;1977
9;1978
11;1979
25;1980
203;1981
27;1982
4;1983
11;1984
29;1985
9;1986
13;1987
3;1988
28;1989
11;1990
13;1991
204;1992
13;1993
21;1994
209;1995
19;1996
10;1997
2;1998
0;1999
8;2000
26;2001
4;2002
13;2003
22;2004
22;2005
4;2006
0;2007
20;2008
21;2009
11;2010
7;2011
201;2012
9;2013
11;2014
20;2015
6;2016
20;2017
201;2018
6;2019
26;2020
27;2021
29;2022
17;2023
200;2024
8;2025
27;2026
12;2027
12;2028
11;2029
23;2030
24;2031
209;2032
205;2033
9;2034
10;2035
26;2036
10;2037
4;2038
3;2039
13;2040
11;2041
9;2042
10;2043
27;2044
26;2045
208;2046
6;2047
19;2048
3;2049
200;2050
12;2051
27;2052
1;2053
18;2054
208;2055
205;2056
25;2057
0;2058
206;2059
200;2060
27;2061
4;2062
24;2063
14;2064
8;2065
5;2066
9;2067
1;2068
24;2069
28;2070
204;2071
1;2072
22;2073
1;2074
21;2075
10;2076
19;2077
208;2078
19;2079
209;2080
208;2081
1;2082
200;2083
202;2084
201;2085
205;2086
4;2087
0;2088
9;2089
28;2090
6;2091
205;2092
18;2093
4;2094
26;2095
206;2096
14;2097
207;2098
207;2099
23;2100
13;2101
200;2102
23;2103
21;2104
5;2105
5;2106
12;2107
208;2108
5;2109
200;2110
29;2111
207;2112
2;2113
7;2114
21;2115
28;2116
29;2117
17;2118
0;2119
203;2120
3;2121
0;2122
208;2123
201;2124
203;2125
9;2126
5;2127
1;2128
13;2129
16;2130
205;2131
29;2132
1;2133
20;2134
209;2135
203;2136
5;2137
6;2138
208;2139
12;2140
18;2141
10;2142
207;2143
5;2144
0;2145
209;2146
8;2147
2;2148
201;2149
21;2150
28;2151
2;2152
4;2153
10;2154
0;2155
11;2156
29;2157
1;2158
5;2159
24;2160
11;2161
22;2162
21;2163
22;2164
13;2165
7;2166
27;2167
16;2168
202;2169
203;2170
2;2171
17;2172
15;2173
6;2174
21;2175
9;2176
204;2177
207;2178
205;2179
18;2180
207;2181
4;2182
0;2183
208;2184
22;2185
3;2186
25;2187
21;2188
200;2189
7;2190
200;2191
15;2192
206;2193
25;2194
10;2195
16;2196
206;2197
28;2198
8;2199
14;2200
201;2201
2;2202
7;2203
20;2204
5;2205
7;2206
6;2207
205;2208
13;2209
205;2210
209;2211
5;2212
8;2213
205;2214
202;2215
25;2216
9;2217
7;2218
208;2219
201;2220
6;2221
15;2222
26;2223
201;2224
28;2225
16;2226
23;2227
205;2228
9;2229
15;2230
23;2231
15;2232
208;2233
7;2234
205;2235
11;2236
4;2237
29;2238
9;2239
15;2240
14;2241
28;2242
21;2243
0;2244
15;2245
208;2246
11;2247
20;2248
15;2249
1;2250
2;2251
12;2252
208;2253
19;2254
205;2255
201;2256
29;2257
12;2258
6;2259
4;2260
22;2261
1;2262
3;2263
14;2264
18;2265
209;2266
200;2267
3;2268
6;2269
204;2270
24;2271
203;2272
18;2273
1;2274
18;2275
203;2276
28;2277
205;2278
203;2279
209;2280
10;2281
1;2282
6;2283
201;2284
9;2285
2;2286
1;2287
23;2288
2;2289
23;2290
13;2291
29;2292
13;2293
13;2294
18;2295
23;2296
13;2297
25;2298
10;2299
22;2300
206;2301
206;2302
20;2303
5;2304
0;2305
16;2306
22;2307
0;2308
29;2309
18;2310
16;2311
21;2312
8;2313
1;2314
12;2315
26;2316
18;2317
205;2318
4;2319
17;2320
13;2321
21;2322
4;2323
16;2324
6;2325
207;2326
200;2327
9;2328
25;2329
0;2330
200;2331
10;2332
200;2333
13;2334
209;2335
200;2336
29;2337
204;2338
202;2339
8;2340
2;2341
13;2342
26;2343
19;2344
3;2345
5;2346
26;2347
4;2348
28;2349
4;2350
20;2351
11;2352
23;2353
1;2354
8;2355
25;2356
15;2357
207;2358
5;2359
29;2360
203;2361
28;2362
208;2363
29;2364
13;2365
206;2366
15;2367
14;2368
0;2369
25;2370
11;2371
23;2372
24;2373
22;2374
3;2375
205;2376
24;2377
200;2378
25;2379
4;2380
25;2381
1;2382
25;2383
201;2384
204;2385
206;2386
12;2387
12;2388
21;2389
2;2390
25;2391
17;2392
204;2393
11;2394
29;2395
5;2396
26;2397
12;2398
208;2399
207;2400
205;2401
29;2402
203;2403
29;2404
7;2405
17;2406
0;2407
16;2408
22;2409
28;2410
3;2411
21;2412
16;2413
207;2414
9;2415
15;2416
200;2417
19;2418
13;2419
26;2420
207;2421
201;2422
9;2423
3;2424
19;2425
12;2426
15;2427
20;2428
202;2429
15;2430
21;2431
208;2432
0;2433
25;2434
15;2435
22;2436
201;2437
14;2438
28;2439
208;2440
3;2441
202;2442
208;2443
18;2444
200;2445
2;2446
17;2447
9;2448
7;2449
204;2450
202;2451
26;2452
200;2453
207;2454
3;2455
203;2456
6;2457
22;2458
29;2459
3;2460
17;2461
27;2462
24;2463
3;2464
11;2465
15;2466
206;2467
25;2468
21;2469
28;2470
9;2471
3;2472
2;2473
10;2474
203;2475
14;2476
203;2477
204;2478
204;2479
16;2480
200;2481
26;2482
2;2483
5;2484
16;2485
18;2486
20;2487
12;2488
1;2489
7;2490
10;2491
200;2492
15;2493
11;2494
18;2495
27;2496
13;2497
2;2498
18;2499
205;2500
26;2501
2;2502
206;2503
202;2504
29;2505
20;2506
209;2507
9;2508
27;2509
19;2510
15;2511
10;2512
13;2513
9;2514
9;2515
207;2516
27;2517
7;2518
27;2519
10;2520
204;2521
0;2522
21;2523
28;2524
25;2525
21;2526
28;2527
12;2528
12;2529
17;2530
204;2531
203;2532
24;2533
2;2534
6;2535
1;2536
21;2537
29;2538
203;2539
15;2540
6;2541
207;2542
1;2543
201;2544
2;2545
6;2546
24;2547
7;2548
201;2549
19;2550
2;2551
11;2552
5;2553
206;2554
21;2555
202;2556
8;2557
21;2558
6;2559
19;2560
29;2561
24;2562
15;2563
24;2564
6;2565
10;2566
0;2567
204;2568
15;2569
203;2570
205;2571
20;2572
18;2573
3;2574
12;2575
200;2576
17;2577
19;2578
10;2579
25;2580
14;2581
1;2582
23;2583
203;2584
209;2585
5;2586
14;2587
16;2588
29;2589
2;2590
11;2591
203;2592
18;2593
9;2594
2;2595
25;2596
24;2597
205;2598
0;2599
201;2600
207;2601
12;2602
11;2603
200;2604
207;2605
23;2606
207;2607
202;2608
9;2609
24;2610
201;2611
22;2612
203;2613
0;2614
205;2615
205;2616
202;2617
9;2618
26;2619
25;2620
205;2621
19;2622
207;2623
28;2624
209;2625
9;2626
25;2627
4;2628
6;2629
203;2630
29;2631
6;2632
200;2633
202;2634
26;2635
12;2636
207;2637
26;2638
203;2639
209;2640
202;2641
2;2642
6;2643
209;2644
5;2645
28;2646
12;2647
17;2648
27;2649
20;2650
21;2651
9;2652
26;2653
209;2654
24;2655
23;2656
208;2657
25;2658
25;2659
208;2660
8;2661
29;2662
20;2663
17;2664
18;2665
14;2666
206;2667
28;2668
202;2669
0;2670
14;2671
3;2672
7;2673
200;2674
15;2675
202;2676
13;2677
19;2678
6;2679
11;2680
28;2681
4;2682
25;2683
28;2684
12;2685
13;2686
18;2687
202;2688
26;2689
6;2690
209;2691
208;2692
4;2693
200;2694
9;2695
16;2696
205;2697
9;2698
208;2699
21;2700
205;2701
13;2702
20;2703
13;2704
2;2705
16;2706
24;2707
22;2708
4;2709
3;2710
26;2711
2;2712
203;2713
15;2714
18;2715
26;2716
19;2717
1;2718
13;2719
26;2720
25;2721
6;2722
0;2723
21;2724
4;2725
20;2726
204;2727
3;2728
23;2729
10;2730
25;2731
202;2732
209;2733
206;2734
2;2735
10;2736
4;2737
204;2738
14;2739
0;2740
23;2741
4;2742
207;2743
20;2744
203;2745
8;2746
203;2747
27;2748
4;2749
20;2750
18;2751
8;2752
4;2753
7;2754
207;2755
3;2756
19;2757
10;2758
0;2759
23;2760
24;2761
3;2762
200;2763
8;2764
18;2765
26;2766
14;2767
3;2768
2;2769
4;2770
25;2771
0;2772
5;2773
203;2774
204;2775
9;2776
203;2777
3;2778
200;2779
19;2780
24;2781
25;2782
19;2783
4;2784
11;2785
25;2786
23;2787
16;2788
1;2789
200;2790
12;2791
4;2792
9;2793
25;2794
1;2795
8;2796
200;2797
24;2798
23;2799
0;2800
28;2801
202;2802
12;2803
4;2804
18;2805
28;2806
11;2807
22;2808
209;2809
8;2810
17;2811
204;2812
1;2813
8;2814
23;2815
3;2816
208;2817
202;2818
9;2819
13;2820
202;2821
24;2822
21;2823
6;2824
203;2825
10;2826
17;2827
28;2828
208;2829
203;2830
4;2831
1;2832
7;2833
3;2834
205;2835
24;2836
28;2837
16;2838
0;2839
1;2840
10;2841
205;2842
208;2843
2;2844
11;2845
6;2846
4;2847
1;2848
203;2849
200;2850
26;2851
15;2852
28;2853
209;2854
205;2855
10;2856
10;2857
208;2858
15;2859
202;2860
16;2861
10;2862
11;2863
0;2864
19;2865
22;2866
21;2867
12;2868
28;2869
28;2870
208;2871
29;2872
2;2873
7;2874
205;2875
201;2876
12;2877
205;2878
17;2879
203;2880
14;2881
200;2882
209;2883
5;2884
202;2885
21;2886
4;2887
13;2888
207;2889
23;2890
205;2891
1;2892
6;2893
29;2894
206;2895
13;2896
0;2897
25;2898
17;2899
209;2900
18;2901
4;2902
27;2903
7;2904
200;2905
4;2906
3;2907
16;2908
14;2909
26;2910
11;2911
205;2912
3;2913
14;2914
20;2915
207;2916
5;2917
27;2918
18;2919
20;2920
21;2921
5;2922
6;2923
209;2924
18;2925
16;2926
204;2927
207;2928
16;2929
4;2930
8;2931
8;2932
20;2933
12;2934
2;2935
209;2936
4;2937
14;2938
204;2939
7;2940
15;2941
11;2942
15;2943
7;2944
13;2945
0;2946
209;2947
17;2948
202;2949
26;2950
18;2951
2;2952
4;2953
23;2954
3;2955
205;2956
1;2957
202;2958
25;2959
11;2960
13;2961
18;2962
8;2963
203;2964
13;2965
4;2966
18;2967
3;2968
17;2969
23;2970
2;2971
18;2972
14;2973
11;2974
15;2975
13;2976
10;2977
14;2978
28;2979
16;2980
6;2981
5;2982
204;2983
3;2984
209;2985
