COPY autorzy_pytan FROM STDIN DELIMITER ';' NULL 'null';
8;685
26;686
9;687
2;688
16;689
9;690
9;691
0;692
3;693
27;694
2;695
209;696
22;697
206;698
205;699
24;700
203;701
209;702
208;703
24;704
28;705
203;706
12;707
23;708
25;709
24;710
204;711
29;712
19;713
9;714
1;715
27;716
16;717
207;718
6;719
203;720
15;721
22;722
26;723
4;724
17;725
11;726
206;727
2;728
27;729
15;730
204;731
200;732
19;733
13;734
203;735
207;736
20;737
8;738
4;739
17;740
24;741
27;742
207;743
1;744
18;745
1;746
9;747
1;748
204;749
8;750
202;751
24;752
13;753
3;754
4;755
3;756
28;757
29;758
6;759
12;760
202;761
19;762
4;763
206;764
206;765
12;766
202;767
8;768
27;769
204;770
10;771
23;772
5;773
22;774
22;775
3;776
206;777
3;778
26;779
204;780
11;781
29;782
17;783
6;784
26;785
26;786
20;787
4;788
10;789
23;790
209;791
26;792
15;793
24;794
15;795
204;796
27;797
203;798
2;799
204;800
7;801
209;802
6;803
27;804
20;805
10;806
202;807
23;808
17;809
8;810
17;811
16;812
10;813
13;814
4;815
8;816
6;817
0;818
7;819
208;820
10;821
202;822
206;823
17;824
23;825
23;826
24;827
15;828
0;829
24;830
17;831
22;832
28;833
202;834
28;835
27;836
3;837
16;838
7;839
24;840
8;841
205;842
24;843
16;844
16;845
204;846
15;847
19;848
6;849
26;850
15;851
21;852
2;853
208;854
25;855
4;856
202;857
18;858
7;859
19;860
17;861
1;862
200;863
29;864
16;865
27;866
17;867
21;868
10;869
6;870
7;871
13;872
7;873
12;874
2;875
207;876
206;877
4;878
16;879
17;880
25;881
15;882
6;883
9;884
18;885
0;886
21;887
14;888
207;889
11;890
4;891
15;892
20;893
0;894
12;895
29;896
25;897
9;898
206;899
6;900
13;901
22;902
2;903
14;904
209;905
205;906
202;907
6;908
201;909
206;910
0;911
13;912
21;913
0;914
3;915
3;916
209;917
207;918
26;919
200;920
11;921
5;922
26;923
203;924
21;925
22;926
205;927
201;928
8;929
0;930
13;931
7;932
201;933
15;934
208;935
12;936
14;937
205;938
15;939
201;940
5;941
0;942
209;943
8;944
10;945
208;946
6;947
15;948
15;949
207;950
1;951
207;952
29;953
27;954
201;955
29;956
206;957
29;958
14;959
27;960
28;961
0;962
4;963
23;964
201;965
5;966
23;967
22;968
17;969
7;970
10;971
16;972
23;973
5;974
26;975
5;976
12;977
9;978
8;979
19;980
202;981
16;982
19;983
9;984
22;985
12;986
15;987
24;988
14;989
12;990
16;991
25;992
3;993
5;994
4;995
204;996
8;997
2;998
3;999
8;1000
21;1001
209;1002
26;1003
208;1004
0;1005
6;1006
23;1007
204;1008
204;1009
208;1010
13;1011
3;1012
1;1013
207;1014
206;1015
3;1016
12;1017
7;1018
200;1019
207;1020
29;1021
24;1022
16;1023
16;1024
1;1025
6;1026
1;1027
22;1028
205;1029
208;1030
5;1031
206;1032
5;1033
0;1034
0;1035
29;1036
3;1037
28;1038
204;1039
5;1040
204;1041
202;1042
1;1043
2;1044
202;1045
22;1046
18;1047
25;1048
14;1049
3;1050
206;1051
10;1052
207;1053
16;1054
21;1055
200;1056
0;1057
29;1058
7;1059
205;1060
203;1061
208;1062
29;1063
11;1064
5;1065
207;1066
203;1067
3;1068
20;1069
26;1070
205;1071
207;1072
208;1073
17;1074
21;1075
11;1076
203;1077
207;1078
14;1079
28;1080
206;1081
209;1082
29;1083
26;1084
8;1085
17;1086
7;1087
17;1088
207;1089
4;1090
23;1091
23;1092
0;1093
200;1094
13;1095
28;1096
15;1097
19;1098
2;1099
23;1100
7;1101
207;1102
208;1103
13;1104
202;1105
25;1106
13;1107
200;1108
207;1109
22;1110
206;1111
25;1112
16;1113
29;1114
24;1115
12;1116
204;1117
11;1118
10;1119
2;1120
8;1121
205;1122
8;1123
204;1124
6;1125
3;1126
2;1127
8;1128
207;1129
16;1130
205;1131
3;1132
22;1133
22;1134
5;1135
19;1136
5;1137
21;1138
21;1139
24;1140
10;1141
25;1142
17;1143
16;1144
19;1145
3;1146
15;1147
3;1148
200;1149
7;1150
8;1151
208;1152
7;1153
17;1154
202;1155
205;1156
1;1157
5;1158
14;1159
209;1160
12;1161
13;1162
4;1163
14;1164
13;1165
20;1166
1;1167
6;1168
202;1169
13;1170
200;1171
204;1172
6;1173
206;1174
15;1175
204;1176
13;1177
17;1178
4;1179
200;1180
206;1181
8;1182
20;1183
24;1184
13;1185
9;1186
16;1187
204;1188
29;1189
2;1190
23;1191
20;1192
1;1193
11;1194
24;1195
205;1196
203;1197
10;1198
200;1199
11;1200
201;1201
22;1202
18;1203
2;1204
11;1205
6;1206
29;1207
209;1208
25;1209
18;1210
9;1211
9;1212
204;1213
0;1214
200;1215
4;1216
9;1217
29;1218
203;1219
9;1220
13;1221
29;1222
203;1223
5;1224
207;1225
200;1226
28;1227
21;1228
9;1229
3;1230
17;1231
14;1232
5;1233
16;1234
19;1235
204;1236
13;1237
209;1238
202;1239
8;1240
12;1241
19;1242
19;1243
18;1244
25;1245
201;1246
208;1247
21;1248
10;1249
7;1250
19;1251
7;1252
5;1253
204;1254
12;1255
206;1256
19;1257
19;1258
25;1259
2;1260
206;1261
18;1262
207;1263
207;1264
2;1265
202;1266
0;1267
200;1268
15;1269
22;1270
201;1271
0;1272
207;1273
206;1274
9;1275
203;1276
2;1277
10;1278
200;1279
207;1280
16;1281
9;1282
17;1283
15;1284
5;1285
203;1286
26;1287
8;1288
208;1289
200;1290
22;1291
7;1292
206;1293
202;1294
0;1295
19;1296
22;1297
1;1298
209;1299
1;1300
205;1301
9;1302
204;1303
202;1304
204;1305
2;1306
5;1307
207;1308
22;1309
200;1310
201;1311
29;1312
203;1313
6;1314
11;1315
202;1316
18;1317
205;1318
1;1319
5;1320
19;1321
206;1322
25;1323
14;1324
11;1325
208;1326
3;1327
6;1328
207;1329
23;1330
21;1331
206;1332
20;1333
209;1334
1;1335
11;1336
12;1337
208;1338
202;1339
205;1340
9;1341
7;1342
206;1343
201;1344
200;1345
8;1346
205;1347
204;1348
18;1349
19;1350
205;1351
4;1352
10;1353
2;1354
25;1355
5;1356
8;1357
25;1358
29;1359
9;1360
14;1361
29;1362
16;1363
200;1364
14;1365
204;1366
26;1367
11;1368
23;1369
203;1370
23;1371
27;1372
17;1373
10;1374
208;1375
9;1376
15;1377
209;1378
9;1379
22;1380
0;1381
200;1382
12;1383
13;1384
201;1385
6;1386
27;1387
29;1388
27;1389
18;1390
5;1391
20;1392
10;1393
10;1394
16;1395
24;1396
204;1397
8;1398
25;1399
15;1400
25;1401
20;1402
13;1403
20;1404
28;1405
28;1406
15;1407
3;1408
13;1409
206;1410
12;1411
14;1412
20;1413
8;1414
209;1415
10;1416
200;1417
16;1418
2;1419
5;1420
29;1421
208;1422
18;1423
19;1424
16;1425
8;1426
202;1427
207;1428
20;1429
203;1430
18;1431
5;1432
29;1433
0;1434
4;1435
12;1436
25;1437
6;1438
200;1439
19;1440
12;1441
24;1442
207;1443
2;1444
28;1445
16;1446
209;1447
13;1448
21;1449
6;1450
206;1451
13;1452
15;1453
16;1454
17;1455
19;1456
7;1457
3;1458
204;1459
11;1460
200;1461
28;1462
204;1463
29;1464
4;1465
10;1466
200;1467
28;1468
16;1469
200;1470
202;1471
14;1472
17;1473
10;1474
27;1475
8;1476
202;1477
22;1478
25;1479
201;1480
8;1481
18;1482
11;1483
7;1484
9;1485
6;1486
20;1487
19;1488
24;1489
206;1490
203;1491
28;1492
27;1493
13;1494
208;1495
203;1496
11;1497
5;1498
11;1499
15;1500
9;1501
13;1502
23;1503
2;1504
4;1505
3;1506
12;1507
24;1508
21;1509
21;1510
13;1511
8;1512
1;1513
27;1514
21;1515
17;1516
201;1517
28;1518
27;1519
206;1520
9;1521
27;1522
14;1523
22;1524
8;1525
7;1526
203;1527
17;1528
200;1529
28;1530
16;1531
18;1532
10;1533
29;1534
7;1535
25;1536
209;1537
14;1538
205;1539
9;1540
12;1541
22;1542
18;1543
21;1544
209;1545
24;1546
24;1547
12;1548
22;1549
204;1550
17;1551
14;1552
20;1553
28;1554
22;1555
25;1556
19;1557
205;1558
23;1559
7;1560
22;1561
9;1562
209;1563
202;1564
202;1565
8;1566
14;1567
206;1568
209;1569
10;1570
14;1571
15;1572
16;1573
1;1574
28;1575
29;1576
201;1577
13;1578
0;1579
19;1580
204;1581
24;1582
208;1583
9;1584
22;1585
14;1586
1;1587
9;1588
17;1589
15;1590
207;1591
25;1592
16;1593
3;1594
19;1595
209;1596
207;1597
25;1598
10;1599
10;1600
29;1601
205;1602
24;1603
203;1604
206;1605
22;1606
11;1607
1;1608
207;1609
24;1610
24;1611
23;1612
203;1613
22;1614
12;1615
7;1616
20;1617
20;1618
29;1619
202;1620
4;1621
202;1622
205;1623
4;1624
22;1625
11;1626
15;1627
3;1628
27;1629
203;1630
10;1631
29;1632
20;1633
204;1634
26;1635
2;1636
15;1637
203;1638
8;1639
202;1640
7;1641
24;1642
202;1643
21;1644
25;1645
202;1646
207;1647
23;1648
28;1649
26;1650
200;1651
11;1652
208;1653
209;1654
208;1655
17;1656
12;1657
209;1658
12;1659
27;1660
23;1661
2;1662
18;1663
203;1664
203;1665
3;1666
27;1667
25;1668
206;1669
7;1670
209;1671
3;1672
201;1673
22;1674
26;1675
29;1676
8;1677
22;1678
200;1679
205;1680
27;1681
15;1682
5;1683
8;1684
16;1685
28;1686
202;1687
203;1688
27;1689
5;1690
208;1691
3;1692
4;1693
25;1694
201;1695
209;1696
21;1697
4;1698
14;1699
5;1700
204;1701
23;1702
5;1703
11;1704
208;1705
12;1706
27;1707
23;1708
14;1709
205;1710
14;1711
204;1712
2;1713
205;1714
16;1715
206;1716
0;1717
23;1718
27;1719
29;1720
19;1721
204;1722
6;1723
17;1724
13;1725
15;1726
202;1727
209;1728
4;1729
6;1730
25;1731
9;1732
24;1733
21;1734
6;1735
21;1736
4;1737
17;1738
207;1739
209;1740
5;1741
209;1742
4;1743
207;1744
201;1745
4;1746
28;1747
209;1748
23;1749
6;1750
28;1751
1;1752
7;1753
2;1754
207;1755
12;1756
202;1757
201;1758
28;1759
3;1760
20;1761
20;1762
206;1763
208;1764
2;1765
11;1766
15;1767
4;1768
29;1769
2;1770
19;1771
203;1772
13;1773
1;1774
2;1775
25;1776
19;1777
209;1778
17;1779
12;1780
15;1781
15;1782
209;1783
22;1784
0;1785
207;1786
24;1787
12;1788
200;1789
22;1790
10;1791
18;1792
201;1793
202;1794
17;1795
7;1796
203;1797
209;1798
202;1799
25;1800
27;1801
6;1802
201;1803
20;1804
21;1805
0;1806
25;1807
26;1808
26;1809
201;1810
18;1811
11;1812
21;1813
18;1814
201;1815
0;1816
202;1817
207;1818
3;1819
27;1820
204;1821
2;1822
205;1823
28;1824
25;1825
19;1826
6;1827
11;1828
203;1829
7;1830
27;1831
13;1832
205;1833
7;1834
6;1835
15;1836
200;1837
208;1838
18;1839
6;1840
12;1841
16;1842
14;1843
19;1844
23;1845
206;1846
0;1847
202;1848
9;1849
0;1850
16;1851
29;1852
23;1853
22;1854
7;1855
7;1856
202;1857
203;1858
2;1859
209;1860
204;1861
28;1862
5;1863
29;1864
29;1865
17;1866
4;1867
17;1868
208;1869
12;1870
24;1871
28;1872
8;1873
27;1874
206;1875
8;1876
11;1877
11;1878
7;1879
10;1880
21;1881
17;1882
3;1883
10;1884
0;1885
200;1886
24;1887
24;1888
206;1889
0;1890
9;1891
204;1892
28;1893
22;1894
3;1895
200;1896
202;1897
15;1898
203;1899
17;1900
7;1901
6;1902
1;1903
13;1904
200;1905
19;1906
202;1907
28;1908
26;1909
14;1910
4;1911
27;1912
203;1913
28;1914
8;1915
18;1916
11;1917
22;1918
6;1919
24;1920
9;1921
11;1922
14;1923
25;1924
27;1925
3;1926
5;1927
203;1928
209;1929
22;1930
4;1931
204;1932
201;1933
27;1934
203;1935
200;1936
25;1937
201;1938
20;1939
22;1940
203;1941
16;1942
6;1943
4;1944
205;1945
6;1946
27;1947
6;1948
209;1949
202;1950
22;1951
14;1952
16;1953
204;1954
203;1955
209;1956
200;1957
2;1958
208;1959
25;1960
29;1961
24;1962
206;1963
206;1964
203;1965
5;1966
1;1967
2;1968
25;1969
19;1970
28;1971
12;1972
205;1973
2;1974
21;1975
1;1976
4;1977
205;1978
205;1979
21;1980
7;1981
200;1982
204;1983
7;1984
15;1985
26;1986
10;1987
11;1988
0;1989
206;1990
4;1991
9;1992
1;1993
2;1994
5;1995
204;1996
10;1997
28;1998
202;1999
19;2000
15;2001
3;2002
9;2003
208;2004
1;2005
201;2006
206;2007
203;2008
24;2009
0;2010
26;2011
21;2012
0;2013
24;2014
206;2015
0;2016
29;2017
15;2018
15;2019
26;2020
207;2021
12;2022
27;2023
206;2024
3;2025
208;2026
24;2027
28;2028
12;2029
10;2030
28;2031
19;2032
1;2033
22;2034
203;2035
20;2036
7;2037
206;2038
0;2039
15;2040
26;2041
26;2042
25;2043
23;2044
205;2045
12;2046
4;2047
25;2048
14;2049
24;2050
15;2051
21;2052
28;2053
205;2054
203;2055
13;2056
17;2057
15;2058
204;2059
28;2060
17;2061
19;2062
0;2063
203;2064
4;2065
0;2066
14;2067
23;2068
9;2069
201;2070
14;2071
14;2072
5;2073
19;2074
22;2075
12;2076
27;2077
1;2078
15;2079
4;2080
12;2081
207;2082
14;2083
205;2084
0;2085
13;2086
206;2087
206;2088
25;2089
29;2090
201;2091
204;2092
9;2093
10;2094
27;2095
10;2096
4;2097
200;2098
22;2099
24;2100
9;2101
209;2102
13;2103
3;2104
201;2105
4;2106
203;2107
11;2108
208;2109
4;2110
18;2111
17;2112
16;2113
204;2114
4;2115
25;2116
207;2117
28;2118
11;2119
207;2120
202;2121
200;2122
203;2123
8;2124
207;2125
202;2126
13;2127
22;2128
12;2129
25;2130
9;2131
206;2132
4;2133
16;2134
25;2135
17;2136
201;2137
28;2138
209;2139
10;2140
27;2141
209;2142
16;2143
209;2144
208;2145
20;2146
208;2147
200;2148
207;2149
7;2150
17;2151
209;2152
21;2153
9;2154
18;2155
209;2156
205;2157
24;2158
7;2159
24;2160
15;2161
25;2162
8;2163
14;2164
18;2165
205;2166
12;2167
205;2168
14;2169
207;2170
204;2171
205;2172
14;2173
205;2174
11;2175
27;2176
205;2177
208;2178
1;2179
209;2180
27;2181
18;2182
23;2183
207;2184
207;2185
12;2186
200;2187
4;2188
0;2189
7;2190
3;2191
14;2192
7;2193
206;2194
5;2195
205;2196
12;2197
202;2198
16;2199
28;2200
29;2201
2;2202
24;2203
15;2204
5;2205
7;2206
10;2207
201;2208
4;2209
28;2210
1;2211
22;2212
20;2213
26;2214
22;2215
26;2216
23;2217
7;2218
25;2219
11;2220
9;2221
205;2222
0;2223
27;2224
204;2225
208;2226
18;2227
12;2228
206;2229
201;2230
0;2231
15;2232
16;2233
200;2234
206;2235
0;2236
207;2237
6;2238
1;2239
10;2240
16;2241
22;2242
206;2243
12;2244
5;2245
0;2246
22;2247
5;2248
27;2249
200;2250
13;2251
9;2252
26;2253
21;2254
208;2255
13;2256
5;2257
6;2258
17;2259
200;2260
27;2261
7;2262
206;2263
9;2264
5;2265
23;2266
204;2267
10;2268
16;2269
1;2270
25;2271
14;2272
28;2273
208;2274
14;2275
14;2276
201;2277
18;2278
20;2279
29;2280
205;2281
200;2282
20;2283
21;2284
3;2285
11;2286
203;2287
11;2288
15;2289
200;2290
2;2291
23;2292
11;2293
205;2294
15;2295
21;2296
23;2297
12;2298
22;2299
202;2300
20;2301
22;2302
21;2303
208;2304
11;2305
8;2306
17;2307
27;2308
28;2309
17;2310
4;2311
20;2312
25;2313
7;2314
205;2315
3;2316
22;2317
27;2318
22;2319
11;2320
24;2321
6;2322
208;2323
23;2324
202;2325
8;2326
201;2327
13;2328
22;2329
1;2330
13;2331
10;2332
29;2333
1;2334
202;2335
1;2336
21;2337
22;2338
201;2339
29;2340
20;2341
20;2342
0;2343
17;2344
20;2345
7;2346
208;2347
8;2348
10;2349
0;2350
4;2351
205;2352
2;2353
6;2354
201;2355
22;2356
207;2357
201;2358
21;2359
11;2360
28;2361
28;2362
4;2363
26;2364
0;2365
205;2366
16;2367
207;2368
1;2369
21;2370
201;2371
15;2372
16;2373
2;2374
17;2375
0;2376
20;2377
6;2378
28;2379
202;2380
21;2381
200;2382
22;2383
15;2384
208;2385
28;2386
206;2387
23;2388
16;2389
28;2390
26;2391
24;2392
23;2393
10;2394
24;2395
8;2396
24;2397
3;2398
29;2399
0;2400
25;2401
209;2402
5;2403
4;2404
4;2405
13;2406
26;2407
27;2408
19;2409
21;2410
209;2411
26;2412
11;2413
13;2414
1;2415
4;2416
4;2417
26;2418
1;2419
10;2420
18;2421
202;2422
5;2423
4;2424
7;2425
12;2426
6;2427
10;2428
10;2429
20;2430
6;2431
8;2432
6;2433
23;2434
13;2435
23;2436
24;2437
11;2438
20;2439
13;2440
205;2441
19;2442
24;2443
18;2444
0;2445
13;2446
6;2447
27;2448
15;2449
208;2450
3;2451
16;2452
18;2453
18;2454
8;2455
200;2456
202;2457
1;2458
28;2459
26;2460
28;2461
8;2462
27;2463
201;2464
201;2465
13;2466
201;2467
5;2468
7;2469
23;2470
1;2471
17;2472
206;2473
14;2474
8;2475
25;2476
5;2477
25;2478
8;2479
23;2480
209;2481
203;2482
17;2483
204;2484
27;2485
206;2486
201;2487
20;2488
18;2489
200;2490
3;2491
2;2492
16;2493
23;2494
19;2495
1;2496
4;2497
200;2498
2;2499
2;2500
205;2501
4;2502
22;2503
15;2504
25;2505
203;2506
0;2507
208;2508
19;2509
23;2510
202;2511
5;2512
13;2513
16;2514
3;2515
17;2516
21;2517
207;2518
207;2519
18;2520
21;2521
15;2522
204;2523
17;2524
208;2525
0;2526
17;2527
7;2528
17;2529
2;2530
23;2531
11;2532
4;2533
12;2534
5;2535
18;2536
10;2537
23;2538
23;2539
21;2540
5;2541
25;2542
14;2543
205;2544
28;2545
28;2546
0;2547
7;2548
204;2549
13;2550
27;2551
202;2552
12;2553
25;2554
5;2555
202;2556
23;2557
23;2558
26;2559
25;2560
204;2561
28;2562
5;2563
27;2564
200;2565
11;2566
6;2567
205;2568
12;2569
16;2570
201;2571
209;2572
201;2573
26;2574
8;2575
19;2576
12;2577
15;2578
11;2579
16;2580
203;2581
24;2582
207;2583
209;2584
15;2585
0;2586
23;2587
202;2588
19;2589
15;2590
12;2591
207;2592
8;2593
10;2594
22;2595
19;2596
19;2597
26;2598
14;2599
205;2600
17;2601
2;2602
11;2603
202;2604
2;2605
28;2606
6;2607
206;2608
4;2609
19;2610
28;2611
202;2612
9;2613
18;2614
15;2615
18;2616
18;2617
4;2618
21;2619
202;2620
12;2621
18;2622
19;2623
0;2624
21;2625
208;2626
201;2627
4;2628
7;2629
5;2630
14;2631
201;2632
3;2633
11;2634
22;2635
2;2636
18;2637
4;2638
28;2639
20;2640
3;2641
26;2642
17;2643
24;2644
5;2645
15;2646
13;2647
18;2648
209;2649
14;2650
207;2651
3;2652
14;2653
17;2654
209;2655
2;2656
206;2657
12;2658
202;2659
27;2660
10;2661
8;2662
7;2663
203;2664
16;2665
200;2666
208;2667
26;2668
25;2669
22;2670
12;2671
17;2672
208;2673
208;2674
209;2675
10;2676
204;2677
26;2678
5;2679
10;2680
202;2681
12;2682
6;2683
16;2684
3;2685
201;2686
7;2687
26;2688
26;2689
0;2690
12;2691
7;2692
205;2693
5;2694
205;2695
204;2696
20;2697
24;2698
202;2699
208;2700
208;2701
12;2702
17;2703
203;2704
27;2705
24;2706
202;2707
6;2708
18;2709
23;2710
27;2711
13;2712
1;2713
13;2714
0;2715
27;2716
10;2717
19;2718
17;2719
28;2720
23;2721
207;2722
28;2723
23;2724
205;2725
20;2726
18;2727
14;2728
22;2729
200;2730
205;2731
9;2732
12;2733
10;2734
17;2735
23;2736
2;2737
204;2738
201;2739
27;2740
23;2741
200;2742
9;2743
23;2744
1;2745
206;2746
2;2747
15;2748
10;2749
2;2750
28;2751
8;2752
0;2753
4;2754
203;2755
19;2756
205;2757
15;2758
5;2759
2;2760
0;2761
208;2762
29;2763
8;2764
205;2765
7;2766
29;2767
26;2768
17;2769
25;2770
3;2771
20;2772
9;2773
20;2774
19;2775
10;2776
23;2777
10;2778
11;2779
10;2780
28;2781
203;2782
209;2783
16;2784
5;2785
19;2786
209;2787
29;2788
4;2789
13;2790
4;2791
21;2792
3;2793
28;2794
9;2795
22;2796
18;2797
0;2798
11;2799
207;2800
21;2801
4;2802
204;2803
19;2804
29;2805
14;2806
17;2807
209;2808
27;2809
29;2810
11;2811
7;2812
5;2813
25;2814
5;2815
203;2816
8;2817
15;2818
5;2819
20;2820
23;2821
12;2822
209;2823
14;2824
17;2825
24;2826
19;2827
9;2828
4;2829
2;2830
202;2831
28;2832
11;2833
6;2834
25;2835
27;2836
20;2837
206;2838
18;2839
28;2840
5;2841
2;2842
18;2843
208;2844
1;2845
3;2846
16;2847
9;2848
18;2849
7;2850
5;2851
16;2852
4;2853
203;2854
11;2855
19;2856
204;2857
205;2858
7;2859
21;2860
4;2861
17;2862
15;2863
8;2864
18;2865
24;2866
207;2867
2;2868
2;2869
207;2870
25;2871
8;2872
22;2873
12;2874
209;2875
28;2876
23;2877
11;2878
13;2879
202;2880
23;2881
7;2882
202;2883
20;2884
6;2885
2;2886
203;2887
22;2888
29;2889
13;2890
7;2891
22;2892
22;2893
16;2894
12;2895
10;2896
202;2897
13;2898
208;2899
23;2900
13;2901
5;2902
207;2903
25;2904
6;2905
25;2906
24;2907
26;2908
7;2909
11;2910
204;2911
203;2912
208;2913
16;2914
11;2915
4;2916
208;2917
19;2918
13;2919
27;2920
9;2921
25;2922
16;2923
15;2924
207;2925
202;2926
20;2927
26;2928
27;2929
14;2930
17;2931
206;2932
16;2933
0;2934
10;2935
22;2936
28;2937
12;2938
26;2939
205;2940
16;2941
18;2942
28;2943
2;2944
21;2945
3;2946
26;2947
18;2948
14;2949
21;2950
6;2951
10;2952
205;2953
27;2954
21;2955
202;2956
201;2957
19;2958
8;2959
202;2960
14;2961
27;2962
25;2963
16;2964
13;2965
25;2966
9;2967
15;2968
9;2969
208;2970
22;2971
16;2972
7;2973
209;2974
23;2975
26;2976
23;2977
20;2978
3;2979
16;2980
14;2981
15;2982
202;2983
15;2984
25;2985
