COPY autorzy_pytan FROM STDIN DELIMITER ';' NULL 'null';
9;1187
8;1188
15;1189
24;1190
9;1191
29;1192
202;1193
9;1194
24;1195
0;1196
204;1197
5;1198
6;1199
14;1200
20;1201
3;1202
12;1203
20;1204
207;1205
10;1206
207;1207
202;1208
27;1209
205;1210
7;1211
5;1212
207;1213
4;1214
14;1215
18;1216
25;1217
19;1218
28;1219
2;1220
7;1221
24;1222
209;1223
11;1224
24;1225
16;1226
10;1227
201;1228
19;1229
16;1230
4;1231
205;1232
3;1233
28;1234
29;1235
28;1236
10;1237
18;1238
4;1239
25;1240
22;1241
204;1242
12;1243
203;1244
202;1245
25;1246
10;1247
17;1248
0;1249
28;1250
205;1251
21;1252
205;1253
28;1254
8;1255
7;1256
21;1257
29;1258
20;1259
17;1260
10;1261
4;1262
25;1263
10;1264
13;1265
20;1266
11;1267
26;1268
200;1269
1;1270
23;1271
17;1272
207;1273
7;1274
20;1275
200;1276
7;1277
4;1278
11;1279
10;1280
27;1281
19;1282
3;1283
24;1284
17;1285
200;1286
20;1287
13;1288
16;1289
206;1290
24;1291
0;1292
28;1293
3;1294
2;1295
14;1296
0;1297
209;1298
201;1299
205;1300
205;1301
22;1302
205;1303
20;1304
12;1305
26;1306
8;1307
0;1308
7;1309
23;1310
19;1311
22;1312
207;1313
11;1314
0;1315
25;1316
205;1317
9;1318
8;1319
1;1320
19;1321
9;1322
1;1323
13;1324
207;1325
10;1326
18;1327
17;1328
6;1329
209;1330
200;1331
12;1332
15;1333
22;1334
14;1335
14;1336
17;1337
208;1338
4;1339
29;1340
17;1341
16;1342
3;1343
205;1344
5;1345
5;1346
26;1347
7;1348
25;1349
11;1350
14;1351
1;1352
28;1353
21;1354
26;1355
202;1356
205;1357
11;1358
18;1359
8;1360
204;1361
206;1362
7;1363
7;1364
208;1365
22;1366
12;1367
3;1368
17;1369
0;1370
208;1371
8;1372
25;1373
22;1374
22;1375
22;1376
209;1377
14;1378
6;1379
17;1380
29;1381
28;1382
18;1383
207;1384
12;1385
16;1386
9;1387
204;1388
0;1389
27;1390
22;1391
9;1392
5;1393
0;1394
205;1395
20;1396
26;1397
204;1398
16;1399
22;1400
10;1401
205;1402
17;1403
2;1404
27;1405
205;1406
15;1407
19;1408
12;1409
11;1410
5;1411
201;1412
23;1413
22;1414
204;1415
0;1416
17;1417
25;1418
20;1419
0;1420
14;1421
21;1422
26;1423
25;1424
10;1425
22;1426
204;1427
206;1428
206;1429
202;1430
6;1431
20;1432
5;1433
1;1434
25;1435
1;1436
12;1437
6;1438
205;1439
203;1440
22;1441
7;1442
17;1443
203;1444
25;1445
9;1446
20;1447
17;1448
3;1449
13;1450
18;1451
13;1452
16;1453
204;1454
29;1455
5;1456
202;1457
6;1458
15;1459
8;1460
12;1461
23;1462
4;1463
8;1464
15;1465
202;1466
22;1467
20;1468
20;1469
207;1470
27;1471
15;1472
5;1473
11;1474
17;1475
16;1476
0;1477
19;1478
22;1479
207;1480
26;1481
207;1482
11;1483
19;1484
18;1485
206;1486
14;1487
8;1488
27;1489
20;1490
206;1491
24;1492
9;1493
9;1494
22;1495
207;1496
29;1497
200;1498
3;1499
200;1500
206;1501
17;1502
202;1503
10;1504
13;1505
19;1506
0;1507
3;1508
2;1509
11;1510
10;1511
23;1512
203;1513
204;1514
0;1515
13;1516
22;1517
7;1518
10;1519
200;1520
28;1521
22;1522
2;1523
11;1524
13;1525
202;1526
16;1527
16;1528
205;1529
12;1530
28;1531
204;1532
4;1533
4;1534
27;1535
209;1536
12;1537
10;1538
0;1539
16;1540
18;1541
0;1542
7;1543
16;1544
207;1545
1;1546
200;1547
200;1548
12;1549
17;1550
7;1551
28;1552
11;1553
27;1554
1;1555
15;1556
202;1557
27;1558
207;1559
4;1560
208;1561
3;1562
27;1563
9;1564
29;1565
26;1566
18;1567
7;1568
206;1569
12;1570
29;1571
5;1572
9;1573
207;1574
11;1575
18;1576
208;1577
200;1578
4;1579
26;1580
205;1581
28;1582
204;1583
7;1584
6;1585
202;1586
25;1587
12;1588
209;1589
12;1590
29;1591
200;1592
26;1593
25;1594
15;1595
4;1596
11;1597
9;1598
22;1599
29;1600
2;1601
207;1602
208;1603
29;1604
205;1605
26;1606
2;1607
7;1608
10;1609
25;1610
22;1611
203;1612
0;1613
206;1614
5;1615
204;1616
3;1617
24;1618
28;1619
27;1620
13;1621
10;1622
24;1623
14;1624
203;1625
209;1626
3;1627
25;1628
207;1629
25;1630
8;1631
7;1632
202;1633
6;1634
16;1635
22;1636
14;1637
203;1638
204;1639
24;1640
5;1641
19;1642
5;1643
29;1644
208;1645
17;1646
201;1647
22;1648
5;1649
206;1650
17;1651
201;1652
202;1653
27;1654
7;1655
29;1656
9;1657
204;1658
206;1659
14;1660
17;1661
3;1662
3;1663
25;1664
1;1665
6;1666
5;1667
14;1668
1;1669
21;1670
26;1671
0;1672
11;1673
208;1674
22;1675
29;1676
203;1677
28;1678
11;1679
14;1680
23;1681
18;1682
6;1683
16;1684
208;1685
4;1686
9;1687
7;1688
0;1689
18;1690
2;1691
24;1692
24;1693
27;1694
14;1695
23;1696
1;1697
200;1698
0;1699
12;1700
1;1701
0;1702
29;1703
8;1704
201;1705
8;1706
208;1707
3;1708
201;1709
0;1710
6;1711
3;1712
19;1713
13;1714
11;1715
26;1716
19;1717
2;1718
8;1719
29;1720
22;1721
19;1722
202;1723
209;1724
11;1725
203;1726
208;1727
25;1728
2;1729
207;1730
16;1731
5;1732
1;1733
14;1734
3;1735
17;1736
206;1737
8;1738
209;1739
27;1740
16;1741
26;1742
1;1743
29;1744
6;1745
12;1746
6;1747
7;1748
200;1749
7;1750
7;1751
13;1752
205;1753
203;1754
9;1755
21;1756
14;1757
27;1758
16;1759
2;1760
206;1761
6;1762
4;1763
4;1764
207;1765
10;1766
7;1767
208;1768
9;1769
204;1770
2;1771
16;1772
208;1773
201;1774
209;1775
27;1776
29;1777
20;1778
18;1779
0;1780
14;1781
19;1782
2;1783
4;1784
202;1785
27;1786
16;1787
10;1788
7;1789
203;1790
23;1791
7;1792
8;1793
203;1794
7;1795
14;1796
1;1797
16;1798
208;1799
15;1800
28;1801
202;1802
5;1803
201;1804
207;1805
18;1806
9;1807
22;1808
19;1809
205;1810
1;1811
207;1812
2;1813
207;1814
0;1815
200;1816
29;1817
9;1818
204;1819
12;1820
28;1821
16;1822
2;1823
5;1824
16;1825
15;1826
200;1827
208;1828
23;1829
24;1830
25;1831
3;1832
11;1833
6;1834
28;1835
201;1836
201;1837
3;1838
11;1839
14;1840
18;1841
200;1842
201;1843
15;1844
27;1845
0;1846
21;1847
8;1848
208;1849
14;1850
14;1851
16;1852
25;1853
200;1854
29;1855
26;1856
8;1857
2;1858
205;1859
23;1860
206;1861
209;1862
20;1863
206;1864
10;1865
14;1866
2;1867
200;1868
11;1869
205;1870
14;1871
29;1872
205;1873
209;1874
205;1875
12;1876
201;1877
200;1878
21;1879
24;1880
25;1881
13;1882
17;1883
205;1884
16;1885
17;1886
19;1887
25;1888
26;1889
207;1890
1;1891
26;1892
204;1893
200;1894
9;1895
4;1896
25;1897
9;1898
24;1899
25;1900
3;1901
28;1902
11;1903
3;1904
25;1905
12;1906
5;1907
15;1908
15;1909
26;1910
206;1911
9;1912
2;1913
29;1914
12;1915
25;1916
17;1917
204;1918
7;1919
21;1920
201;1921
12;1922
23;1923
25;1924
206;1925
21;1926
202;1927
22;1928
209;1929
8;1930
204;1931
0;1932
5;1933
17;1934
1;1935
209;1936
15;1937
209;1938
27;1939
29;1940
23;1941
203;1942
202;1943
20;1944
18;1945
5;1946
20;1947
207;1948
22;1949
25;1950
2;1951
15;1952
7;1953
209;1954
20;1955
24;1956
205;1957
9;1958
20;1959
15;1960
15;1961
18;1962
13;1963
203;1964
200;1965
201;1966
19;1967
28;1968
1;1969
15;1970
16;1971
6;1972
0;1973
25;1974
16;1975
1;1976
208;1977
29;1978
21;1979
7;1980
207;1981
206;1982
5;1983
24;1984
19;1985
24;1986
201;1987
10;1988
205;1989
23;1990
10;1991
8;1992
24;1993
204;1994
2;1995
203;1996
12;1997
10;1998
29;1999
28;2000
9;2001
10;2002
18;2003
203;2004
200;2005
13;2006
29;2007
28;2008
4;2009
22;2010
24;2011
6;2012
204;2013
16;2014
8;2015
5;2016
21;2017
208;2018
3;2019
3;2020
22;2021
9;2022
12;2023
17;2024
2;2025
207;2026
206;2027
24;2028
205;2029
7;2030
10;2031
12;2032
2;2033
202;2034
10;2035
10;2036
0;2037
23;2038
13;2039
12;2040
0;2041
10;2042
1;2043
11;2044
18;2045
17;2046
0;2047
203;2048
10;2049
0;2050
1;2051
25;2052
208;2053
5;2054
14;2055
2;2056
5;2057
21;2058
12;2059
206;2060
204;2061
207;2062
3;2063
203;2064
206;2065
26;2066
18;2067
24;2068
20;2069
19;2070
12;2071
3;2072
21;2073
1;2074
27;2075
201;2076
202;2077
205;2078
24;2079
27;2080
6;2081
5;2082
3;2083
18;2084
18;2085
29;2086
208;2087
207;2088
5;2089
18;2090
18;2091
3;2092
24;2093
29;2094
14;2095
9;2096
205;2097
15;2098
205;2099
23;2100
10;2101
0;2102
207;2103
207;2104
12;2105
4;2106
10;2107
206;2108
3;2109
205;2110
27;2111
0;2112
15;2113
16;2114
3;2115
12;2116
204;2117
10;2118
4;2119
8;2120
25;2121
17;2122
1;2123
208;2124
207;2125
23;2126
1;2127
28;2128
8;2129
16;2130
2;2131
9;2132
13;2133
25;2134
28;2135
24;2136
17;2137
208;2138
2;2139
208;2140
29;2141
205;2142
12;2143
13;2144
208;2145
22;2146
209;2147
16;2148
202;2149
204;2150
0;2151
201;2152
1;2153
206;2154
3;2155
17;2156
28;2157
27;2158
205;2159
23;2160
207;2161
14;2162
12;2163
28;2164
17;2165
10;2166
202;2167
208;2168
27;2169
21;2170
14;2171
27;2172
23;2173
4;2174
1;2175
12;2176
4;2177
8;2178
207;2179
9;2180
9;2181
12;2182
8;2183
9;2184
9;2185
26;2186
18;2187
28;2188
200;2189
10;2190
206;2191
7;2192
27;2193
21;2194
14;2195
202;2196
25;2197
203;2198
208;2199
17;2200
29;2201
204;2202
27;2203
202;2204
200;2205
11;2206
208;2207
9;2208
17;2209
23;2210
9;2211
5;2212
7;2213
9;2214
203;2215
21;2216
21;2217
207;2218
23;2219
2;2220
19;2221
13;2222
205;2223
208;2224
3;2225
205;2226
15;2227
205;2228
207;2229
201;2230
26;2231
12;2232
207;2233
208;2234
207;2235
208;2236
204;2237
1;2238
14;2239
22;2240
206;2241
22;2242
200;2243
20;2244
23;2245
27;2246
207;2247
9;2248
5;2249
16;2250
23;2251
205;2252
206;2253
205;2254
23;2255
2;2256
25;2257
205;2258
29;2259
20;2260
13;2261
0;2262
29;2263
17;2264
206;2265
29;2266
13;2267
4;2268
27;2269
18;2270
8;2271
16;2272
12;2273
4;2274
13;2275
26;2276
28;2277
6;2278
3;2279
10;2280
15;2281
208;2282
1;2283
13;2284
208;2285
12;2286
25;2287
9;2288
3;2289
202;2290
8;2291
4;2292
27;2293
8;2294
2;2295
25;2296
2;2297
20;2298
10;2299
204;2300
7;2301
28;2302
13;2303
25;2304
205;2305
27;2306
10;2307
202;2308
22;2309
15;2310
26;2311
14;2312
18;2313
10;2314
19;2315
8;2316
17;2317
15;2318
12;2319
204;2320
25;2321
29;2322
202;2323
18;2324
3;2325
17;2326
206;2327
5;2328
23;2329
18;2330
8;2331
12;2332
18;2333
24;2334
1;2335
3;2336
4;2337
0;2338
15;2339
200;2340
16;2341
29;2342
19;2343
29;2344
207;2345
29;2346
15;2347
207;2348
8;2349
24;2350
23;2351
9;2352
202;2353
27;2354
1;2355
205;2356
11;2357
12;2358
24;2359
22;2360
20;2361
23;2362
2;2363
1;2364
201;2365
7;2366
10;2367
8;2368
202;2369
20;2370
203;2371
26;2372
10;2373
27;2374
11;2375
6;2376
207;2377
29;2378
19;2379
203;2380
2;2381
206;2382
11;2383
11;2384
23;2385
5;2386
17;2387
22;2388
14;2389
4;2390
14;2391
2;2392
204;2393
9;2394
28;2395
17;2396
15;2397
20;2398
14;2399
6;2400
13;2401
11;2402
17;2403
8;2404
29;2405
25;2406
2;2407
26;2408
27;2409
22;2410
23;2411
209;2412
8;2413
208;2414
200;2415
203;2416
13;2417
26;2418
8;2419
5;2420
24;2421
200;2422
200;2423
7;2424
14;2425
13;2426
8;2427
23;2428
25;2429
14;2430
12;2431
24;2432
20;2433
27;2434
28;2435
204;2436
203;2437
29;2438
24;2439
19;2440
16;2441
207;2442
20;2443
3;2444
1;2445
19;2446
4;2447
27;2448
209;2449
21;2450
200;2451
206;2452
20;2453
5;2454
8;2455
21;2456
29;2457
4;2458
1;2459
8;2460
24;2461
203;2462
0;2463
22;2464
27;2465
16;2466
21;2467
1;2468
24;2469
207;2470
21;2471
10;2472
19;2473
19;2474
13;2475
20;2476
9;2477
1;2478
200;2479
18;2480
25;2481
203;2482
5;2483
21;2484
20;2485
201;2486
13;2487
203;2488
22;2489
13;2490
14;2491
14;2492
24;2493
13;2494
16;2495
23;2496
207;2497
205;2498
205;2499
27;2500
12;2501
28;2502
22;2503
13;2504
29;2505
208;2506
29;2507
202;2508
15;2509
7;2510
16;2511
14;2512
11;2513
15;2514
18;2515
13;2516
23;2517
11;2518
3;2519
10;2520
29;2521
19;2522
18;2523
1;2524
13;2525
22;2526
18;2527
20;2528
21;2529
202;2530
26;2531
25;2532
204;2533
17;2534
14;2535
6;2536
5;2537
201;2538
207;2539
20;2540
200;2541
3;2542
11;2543
19;2544
22;2545
3;2546
4;2547
20;2548
3;2549
3;2550
200;2551
24;2552
9;2553
24;2554
9;2555
20;2556
5;2557
29;2558
20;2559
0;2560
0;2561
7;2562
26;2563
26;2564
12;2565
206;2566
1;2567
202;2568
204;2569
12;2570
7;2571
21;2572
206;2573
18;2574
8;2575
202;2576
20;2577
7;2578
0;2579
208;2580
24;2581
202;2582
209;2583
205;2584
25;2585
2;2586
8;2587
205;2588
207;2589
4;2590
208;2591
5;2592
201;2593
12;2594
19;2595
207;2596
19;2597
5;2598
14;2599
204;2600
14;2601
14;2602
15;2603
23;2604
6;2605
25;2606
202;2607
6;2608
206;2609
29;2610
0;2611
203;2612
16;2613
11;2614
206;2615
5;2616
2;2617
207;2618
20;2619
23;2620
204;2621
206;2622
25;2623
203;2624
19;2625
29;2626
202;2627
9;2628
23;2629
0;2630
200;2631
200;2632
5;2633
205;2634
29;2635
202;2636
208;2637
1;2638
209;2639
7;2640
6;2641
16;2642
203;2643
203;2644
205;2645
14;2646
18;2647
14;2648
9;2649
13;2650
16;2651
16;2652
2;2653
208;2654
0;2655
24;2656
29;2657
24;2658
14;2659
200;2660
24;2661
21;2662
200;2663
12;2664
6;2665
10;2666
3;2667
22;2668
8;2669
24;2670
207;2671
22;2672
201;2673
1;2674
208;2675
23;2676
202;2677
25;2678
18;2679
16;2680
21;2681
7;2682
209;2683
206;2684
17;2685
14;2686
206;2687
17;2688
8;2689
28;2690
6;2691
28;2692
205;2693
209;2694
207;2695
22;2696
14;2697
20;2698
9;2699
26;2700
24;2701
203;2702
16;2703
24;2704
203;2705
3;2706
203;2707
202;2708
2;2709
0;2710
209;2711
20;2712
8;2713
4;2714
18;2715
0;2716
203;2717
1;2718
10;2719
203;2720
207;2721
29;2722
17;2723
20;2724
4;2725
208;2726
22;2727
28;2728
22;2729
29;2730
6;2731
19;2732
29;2733
13;2734
16;2735
208;2736
20;2737
7;2738
25;2739
206;2740
208;2741
28;2742
19;2743
201;2744
22;2745
16;2746
19;2747
204;2748
6;2749
17;2750
203;2751
28;2752
17;2753
25;2754
208;2755
10;2756
25;2757
10;2758
14;2759
12;2760
5;2761
19;2762
16;2763
18;2764
22;2765
11;2766
19;2767
202;2768
203;2769
29;2770
6;2771
2;2772
209;2773
203;2774
2;2775
201;2776
201;2777
20;2778
5;2779
201;2780
28;2781
29;2782
8;2783
201;2784
203;2785
19;2786
201;2787
13;2788
16;2789
5;2790
14;2791
5;2792
27;2793
1;2794
0;2795
4;2796
204;2797
16;2798
2;2799
6;2800
3;2801
22;2802
0;2803
206;2804
22;2805
26;2806
24;2807
26;2808
29;2809
28;2810
25;2811
24;2812
25;2813
6;2814
21;2815
201;2816
23;2817
28;2818
3;2819
28;2820
11;2821
201;2822
22;2823
9;2824
12;2825
14;2826
2;2827
201;2828
16;2829
29;2830
200;2831
20;2832
9;2833
7;2834
17;2835
5;2836
25;2837
19;2838
22;2839
12;2840
9;2841
205;2842
9;2843
21;2844
3;2845
28;2846
29;2847
27;2848
1;2849
23;2850
204;2851
25;2852
14;2853
1;2854
5;2855
2;2856
21;2857
203;2858
205;2859
25;2860
7;2861
17;2862
206;2863
1;2864
209;2865
20;2866
29;2867
203;2868
206;2869
10;2870
19;2871
7;2872
21;2873
3;2874
7;2875
2;2876
28;2877
209;2878
12;2879
202;2880
206;2881
16;2882
22;2883
203;2884
208;2885
14;2886
208;2887
207;2888
15;2889
23;2890
15;2891
15;2892
17;2893
7;2894
16;2895
10;2896
23;2897
10;2898
17;2899
24;2900
29;2901
26;2902
24;2903
21;2904
8;2905
23;2906
201;2907
16;2908
22;2909
6;2910
1;2911
25;2912
28;2913
13;2914
24;2915
209;2916
12;2917
19;2918
0;2919
201;2920
27;2921
7;2922
13;2923
22;2924
201;2925
209;2926
29;2927
4;2928
10;2929
26;2930
0;2931
29;2932
23;2933
26;2934
8;2935
29;2936
1;2937
3;2938
201;2939
17;2940
207;2941
18;2942
26;2943
1;2944
26;2945
23;2946
206;2947
209;2948
4;2949
203;2950
14;2951
14;2952
20;2953
200;2954
16;2955
11;2956
22;2957
14;2958
28;2959
209;2960
5;2961
18;2962
8;2963
202;2964
13;2965
10;2966
206;2967
3;2968
21;2969
6;2970
28;2971
207;2972
203;2973
9;2974
0;2975
209;2976
5;2977
205;2978
18;2979
0;2980
200;2981
21;2982
10;2983
19;2984
12;2985
