COPY autorzy_pytan FROM STDIN DELIMITER ';' NULL 'null';
25;357
204;358
208;359
29;360
15;361
20;362
1;363
207;364
21;365
207;366
15;367
208;368
20;369
10;370
12;371
208;372
15;373
200;374
202;375
12;376
7;377
201;378
7;379
203;380
200;381
12;382
5;383
3;384
2;385
4;386
6;387
19;388
1;389
3;390
206;391
11;392
20;393
6;394
23;395
208;396
208;397
14;398
205;399
200;400
18;401
26;402
1;403
8;404
6;405
21;406
12;407
8;408
16;409
206;410
5;411
8;412
17;413
204;414
200;415
23;416
202;417
201;418
209;419
21;420
3;421
18;422
200;423
22;424
29;425
9;426
206;427
23;428
206;429
27;430
10;431
18;432
16;433
25;434
9;435
4;436
29;437
207;438
205;439
29;440
27;441
207;442
201;443
25;444
22;445
22;446
202;447
3;448
8;449
28;450
17;451
22;452
208;453
10;454
27;455
0;456
19;457
8;458
11;459
206;460
12;461
201;462
203;463
12;464
27;465
16;466
1;467
26;468
209;469
2;470
207;471
19;472
209;473
200;474
18;475
29;476
10;477
6;478
28;479
4;480
17;481
200;482
28;483
25;484
0;485
11;486
209;487
11;488
13;489
3;490
29;491
0;492
203;493
18;494
14;495
7;496
0;497
29;498
14;499
204;500
27;501
4;502
7;503
23;504
24;505
17;506
12;507
2;508
203;509
12;510
12;511
9;512
200;513
23;514
15;515
200;516
9;517
208;518
16;519
19;520
18;521
8;522
9;523
9;524
21;525
14;526
14;527
26;528
9;529
209;530
21;531
27;532
15;533
20;534
4;535
3;536
7;537
200;538
25;539
4;540
15;541
1;542
2;543
4;544
0;545
26;546
20;547
19;548
18;549
18;550
9;551
0;552
12;553
29;554
3;555
206;556
13;557
14;558
23;559
203;560
23;561
2;562
2;563
29;564
18;565
2;566
208;567
13;568
20;569
2;570
1;571
23;572
14;573
204;574
25;575
27;576
6;577
17;578
7;579
205;580
12;581
26;582
209;583
0;584
208;585
208;586
203;587
11;588
17;589
9;590
15;591
24;592
208;593
207;594
2;595
9;596
3;597
7;598
19;599
2;600
28;601
6;602
7;603
1;604
18;605
6;606
209;607
13;608
209;609
21;610
4;611
23;612
205;613
5;614
204;615
10;616
205;617
18;618
206;619
2;620
5;621
20;622
3;623
19;624
28;625
22;626
10;627
200;628
201;629
24;630
23;631
13;632
23;633
26;634
8;635
25;636
12;637
2;638
207;639
5;640
14;641
12;642
15;643
17;644
14;645
2;646
10;647
24;648
208;649
20;650
200;651
12;652
12;653
202;654
205;655
209;656
10;657
13;658
25;659
206;660
14;661
25;662
18;663
10;664
11;665
13;666
11;667
15;668
200;669
209;670
24;671
207;672
27;673
15;674
28;675
4;676
7;677
4;678
200;679
203;680
208;681
200;682
209;683
24;684
16;685
17;686
11;687
209;688
4;689
21;690
206;691
207;692
11;693
23;694
23;695
18;696
202;697
26;698
10;699
6;700
5;701
203;702
200;703
19;704
11;705
14;706
6;707
17;708
0;709
16;710
17;711
207;712
13;713
25;714
26;715
2;716
208;717
11;718
200;719
203;720
7;721
17;722
15;723
21;724
14;725
19;726
15;727
24;728
12;729
20;730
208;731
24;732
4;733
6;734
21;735
11;736
207;737
12;738
6;739
208;740
18;741
206;742
7;743
14;744
5;745
9;746
8;747
202;748
19;749
23;750
21;751
29;752
8;753
4;754
8;755
200;756
24;757
26;758
20;759
18;760
16;761
207;762
208;763
29;764
22;765
208;766
14;767
27;768
1;769
13;770
209;771
201;772
208;773
205;774
203;775
9;776
8;777
15;778
12;779
3;780
201;781
18;782
1;783
27;784
3;785
206;786
23;787
2;788
24;789
28;790
17;791
11;792
204;793
2;794
26;795
24;796
26;797
11;798
4;799
29;800
2;801
18;802
12;803
10;804
208;805
209;806
206;807
11;808
204;809
2;810
201;811
25;812
16;813
200;814
22;815
4;816
13;817
10;818
26;819
22;820
207;821
26;822
5;823
1;824
208;825
9;826
204;827
202;828
25;829
28;830
23;831
204;832
207;833
8;834
13;835
203;836
22;837
27;838
25;839
200;840
26;841
200;842
17;843
10;844
3;845
8;846
15;847
13;848
6;849
208;850
6;851
18;852
8;853
15;854
209;855
5;856
201;857
28;858
11;859
24;860
208;861
18;862
204;863
21;864
11;865
27;866
6;867
28;868
7;869
205;870
6;871
9;872
27;873
205;874
21;875
26;876
25;877
7;878
0;879
1;880
15;881
8;882
201;883
23;884
5;885
11;886
3;887
10;888
27;889
6;890
3;891
17;892
29;893
205;894
204;895
28;896
205;897
0;898
27;899
10;900
6;901
24;902
16;903
28;904
207;905
11;906
11;907
19;908
12;909
208;910
16;911
202;912
19;913
205;914
14;915
10;916
208;917
200;918
27;919
208;920
206;921
15;922
28;923
208;924
22;925
204;926
2;927
28;928
209;929
202;930
20;931
5;932
0;933
207;934
9;935
12;936
205;937
23;938
208;939
1;940
201;941
20;942
9;943
9;944
205;945
5;946
4;947
7;948
3;949
22;950
203;951
19;952
10;953
0;954
29;955
6;956
201;957
24;958
204;959
201;960
0;961
20;962
4;963
202;964
20;965
7;966
202;967
13;968
6;969
13;970
13;971
0;972
203;973
28;974
9;975
17;976
206;977
21;978
24;979
14;980
3;981
9;982
12;983
201;984
6;985
1;986
208;987
208;988
209;989
14;990
13;991
4;992
9;993
203;994
13;995
26;996
204;997
205;998
6;999
12;1000
29;1001
29;1002
6;1003
26;1004
19;1005
0;1006
15;1007
23;1008
206;1009
208;1010
209;1011
5;1012
29;1013
9;1014
209;1015
15;1016
11;1017
29;1018
11;1019
27;1020
202;1021
202;1022
10;1023
25;1024
20;1025
6;1026
207;1027
205;1028
18;1029
2;1030
14;1031
204;1032
1;1033
7;1034
7;1035
17;1036
10;1037
22;1038
15;1039
27;1040
23;1041
23;1042
17;1043
21;1044
23;1045
10;1046
7;1047
3;1048
2;1049
19;1050
203;1051
0;1052
27;1053
13;1054
4;1055
19;1056
22;1057
10;1058
24;1059
8;1060
201;1061
17;1062
11;1063
209;1064
15;1065
2;1066
21;1067
15;1068
204;1069
205;1070
17;1071
15;1072
8;1073
204;1074
22;1075
22;1076
207;1077
26;1078
5;1079
6;1080
200;1081
204;1082
23;1083
6;1084
29;1085
29;1086
208;1087
202;1088
200;1089
18;1090
200;1091
27;1092
6;1093
26;1094
9;1095
2;1096
8;1097
200;1098
204;1099
207;1100
200;1101
206;1102
11;1103
203;1104
209;1105
13;1106
14;1107
201;1108
206;1109
22;1110
21;1111
0;1112
200;1113
200;1114
15;1115
16;1116
14;1117
11;1118
9;1119
17;1120
207;1121
200;1122
19;1123
19;1124
25;1125
14;1126
19;1127
20;1128
6;1129
10;1130
209;1131
20;1132
5;1133
1;1134
14;1135
202;1136
25;1137
2;1138
11;1139
11;1140
7;1141
6;1142
209;1143
22;1144
19;1145
205;1146
7;1147
202;1148
1;1149
28;1150
10;1151
206;1152
201;1153
26;1154
11;1155
11;1156
17;1157
200;1158
7;1159
209;1160
204;1161
3;1162
205;1163
17;1164
5;1165
207;1166
202;1167
18;1168
20;1169
29;1170
28;1171
205;1172
9;1173
20;1174
204;1175
1;1176
204;1177
8;1178
3;1179
0;1180
203;1181
208;1182
209;1183
27;1184
17;1185
204;1186
10;1187
25;1188
27;1189
0;1190
18;1191
208;1192
25;1193
4;1194
0;1195
25;1196
209;1197
207;1198
2;1199
27;1200
200;1201
25;1202
11;1203
206;1204
10;1205
15;1206
208;1207
28;1208
27;1209
12;1210
204;1211
25;1212
201;1213
200;1214
4;1215
5;1216
17;1217
19;1218
201;1219
14;1220
16;1221
18;1222
208;1223
16;1224
6;1225
3;1226
9;1227
27;1228
15;1229
205;1230
209;1231
21;1232
11;1233
22;1234
21;1235
29;1236
203;1237
28;1238
22;1239
203;1240
22;1241
12;1242
28;1243
0;1244
203;1245
8;1246
200;1247
203;1248
5;1249
8;1250
1;1251
4;1252
26;1253
13;1254
28;1255
18;1256
18;1257
25;1258
201;1259
209;1260
27;1261
206;1262
18;1263
6;1264
19;1265
16;1266
22;1267
28;1268
7;1269
24;1270
207;1271
204;1272
29;1273
1;1274
6;1275
16;1276
22;1277
28;1278
209;1279
202;1280
0;1281
18;1282
204;1283
209;1284
8;1285
4;1286
201;1287
13;1288
24;1289
20;1290
208;1291
208;1292
20;1293
24;1294
203;1295
14;1296
13;1297
9;1298
204;1299
6;1300
18;1301
207;1302
20;1303
24;1304
208;1305
16;1306
9;1307
17;1308
23;1309
2;1310
208;1311
3;1312
11;1313
11;1314
200;1315
3;1316
17;1317
201;1318
16;1319
12;1320
15;1321
11;1322
28;1323
8;1324
7;1325
29;1326
2;1327
201;1328
3;1329
15;1330
7;1331
203;1332
27;1333
23;1334
7;1335
29;1336
8;1337
5;1338
14;1339
17;1340
27;1341
17;1342
26;1343
19;1344
203;1345
204;1346
200;1347
9;1348
29;1349
16;1350
22;1351
26;1352
27;1353
6;1354
1;1355
14;1356
18;1357
17;1358
11;1359
12;1360
9;1361
19;1362
16;1363
22;1364
22;1365
202;1366
26;1367
13;1368
10;1369
25;1370
24;1371
27;1372
24;1373
24;1374
24;1375
201;1376
28;1377
14;1378
22;1379
8;1380
26;1381
206;1382
26;1383
205;1384
17;1385
27;1386
208;1387
21;1388
16;1389
15;1390
3;1391
0;1392
19;1393
203;1394
28;1395
4;1396
20;1397
10;1398
23;1399
2;1400
29;1401
18;1402
1;1403
26;1404
12;1405
27;1406
24;1407
6;1408
209;1409
7;1410
209;1411
6;1412
207;1413
7;1414
22;1415
19;1416
7;1417
208;1418
29;1419
2;1420
207;1421
7;1422
17;1423
6;1424
18;1425
205;1426
200;1427
201;1428
16;1429
208;1430
19;1431
4;1432
203;1433
4;1434
10;1435
202;1436
23;1437
21;1438
1;1439
200;1440
6;1441
20;1442
6;1443
29;1444
14;1445
20;1446
10;1447
24;1448
6;1449
13;1450
205;1451
28;1452
205;1453
3;1454
8;1455
18;1456
26;1457
18;1458
206;1459
21;1460
14;1461
1;1462
15;1463
19;1464
24;1465
22;1466
8;1467
203;1468
24;1469
203;1470
9;1471
207;1472
11;1473
28;1474
25;1475
207;1476
204;1477
203;1478
205;1479
207;1480
12;1481
10;1482
12;1483
12;1484
29;1485
206;1486
1;1487
24;1488
207;1489
207;1490
26;1491
25;1492
13;1493
21;1494
24;1495
29;1496
208;1497
17;1498
16;1499
10;1500
4;1501
18;1502
18;1503
2;1504
209;1505
206;1506
15;1507
22;1508
13;1509
6;1510
207;1511
3;1512
26;1513
21;1514
25;1515
18;1516
24;1517
17;1518
29;1519
14;1520
1;1521
8;1522
202;1523
7;1524
3;1525
203;1526
7;1527
12;1528
25;1529
6;1530
24;1531
207;1532
11;1533
28;1534
0;1535
10;1536
22;1537
204;1538
7;1539
20;1540
14;1541
207;1542
29;1543
7;1544
18;1545
5;1546
17;1547
14;1548
209;1549
2;1550
2;1551
12;1552
205;1553
208;1554
202;1555
7;1556
25;1557
203;1558
19;1559
13;1560
8;1561
20;1562
202;1563
202;1564
200;1565
6;1566
0;1567
207;1568
29;1569
10;1570
10;1571
4;1572
208;1573
11;1574
29;1575
5;1576
2;1577
26;1578
27;1579
17;1580
208;1581
23;1582
203;1583
16;1584
14;1585
204;1586
16;1587
11;1588
11;1589
209;1590
12;1591
16;1592
0;1593
21;1594
24;1595
206;1596
12;1597
29;1598
29;1599
5;1600
21;1601
3;1602
17;1603
18;1604
19;1605
208;1606
23;1607
19;1608
8;1609
20;1610
202;1611
206;1612
6;1613
203;1614
17;1615
11;1616
201;1617
17;1618
19;1619
0;1620
13;1621
208;1622
209;1623
8;1624
19;1625
19;1626
0;1627
18;1628
204;1629
208;1630
201;1631
12;1632
12;1633
209;1634
23;1635
0;1636
27;1637
1;1638
11;1639
28;1640
7;1641
204;1642
25;1643
19;1644
14;1645
17;1646
13;1647
29;1648
206;1649
14;1650
209;1651
208;1652
4;1653
207;1654
10;1655
208;1656
203;1657
17;1658
26;1659
203;1660
201;1661
12;1662
201;1663
200;1664
25;1665
203;1666
3;1667
23;1668
16;1669
20;1670
205;1671
9;1672
8;1673
202;1674
5;1675
25;1676
0;1677
17;1678
1;1679
23;1680
7;1681
14;1682
19;1683
0;1684
5;1685
18;1686
9;1687
200;1688
202;1689
2;1690
16;1691
206;1692
14;1693
8;1694
204;1695
27;1696
203;1697
208;1698
206;1699
205;1700
209;1701
22;1702
29;1703
3;1704
209;1705
9;1706
12;1707
16;1708
24;1709
4;1710
207;1711
15;1712
5;1713
15;1714
17;1715
8;1716
5;1717
5;1718
11;1719
203;1720
200;1721
208;1722
21;1723
15;1724
14;1725
26;1726
208;1727
27;1728
3;1729
25;1730
13;1731
4;1732
10;1733
8;1734
27;1735
12;1736
9;1737
3;1738
17;1739
24;1740
202;1741
2;1742
15;1743
28;1744
209;1745
5;1746
2;1747
209;1748
20;1749
1;1750
201;1751
28;1752
200;1753
26;1754
29;1755
6;1756
204;1757
17;1758
25;1759
200;1760
25;1761
29;1762
12;1763
28;1764
6;1765
207;1766
5;1767
0;1768
25;1769
19;1770
7;1771
27;1772
14;1773
16;1774
201;1775
24;1776
205;1777
204;1778
203;1779
11;1780
27;1781
11;1782
5;1783
8;1784
28;1785
7;1786
23;1787
205;1788
6;1789
10;1790
25;1791
202;1792
207;1793
29;1794
202;1795
27;1796
7;1797
12;1798
5;1799
202;1800
16;1801
208;1802
17;1803
4;1804
22;1805
29;1806
10;1807
10;1808
205;1809
202;1810
27;1811
1;1812
21;1813
6;1814
14;1815
8;1816
0;1817
7;1818
200;1819
13;1820
26;1821
26;1822
27;1823
25;1824
16;1825
202;1826
205;1827
24;1828
21;1829
209;1830
20;1831
18;1832
23;1833
14;1834
14;1835
2;1836
204;1837
21;1838
11;1839
28;1840
22;1841
18;1842
10;1843
16;1844
16;1845
29;1846
12;1847
207;1848
1;1849
205;1850
202;1851
3;1852
22;1853
16;1854
13;1855
12;1856
21;1857
25;1858
20;1859
206;1860
22;1861
11;1862
202;1863
10;1864
25;1865
11;1866
207;1867
9;1868
207;1869
12;1870
15;1871
18;1872
27;1873
20;1874
209;1875
0;1876
7;1877
10;1878
22;1879
24;1880
200;1881
9;1882
10;1883
6;1884
11;1885
6;1886
209;1887
13;1888
24;1889
29;1890
207;1891
29;1892
2;1893
27;1894
10;1895
19;1896
206;1897
208;1898
12;1899
26;1900
8;1901
204;1902
19;1903
22;1904
29;1905
11;1906
4;1907
9;1908
23;1909
18;1910
23;1911
18;1912
12;1913
22;1914
22;1915
203;1916
202;1917
6;1918
17;1919
206;1920
201;1921
16;1922
208;1923
6;1924
29;1925
15;1926
11;1927
202;1928
9;1929
0;1930
17;1931
201;1932
202;1933
208;1934
4;1935
13;1936
10;1937
2;1938
5;1939
18;1940
0;1941
206;1942
1;1943
11;1944
27;1945
12;1946
203;1947
11;1948
11;1949
203;1950
200;1951
28;1952
11;1953
2;1954
209;1955
204;1956
26;1957
202;1958
29;1959
28;1960
16;1961
26;1962
6;1963
4;1964
25;1965
24;1966
202;1967
6;1968
28;1969
28;1970
207;1971
29;1972
3;1973
21;1974
22;1975
202;1976
2;1977
25;1978
208;1979
2;1980
11;1981
204;1982
201;1983
14;1984
24;1985
12;1986
200;1987
6;1988
208;1989
19;1990
202;1991
200;1992
20;1993
11;1994
23;1995
3;1996
1;1997
10;1998
201;1999
1;2000
3;2001
20;2002
200;2003
26;2004
15;2005
209;2006
12;2007
20;2008
1;2009
200;2010
203;2011
0;2012
27;2013
209;2014
26;2015
200;2016
16;2017
10;2018
12;2019
3;2020
204;2021
2;2022
203;2023
208;2024
209;2025
209;2026
3;2027
10;2028
1;2029
208;2030
23;2031
16;2032
25;2033
205;2034
2;2035
209;2036
7;2037
23;2038
23;2039
6;2040
16;2041
207;2042
16;2043
1;2044
205;2045
17;2046
2;2047
201;2048
0;2049
23;2050
1;2051
5;2052
201;2053
26;2054
200;2055
25;2056
0;2057
22;2058
209;2059
206;2060
3;2061
22;2062
26;2063
13;2064
27;2065
14;2066
21;2067
203;2068
18;2069
22;2070
4;2071
22;2072
21;2073
8;2074
0;2075
209;2076
200;2077
6;2078
0;2079
203;2080
10;2081
25;2082
18;2083
4;2084
26;2085
207;2086
4;2087
22;2088
29;2089
22;2090
13;2091
10;2092
8;2093
201;2094
10;2095
203;2096
204;2097
28;2098
203;2099
24;2100
17;2101
1;2102
202;2103
3;2104
26;2105
0;2106
204;2107
20;2108
27;2109
14;2110
12;2111
28;2112
28;2113
27;2114
16;2115
200;2116
25;2117
7;2118
206;2119
0;2120
25;2121
24;2122
6;2123
205;2124
204;2125
24;2126
11;2127
26;2128
9;2129
9;2130
4;2131
3;2132
1;2133
25;2134
7;2135
19;2136
1;2137
23;2138
3;2139
202;2140
201;2141
25;2142
9;2143
24;2144
22;2145
2;2146
27;2147
16;2148
15;2149
27;2150
18;2151
9;2152
14;2153
27;2154
29;2155
13;2156
13;2157
209;2158
208;2159
4;2160
19;2161
1;2162
25;2163
27;2164
207;2165
208;2166
19;2167
5;2168
3;2169
1;2170
24;2171
1;2172
4;2173
16;2174
27;2175
5;2176
13;2177
17;2178
15;2179
7;2180
2;2181
15;2182
22;2183
6;2184
25;2185
19;2186
201;2187
15;2188
203;2189
1;2190
14;2191
17;2192
4;2193
13;2194
202;2195
1;2196
9;2197
23;2198
26;2199
29;2200
5;2201
206;2202
8;2203
14;2204
205;2205
207;2206
1;2207
0;2208
0;2209
7;2210
207;2211
17;2212
201;2213
28;2214
15;2215
201;2216
13;2217
20;2218
202;2219
7;2220
11;2221
209;2222
207;2223
5;2224
24;2225
20;2226
5;2227
201;2228
206;2229
18;2230
208;2231
14;2232
28;2233
19;2234
26;2235
202;2236
208;2237
10;2238
28;2239
24;2240
12;2241
205;2242
19;2243
200;2244
207;2245
6;2246
25;2247
16;2248
200;2249
200;2250
3;2251
21;2252
23;2253
209;2254
20;2255
203;2256
29;2257
203;2258
207;2259
17;2260
29;2261
4;2262
7;2263
201;2264
202;2265
1;2266
23;2267
201;2268
205;2269
29;2270
0;2271
14;2272
202;2273
205;2274
25;2275
206;2276
209;2277
4;2278
205;2279
4;2280
24;2281
17;2282
0;2283
16;2284
25;2285
16;2286
28;2287
28;2288
4;2289
19;2290
18;2291
204;2292
10;2293
5;2294
23;2295
26;2296
3;2297
203;2298
203;2299
205;2300
207;2301
208;2302
1;2303
12;2304
8;2305
206;2306
13;2307
200;2308
27;2309
0;2310
14;2311
3;2312
200;2313
204;2314
23;2315
22;2316
24;2317
204;2318
28;2319
25;2320
205;2321
5;2322
22;2323
200;2324
17;2325
16;2326
21;2327
19;2328
22;2329
15;2330
13;2331
13;2332
27;2333
9;2334
6;2335
9;2336
202;2337
24;2338
23;2339
6;2340
25;2341
20;2342
20;2343
209;2344
209;2345
8;2346
26;2347
203;2348
207;2349
203;2350
21;2351
0;2352
208;2353
17;2354
207;2355
22;2356
11;2357
15;2358
21;2359
29;2360
10;2361
20;2362
16;2363
208;2364
200;2365
15;2366
18;2367
18;2368
201;2369
3;2370
24;2371
9;2372
19;2373
202;2374
201;2375
23;2376
205;2377
12;2378
201;2379
0;2380
202;2381
14;2382
17;2383
7;2384
201;2385
6;2386
10;2387
207;2388
205;2389
25;2390
23;2391
13;2392
205;2393
23;2394
16;2395
17;2396
7;2397
27;2398
12;2399
24;2400
19;2401
23;2402
22;2403
200;2404
23;2405
21;2406
209;2407
207;2408
200;2409
1;2410
13;2411
20;2412
16;2413
10;2414
27;2415
12;2416
16;2417
14;2418
208;2419
26;2420
20;2421
21;2422
5;2423
8;2424
18;2425
201;2426
12;2427
209;2428
18;2429
202;2430
28;2431
0;2432
12;2433
29;2434
4;2435
204;2436
24;2437
202;2438
200;2439
21;2440
0;2441
24;2442
5;2443
17;2444
4;2445
0;2446
207;2447
29;2448
208;2449
25;2450
15;2451
18;2452
20;2453
4;2454
23;2455
4;2456
208;2457
14;2458
0;2459
203;2460
20;2461
20;2462
13;2463
1;2464
208;2465
3;2466
14;2467
25;2468
18;2469
15;2470
12;2471
4;2472
20;2473
29;2474
21;2475
17;2476
22;2477
23;2478
28;2479
3;2480
17;2481
3;2482
204;2483
7;2484
15;2485
13;2486
200;2487
200;2488
9;2489
19;2490
18;2491
209;2492
10;2493
22;2494
1;2495
19;2496
12;2497
29;2498
203;2499
0;2500
201;2501
29;2502
203;2503
2;2504
206;2505
1;2506
26;2507
13;2508
20;2509
19;2510
23;2511
26;2512
11;2513
28;2514
28;2515
29;2516
23;2517
5;2518
12;2519
29;2520
1;2521
0;2522
22;2523
9;2524
206;2525
12;2526
1;2527
1;2528
21;2529
7;2530
205;2531
28;2532
201;2533
207;2534
19;2535
14;2536
207;2537
24;2538
204;2539
205;2540
14;2541
5;2542
209;2543
22;2544
18;2545
209;2546
25;2547
209;2548
207;2549
8;2550
12;2551
8;2552
13;2553
12;2554
5;2555
23;2556
208;2557
6;2558
4;2559
20;2560
21;2561
12;2562
28;2563
5;2564
18;2565
12;2566
13;2567
18;2568
27;2569
15;2570
19;2571
28;2572
6;2573
24;2574
15;2575
203;2576
15;2577
27;2578
22;2579
22;2580
21;2581
206;2582
11;2583
10;2584
3;2585
10;2586
12;2587
19;2588
24;2589
203;2590
200;2591
6;2592
1;2593
1;2594
6;2595
200;2596
18;2597
205;2598
206;2599
202;2600
8;2601
28;2602
200;2603
26;2604
205;2605
1;2606
11;2607
209;2608
0;2609
25;2610
16;2611
11;2612
24;2613
201;2614
28;2615
209;2616
204;2617
209;2618
25;2619
5;2620
202;2621
8;2622
203;2623
26;2624
9;2625
202;2626
26;2627
20;2628
23;2629
13;2630
2;2631
203;2632
4;2633
20;2634
22;2635
27;2636
205;2637
204;2638
9;2639
17;2640
7;2641
15;2642
15;2643
8;2644
1;2645
12;2646
28;2647
208;2648
2;2649
11;2650
18;2651
205;2652
9;2653
13;2654
22;2655
203;2656
200;2657
13;2658
0;2659
208;2660
10;2661
29;2662
28;2663
20;2664
3;2665
12;2666
23;2667
209;2668
23;2669
27;2670
20;2671
9;2672
20;2673
10;2674
9;2675
200;2676
23;2677
202;2678
13;2679
9;2680
13;2681
13;2682
21;2683
6;2684
28;2685
25;2686
15;2687
3;2688
28;2689
204;2690
7;2691
6;2692
201;2693
5;2694
13;2695
2;2696
201;2697
17;2698
6;2699
22;2700
10;2701
14;2702
12;2703
10;2704
24;2705
7;2706
18;2707
1;2708
1;2709
16;2710
207;2711
1;2712
8;2713
29;2714
18;2715
205;2716
3;2717
12;2718
18;2719
11;2720
27;2721
27;2722
205;2723
3;2724
26;2725
16;2726
9;2727
20;2728
200;2729
200;2730
1;2731
201;2732
9;2733
17;2734
15;2735
2;2736
201;2737
201;2738
203;2739
205;2740
27;2741
3;2742
16;2743
14;2744
209;2745
2;2746
22;2747
5;2748
205;2749
201;2750
203;2751
205;2752
209;2753
6;2754
3;2755
13;2756
12;2757
17;2758
21;2759
4;2760
209;2761
0;2762
203;2763
208;2764
7;2765
207;2766
29;2767
29;2768
29;2769
6;2770
25;2771
3;2772
20;2773
200;2774
25;2775
208;2776
29;2777
204;2778
10;2779
8;2780
23;2781
29;2782
209;2783
8;2784
1;2785
27;2786
6;2787
6;2788
19;2789
10;2790
200;2791
22;2792
10;2793
11;2794
206;2795
12;2796
209;2797
209;2798
20;2799
4;2800
15;2801
2;2802
23;2803
0;2804
5;2805
21;2806
207;2807
204;2808
20;2809
12;2810
0;2811
204;2812
204;2813
11;2814
206;2815
15;2816
21;2817
200;2818
204;2819
5;2820
8;2821
2;2822
201;2823
18;2824
29;2825
4;2826
0;2827
3;2828
209;2829
19;2830
10;2831
207;2832
201;2833
28;2834
207;2835
18;2836
11;2837
206;2838
1;2839
201;2840
4;2841
10;2842
207;2843
26;2844
23;2845
206;2846
15;2847
203;2848
7;2849
206;2850
18;2851
9;2852
15;2853
20;2854
28;2855
0;2856
18;2857
12;2858
200;2859
22;2860
201;2861
16;2862
200;2863
208;2864
23;2865
11;2866
0;2867
15;2868
209;2869
206;2870
207;2871
202;2872
1;2873
21;2874
205;2875
7;2876
1;2877
12;2878
19;2879
7;2880
206;2881
6;2882
15;2883
12;2884
28;2885
13;2886
204;2887
28;2888
0;2889
28;2890
8;2891
8;2892
11;2893
209;2894
11;2895
203;2896
29;2897
17;2898
10;2899
2;2900
10;2901
12;2902
25;2903
12;2904
208;2905
13;2906
22;2907
13;2908
203;2909
206;2910
0;2911
27;2912
9;2913
208;2914
10;2915
24;2916
13;2917
2;2918
20;2919
6;2920
5;2921
0;2922
209;2923
29;2924
206;2925
1;2926
1;2927
200;2928
12;2929
23;2930
206;2931
29;2932
7;2933
26;2934
20;2935
27;2936
6;2937
11;2938
17;2939
3;2940
15;2941
208;2942
16;2943
3;2944
5;2945
204;2946
204;2947
201;2948
200;2949
23;2950
28;2951
205;2952
17;2953
27;2954
26;2955
22;2956
2;2957
22;2958
22;2959
203;2960
22;2961
200;2962
19;2963
5;2964
10;2965
209;2966
4;2967
28;2968
200;2969
1;2970
18;2971
3;2972
3;2973
205;2974
13;2975
209;2976
202;2977
15;2978
201;2979
6;2980
15;2981
27;2982
17;2983
21;2984
12;2985
